REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1045	L-threonine	cytoplasm	1.6811	0.046372	4	12.7534	4.4933
s_1046	L-threonine	extracellular	1.6811	0.046372	4	12.7534	4.4933
s_1049	L-tryptophan	extracellular	1.6811	0.046372	4	12.7534	4.4933
s_1052	L-tyrosine	extracellular	1.6811	0.046372	4	12.7534	4.4933
s_1056	L-valine	cytoplasm	1.6811	0.046372	4	12.7534	4.4933
s_1057	L-valine	extracellular	1.6811	0.046372	4	12.7534	4.4933
s_1418	S-adenosyl-L-methionine	extracellular	1.6811	0.046372	4	12.7534	4.4933
s_1424	S-methyl-L-methionine	cytoplasm	1.6811	0.046372	4	12.7534	4.4933
s_1425	S-methyl-L-methionine	extracellular	1.6811	0.046372	4	12.7534	4.4933
s_3107	L-serine	endoplasmic reticulum membrane	1.6811	0.046372	4	12.7534	4.4933
s_4013	Mg(2+)	cytoplasm	1.6811	0.046372	4	12.7534	4.4933
s_4166	L-citrulline	extracellular	1.6811	0.046372	4	12.7534	4.4933
s_4202	Mn(2+)	extracellular	1.6811	0.046372	4	12.7534	4.4933
s_4204	Mg(2+)	extracellular	1.6811	0.046372	4	12.7534	4.4933
s_0779	glyoxylate	cytoplasm	1.6714	0.047325	16	9.7742	7.3743
s_0182	2-oxoglutarate	mitochondrion	1.6483	0.049645	6	11.5754	5.929
s_0020	(R)-acetoin	cytoplasm	1.6394	0.050564	2	15	0
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.6394	0.050564	2	15	0
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	1.6394	0.050564	2	15	0
s_0132	2'-deoxyadenosine	cytoplasm	1.6394	0.050564	2	15	0
s_0134	2'-deoxyguanosine	cytoplasm	1.6394	0.050564	2	15	0
s_0139	2'-deoxyuridine	extracellular	1.6394	0.050564	2	15	0
s_0162	2-isopropylmalate	cytoplasm	1.6394	0.050564	2	15	0
s_0164	2-isopropylmalate	mitochondrion	1.6394	0.050564	2	15	0
s_0183	2-oxoglutarate	nucleus	1.6394	0.050564	2	15	0
s_0233	3-methyl-2-oxobutanoate	mitochondrion	1.6394	0.050564	2	15	0
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.6394	0.050564	2	15	0
s_0304	5,10-methenyl-THF	cytoplasm	1.6394	0.050564	2	15	0
s_0305	5,10-methenyl-THF	mitochondrion	1.6394	0.050564	2	15	0
s_0315	5-aminolevulinate	cytoplasm	1.6394	0.050564	2	15	0
s_0316	5-aminolevulinate	extracellular	1.6394	0.050564	2	15	0
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	1.6394	0.050564	2	15	0
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	1.6394	0.050564	2	15	0
s_0366	acetate	nucleus	1.6394	0.050564	2	15	0
s_0386	adenosine	cytoplasm	1.6394	0.050564	2	15	0
s_0406	allantoate	extracellular	1.6394	0.050564	2	15	0
s_0408	allantoin	extracellular	1.6394	0.050564	2	15	0
s_0425	AMP	nucleus	1.6394	0.050564	2	15	0
s_0451	biotin	cytoplasm	1.6394	0.050564	2	15	0
s_0452	biotin	extracellular	1.6394	0.050564	2	15	0
s_0455	carbamoyl phosphate	cytoplasm	1.6394	0.050564	2	15	0
s_0462	carbon dioxide	peroxisome	1.6394	0.050564	2	15	0
s_0467	CDP	cytoplasm	1.6394	0.050564	2	15	0
s_0468	CDP	nucleus	1.6394	0.050564	2	15	0
s_0513	choline	extracellular	1.6394	0.050564	2	15	0
s_0516	cis-aconitate	cytoplasm	1.6394	0.050564	2	15	0
s_0517	cis-aconitate	mitochondrion	1.6394	0.050564	2	15	0
s_0543	cytidine	cytoplasm	1.6394	0.050564	2	15	0
s_0549	D-arabinose	extracellular	1.6394	0.050564	2	15	0
s_0552	D-erythrose 4-phosphate	mitochondrion	1.6394	0.050564	2	15	0
s_0554	D-fructose	extracellular	1.6394	0.050564	2	15	0
s_0559	D-galactose	extracellular	1.6394	0.050564	2	15	0
s_0562	D-glucitol	extracellular	1.6394	0.050564	2	15	0
s_0572	D-mannose	extracellular	1.6394	0.050564	2	15	0
s_0576	D-ribose	extracellular	1.6394	0.050564	2	15	0
s_0579	D-xylose	extracellular	1.6394	0.050564	2	15	0
s_0583	dADP	nucleus	1.6394	0.050564	2	15	0
s_0587	dCDP	cytoplasm	1.6394	0.050564	2	15	0
s_0588	dCDP	nucleus	1.6394	0.050564	2	15	0
s_0610	deoxycytidine	cytoplasm	1.6394	0.050564	2	15	0
s_0613	dGDP	cytoplasm	1.6394	0.050564	2	15	0
s_0614	dGDP	nucleus	1.6394	0.050564	2	15	0
s_0615	dGMP	cytoplasm	1.6394	0.050564	2	15	0
s_0632	dihydroxyacetone phosphate	mitochondrion	1.6394	0.050564	2	15	0
s_0684	ethanolamine	extracellular	1.6394	0.050564	2	15	0
s_0724	formate	mitochondrion	1.6394	0.050564	2	15	0
s_0742	GDP	nucleus	1.6394	0.050564	2	15	0
s_0770	glycerol 3-phosphate	mitochondrion	1.6394	0.050564	2	15	0
s_0781	glyoxylate	peroxisome	1.6394	0.050564	2	15	0
s_0835	homocitrate	nucleus	1.6394	0.050564	2	15	0
s_0925	iron(2+)	extracellular	1.6394	0.050564	2	15	0
s_0942	isocitrate	peroxisome	1.6394	0.050564	2	15	0
s_0964	L-arabinose	extracellular	1.6394	0.050564	2	15	0
s_0990	L-glucitol	extracellular	1.6394	0.050564	2	15	0
s_1005	L-glycine	mitochondrion	1.6394	0.050564	2	15	0
s_1044	L-sorbose	extracellular	1.6394	0.050564	2	15	0
s_1194	N-carbamoyl-L-aspartate	cytoplasm	1.6394	0.050564	2	15	0
s_1390	putrescine	extracellular	1.6394	0.050564	2	15	0
s_1391	putrescine	vacuole	1.6394	0.050564	2	15	0
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	1.6394	0.050564	2	15	0
s_1441	spermidine	vacuole	1.6394	0.050564	2	15	0
s_1443	spermine	extracellular	1.6394	0.050564	2	15	0
s_1444	spermine	vacuole	1.6394	0.050564	2	15	0
s_1489	thiamine	cytoplasm	1.6394	0.050564	2	15	0
s_1490	thiamine	extracellular	1.6394	0.050564	2	15	0
s_1493	thymidine	cytoplasm	1.6394	0.050564	2	15	0
s_1551	uracil	extracellular	1.6394	0.050564	2	15	0
s_1557	uridine	extracellular	1.6394	0.050564	2	15	0
s_1563	xanthosine	cytoplasm	1.6394	0.050564	2	15	0
s_1565	xanthosine-5-phosphate	cytoplasm	1.6394	0.050564	2	15	0
s_1567	xylitol	extracellular	1.6394	0.050564	2	15	0
s_3999	Isomaltose	cytoplasm	1.6394	0.050564	2	15	0
s_4000	Dextrin	cytoplasm	1.6394	0.050564	2	15	0
s_4021	2-Oxoglutaramate	cytoplasm	1.6394	0.050564	2	15	0
s_4024	Starch	cytoplasm	1.6394	0.050564	2	15	0
s_4128	D-tagatose	cytoplasm	1.6394	0.050564	2	15	0
s_4130	D-tagatose	extracellular	1.6394	0.050564	2	15	0
s_4154	O-phosphoethanolamine	extracellular	1.6394	0.050564	2	15	0
s_4165	2-deoxy-D-ribose	extracellular	1.6394	0.050564	2	15	0
s_4251	all-trans-retinol	cytoplasm	1.6394	0.050564	2	15	0
s_4352	all-trans-retinal	cytoplasm	1.6394	0.050564	2	15	0
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	1.6394	0.050564	2	15	0
s_4357	sinapoyl-CoA	cytoplasm	1.6394	0.050564	2	15	0
s_4358	caffeoyl-CoA	cytoplasm	1.6394	0.050564	2	15	0
s_4359	feruloyl-CoA	cytoplasm	1.6394	0.050564	2	15	0
s_4402	D-aspartate	cytoplasm	1.6394	0.050564	2	15	0
s_4416	(E)-sinapoyl aldehyde	cytoplasm	1.6394	0.050564	2	15	0
s_4418	(E)-coniferyl aldehyde	cytoplasm	1.6394	0.050564	2	15	0
s_4443	(E)-4-coumaraldehyde	cytoplasm	1.6394	0.050564	2	15	0
s_4444	4-coumaroyl-CoA	cytoplasm	1.6394	0.050564	2	15	0
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	1.6394	0.050564	2	15	0
s_4553	(E)-caffeyl aldehyde	cytoplasm	1.6394	0.050564	2	15	0
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	1.6347	0.05106	4	12.5889	4.8221
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	1.6347	0.05106	4	12.5889	4.8221
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	1.6347	0.05106	4	12.5889	4.8221
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	1.6347	0.05106	4	12.5889	4.8221
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	1.6347	0.05106	4	12.5889	4.8221
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	1.6347	0.05106	4	12.5889	4.8221
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	1.6347	0.05106	4	12.5889	4.8221
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	1.6347	0.05106	4	12.5889	4.8221
s_0765	glycerol	cytoplasm	1.5836	0.056646	6	11.3876	5.67
s_1360	phosphoenolpyruvate	cytoplasm	1.5807	0.056975	7	11.0289	6.2634
s_0185	2-phenylethanol	cytoplasm	1.5695	0.058264	5	11.802	7.151
s_0992	L-glutamate	extracellular	1.5674	0.058509	6	11.3408	5.807
s_0734	gamma-aminobutyrate	cytoplasm	1.5557	0.059885	11	10.1337	6.1558
s_0808	H2O	nucleus	1.5456	0.061095	6	11.2776	5.7799
s_1207	NADP(+)	cytoplasm	1.529	0.063135	42	8.4728	8.8101
s_1212	NADPH	cytoplasm	1.529	0.063135	42	8.4728	8.8101
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	1.52	0.06426	1	17.562	0
s_3898	D-mannose 6-phosphate	vacuole	1.52	0.06426	1	17.562	0
s_3899	D-Glycerate	vacuole	1.52	0.06426	1	17.562	0
s_3900	alpha-D-mannoside	vacuole	1.52	0.06426	1	17.562	0
s_3901	alpha-D-mannopyranose	vacuole	1.52	0.06426	1	17.562	0
s_3902	non glycosylated sugar acceptor	vacuole	1.52	0.06426	1	17.562	0
s_4181	D-arabinitol	cytoplasm	1.5041	0.066283	3	12.9502	3.5504
s_0999	L-glutamine	cytoplasm	1.4873	0.068473	8	10.5248	6.4094
s_3830	RX	endoplasmic reticulum	1.4699	0.070793	3	12.8108	3.7919
s_3831	glutathione	endoplasmic reticulum	1.4699	0.070793	3	12.8108	3.7919
s_3832	HX	endoplasmic reticulum	1.4699	0.070793	3	12.8108	3.7919
s_3833	R-S-glutathione	endoplasmic reticulum	1.4699	0.070793	3	12.8108	3.7919
s_0509	chitin	cytoplasm	1.467	0.071184	6	11.0497	6.2031
s_1009	L-histidine	vacuole	1.4581	0.072411	4	11.9637	6.0727
s_1028	L-lysine	vacuole	1.4581	0.072411	4	11.9637	6.0727
s_0973	L-aspartate	cytoplasm	1.4559	0.072713	11	9.9195	6.6339
s_0561	D-glucitol	cytoplasm	1.4534	0.073062	3	12.7432	3.9089
s_0989	L-glucitol	cytoplasm	1.4534	0.073062	3	12.7432	3.9089
s_1043	L-sorbose	cytoplasm	1.4534	0.073062	3	12.7432	3.9089
s_0680	ethanol	cytoplasm	1.4515	0.073317	4	11.9405	6.119
s_0571	D-mannose	cytoplasm	1.4445	0.0743	4	11.9156	6.1688
s_3951	alpha-D-Glucose	cytoplasm	1.4445	0.0743	4	11.9156	6.1688
s_0180	2-oxoglutarate	cytoplasm	1.4383	0.075175	16	9.3599	5.9516
s_0956	L-alanine	extracellular	1.421	0.077658	6	10.9162	4.7093
s_1004	L-glycine	extracellular	1.421	0.077658	6	10.9162	4.7093
s_1036	L-proline	extracellular	1.421	0.077658	6	10.9162	4.7093
s_1051	L-tyrosine	cytoplasm	1.4064	0.079807	7	10.5637	5.5807
s_0062	(S)-lactaldehyde	cytoplasm	1.4049	0.080027	5	11.2791	5.1636
s_0924	iron(2+)	cytoplasm	1.3626	0.086507	11	9.7195	7.5662
s_3997	glycolate	cytoplasm	1.3589	0.087089	3	12.3575	4.5769
s_1040	L-serine	endoplasmic reticulum	1.3545	0.087788	5	11.1191	5.3382
s_1198	NAD	cytoplasm	1.3533	0.087983	45	8.2299	7.5159
s_1032	L-phenylalanine	cytoplasm	1.3432	0.089603	5	11.0832	5.3934
s_0362	acetate	cytoplasm	1.3291	0.091903	11	9.6478	6.39
s_0553	D-fructose	cytoplasm	1.3163	0.094043	9	9.924	6.3392
s_1016	L-isoleucine	cytoplasm	1.2882	0.098836	5	10.9086	5.6708
s_1021	L-leucine	cytoplasm	1.2882	0.098836	5	10.9086	5.6708
s_0966	L-arginine	extracellular	1.281	0.1001	5	10.8857	5.7082
s_1026	L-lysine	extracellular	1.281	0.1001	5	10.8857	5.7082
s_1267	ornithine	extracellular	1.281	0.1001	5	10.8857	5.7082
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.2731	0.10149	4	11.3089	7.3823
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.2731	0.10149	4	11.3089	7.3823
s_0740	GDP	Golgi	1.2731	0.10149	4	11.3089	7.3823
s_0744	GDP-alpha-D-mannose	Golgi	1.2731	0.10149	4	11.3089	7.3823
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	1.2694	0.10214	3	11.9922	5.2096
s_0982	L-cysteine	extracellular	1.2584	0.10413	5	10.8139	5.8267
s_0767	glycerol 3-phosphate	cytoplasm	1.239	0.10768	3	11.8678	5.4251
s_1041	L-serine	extracellular	1.2248	0.11033	7	10.079	6.2647
s_1318	phenylacetaldehyde	cytoplasm	1.2247	0.11034	7	10.0788	6.5649
s_0736	gamma-aminobutyrate	extracellular	1.22	0.11122	4	11.1209	4.8306
s_0929	isoamylol	cytoplasm	1.2069	0.11373	6	10.2953	7.3844
s_0932	isobutanol	cytoplasm	1.2069	0.11373	6	10.2953	7.3844
s_3936	iron(3+)	extracellular	1.1962	0.11581	8	9.7963	7.4811
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	cytoplasm	1.1954	0.11597	1	15.266	0
s_1389	putrescine	cytoplasm	1.1889	0.11724	4	11.0106	7.9788
s_0032	(R)-pantothenate	extracellular	1.1578	0.12348	1	15	0
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	1.1578	0.12348	1	15	0
s_0275	4-aminobutanal	mitochondrion	1.1578	0.12348	1	15	0
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.1578	0.12348	1	15	0
s_0341	7,8-diaminononanoate	cytoplasm	1.1578	0.12348	1	15	0
s_0417	aminoacetaldehyde	cytoplasm	1.1578	0.12348	1	15	0
s_0612	dethiobiotin	cytoplasm	1.1578	0.12348	1	15	0
s_0738	gamma-aminobutyrate	mitochondrion	1.1578	0.12348	1	15	0
s_0775	glycolaldehyde	cytoplasm	1.1578	0.12348	1	15	0
s_0841	hydrogen sulfide	cytoplasm	1.1578	0.12348	1	15	0
s_0854	indole-3-acetate	mitochondrion	1.1578	0.12348	1	15	0
s_1196	N-formyl-L-tyrosine	cytoplasm	1.1578	0.12348	1	15	0
s_1397	pyridoxine	extracellular	1.1578	0.12348	1	15	0
s_1421	S-formylglutathione	cytoplasm	1.1578	0.12348	1	15	0
s_1471	taurine	cytoplasm	1.1578	0.12348	1	15	0
s_4020	Cu2(+)	Golgi	1.1578	0.12348	1	15	0
s_4177	homogentisate	cytoplasm	1.1578	0.12348	1	15	0
s_4237	enol-phenylpyruvate	cytoplasm	1.1578	0.12348	1	15	0
s_4293	lactose	cytoplasm	1.1578	0.12348	1	15	0
s_4439	2-dehydro-3-deoxy-L-rhamnonate	cytoplasm	1.1578	0.12348	1	15	0
s_4476	scyllo-inosose	cytoplasm	1.1578	0.12348	1	15	0
s_0378	acetyl-CoA	peroxisome	1.1519	0.12468	4	10.8796	5.2664
s_1488	THF	mitochondrion	1.1513	0.1248	6	10.1342	7.5394
s_0456	carbon dioxide	cytoplasm	1.1499	0.1251	23	8.503	6.1217
s_1618	TRX1	nucleus	1.1448	0.12614	3	11.4835	6.0907
s_1622	TRX1 disulphide	nucleus	1.1448	0.12614	3	11.4835	6.0907
s_0026	(R)-lactate	extracellular	1.1413	0.12687	1	14.8836	0
s_0064	(S)-lactate	extracellular	1.1413	0.12687	1	14.8836	0
s_0065	(S)-lactate	mitochondrion	1.1413	0.12687	1	14.8836	0
s_1400	pyruvate	extracellular	1.1413	0.12687	1	14.8836	0
s_0855	indole-3-pyruvate	cytoplasm	1.1409	0.12695	3	11.4676	6.1184
s_1543	UDP-D-glucose	cytoplasm	1.1377	0.12763	14	8.9689	6.7456
s_0853	indole-3-acetate	cytoplasm	1.1291	0.12943	2	12.4423	3.6171
s_0722	formate	cytoplasm	1.1065	0.13425	5	10.3315	6.4515
s_3801	Mn(2+)	cytoplasm	1.0966	0.13642	5	10.2999	6.726
s_0629	dihydroxyacetone phosphate	cytoplasm	1.0891	0.13806	3	11.2559	6.4849
s_0771	glycerone	cytoplasm	1.0891	0.13806	3	11.2559	6.4849
s_0974	L-aspartate	extracellular	1.0785	0.14041	7	9.6885	6.871
s_0970	L-asparagine	extracellular	1.0518	0.14645	5	10.1577	6.9878
s_1048	L-tryptophan	cytoplasm	1.0423	0.14864	6	9.8178	5.734
s_3793	3-methylbenzyl alcohol	cytoplasm	1.0209	0.15365	2	11.9	4.384
s_3794	3-methylbenzaldehyde	cytoplasm	1.0209	0.15365	2	11.9	4.384
s_3797	4-methylbenzyl alcohol	cytoplasm	1.0209	0.15365	2	11.9	4.384
s_3798	4-methylbenzaldehyde	cytoplasm	1.0209	0.15365	2	11.9	4.384
s_3799	benzyl alcohol	cytoplasm	1.0209	0.15365	2	11.9	4.384
s_3800	benzaldehyde	cytoplasm	1.0209	0.15365	2	11.9	4.384
s_0365	acetate	mitochondrion	1.0171	0.15454	5	10.0477	6.8005
s_0551	D-erythrose 4-phosphate	cytoplasm	1.0137	0.15536	3	10.9482	7.018
s_1427	sedoheptulose 7-phosphate	cytoplasm	1.0137	0.15536	3	10.9482	7.018
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	1.0065	0.15709	3	10.9187	1.6612
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	1.002	0.15818	3	10.9003	7.1009
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	1.002	0.15818	3	10.9003	7.1009
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	1.002	0.15818	3	10.9003	7.1009
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	1.002	0.15818	3	10.9003	7.1009
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	1.002	0.15818	3	10.9003	7.1009
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	1.002	0.15818	3	10.9003	7.1009
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	1.002	0.15818	3	10.9003	7.1009
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	1.002	0.15818	3	10.9003	7.1009
s_0782	GMP	cytoplasm	0.99595	0.15964	3	10.8757	7.1435
s_1035	L-proline	cytoplasm	0.98503	0.1623	7	9.4391	5.8097
s_3834	RX	cytoplasm	0.98386	0.16259	2	11.7143	1.8842
s_3835	HX	cytoplasm	0.98386	0.16259	2	11.7143	1.8842
s_3836	R-S-glutathione	cytoplasm	0.98386	0.16259	2	11.7143	1.8842
s_0405	allantoate	cytoplasm	0.96918	0.16623	3	10.7664	7.3328
s_0407	allantoin	cytoplasm	0.96918	0.16623	3	10.7664	7.3328
s_1458	succinate	cytoplasm	0.9659	0.16705	8	9.2198	8.3563
s_1438	sodium	extracellular	0.95007	0.17104	3	10.6884	7.468
s_1047	L-threonine	mitochondrion	0.93539	0.17479	5	9.788	7.6881
s_1235	O-acetylcarnitine	cytoplasm	0.93293	0.17543	2	11.4591	0.23482
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	0.91782	0.17936	3	10.5567	7.696
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	0.91782	0.17936	3	10.5567	7.696
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	0.91782	0.17936	3	10.5567	7.696
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	0.91782	0.17936	3	10.5567	7.696
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	0.91782	0.17936	3	10.5567	7.696
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	0.91782	0.17936	3	10.5567	7.696
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	0.91782	0.17936	3	10.5567	7.696
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	0.91782	0.17936	3	10.5567	7.696
s_0511	choline	cell envelope	0.91574	0.1799	3	10.5482	7.7107
s_0589	dCMP	cytoplasm	0.90962	0.18151	3	10.5232	7.754
s_0069	(S)-malate	peroxisome	0.89971	0.18414	3	10.4828	7.8241
s_0423	AMP	cytoplasm	0.89725	0.18479	15	8.4376	6.8045
s_0739	GDP	cytoplasm	0.89356	0.18578	3	10.4577	7.8676
s_1151	methylglyoxal	cytoplasm	0.88787	0.1873	5	9.6371	4.9869
s_1442	spermine	cytoplasm	0.88293	0.18864	3	10.4143	7.9427
s_1469	sulphite	cytoplasm	0.86205	0.19433	3	10.329	8.0904
s_0066	(S)-malate	cytoplasm	0.85534	0.19618	3	10.3016	8.1379
s_0522	citrate	cytoplasm	0.85534	0.19618	3	10.3016	8.1379
s_0524	citrate	mitochondrion	0.85534	0.19618	3	10.3016	8.1379
s_1361	phosphoenolpyruvate	mitochondrion	0.85534	0.19618	3	10.3016	8.1379
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	0.85428	0.19647	2	11.0649	5.5651
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	0.85428	0.19647	2	11.0649	5.5651
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	0.85428	0.19647	2	11.0649	5.5651
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	0.85428	0.19647	2	11.0649	5.5651
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	0.85168	0.1972	1	12.835	0
s_4271	3-hydroxypropanoate	cytoplasm	0.85168	0.1972	1	12.835	0
s_3998	sucrose	cytoplasm	0.83617	0.20153	3	10.2234	8.2734
s_0445	bicarbonate	cytoplasm	0.83579	0.20164	3	10.2218	8.2761
s_0152	2-deoxy-D-ribose	cytoplasm	0.82775	0.20391	3	10.189	8.333
s_0637	diphosphate	nucleus	0.81824	0.20661	3	10.1501	8.4002
s_4183	propionyl-CoA	cytoplasm	0.81675	0.20703	2	10.8768	1.1883
s_0121	10-formyl-THF	mitochondrion	0.79649	0.21287	3	10.0614	8.554
s_1545	UMP	cytoplasm	0.79469	0.2134	3	10.054	8.5667
s_0687	FAD	cytoplasm	0.79189	0.21421	4	9.6049	4.8437
s_1210	NADP(+)	mitochondrion	0.78342	0.21669	10	8.5599	7.1598
s_1214	NADPH	mitochondrion	0.78342	0.21669	10	8.5599	7.1598
s_0969	L-asparagine	cytoplasm	0.77853	0.21813	6	9.053	6.8107
s_0809	H2O	peroxisome	0.77684	0.21863	7	8.8835	5.2667
s_1105	maltose	cytoplasm	0.74832	0.22713	4	9.4506	6.9297
s_1538	UDP	cytoplasm	0.73867	0.23005	11	8.3817	6.9085
s_1003	L-glycine	cytoplasm	0.72881	0.23306	17	8.0635	8.4047
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	0.7242	0.23447	3	9.7662	9.0653
s_0834	homocitrate	mitochondrion	0.7242	0.23447	3	9.7662	9.0653
s_0836	homoisocitrate	mitochondrion	0.7242	0.23447	3	9.7662	9.0653
s_0981	L-cysteine	cytoplasm	0.71852	0.23622	6	8.879	7.0444
s_0512	choline	cytoplasm	0.71598	0.237	3	9.7326	9.1233
s_1566	xylitol	cytoplasm	0.71598	0.237	6	8.8716	12.0041
s_1029	L-methionine	cytoplasm	0.71575	0.23707	8	8.5936	7.2329
s_0790	guanosine	cytoplasm	0.71246	0.23809	3	9.7183	9.1482
s_0557	D-fructose 6-phosphate	cytoplasm	0.70129	0.24156	9	8.4715	6.1791
s_4281	acryloyl-CoA	cytoplasm	0.69363	0.24396	1	11.717	0
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	0.69363	0.24396	1	11.717	0
s_4568	3-methylbutanoyl-CoA	cytoplasm	0.69363	0.24396	1	11.717	0
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3451	palmitoleate	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3459	oleate	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3463	palmitate	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3464	stearate	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
