REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1232	nonaprenyl diphosphate	lipid particle	-0.18168	0.57208	1	1.9011	0	Seq_2686,Seq_4259
s_1246	octadecaprenyl diphosphate	lipid particle	-0.18168	0.57208	1	1.9011	0	Seq_2686,Seq_4259
s_1259	octaprenyl diphosphate	lipid particle	-0.18168	0.57208	1	1.9011	0	Seq_2686,Seq_4259
s_1310	pentadecaprenyl diphosphate	lipid particle	-0.18168	0.57208	1	1.9011	0	Seq_2686,Seq_4259
s_1312	pentaprenyl diphosphate	lipid particle	-0.18168	0.57208	1	1.9011	0	Seq_2686,Seq_4259
s_1483	tetradecaprenyl diphosphate	lipid particle	-0.18168	0.57208	1	1.9011	0	Seq_2686,Seq_4259
s_1523	tridecaprenyl diphosphate	lipid particle	-0.18168	0.57208	1	1.9011	0	Seq_2686,Seq_4259
s_1549	undecaprenyl diphosphate	lipid particle	-0.18168	0.57208	1	1.9011	0	Seq_2686,Seq_4259
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	-0.1823	0.57233	1	1.8979	0	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_3905	O-acetyl-L-serine	mitochondrion	-0.18274	0.5725	1	1.8956	0	Seq_3177
s_3906	hydrogen sulfide	mitochondrion	-0.18274	0.5725	1	1.8956	0	Seq_3177
s_0578	D-xylose	cytoplasm	-0.18543	0.57355	1	1.8818	0	Seq_1183,Seq_2193,Seq_2026,Seq_4936,Seq_3482,Seq_4254,Seq_3104
s_4467	D-xylono-1,5-lactone	cytoplasm	-0.18543	0.57355	1	1.8818	0	Seq_2026,Seq_3104
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	-0.18543	0.57355	1	1.8818	0	Seq_2026,Seq_3104
s_4564	naphthalene-1,2-diol	cytoplasm	-0.18543	0.57355	1	1.8818	0	Seq_2026,Seq_3104
s_0372	acetyl-ACP	mitochondrion	-0.19279	0.57644	1	1.844	0	Seq_59,Seq_1734,Seq_3635
s_0465	carboxyacetyl-ACP	mitochondrion	-0.19279	0.57644	1	1.844	0	Seq_59,Seq_1734,Seq_3635
s_1445	sphinganine	endoplasmic reticulum	-0.20516	0.58128	5	2.3776	1.8099	Seq_3345,Seq_486,Seq_1149,Seq_2195,Seq_3948
s_1386	PRPP	cytoplasm	-0.21335	0.58447	2	2.0917	2.2893	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_1222	nicotinic acid D-ribonucleotide	cytoplasm	-0.21645	0.58568	2	2.0804	2.3052	Seq_5449,Seq_3910,Seq_2091
s_4261	beta-cellobiose	cytoplasm	-0.22223	0.58793	1	1.6929	0	Seq_623,Seq_3712,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	cytoplasm	-0.22639	0.58955	2	2.0445	5.5611	Seq_3518,Seq_1503
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3159	phosphatidyl-L-serine (1-18:0, 2-18:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3161	phosphatidyl-L-serine (1-18:1, 2-18:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3172	phosphatidylethanolamine (1-18:1, 2-16:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3173	phosphatidyl-L-serine (1-16:0, 2-18:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3174	phosphatidylethanolamine (1-16:0, 2-18:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3175	phosphatidyl-L-serine (1-16:1, 2-18:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3176	phosphatidylethanolamine (1-16:1, 2-18:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3177	phosphatidyl-L-serine (1-18:0, 2-18:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3178	phosphatidylethanolamine (1-18:0, 2-18:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3179	phosphatidyl-L-serine (1-18:1, 2-18:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	vacuolar membrane	-0.22667	0.58966	1	1.6701	0	Seq_2029
s_1159	myo-inositol hexakisphosphate	nucleus	-0.23024	0.59105	1	1.6518	0	Seq_559
s_0428	Arg-tRNA(Arg)	cytoplasm	-0.23053	0.59116	1	1.6503	0	Seq_2307,Seq_2482
s_1583	tRNA(Arg)	cytoplasm	-0.23053	0.59116	1	1.6503	0	Seq_2307,Seq_2482
s_3884	Protein	cytoplasm	-0.23053	0.59116	1	1.6503	0	Seq_2482
s_3885	L-Arginyl-protein	cytoplasm	-0.23053	0.59116	1	1.6503	0	Seq_2482
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	-0.23095	0.59132	1	1.6481	0	Seq_3137,Seq_1308
s_0511	choline	cell envelope	-0.23163	0.59159	1	1.6446	0	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_3527	phosphatidate (1-16:0, 2-16:1)	cell envelope	-0.23163	0.59159	1	1.6446	0	Seq_727
s_3528	phosphatidate (1-16:1, 2-16:1)	cell envelope	-0.23163	0.59159	1	1.6446	0	Seq_727
s_3529	phosphatidate (1-18:0, 2-16:1)	cell envelope	-0.23163	0.59159	1	1.6446	0	Seq_727
s_3530	phosphatidate (1-18:1, 2-16:1)	cell envelope	-0.23163	0.59159	1	1.6446	0	Seq_727
s_3531	phosphatidate (1-16:0, 2-18:1)	cell envelope	-0.23163	0.59159	1	1.6446	0	Seq_727
s_3532	phosphatidate (1-16:1, 2-18:1)	cell envelope	-0.23163	0.59159	1	1.6446	0	Seq_727
s_3533	phosphatidate (1-18:0, 2-18:1)	cell envelope	-0.23163	0.59159	1	1.6446	0	Seq_727
s_3534	phosphatidate (1-18:1, 2-18:1)	cell envelope	-0.23163	0.59159	1	1.6446	0	Seq_727
s_0589	dCMP	cytoplasm	-0.24623	0.59725	1	1.5697	0	Seq_3622,Seq_573,Seq_1067
s_0590	dCTP	cytoplasm	-0.24623	0.59725	1	1.5697	0	Seq_5138,Seq_3622,Seq_3420
s_0656	dUTP	cytoplasm	-0.24623	0.59725	1	1.5697	0	Seq_5138,Seq_3622,Seq_3420,Seq_3389
s_1047	L-threonine	mitochondrion	-0.24691	0.59751	2	1.9701	5.7181	Seq_21,Seq_5343,Seq_3025,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-0.24767	0.5978	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-0.24767	0.5978	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-0.24767	0.5978	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-0.24767	0.5978	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_1029	L-methionine	cytoplasm	-0.25519	0.60071	4	2.1872	3.5529	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0507	cerotic acid	endoplasmic reticulum	-0.25696	0.60139	1	1.5146	0	Seq_3948
s_1085	lignoceric acid	endoplasmic reticulum	-0.25696	0.60139	1	1.5146	0	Seq_3948
s_1467	sulphate	cytoplasm	-0.26157	0.60317	1	1.4909	0	Seq_4622,Seq_2436,Seq_1602,Seq_1553,Seq_4407,Seq_1779
s_4016	sulphate	endoplasmic reticulum	-0.26157	0.60317	1	1.4909	0	Seq_1553,Seq_1779
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.26206	0.60336	2	1.9153	4.3515	Seq_820,Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.26206	0.60336	2	1.9153	4.3515	Seq_820,Seq_4857,Seq_5358
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.26564	0.60474	1	1.47	0	Seq_1418,Seq_78
s_0271	4-aminobenzoate	cytoplasm	-0.26564	0.60474	1	1.47	0	Seq_1418
s_4132	acetoacetate	cytoplasm	-0.26721	0.60535	2	1.8966	3.765	Seq_1891,Seq_1686,Seq_3768
s_0069	(S)-malate	peroxisome	-0.26987	0.60637	1	1.4483	0	Seq_1274,Seq_1577,Seq_2236
s_0712	ferroheme b	mitochondrion	-0.28244	0.6112	3	2.0097	2.1357	Seq_3702,Seq_4038,Seq_1545,Seq_4826
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.28272	0.61131	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_0645	dolichyl phosphate	cytoplasm	-0.28454	0.612	1	1.373	0	Seq_530,Seq_676
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.28454	0.612	1	1.373	0	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.28953	0.61391	1	1.3473	0	Seq_339,Seq_1091,Seq_4134
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.28953	0.61391	1	1.3473	0	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.28953	0.61391	1	1.3473	0	Seq_1485,Seq_1091,Seq_4134
s_2809	trans-tetradec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.28953	0.61391	1	1.3473	0	Seq_1091,Seq_1867
s_2810	trans-hexadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.28953	0.61391	1	1.3473	0	Seq_1091,Seq_1867
s_2811	trans-octadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.28953	0.61391	1	1.3473	0	Seq_1091,Seq_1867
s_2812	trans-icos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.28953	0.61391	1	1.3473	0	Seq_1091,Seq_1867
s_2813	trans-docos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.28953	0.61391	1	1.3473	0	Seq_1091,Seq_1867
s_2814	trans-tetracos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.28953	0.61391	1	1.3473	0	Seq_1091,Seq_1867
s_2815	trans-hexacos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.28953	0.61391	1	1.3473	0	Seq_1091,Seq_1867
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.28953	0.61391	1	1.3473	0	Seq_1485,Seq_1091
s_0383	adenine	cytoplasm	-0.29326	0.61534	1	1.3282	0	Seq_2544,Seq_1825,Seq_4511,Seq_2783,Seq_950
s_0384	adenine	extracellular	-0.29326	0.61534	1	1.3282	0	Seq_2544,Seq_1825
s_0546	cytosine	extracellular	-0.29326	0.61534	1	1.3282	0	Seq_2544,Seq_1825
s_0788	guanine	extracellular	-0.29326	0.61534	1	1.3282	0	Seq_2544,Seq_1825
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-0.29352	0.61544	1	1.3269	0	Seq_1820
s_4392	cyclohexanone	cytoplasm	-0.29684	0.6167	1	1.3098	0	Seq_4632
s_4393	hexano-6-lactone	cytoplasm	-0.29684	0.6167	1	1.3098	0	Seq_4632
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.29846	0.61732	8	2.2988	2.6112	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_3932	G00012	endoplasmic reticulum	-0.30203	0.61868	1	1.2832	0	Seq_49
s_3933	D-mannose	endoplasmic reticulum	-0.30203	0.61868	1	1.2832	0	Seq_49
s_0188	2-phospho-D-glyceric acid	cytoplasm	-0.30331	0.61917	2	1.7658	1.7319	Seq_4962,Seq_118,Seq_1662,Seq_1398,Seq_766
s_1180	N(1)-acetylspermidine	cytoplasm	-0.3099	0.62168	1	1.2428	0	Seq_2030
s_1181	N(1)-acetylspermine	cytoplasm	-0.3099	0.62168	1	1.2428	0	Seq_2030,Seq_3912
s_1193	N-acetylputrescine	cytoplasm	-0.3099	0.62168	1	1.2428	0	Seq_2030
s_1442	spermine	cytoplasm	-0.3099	0.62168	1	1.2428	0	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_0654	dUMP	cytoplasm	-0.31216	0.62254	2	1.7338	0.23211	Seq_3622,Seq_2406,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_0926	iron(2+)	mitochondrion	-0.31605	0.62402	1	1.2112	0	Seq_3702,Seq_4429,Seq_5300
s_3855	iron(3+)	mitochondrion	-0.31605	0.62402	1	1.2112	0	Seq_4429
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-0.31855	0.62497	1	1.1983	0	Seq_5122,Seq_1646
s_4002	G00149	endoplasmic reticulum	-0.31914	0.62519	1	1.1953	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	-0.31914	0.62519	1	1.1953	0	Seq_1746
s_3684	glycerol	lipid particle	-0.32124	0.62599	1	1.1845	0	Seq_3836
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-0.32255	0.62648	2	1.6961	0.49331	Seq_1091,Seq_1101
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.33175	0.62996	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3893	G01813	endoplasmic reticulum	-0.33282	0.63036	1	1.1251	0	Seq_1966
s_1208	NADP(+)	endoplasmic reticulum	-0.33379	0.63073	3	1.8582	1.8036	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1213	NADPH	endoplasmic reticulum	-0.33379	0.63073	3	1.8582	1.8036	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1552	urea	cytoplasm	-0.35039	0.63698	5	2.0435	5.2056	Seq_5039,Seq_1676,Seq_5177,Seq_4807,Seq_2348,Seq_3636,Seq_5423,Seq_4252
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	-0.35056	0.63704	1	1.034	0	Seq_535,Seq_4334
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	-0.35056	0.63704	1	1.034	0	Seq_525,Seq_4334
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3271	palmitate	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3277	stearate	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
