REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0286	4-hydroxybenzoate	cytoplasm	0.18137	0.42804	1	4.0402	0	Seq_311,Seq_1925
s_1230	nonaprenyl 4-hydroxybenzoate	cytoplasm	0.18137	0.42804	1	4.0402	0	Seq_311,Seq_1925
s_1231	nonaprenyl diphosphate	cytoplasm	0.18137	0.42804	1	4.0402	0	Seq_311,Seq_1925
s_2778	trans-but-2-enoyl-ACP	mitochondrion	0.17334	0.43119	1	3.9965	0	Seq_4101
s_2779	trans-hex-2-enoyl-ACP	mitochondrion	0.17334	0.43119	1	3.9965	0	Seq_4101
s_2780	trans-oct-2-enoyl-ACP	mitochondrion	0.17334	0.43119	1	3.9965	0	Seq_4101
s_0023	(R)-carnitine	mitochondrion	0.17286	0.43138	1	3.9939	0	Seq_2858,Seq_4174
s_0024	(R)-carnitine	peroxisome	0.17286	0.43138	1	3.9939	0	Seq_2858
s_1236	O-acetylcarnitine	mitochondrion	0.17286	0.43138	1	3.9939	0	Seq_2858,Seq_4174
s_1237	O-acetylcarnitine	peroxisome	0.17286	0.43138	1	3.9939	0	Seq_2858
s_2882	butyrate	peroxisome	0.17022	0.43242	1	3.9795	0	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	0.17022	0.43242	1	3.9795	0	Seq_126,Seq_2848,Seq_4716
s_0553	D-fructose	cytoplasm	0.14579	0.44204	6	3.358	2.8372	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_0983	L-cysteinylglycine	cytoplasm	0.1417	0.44366	3	3.4695	4.959	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_0629	dihydroxyacetone phosphate	cytoplasm	0.13127	0.44778	1	3.7678	0	Seq_4983,Seq_3725,Seq_4943,Seq_80,Seq_3266
s_4632	D-erythrulose	cytoplasm	0.13127	0.44778	1	3.7678	0	Seq_3725,Seq_2923
s_4634	D-erythrulose 4-phosphate	cytoplasm	0.13127	0.44778	1	3.7678	0	Seq_3725
s_3760	ADP-D-ribose 1''-phosphate	cytoplasm	0.13	0.44828	2	3.5373	2.6697	Seq_2437,Seq_850
s_1105	maltose	cytoplasm	0.12972	0.44839	4	3.4087	3.1572	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_1440	spermidine	extracellular	0.12775	0.44917	8	3.2853	8.4341	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1221	nicotinate	mitochondrion	0.12072	0.45196	1	3.7105	0	Seq_2091
s_1223	nicotinic acid D-ribonucleotide	mitochondrion	0.12072	0.45196	1	3.7105	0	Seq_5449,Seq_2091
s_1387	PRPP	mitochondrion	0.12072	0.45196	1	3.7105	0	Seq_5449,Seq_2091
s_3761	ADP-ribose	cytoplasm	0.1091	0.45656	3	3.3675	1.9105	Seq_2437,Seq_850,Seq_2376
s_1520	trehalose	cytoplasm	0.10741	0.45723	4	3.348	4.4935	Seq_4162,Seq_5049,Seq_3380,Seq_4700,Seq_2192,Seq_4945
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	0.10369	0.45871	2	3.4361	1.357	Seq_1298,Seq_5458,CIC11T00000001437
s_4357	sinapoyl-CoA	cytoplasm	0.10369	0.45871	2	3.4361	1.357	Seq_1298,Seq_5458,CIC11T00000001437
s_4358	caffeoyl-CoA	cytoplasm	0.10369	0.45871	2	3.4361	1.357	Seq_1298,Seq_5458,CIC11T00000001437
s_4359	feruloyl-CoA	cytoplasm	0.10369	0.45871	2	3.4361	1.357	Seq_1298,Seq_5458,CIC11T00000001437
s_4416	(E)-sinapoyl aldehyde	cytoplasm	0.10369	0.45871	2	3.4361	1.357	Seq_1298,Seq_5458,CIC11T00000001437
s_4418	(E)-coniferyl aldehyde	cytoplasm	0.10369	0.45871	2	3.4361	1.357	Seq_1298,Seq_5458,CIC11T00000001437
s_4443	(E)-4-coumaraldehyde	cytoplasm	0.10369	0.45871	2	3.4361	1.357	Seq_1298,Seq_5458,CIC11T00000001437
s_4444	4-coumaroyl-CoA	cytoplasm	0.10369	0.45871	2	3.4361	1.357	Seq_1298,Seq_5458,CIC11T00000001437
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	0.10369	0.45871	2	3.4361	1.357	Seq_1298,Seq_5458,CIC11T00000001437
s_4553	(E)-caffeyl aldehyde	cytoplasm	0.10369	0.45871	2	3.4361	1.357	Seq_1298,Seq_5458,CIC11T00000001437
s_1029	L-methionine	cytoplasm	0.10145	0.4596	5	3.2836	3.9342	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0027	(R)-lactate	mitochondrion	0.093836	0.46262	1	3.5644	0	Seq_3851
s_0033	(R)-S-lactoylglutathione	cytoplasm	0.093836	0.46262	1	3.5644	0	Seq_1310,Seq_3851
s_0034	(R)-S-lactoylglutathione	mitochondrion	0.093836	0.46262	1	3.5644	0	Seq_3851
s_0752	glutathione	mitochondrion	0.093836	0.46262	1	3.5644	0	Seq_3851,Seq_2707,Seq_2238
s_1367	phytosphingosine 1-phosphate	endoplasmic reticulum	0.089983	0.46415	3	3.3077	2.0195	Seq_4125,Seq_1149,Seq_2195
s_1446	sphinganine 1-phosphate	endoplasmic reticulum	0.089983	0.46415	3	3.3077	2.0195	Seq_4125,Seq_1149,Seq_2195
s_0972	L-asparagine	vacuole	0.087413	0.46517	1	3.5294	0	Seq_4411,Seq_761
s_1002	L-glutamine	vacuole	0.087413	0.46517	1	3.5294	0	Seq_4411,Seq_761
s_1019	L-isoleucine	vacuole	0.087413	0.46517	1	3.5294	0	Seq_4411,Seq_761
s_1024	L-leucine	vacuole	0.087413	0.46517	1	3.5294	0	Seq_4411,Seq_761,Seq_2612
s_1055	L-tyrosine	vacuole	0.087413	0.46517	1	3.5294	0	Seq_4411,Seq_761
s_1195	N-formyl-L-kynurenine	cytoplasm	0.080322	0.46799	1	3.4909	0	Seq_4619
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	0.0761	0.46967	1	3.4679	0	Seq_4019,Seq_5467
s_0176	2-oxoadipic acid	cytoplasm	0.062285	0.47517	2	3.2768	4.7859	Seq_3845,Seq_4947,Seq_650,Seq_4856
s_0953	L-2-aminoadipate	cytoplasm	0.062285	0.47517	2	3.2768	4.7859	Seq_1672,Seq_3845,Seq_2013,Seq_4947,Seq_650
s_1618	TRX1	nucleus	0.053485	0.47867	2	3.2429	1.708	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_1622	TRX1 disulphide	nucleus	0.053485	0.47867	2	3.2429	1.708	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_0838	hydrogen peroxide	mitochondrion	0.053165	0.4788	1	3.3433	0	Seq_2707,Seq_2414
s_3813	superoxide	mitochondrion	0.053165	0.4788	1	3.3433	0	Seq_2414
s_1464	succinyl-CoA	mitochondrion	0.053073	0.47884	1	3.3428	0	Seq_4679,Seq_3016,Seq_4297,Seq_5119,Seq_812,Seq_4922,Seq_2459
s_1321	phenylacetic acid	cytoplasm	0.042364	0.4831	2	3.2001	2.1949	Seq_3263,Seq_3858,Seq_3137
s_0013	(5S,6S)-di-HETE	cytoplasm	0.029597	0.48819	1	3.2152	0	Seq_1085
s_0014	(5S,6S)-di-HETE	nucleus	0.029597	0.48819	1	3.2152	0	Seq_1085
s_0608	Delta(6)-trans,Delta(8)-cis-leukotriene B4	cytoplasm	0.029597	0.48819	1	3.2152	0	Seq_1085
s_0609	Delta(6)-trans,Delta(8)-cis-leukotriene B4	nucleus	0.029597	0.48819	1	3.2152	0	Seq_1085
s_1079	leukotriene A4	cytoplasm	0.029597	0.48819	1	3.2152	0	Seq_1085
s_1080	leukotriene A4	nucleus	0.029597	0.48819	1	3.2152	0	Seq_1085
s_1081	leukotriene B4	cytoplasm	0.029597	0.48819	1	3.2152	0	Seq_1085
s_1082	leukotriene B4	nucleus	0.029597	0.48819	1	3.2152	0	Seq_1085
s_3865	sterols	extracellular	0.029546	0.48821	1	3.2149	0	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	0.029546	0.48821	1	3.2149	0	Seq_2371,Seq_5108
s_1439	spermidine	cytoplasm	0.01347	0.49463	9	3.0584	7.9187	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0476	ceramide-1 (C24)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0479	ceramide-1 (C26)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0482	ceramide-2 (C24)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0485	ceramide-2 (C26)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0488	ceramide-2' (C24)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0491	ceramide-2' (C26)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0494	ceramide-3 (C24)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0497	ceramide-3 (C26)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0500	ceramide-4 (C24)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0503	ceramide-4 (C26)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0895	inositol-P-ceramide A (C24)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0898	inositol-P-ceramide A (C26)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0901	inositol-P-ceramide B (C24)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0904	inositol-P-ceramide B (C26)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0907	inositol-P-ceramide B' (C24)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0910	inositol-P-ceramide B' (C26)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0913	inositol-P-ceramide C (C24)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0916	inositol-P-ceramide C (C26)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0919	inositol-P-ceramide D (C24)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_0922	inositol-P-ceramide D (C26)	Golgi	0.0080433	0.49679	1	3.098	0	Seq_176,Seq_2946
s_1224	NMN	cytoplasm	0.0077922	0.49689	2	3.0672	3.7006	Seq_3910,Seq_474,Seq_1519
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_3803,Seq_1136,Seq_2308,CIC11T00000003222
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3451	palmitoleate	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3459	oleate	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_3463	palmitate	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3464	stearate	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3490	sn-glycero-3-phosphoserine	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_1136,Seq_2308,CIC11T00000003222
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.0066629	0.49734	3	3.0469	2.5475	Seq_3803,Seq_1136,Seq_2308,CIC11T00000003222
s_0751	glutathione	extracellular	0.00028231	0.49989	1	3.0558	0	Seq_2349,Seq_4610,Seq_4597
s_0139	2'-deoxyuridine	extracellular	-0.0022569	0.5009	1	3.042	0	Seq_1897,Seq_2089
s_0408	allantoin	extracellular	-0.0022569	0.5009	1	3.042	0	Seq_1897,Seq_2089
s_1551	uracil	extracellular	-0.0022569	0.5009	1	3.042	0	Seq_1897,Seq_2089
s_1557	uridine	extracellular	-0.0022569	0.5009	1	3.042	0	Seq_1897,Seq_2089
s_3768	D-ribofuranose 5-phosphate	cytoplasm	-0.0048475	0.50193	1	3.0279	0	Seq_2376
s_1408	ribose-5-phosphate	cytoplasm	-0.010029	0.504	4	3.0287	2.0463	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_1025	L-lysine	cytoplasm	-0.013585	0.50542	8	3.0143	2.6284	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804,CIC11T00000001530
s_3931	superoxide	cytoplasm	-0.019511	0.50778	1	2.9482	0	Seq_3030
s_4246	acetone	cytoplasm	-0.026795	0.51069	1	2.9086	0	Seq_3341
s_4500	propan-2-ol	cytoplasm	-0.026795	0.51069	1	2.9086	0	Seq_3341
s_2771	butanoyl-ACP	mitochondrion	-0.030391	0.51212	2	2.9203	1.522	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	-0.030391	0.51212	2	2.9203	1.522	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_3999	Isomaltose	cytoplasm	-0.031468	0.51255	2	2.9161	2.8376	Seq_758,Seq_4728
s_4000	Dextrin	cytoplasm	-0.031468	0.51255	2	2.9161	2.8376	Seq_758,Seq_4728
s_4024	Starch	cytoplasm	-0.031468	0.51255	2	2.9161	2.8376	Seq_758,Seq_4728
s_0509	chitin	cytoplasm	-0.03497	0.51395	3	2.9166	1.6508	Seq_1193,Seq_1839,Seq_1118,Seq_5124,Seq_927,Seq_2270,Seq_3571,Seq_1743
s_1006	L-histidine	cytoplasm	-0.035357	0.5141	7	2.9571	2.8336	Seq_942,Seq_801,Seq_2876,Seq_21,Seq_723,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804,CIC11T00000001530
s_0188	2-phospho-D-glyceric acid	cytoplasm	-0.035583	0.51419	3	2.9147	2.3366	Seq_4962,Seq_118,Seq_1662,Seq_1398,Seq_766
s_0968	L-arginine	vacuole	-0.036724	0.51465	1	2.8547	0	Seq_4317,Seq_37,Seq_4691
s_1207	NADP(+)	cytoplasm	-0.037165	0.51482	33	3.0006	8.2652	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,Seq_110,CIC11T00000001437
s_1212	NADPH	cytoplasm	-0.037165	0.51482	33	3.0006	8.2652	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,Seq_110,CIC11T00000001437
s_0551	D-erythrose 4-phosphate	cytoplasm	-0.038596	0.51539	1	2.8445	0	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.038596	0.51539	1	2.8445	0	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_0685	ethyl acetate	cytoplasm	-0.053772	0.52144	1	2.762	0	Seq_687
s_0927	isoamyl acetate	cytoplasm	-0.053772	0.52144	1	2.762	0	Seq_687
s_0935	isobutyl acetate	cytoplasm	-0.053772	0.52144	1	2.762	0	Seq_687
s_3779	D-fructose	vacuole	-0.055308	0.52205	1	2.7537	0	Seq_4006
s_3780	D-galactose	vacuole	-0.055308	0.52205	1	2.7537	0	Seq_4006
s_0766	glycerol	extracellular	-0.061095	0.52436	1	2.7222	0	Seq_847,Seq_281
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	-0.065003	0.52591	1	2.701	0	Seq_2161
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	-0.065003	0.52591	1	2.701	0	Seq_2161
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	-0.065003	0.52591	1	2.701	0	Seq_2161
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	-0.065003	0.52591	1	2.701	0	Seq_2161
s_0571	D-mannose	cytoplasm	-0.072083	0.52873	1	2.6625	0	Seq_4642,Seq_1183,Seq_1160,Seq_4936
s_0574	D-mannose 6-phosphate	cytoplasm	-0.072083	0.52873	1	2.6625	0	Seq_2411,Seq_1321,Seq_4642,Seq_1160
s_3949	beta-D-Glucose	cytoplasm	-0.072083	0.52873	1	2.6625	0	Seq_1160
s_3950	beta-D-Glucose 6-phosphate	cytoplasm	-0.072083	0.52873	1	2.6625	0	Seq_1160,Seq_4395
s_3952	alpha-D-Glucose 6-phosphate	cytoplasm	-0.072083	0.52873	1	2.6625	0	Seq_1160,Seq_4395
s_3953	D-Glucosamine	cytoplasm	-0.072083	0.52873	1	2.6625	0	Seq_1160
s_3954	beta-D-Fructose	cytoplasm	-0.072083	0.52873	1	2.6625	0	Seq_1160
s_0192	3',5'-cyclic AMP	cytoplasm	-0.073889	0.52945	2	2.753	0.17796	Seq_1484,Seq_4515,Seq_2832
s_4480	D-glucosamine 6-phosphate	cytoplasm	-0.076424	0.53046	2	2.7432	2.003	Seq_1436,Seq_1820
s_0193	3',5'-cyclic CMP	cytoplasm	-0.078589	0.53132	1	2.6271	0	Seq_2832
s_0194	3',5'-cyclic dAMP	cytoplasm	-0.078589	0.53132	1	2.6271	0	Seq_2832
s_0195	3',5'-cyclic GMP	cytoplasm	-0.078589	0.53132	1	2.6271	0	Seq_2832
s_0196	3',5'-cyclic IMP	cytoplasm	-0.078589	0.53132	1	2.6271	0	Seq_2832
s_0849	IMP	cytoplasm	-0.078589	0.53132	1	2.6271	0	Seq_4628,Seq_894,Seq_2224,Seq_192,Seq_1054,Seq_641,Seq_908,Seq_2832
s_3748	Cytochrome c	mitochondrion	-0.084986	0.53386	2	2.7103	2.4856	Seq_1545,Seq_4826
s_3749	Apocytochrome c	mitochondrion	-0.084986	0.53386	2	2.7103	2.4856	Seq_1545,Seq_4826
s_0407	allantoin	cytoplasm	-0.095291	0.53796	2	2.6706	0.52524	Seq_1897,Seq_4648,Seq_2089
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.096156	0.5383	2	2.6673	2.708	Seq_3345,Seq_4243,Seq_725
s_1366	phytosphingosine	endoplasmic reticulum	-0.1001	0.53987	4	2.7839	1.8075	Seq_486,Seq_1149,Seq_2195,Seq_3948
s_1461	succinic semialdehyde	cytoplasm	-0.10158	0.54045	4	2.7799	2.1491	Seq_3659,Seq_3452,Seq_4029,Seq_4154,Seq_3632,Seq_5218
s_4200	chloride	extracellular	-0.10235	0.54076	1	2.498	0	Seq_4967
s_0004	(1->6)-beta-D-glucan	cell envelope	-0.10627	0.54231	1	2.4767	0	Seq_684
s_1390	putrescine	extracellular	-0.11444	0.54555	1	2.4323	0	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_1391	putrescine	vacuole	-0.11444	0.54555	1	2.4323	0	Seq_932,Seq_3882,Seq_1077
s_1441	spermidine	vacuole	-0.11444	0.54555	1	2.4323	0	Seq_932,Seq_3882,Seq_1077
s_1443	spermine	extracellular	-0.11444	0.54555	1	2.4323	0	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	-0.11444	0.54555	1	2.4323	0	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_0666	ergosterol	cytoplasm	-0.11469	0.54566	1	2.4309	0	Seq_1939,Seq_5281,Seq_2121,Seq_2362,Seq_2987
s_0670	ergosterol 3-beta-D-glucoside	cytoplasm	-0.11469	0.54566	1	2.4309	0	Seq_5281
s_0169	2-methylbutanol	cytoplasm	-0.12069	0.54803	5	2.7454	11.4251	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	-0.13229	0.55262	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	-0.13229	0.55262	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	-0.13229	0.55262	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	-0.13229	0.55262	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
