REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0027	(R)-lactate	-0.45936	0.67701	1	3.5644	0
s_0033	(R)-S-lactoylglutathione	-0.45936	0.67701	1	3.5644	0
s_0034	(R)-S-lactoylglutathione	-0.45936	0.67701	1	3.5644	0
s_0752	glutathione	-0.45936	0.67701	1	3.5644	0
s_0972	L-asparagine	-0.46432	0.67879	1	3.5294	0
s_1002	L-glutamine	-0.46432	0.67879	1	3.5294	0
s_1019	L-isoleucine	-0.46432	0.67879	1	3.5294	0
s_1024	L-leucine	-0.46432	0.67879	1	3.5294	0
s_1055	L-tyrosine	-0.46432	0.67879	1	3.5294	0
s_1195	N-formyl-L-kynurenine	-0.46979	0.68075	1	3.4909	0
s_0335	6-O-phosphono-D-glucono-1,5-lactone	-0.47304	0.68191	1	3.4679	0
s_0838	hydrogen peroxide	-0.49074	0.68819	1	3.3433	0
s_3813	superoxide	-0.49074	0.68819	1	3.3433	0
s_1464	succinyl-CoA	-0.49081	0.68822	1	3.3428	0
s_0426	AMP	-0.50265	0.69239	3	4.7503	4.9117
s_0439	ATP	-0.50265	0.69239	3	4.7503	4.9117
s_0013	(5S,6S)-di-HETE	-0.50892	0.6946	1	3.2152	0
s_0014	(5S,6S)-di-HETE	-0.50892	0.6946	1	3.2152	0
s_0608	Delta(6)-trans,Delta(8)-cis-leukotriene B4	-0.50892	0.6946	1	3.2152	0
s_0609	Delta(6)-trans,Delta(8)-cis-leukotriene B4	-0.50892	0.6946	1	3.2152	0
s_1079	leukotriene A4	-0.50892	0.6946	1	3.2152	0
s_1080	leukotriene A4	-0.50892	0.6946	1	3.2152	0
s_1081	leukotriene B4	-0.50892	0.6946	1	3.2152	0
s_1082	leukotriene B4	-0.50892	0.6946	1	3.2152	0
s_3865	sterols	-0.50896	0.69461	1	3.2149	0
s_3866	sterols	-0.50896	0.69461	1	3.2149	0
s_0545	cytosine	-0.52423	0.69994	3	4.6622	9.1388
s_0476	ceramide-1 (C24)	-0.52555	0.7004	1	3.098	0
s_0479	ceramide-1 (C26)	-0.52555	0.7004	1	3.098	0
s_0482	ceramide-2 (C24)	-0.52555	0.7004	1	3.098	0
s_0485	ceramide-2 (C26)	-0.52555	0.7004	1	3.098	0
s_0488	ceramide-2' (C24)	-0.52555	0.7004	1	3.098	0
s_0491	ceramide-2' (C26)	-0.52555	0.7004	1	3.098	0
s_0494	ceramide-3 (C24)	-0.52555	0.7004	1	3.098	0
s_0497	ceramide-3 (C26)	-0.52555	0.7004	1	3.098	0
s_0500	ceramide-4 (C24)	-0.52555	0.7004	1	3.098	0
s_0503	ceramide-4 (C26)	-0.52555	0.7004	1	3.098	0
s_0895	inositol-P-ceramide A (C24)	-0.52555	0.7004	1	3.098	0
s_0898	inositol-P-ceramide A (C26)	-0.52555	0.7004	1	3.098	0
s_0901	inositol-P-ceramide B (C24)	-0.52555	0.7004	1	3.098	0
s_0904	inositol-P-ceramide B (C26)	-0.52555	0.7004	1	3.098	0
s_0907	inositol-P-ceramide B' (C24)	-0.52555	0.7004	1	3.098	0
s_0910	inositol-P-ceramide B' (C26)	-0.52555	0.7004	1	3.098	0
s_0913	inositol-P-ceramide C (C24)	-0.52555	0.7004	1	3.098	0
s_0916	inositol-P-ceramide C (C26)	-0.52555	0.7004	1	3.098	0
s_0919	inositol-P-ceramide D (C24)	-0.52555	0.7004	1	3.098	0
s_0922	inositol-P-ceramide D (C26)	-0.52555	0.7004	1	3.098	0
s_0800	H+	-0.52608	0.70058	6	5.2871	7.5546
s_0751	glutathione	-0.53153	0.70248	1	3.0558	0
s_3768	D-ribofuranose 5-phosphate	-0.53549	0.70384	1	3.0279	0
s_0787	guanine	-0.53993	0.70538	5	5.0832	6.6065
s_1286	palmitate	-0.54661	0.70768	3	4.5709	1.2291
s_1302	palmitoyl-CoA	-0.54661	0.70768	3	4.5709	1.2291
s_3931	superoxide	-0.5468	0.70774	1	2.9482	0
s_4246	acetone	-0.55242	0.70967	1	2.9086	0
s_4500	propan-2-ol	-0.55242	0.70967	1	2.9086	0
s_0968	L-arginine	-0.56008	0.71229	1	2.8547	0
s_0685	ethyl acetate	-0.57323	0.71676	1	2.762	0
s_0927	isoamyl acetate	-0.57323	0.71676	1	2.762	0
s_0935	isobutyl acetate	-0.57323	0.71676	1	2.762	0
s_3779	D-fructose	-0.57442	0.71716	1	2.7537	0
s_3780	D-galactose	-0.57442	0.71716	1	2.7537	0
s_0766	glycerol	-0.57888	0.71867	1	2.7222	0
s_3424	1-acylglycerophosphoethanolamine (16:0)	-0.5819	0.71968	1	2.701	0
s_3425	1-acylglycerophosphoethanolamine (16:1)	-0.5819	0.71968	1	2.701	0
s_3426	1-acylglycerophosphoethanolamine (18:0)	-0.5819	0.71968	1	2.701	0
s_3427	1-acylglycerophosphoethanolamine (18:1)	-0.5819	0.71968	1	2.701	0
s_3949	beta-D-Glucose	-0.58736	0.72152	1	2.6625	0
s_3950	beta-D-Glucose 6-phosphate	-0.58736	0.72152	1	2.6625	0
s_3952	alpha-D-Glucose 6-phosphate	-0.58736	0.72152	1	2.6625	0
s_3953	D-Glucosamine	-0.58736	0.72152	1	2.6625	0
s_3954	beta-D-Fructose	-0.58736	0.72152	1	2.6625	0
s_0193	3',5'-cyclic CMP	-0.59238	0.7232	1	2.6271	0
s_0194	3',5'-cyclic dAMP	-0.59238	0.7232	1	2.6271	0
s_0195	3',5'-cyclic GMP	-0.59238	0.7232	1	2.6271	0
s_0196	3',5'-cyclic IMP	-0.59238	0.7232	1	2.6271	0
s_0849	IMP	-0.59238	0.7232	1	2.6271	0
s_0837	hydrogen peroxide	-0.6042	0.72715	14	5.6666	8.3514
s_4200	chloride	-0.61071	0.7293	1	2.498	0
s_0004	(1->6)-beta-D-glucan	-0.61373	0.7303	1	2.4767	0
s_3359	ATP	-0.61453	0.73057	1	2.4711	0
s_3360	ADP	-0.61453	0.73057	1	2.4711	0
s_0670	ergosterol 3-beta-D-glucoside	-0.62023	0.73245	1	2.4309	0
s_0987	L-gamma-glutamyl-L-alanine	-0.63977	0.73884	1	2.2932	0
s_1619	TRX1	-0.64411	0.74025	1	2.2626	0
s_1623	TRX1 disulphide	-0.64411	0.74025	1	2.2626	0
s_3760	ADP-D-ribose 1''-phosphate	-0.65319	0.74318	2	3.5373	2.6697
s_1308	pantetheine 4'-phosphate	-0.65401	0.74345	1	2.1928	0
s_1416	S-adenosyl-L-methionine	-0.6618	0.74595	9	5.2502	10.1386
s_1324	phosphate	-0.66204	0.74603	1	2.1363	0
s_1329	phosphate	-0.66204	0.74603	1	2.1363	0
s_3536	phosphate	-0.66204	0.74603	1	2.1363	0
s_0189	geranylgeranyl diphosphate	-0.66437	0.74677	1	2.1199	0
s_0190	farnesyl diphosphate	-0.66437	0.74677	1	2.1199	0
s_0943	isopentenyl diphosphate	-0.66437	0.74677	1	2.1199	0
s_0785	GTP	-0.66739	0.74774	1	2.0986	0
s_4484	cis,cis-muconate	-0.66925	0.74833	1	2.0855	0
s_1374	potassium	-0.67214	0.74925	1	2.0651	0
s_1383	protoporphyrin	-0.6732	0.74959	1	2.0576	0
s_1385	protoporphyrinogen	-0.6732	0.74959	1	2.0576	0
s_2781	lauroyl-CoA	-0.675	0.75016	1	2.045	0
s_2831	ATP	-0.675	0.75016	1	2.045	0
s_2832	laurate	-0.675	0.75016	1	2.045	0
s_2833	AMP	-0.675	0.75016	1	2.045	0
s_2834	diphosphate	-0.675	0.75016	1	2.045	0
s_2835	myristate	-0.675	0.75016	1	2.045	0
s_2840	ATP	-0.675	0.75016	1	2.045	0
s_2841	laurate	-0.675	0.75016	1	2.045	0
s_2842	AMP	-0.675	0.75016	1	2.045	0
s_2843	lauroyl-CoA	-0.675	0.75016	1	2.045	0
s_2844	myristate	-0.675	0.75016	1	2.045	0
s_2845	myristoyl-CoA	-0.675	0.75016	1	2.045	0
s_2857	coenzyme A	-0.675	0.75016	1	2.045	0
s_2858	arachidate	-0.675	0.75016	1	2.045	0
s_2859	AMP	-0.675	0.75016	1	2.045	0
s_2860	diphosphate	-0.675	0.75016	1	2.045	0
s_2861	icosanoyl-CoA	-0.675	0.75016	1	2.045	0
s_2862	behenate	-0.675	0.75016	1	2.045	0
s_2863	docosanoyl-CoA	-0.675	0.75016	1	2.045	0
s_2864	lignoceric acid	-0.675	0.75016	1	2.045	0
s_2865	tetracosanoyl-CoA	-0.675	0.75016	1	2.045	0
s_2866	cerotic acid	-0.675	0.75016	1	2.045	0
s_2867	hexacosanoyl-CoA	-0.675	0.75016	1	2.045	0
s_3218	glycerol 3-phosphate	-0.67703	0.75081	1	2.0307	0
s_3521	diglyceride (1-16:0, 2-16:1)	-0.67703	0.75081	1	2.0307	0
s_3522	diglyceride (1-16:1, 2-16:1)	-0.67703	0.75081	1	2.0307	0
s_3523	diglyceride (1-18:0, 2-16:1)	-0.67703	0.75081	1	2.0307	0
s_3524	diglyceride (1-18:1, 2-16:1)	-0.67703	0.75081	1	2.0307	0
s_3525	diglyceride (1-16:0, 2-18:1)	-0.67703	0.75081	1	2.0307	0
s_3526	diglyceride (1-16:1, 2-18:1)	-0.67703	0.75081	1	2.0307	0
s_0474	CDP-ethanolamine	-0.67906	0.75145	1	2.0163	0
s_0669	ergosterol	-0.68593	0.75362	1	1.9679	0
s_3656	ergosteryl palmitoleate	-0.68593	0.75362	1	1.9679	0
s_3658	ergosteryl oleate	-0.68593	0.75362	1	1.9679	0
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	-0.69116	0.75527	1	1.9311	0
s_3694	1-acylglycerophosphocholine (16:0)	-0.69116	0.75527	1	1.9311	0
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	-0.69116	0.75527	1	1.9311	0
s_3696	1-acylglycerophosphocholine (16:1)	-0.69116	0.75527	1	1.9311	0
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	-0.69116	0.75527	1	1.9311	0
s_3698	1-acylglycerophosphocholine (18:0)	-0.69116	0.75527	1	1.9311	0
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	-0.69116	0.75527	1	1.9311	0
s_3700	1-acylglycerophosphocholine (18:1)	-0.69116	0.75527	1	1.9311	0
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	-0.69116	0.75527	1	1.9311	0
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	-0.69116	0.75527	1	1.9311	0
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	-0.69116	0.75527	1	1.9311	0
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	-0.69116	0.75527	1	1.9311	0
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	-0.69116	0.75527	1	1.9311	0
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	-0.69116	0.75527	1	1.9311	0
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	-0.69116	0.75527	1	1.9311	0
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	-0.69116	0.75527	1	1.9311	0
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	-0.69348	0.756	1	1.9147	0
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	-0.69348	0.756	1	1.9147	0
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	-0.69348	0.756	1	1.9147	0
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	-0.69348	0.756	1	1.9147	0
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	-0.69348	0.756	1	1.9147	0
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	-0.69348	0.756	1	1.9147	0
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	-0.69348	0.756	1	1.9147	0
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	-0.69348	0.756	1	1.9147	0
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	-0.69348	0.756	1	1.9147	0
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	-0.69348	0.756	1	1.9147	0
s_1117	mannosylinositol phosphorylceramide A (C24)	-0.69348	0.756	1	1.9147	0
s_1120	mannosylinositol phosphorylceramide A (C26)	-0.69348	0.756	1	1.9147	0
s_1123	mannosylinositol phosphorylceramide B (C24)	-0.69348	0.756	1	1.9147	0
s_1126	mannosylinositol phosphorylceramide B (C26)	-0.69348	0.756	1	1.9147	0
s_1129	mannosylinositol phosphorylceramide B' (C24)	-0.69348	0.756	1	1.9147	0
s_1132	mannosylinositol phosphorylceramide B' (C26)	-0.69348	0.756	1	1.9147	0
s_1135	mannosylinositol phosphorylceramide C (C24)	-0.69348	0.756	1	1.9147	0
s_1138	mannosylinositol phosphorylceramide C (C26)	-0.69348	0.756	1	1.9147	0
s_1141	mannosylinositol phosphorylceramide D (C24)	-0.69348	0.756	1	1.9147	0
s_1144	mannosylinositol phosphorylceramide D (C26)	-0.69348	0.756	1	1.9147	0
s_0606	decaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_0640	docosaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_0641	dodecaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_0692	farnesyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_0746	geranylgeranyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_0813	henicosaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_0814	heptadecaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_0815	heptaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_0829	hexadecaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_0830	hexaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_0845	icosaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_0944	isopentenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_1229	nonadecaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_1232	nonaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_1246	octadecaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_1259	octaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_1310	pentadecaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_1312	pentaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_1483	tetradecaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_1523	tridecaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_1549	undecaprenyl diphosphate	-0.69541	0.7566	1	1.9011	0
s_3905	O-acetyl-L-serine	-0.69619	0.75685	1	1.8956	0
s_3906	hydrogen sulfide	-0.69619	0.75685	1	1.8956	0
s_0372	acetyl-ACP	-0.70352	0.75913	1	1.844	0
s_0465	carboxyacetyl-ACP	-0.70352	0.75913	1	1.844	0
s_0176	2-oxoadipic acid	-0.70535	0.7597	2	3.2768	4.7859
s_0953	L-2-aminoadipate	-0.70535	0.7597	2	3.2768	4.7859
s_1321	phenylacetic acid	-0.72069	0.76445	2	3.2001	2.1949
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	-0.7282	0.76675	1	1.6701	0
s_3147	carbon dioxide	-0.7282	0.76675	1	1.6701	0
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	-0.7282	0.76675	1	1.6701	0
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	-0.7282	0.76675	1	1.6701	0
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	-0.7282	0.76675	1	1.6701	0
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	-0.7282	0.76675	1	1.6701	0
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	-0.7282	0.76675	1	1.6701	0
s_3159	phosphatidyl-L-serine (1-18:0, 2-18:1)	-0.7282	0.76675	1	1.6701	0
s_3161	phosphatidyl-L-serine (1-18:1, 2-18:1)	-0.7282	0.76675	1	1.6701	0
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	-0.7282	0.76675	1	1.6701	0
s_3165	carbon dioxide	-0.7282	0.76675	1	1.6701	0
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	-0.7282	0.76675	1	1.6701	0
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	-0.7282	0.76675	1	1.6701	0
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	-0.7282	0.76675	1	1.6701	0
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	-0.7282	0.76675	1	1.6701	0
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	-0.7282	0.76675	1	1.6701	0
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	-0.7282	0.76675	1	1.6701	0
s_3172	phosphatidylethanolamine (1-18:1, 2-16:1)	-0.7282	0.76675	1	1.6701	0
s_3173	phosphatidyl-L-serine (1-16:0, 2-18:1)	-0.7282	0.76675	1	1.6701	0
s_3174	phosphatidylethanolamine (1-16:0, 2-18:1)	-0.7282	0.76675	1	1.6701	0
s_3175	phosphatidyl-L-serine (1-16:1, 2-18:1)	-0.7282	0.76675	1	1.6701	0
s_3176	phosphatidylethanolamine (1-16:1, 2-18:1)	-0.7282	0.76675	1	1.6701	0
s_3177	phosphatidyl-L-serine (1-18:0, 2-18:1)	-0.7282	0.76675	1	1.6701	0
s_3178	phosphatidylethanolamine (1-18:0, 2-18:1)	-0.7282	0.76675	1	1.6701	0
s_3179	phosphatidyl-L-serine (1-18:1, 2-18:1)	-0.7282	0.76675	1	1.6701	0
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	-0.7282	0.76675	1	1.6701	0
s_1159	myo-inositol hexakisphosphate	-0.7308	0.76755	1	1.6518	0
s_0428	Arg-tRNA(Arg)	-0.73101	0.76761	1	1.6503	0
s_1583	tRNA(Arg)	-0.73101	0.76761	1	1.6503	0
s_3884	Protein	-0.73101	0.76761	1	1.6503	0
s_3885	L-Arginyl-protein	-0.73101	0.76761	1	1.6503	0
s_3527	phosphatidate (1-16:0, 2-16:1)	-0.73181	0.76786	1	1.6446	0
s_3528	phosphatidate (1-16:1, 2-16:1)	-0.73181	0.76786	1	1.6446	0
s_3529	phosphatidate (1-18:0, 2-16:1)	-0.73181	0.76786	1	1.6446	0
s_3530	phosphatidate (1-18:1, 2-16:1)	-0.73181	0.76786	1	1.6446	0
s_3531	phosphatidate (1-16:0, 2-18:1)	-0.73181	0.76786	1	1.6446	0
s_3532	phosphatidate (1-16:1, 2-18:1)	-0.73181	0.76786	1	1.6446	0
s_3533	phosphatidate (1-18:0, 2-18:1)	-0.73181	0.76786	1	1.6446	0
s_3534	phosphatidate (1-18:1, 2-18:1)	-0.73181	0.76786	1	1.6446	0
s_0590	dCTP	-0.74246	0.77109	1	1.5697	0
s_0656	dUTP	-0.74246	0.77109	1	1.5697	0
s_1307	pantetheine 4'-phosphate	-0.74358	0.77143	3	3.7674	1.4307
s_0399	ADP	-0.74722	0.77253	1	1.5361	0
s_1224	NMN	-0.74732	0.77256	2	3.0672	3.7006
s_0507	cerotic acid	-0.75027	0.77345	1	1.5146	0
s_1085	lignoceric acid	-0.75027	0.77345	1	1.5146	0
s_1467	sulphate	-0.75363	0.77446	1	1.4909	0
s_4016	sulphate	-0.75363	0.77446	1	1.4909	0
s_0269	4-amino-4-deoxychorismate	-0.7566	0.77535	1	1.47	0
s_0271	4-aminobenzoate	-0.7566	0.77535	1	1.47	0
s_1216	nicotinamide	-0.7633	0.77736	4	4.1162	7.0788
s_0645	dolichyl phosphate	-0.77037	0.77946	1	1.373	0
s_0743	GDP-alpha-D-mannose	-0.77037	0.77946	1	1.373	0
s_2793	icosanoyl-CoA	-0.77401	0.78054	1	1.3473	0
s_2795	docosanoyl-CoA	-0.77401	0.78054	1	1.3473	0
s_2797	tetracosanoyl-CoA	-0.77401	0.78054	1	1.3473	0
s_2809	trans-tetradec-2-enoyl-CoA	-0.77401	0.78054	1	1.3473	0
s_2810	trans-hexadec-2-enoyl-CoA	-0.77401	0.78054	1	1.3473	0
s_2811	trans-octadec-2-enoyl-CoA	-0.77401	0.78054	1	1.3473	0
s_2812	trans-icos-2-enoyl-CoA	-0.77401	0.78054	1	1.3473	0
s_2813	trans-docos-2-enoyl-CoA	-0.77401	0.78054	1	1.3473	0
s_2814	trans-tetracos-2-enoyl-CoA	-0.77401	0.78054	1	1.3473	0
s_2815	trans-hexacos-2-enoyl-CoA	-0.77401	0.78054	1	1.3473	0
s_2816	hexacosanoyl-CoA	-0.77401	0.78054	1	1.3473	0
s_3948	beta-D-Fructose 6-phosphate	-0.77496	0.78082	3	3.6394	2.926
s_2771	butanoyl-ACP	-0.77673	0.78134	2	2.9203	1.522
s_2773	hexanoyl-ACP	-0.77673	0.78134	2	2.9203	1.522
s_4620	D-fructofuranose 6-phosphate	-0.77691	0.78139	1	1.3269	0
s_4392	cyclohexanone	-0.77933	0.78211	1	1.3098	0
s_4393	hexano-6-lactone	-0.77933	0.78211	1	1.3098	0
s_3932	G00012	-0.78311	0.78322	1	1.2832	0
s_3933	D-mannose	-0.78311	0.78322	1	1.2832	0
s_1180	N(1)-acetylspermidine	-0.78885	0.7849	1	1.2428	0
s_1181	N(1)-acetylspermine	-0.78885	0.7849	1	1.2428	0
s_1193	N-acetylputrescine	-0.78885	0.7849	1	1.2428	0
s_0926	iron(2+)	-0.79333	0.78621	1	1.2112	0
s_3855	iron(3+)	-0.79333	0.78621	1	1.2112	0
s_0017	(R)-4'-phosphopantothenic acid	-0.79515	0.78674	1	1.1983	0
s_4002	G00149	-0.79558	0.78686	1	1.1953	0
s_4003	G00140	-0.79558	0.78686	1	1.1953	0
s_3684	glycerol	-0.79711	0.78731	1	1.1845	0
s_3893	G01813	-0.80555	0.78975	1	1.1251	0
s_0192	3',5'-cyclic AMP	-0.81023	0.7911	2	2.753	0.17796
s_4480	D-glucosamine 6-phosphate	-0.81218	0.79166	2	2.7432	2.003
s_0983	L-cysteinylglycine	-0.8166	0.79292	3	3.4695	4.959
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	-0.81847	0.79346	1	1.034	0
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	-0.81847	0.79346	1	1.034	0
s_3748	Cytochrome c	-0.81878	0.79354	2	2.7103	2.4856
s_3749	Apocytochrome c	-0.81878	0.79354	2	2.7103	2.4856
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	-0.81892	0.79358	1	1.0309	0
s_3271	palmitate	-0.81892	0.79358	1	1.0309	0
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	-0.81892	0.79358	1	1.0309	0
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	-0.81892	0.79358	1	1.0309	0
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	-0.81892	0.79358	1	1.0309	0
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	-0.81892	0.79358	1	1.0309	0
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	-0.81892	0.79358	1	1.0309	0
s_3277	stearate	-0.81892	0.79358	1	1.0309	0
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	-0.81892	0.79358	1	1.0309	0
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	-0.81892	0.79358	1	1.0309	0
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	-0.81892	0.79358	1	1.0309	0
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	-0.81892	0.79358	1	1.0309	0
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	-0.81892	0.79358	1	1.0309	0
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	-0.81892	0.79358	1	1.0309	0
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	-0.81892	0.79358	1	1.0309	0
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	-0.81892	0.79358	1	1.0309	0
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	-0.81892	0.79358	1	1.0309	0
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	-0.81892	0.79358	1	1.0309	0
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	-0.81892	0.79358	1	1.0309	0
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	-0.81892	0.79358	1	1.0309	0
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	-0.81892	0.79358	1	1.0309	0
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	-0.81892	0.79358	1	1.0309	0
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	-0.81892	0.79358	1	1.0309	0
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	-0.81892	0.79358	1	1.0309	0
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	-0.81892	0.79358	1	1.0309	0
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	-0.81892	0.79358	1	1.0309	0
s_1394	pyridoxamine	-0.82056	0.79405	1	1.0193	0
s_1395	pyridoxamine 5'-phosphate	-0.82056	0.79405	1	1.0193	0
s_1398	pyridoxine 5'-phosphate	-0.82056	0.79405	1	1.0193	0
s_1323	phosphate	-0.82322	0.79481	2	2.6881	2.8328
s_0395	ADP	-0.82469	0.79523	1	0.99024	0
s_0435	ATP	-0.82469	0.79523	1	0.99024	0
s_0201	3'-phospho-5'-adenylyl sulfate	-0.82514	0.79536	1	0.98702	0
s_0231	3-ketosphinganine	-0.82738	0.79599	2	2.6673	2.708
s_3826	Ferricytochrome b5	-0.83598	0.79842	1	0.91064	0
s_3827	Ferrocytochrome b5	-0.83598	0.79842	1	0.91064	0
s_0068	(S)-malate	-0.83682	0.79865	1	0.90478	0
s_0487	ceramide-2' (C24)	-0.83995	0.79953	1	0.88272	0
s_0490	ceramide-2' (C26)	-0.83995	0.79953	1	0.88272	0
s_0493	ceramide-3 (C24)	-0.83995	0.79953	1	0.88272	0
s_0496	ceramide-3 (C26)	-0.83995	0.79953	1	0.88272	0
s_0499	ceramide-4 (C24)	-0.83995	0.79953	1	0.88272	0
s_0502	ceramide-4 (C26)	-0.83995	0.79953	1	0.88272	0
s_3761	ADP-ribose	-0.84161	0.8	3	3.3675	1.9105
s_3771	G00171	-0.85115	0.80266	1	0.80381	0
s_3772	D-glucose	-0.85115	0.80266	1	0.80381	0
s_3773	G00010	-0.85115	0.80266	1	0.80381	0
s_0392	adenosine 3',5'-bismonophosphate	-0.85119	0.80267	1	0.80353	0
s_1367	phytosphingosine 1-phosphate	-0.85627	0.80408	3	3.3077	2.0195
s_1446	sphinganine 1-phosphate	-0.85627	0.80408	3	3.3077	2.0195
s_2996	diglyceride (1-16:0, 2-16:1)	-0.8596	0.805	2	2.5064	0.83671
s_2998	diglyceride (1-16:0, 2-18:1)	-0.8596	0.805	2	2.5064	0.83671
s_3000	diglyceride (1-16:1, 2-16:1)	-0.8596	0.805	2	2.5064	0.83671
s_3002	diglyceride (1-16:1, 2-18:1)	-0.8596	0.805	2	2.5064	0.83671
s_3004	diglyceride (1-18:0, 2-16:1)	-0.8596	0.805	2	2.5064	0.83671
s_3006	diglyceride (1-18:0, 2-18:1)	-0.8596	0.805	2	2.5064	0.83671
s_3008	diglyceride (1-18:1, 2-16:1)	-0.8596	0.805	2	2.5064	0.83671
s_3010	diglyceride (1-18:1, 2-18:1)	-0.8596	0.805	2	2.5064	0.83671
s_0469	CDP-choline	-0.85991	0.80508	1	0.74209	0
