REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-1.6262	0.94804	3	-0.12786	1.5729	Seq_2170,Seq_291,Seq_4617
s_3416	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	vacuolar membrane	-1.6314	0.9486	3	-0.1464	1.103	Seq_1017,Seq_1525,Seq_748
s_3417	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	vacuolar membrane	-1.6314	0.9486	3	-0.1464	1.103	Seq_1017,Seq_1525,Seq_748
s_3418	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	vacuolar membrane	-1.6314	0.9486	3	-0.1464	1.103	Seq_1017,Seq_1525,Seq_748
s_3419	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	vacuolar membrane	-1.6314	0.9486	3	-0.1464	1.103	Seq_1017,Seq_1525,Seq_748
s_3420	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	vacuolar membrane	-1.6314	0.9486	3	-0.1464	1.103	Seq_1017,Seq_1525,Seq_748
s_3421	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	vacuolar membrane	-1.6314	0.9486	3	-0.1464	1.103	Seq_1017,Seq_1525,Seq_748
s_3422	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	vacuolar membrane	-1.6314	0.9486	3	-0.1464	1.103	Seq_1017,Seq_1525,Seq_748
s_3423	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	vacuolar membrane	-1.6314	0.9486	3	-0.1464	1.103	Seq_1017,Seq_1525,Seq_748
s_2940	acylglycerone phosphate (16:0)	endoplasmic reticulum membrane	-1.6529	0.95082	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2941	acylglycerone phosphate (16:1)	endoplasmic reticulum membrane	-1.6529	0.95082	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2942	acylglycerone phosphate (18:0)	endoplasmic reticulum membrane	-1.6529	0.95082	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2943	acylglycerone phosphate (18:1)	endoplasmic reticulum membrane	-1.6529	0.95082	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2948	acylglycerone phosphate (16:0)	lipid particle	-1.6529	0.95082	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2949	acylglycerone phosphate (16:1)	lipid particle	-1.6529	0.95082	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2950	acylglycerone phosphate (18:0)	lipid particle	-1.6529	0.95082	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2951	acylglycerone phosphate (18:1)	lipid particle	-1.6529	0.95082	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2846	palmitate	lipid particle	-1.6881	0.9543	6	1.4274	0.75664	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101,Seq_2844
s_0311	5-(methylsulfanyl)-2,3-dioxopentyl phosphate	cytoplasm	-1.6911	0.95459	3	-0.35674	0.99908	Seq_4897,Seq_1969,Seq_1024
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-1.7013	0.95556	3	-0.39274	1.3704	Seq_2209,Seq_3335,Seq_3663
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-1.7013	0.95556	3	-0.39274	1.3704	Seq_2209,Seq_3335,Seq_3663
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-1.7013	0.95556	3	-0.39274	1.3704	Seq_2209,Seq_3335,Seq_3663
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-1.7013	0.95556	3	-0.39274	1.3704	Seq_2209,Seq_3335,Seq_3663
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-1.7013	0.95556	3	-0.39274	1.3704	Seq_2209,Seq_3335,Seq_3663
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-1.7013	0.95556	3	-0.39274	1.3704	Seq_2209,Seq_3335,Seq_3663
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-1.7013	0.95556	3	-0.39274	1.3704	Seq_2209,Seq_3335,Seq_3663
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-1.7013	0.95556	3	-0.39274	1.3704	Seq_2209,Seq_3335,Seq_3663
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	-1.7155	0.95687	8	1.9441	2.3751	Seq_3336,Seq_339,Seq_1091,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2852	oleate	lipid particle	-1.7367	0.95878	7	1.6536	0.83494	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101
s_2799	NADPH	endoplasmic reticulum membrane	-1.7513	0.96005	3	-0.56894	1.7169	Seq_1205,Seq_1091,Seq_4530
s_2800	NADP(+)	endoplasmic reticulum membrane	-1.7513	0.96005	3	-0.56894	1.7169	Seq_1205,Seq_1091,Seq_4530
s_1405	riboflavin	cytoplasm	-1.774	0.96197	6	1.2135	3.1576	Seq_1337,Seq_4779,Seq_260,Seq_2263,Seq_3085,Seq_4512
s_2821	oleoyl-CoA	endoplasmic reticulum membrane	-1.7819	0.96262	7	1.5499	2.8253	Seq_3336,Seq_465,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2848	palmitoleate	lipid particle	-1.855	0.9682	8	1.6433	0.77356	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101,Seq_2844
s_1108	mannan	endoplasmic reticulum	-1.9383	0.97371	5	0.34357	1.5402	Seq_4470,Seq_2641,Seq_4384,Seq_4864,Seq_4908
s_3392	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-1.9438	0.97404	5	0.32859	1.0306	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3393	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-1.9438	0.97404	5	0.32859	1.0306	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3394	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-1.9438	0.97404	5	0.32859	1.0306	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3395	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-1.9438	0.97404	5	0.32859	1.0306	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3396	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-1.9438	0.97404	5	0.32859	1.0306	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3397	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-1.9438	0.97404	5	0.32859	1.0306	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3398	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-1.9438	0.97404	5	0.32859	1.0306	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3399	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-1.9438	0.97404	5	0.32859	1.0306	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_2853	oleoyl-CoA	lipid particle	-1.9808	0.97619	7	1.0942	2.2754	Seq_3336,Seq_465,Seq_2377,Seq_1975,Seq_1107,Seq_1101,Seq_4643
s_2955	phosphatidate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-1.9809	0.9762	4	-0.39628	1.3919	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2957	phosphatidate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-1.9809	0.9762	4	-0.39628	1.3919	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2959	phosphatidate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-1.9809	0.9762	4	-0.39628	1.3919	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2961	phosphatidate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-1.9809	0.9762	4	-0.39628	1.3919	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2944	1-acyl-sn-glycerol 3-phosphate (16:0)	lipid particle	-2.0595	0.98028	5	0.012629	2.5689	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2945	1-acyl-sn-glycerol 3-phosphate (16:1)	lipid particle	-2.0595	0.98028	5	0.012629	2.5689	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2946	1-acyl-sn-glycerol 3-phosphate (18:0)	lipid particle	-2.0595	0.98028	5	0.012629	2.5689	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2947	1-acyl-sn-glycerol 3-phosphate (18:1)	lipid particle	-2.0595	0.98028	5	0.012629	2.5689	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	-2.0785	0.98117	5	-0.039146	2.5227	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	-2.0785	0.98117	5	-0.039146	2.5227	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	-2.0785	0.98117	5	-0.039146	2.5227	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	-2.0785	0.98117	5	-0.039146	2.5227	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_0157	2-hexaprenyl-6-methoxyphenol	mitochondrion	-2.1343	0.98359	9	1.2953	2.127	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_0214	3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid	mitochondrion	-2.1343	0.98359	9	1.2953	2.127	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	-2.1894	0.98572	5	-0.34205	1.0741	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	-2.1894	0.98572	5	-0.34205	1.0741	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	-2.1894	0.98572	5	-0.34205	1.0741	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	-2.1894	0.98572	5	-0.34205	1.0741	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	-2.1894	0.98572	5	-0.34205	1.0741	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	-2.1894	0.98572	5	-0.34205	1.0741	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	-2.1894	0.98572	5	-0.34205	1.0741	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	-2.1894	0.98572	5	-0.34205	1.0741	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_1419	S-adenosyl-L-methionine	mitochondrion	-2.2104	0.98646	9	1.1409	1.8524	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_1655,Seq_4208,Seq_5200,Seq_1076
s_0154	2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone	mitochondrion	-2.2123	0.98653	7	0.56349	1.5647	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0155	2-hexaprenyl-6-methoxy-1,4-benzoquinone	mitochondrion	-2.2123	0.98653	7	0.56349	1.5647	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0156	2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone	mitochondrion	-2.2123	0.98653	7	0.56349	1.5647	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0213	3-hexaprenyl-4,5-dihydroxybenzoic acid	mitochondrion	-2.2123	0.98653	7	0.56349	1.5647	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_1415	S-adenosyl-L-homocysteine	mitochondrion	-2.2123	0.98653	7	0.56349	1.5647	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_1497	TMP	cytoplasm	-2.216	0.98666	2	-3.9083	15.686	Seq_1380,Seq_260
s_0709	ferricytochrome c	mitochondrion	-2.2824	0.98877	21	2.5917	1.945	Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647
s_0710	ferrocytochrome c	mitochondrion	-2.2824	0.98877	21	2.5917	1.945	Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647
s_0644	dolichyl D-mannosyl phosphate	endoplasmic reticulum	-2.6216	0.99562	12	1.0187	1.8191	Seq_4470,Seq_3334,Seq_2641,Seq_102,Seq_2629,Seq_4384,Seq_676,Seq_4408,Seq_3816,Seq_1746,Seq_4864,Seq_4908
s_0646	dolichyl phosphate	endoplasmic reticulum	-2.6729	0.99624	16	1.5724	1.866	Seq_4470,Seq_3334,Seq_2641,Seq_2629,Seq_4384,Seq_3291,Seq_1428,Seq_3743,Seq_4408,Seq_3816,Seq_1049,Seq_1454,Seq_1746,Seq_3989,Seq_4864,Seq_4908
s_4405	catechol	cytoplasm	-2.6973	0.9965	4	-2.5839	8.2935	Seq_4261,Seq_246,Seq_3310,Seq_1558
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	cytoplasm	-2.6989	0.99652	2	-5.9863	12.7473	Seq_1380,Seq_4183
s_4276	L-xylo-3-hexulose	cytoplasm	-2.9623	0.99847	2	-7.1197	11.1444	Seq_2272,Seq_2552
s_1278	oxygen	mitochondrion	-3.0507	0.99886	26	1.9888	2.2139	Seq_899,Seq_518,Seq_576,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3915,Seq_3351,Seq_2414,Seq_4429,Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_4471
s_1537	ubiquinone-6	mitochondrion	-3.0918	0.99901	39	2.6157	4.4979	Seq_1638,Seq_648,Seq_2772,Seq_3054,Seq_4387,Seq_4920,Seq_1385,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647,Seq_4082,Seq_3635,Seq_2881,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843
s_0293	4-methyl-5-(2-phosphonooxyethyl)thiazole	cytoplasm	-3.3729	0.99963	1	-15	0	Seq_1380
s_0310	5-(2-hydroxyethyl)-4-methylthiazole	cytoplasm	-3.3729	0.99963	1	-15	0	Seq_1380
s_3876	Protein C-terminal S-farnesyl-L-cysteine	cytoplasm	-3.3729	0.99963	1	-15	0	Seq_2076
s_3877	Protein C-terminal S-farnesyl-L-cysteine methyl ester	cytoplasm	-3.3729	0.99963	1	-15	0	Seq_2076
s_4318	3-phenylphenol	cytoplasm	-3.3729	0.99963	1	-15	0	Seq_4261
s_4495	phenol	cytoplasm	-3.3729	0.99963	1	-15	0	Seq_4261
s_4569	3-methylcatechol	cytoplasm	-3.3729	0.99963	1	-15	0	Seq_4261
s_0580	D-xylulose	cytoplasm	-3.4549	0.99972	4	-4.8974	11.924	Seq_2242,Seq_2189,Seq_2572,Seq_2552
s_1535	ubiquinol-6	mitochondrion	-3.7153	0.9999	46	2.3034	4.2386	Seq_1638,Seq_899,Seq_370,Seq_625,Seq_648,Seq_2772,Seq_3054,Seq_4387,Seq_4799,Seq_1271,Seq_4920,Seq_4208,Seq_5200,Seq_1385,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647,Seq_4082,Seq_3635,Seq_2881,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843
REPORTER METABOLITES USING TEST TYPE: only up
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0753	glutathione	vacuole	3.4649	0.00026523	9	15	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1473	taurocholic acid	cytoplasm	3.4649	0.00026523	9	15	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1474	taurocholic acid	vacuole	3.4649	0.00026523	9	15	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_0558	D-galactose	cytoplasm	3.0716	0.0010647	11	13.3677	7.106	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_1440	spermidine	extracellular	3.0282	0.0012302	12	12.9889	4.8771	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0850	indol-3-ylacetaldehyde	cytoplasm	3.0071	0.0013186	8	14.3606	1.8085	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_0373	acetyl-CoA	cytoplasm	2.8536	0.0021615	10	13.2294	2.3678	Seq_924,Seq_1407,Seq_182,Seq_4376,Seq_3640,Seq_3494,Seq_1942,Seq_1577,Seq_5525,Seq_219,Seq_639,Seq_4792,Seq_1536,Seq_642,Seq_3912,Seq_3076,Seq_2060,Seq_5400,Seq_2712,Seq_2236
s_4034	Ala-Gln	extracellular	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4035	Ala-Gln	cytoplasm	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4037	Ala-Glu	extracellular	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4038	Ala-Glu	cytoplasm	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4040	Ala-Thr	extracellular	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4041	Ala-Thr	cytoplasm	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4050	Ala-His	extracellular	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4051	Ala-His	cytoplasm	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4053	Gly-Asn	extracellular	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4054	Gly-Asn	cytoplasm	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4056	Gly-Gln	extracellular	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4057	Gly-Gln	cytoplasm	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4059	Gly-Glu	extracellular	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4060	Gly-Glu	cytoplasm	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4085	Gly-Met	extracellular	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4086	Gly-Met	cytoplasm	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4119	Ala-Asp	extracellular	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4120	Ala-Asp	cytoplasm	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4143	Met-Ala	extracellular	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4144	Met-Ala	cytoplasm	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4168	Ala-Leu	extracellular	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4169	Ala-Leu	cytoplasm	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4170	Ala-Gly	extracellular	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4171	Ala-Gly	cytoplasm	2.8312	0.0023187	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_0750	glutathione	cytoplasm	2.8027	0.0025339	17	11.6223	5.5001	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_0166	2-methylbutanal	cytoplasm	2.7128	0.0033363	9	13.2233	5.33	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_1439	spermidine	cytoplasm	2.6957	0.0035122	13	12.0853	5.6936	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0021	(R)-carnitine	cytoplasm	2.6863	0.0036124	7	13.9883	1.7304	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_0940	isocitrate	cytoplasm	2.6088	0.0045432	6	14.3563	7.7576	Seq_3508,Seq_4931,Seq_1208,Seq_194,Seq_4932,Seq_5163
s_0022	(R)-carnitine	extracellular	2.586	0.0048546	5	15	0	Seq_127,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1220	nicotinate	extracellular	2.586	0.0048546	5	15	0	Seq_278,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_3810	5-oxo-L-proline	cytoplasm	2.586	0.0048546	5	15	0	Seq_4136,Seq_327,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_0563	D-glucose	cytoplasm	2.528	0.0057352	19	10.9182	5.6968	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_1219	nicotinate	cytoplasm	2.4382	0.00738	7	13.3244	4.2425	Seq_934,Seq_278,Seq_2091,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_4261	beta-cellobiose	cytoplasm	2.354	0.009287	7	13.099	5.0296	Seq_623,Seq_3712,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_0138	2'-deoxyuridine	cytoplasm	2.3192	0.010193	4	15	0	Seq_1897,Seq_573,Seq_2089,Seq_1067
s_0232	3-methyl-2-oxobutanoate	cytoplasm	2.3192	0.010193	4	15	0	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	2.3192	0.010193	4	15	0	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_0361	acetaldehyde	mitochondrion	2.3192	0.010193	4	15	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0377	acetyl-CoA	nucleus	2.3192	0.010193	4	15	0	Seq_924,Seq_885,Seq_5400,Seq_3410
s_0548	D-arabinose	cytoplasm	2.3192	0.010193	4	15	0	Seq_1183,Seq_2193,Seq_2297,Seq_4936,Seq_3482,Seq_4254
