REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3531	phosphatidate (1-16:0, 2-18:1)	cell envelope	-0.26815	0.60571	1	1.6446	0	Seq_727
s_3532	phosphatidate (1-16:1, 2-18:1)	cell envelope	-0.26815	0.60571	1	1.6446	0	Seq_727
s_3533	phosphatidate (1-18:0, 2-18:1)	cell envelope	-0.26815	0.60571	1	1.6446	0	Seq_727
s_3534	phosphatidate (1-18:1, 2-18:1)	cell envelope	-0.26815	0.60571	1	1.6446	0	Seq_727
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	cytoplasm	-0.26886	0.60598	2	2.0445	5.5611	Seq_3518,Seq_1503
s_0590	dCTP	cytoplasm	-0.28169	0.61091	1	1.5697	0	Seq_5138,Seq_3622,Seq_3420
s_0656	dUTP	cytoplasm	-0.28169	0.61091	1	1.5697	0	Seq_5138,Seq_3622,Seq_3420,Seq_3389
s_1445	sphinganine	endoplasmic reticulum	-0.28627	0.61266	5	2.3776	1.8099	Seq_3345,Seq_486,Seq_1149,Seq_2195,Seq_3948
s_3998	sucrose	cytoplasm	-0.28966	0.61396	3	2.1674	2.3891	Seq_758,Seq_5493,Seq_4728
s_0507	cerotic acid	endoplasmic reticulum	-0.29163	0.61472	1	1.5146	0	Seq_3948
s_1085	lignoceric acid	endoplasmic reticulum	-0.29163	0.61472	1	1.5146	0	Seq_3948
s_1467	sulphate	cytoplasm	-0.29591	0.61635	1	1.4909	0	Seq_4622,Seq_2436,Seq_1602,Seq_1553,Seq_4407,Seq_1779
s_4016	sulphate	endoplasmic reticulum	-0.29591	0.61635	1	1.4909	0	Seq_1553,Seq_1779
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.29969	0.61779	1	1.47	0	Seq_1418,Seq_78
s_0271	4-aminobenzoate	cytoplasm	-0.29969	0.61779	1	1.47	0	Seq_1418
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.30172	0.61857	2	1.9153	4.3515	Seq_820,Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.30172	0.61857	2	1.9153	4.3515	Seq_820,Seq_4857,Seq_5358
s_4132	acetoacetate	cytoplasm	-0.30647	0.62038	2	1.8966	3.765	Seq_1891,Seq_1686,Seq_3768
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-0.3069	0.62054	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-0.3069	0.62054	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-0.3069	0.62054	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-0.3069	0.62054	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	-0.31034	0.62185	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	-0.31034	0.62185	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	-0.31034	0.62185	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	-0.31034	0.62185	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	-0.31034	0.62185	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	-0.31034	0.62185	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	-0.31034	0.62185	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	-0.31034	0.62185	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_0645	dolichyl phosphate	cytoplasm	-0.31721	0.62446	1	1.373	0	Seq_530,Seq_676
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.31721	0.62446	1	1.373	0	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_1442	spermine	cytoplasm	-0.3215	0.62609	2	1.8375	0.8411	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.32184	0.62621	1	1.3473	0	Seq_339,Seq_1091,Seq_4134
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.32184	0.62621	1	1.3473	0	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.32184	0.62621	1	1.3473	0	Seq_1485,Seq_1091,Seq_4134
s_2809	trans-tetradec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.32184	0.62621	1	1.3473	0	Seq_1091,Seq_1867
s_2810	trans-hexadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.32184	0.62621	1	1.3473	0	Seq_1091,Seq_1867
s_2811	trans-octadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.32184	0.62621	1	1.3473	0	Seq_1091,Seq_1867
s_2812	trans-icos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.32184	0.62621	1	1.3473	0	Seq_1091,Seq_1867
s_2813	trans-docos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.32184	0.62621	1	1.3473	0	Seq_1091,Seq_1867
s_2814	trans-tetracos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.32184	0.62621	1	1.3473	0	Seq_1091,Seq_1867
s_2815	trans-hexacos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.32184	0.62621	1	1.3473	0	Seq_1091,Seq_1867
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.32184	0.62621	1	1.3473	0	Seq_1485,Seq_1091
s_0383	adenine	cytoplasm	-0.3253	0.62752	1	1.3282	0	Seq_2544,Seq_1825,Seq_4511,Seq_2783,Seq_950
s_0384	adenine	extracellular	-0.3253	0.62752	1	1.3282	0	Seq_2544,Seq_1825
s_0546	cytosine	extracellular	-0.3253	0.62752	1	1.3282	0	Seq_2544,Seq_1825
s_0788	guanine	extracellular	-0.3253	0.62752	1	1.3282	0	Seq_2544,Seq_1825
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-0.32554	0.62761	1	1.3269	0	Seq_1820
s_4392	cyclohexanone	cytoplasm	-0.32861	0.62878	1	1.3098	0	Seq_4632
s_4393	hexano-6-lactone	cytoplasm	-0.32861	0.62878	1	1.3098	0	Seq_4632
s_3932	G00012	endoplasmic reticulum	-0.33342	0.63059	1	1.2832	0	Seq_49
s_3933	D-mannose	endoplasmic reticulum	-0.33342	0.63059	1	1.2832	0	Seq_49
s_0712	ferroheme b	mitochondrion	-0.33897	0.63268	3	2.0097	2.1357	Seq_3702,Seq_4038,Seq_1545,Seq_4826
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.33923	0.63278	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_0511	choline	cell envelope	-0.34065	0.63332	2	1.7622	0.16628	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_1180	N(1)-acetylspermidine	cytoplasm	-0.34072	0.63334	1	1.2428	0	Seq_2030
s_1181	N(1)-acetylspermine	cytoplasm	-0.34072	0.63334	1	1.2428	0	Seq_2030,Seq_3912
s_1193	N-acetylputrescine	cytoplasm	-0.34072	0.63334	1	1.2428	0	Seq_2030
s_0926	iron(2+)	mitochondrion	-0.34642	0.63549	1	1.2112	0	Seq_3702,Seq_4429,Seq_5300
s_3855	iron(3+)	mitochondrion	-0.34642	0.63549	1	1.2112	0	Seq_4429
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-0.34875	0.63636	1	1.1983	0	Seq_5122,Seq_1646
s_4002	G00149	endoplasmic reticulum	-0.34929	0.63656	1	1.1953	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	-0.34929	0.63656	1	1.1953	0	Seq_1746
s_3684	glycerol	lipid particle	-0.35124	0.63729	1	1.1845	0	Seq_3836
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-0.35746	0.63963	2	1.6961	0.49331	Seq_1091,Seq_1101
s_3893	G01813	endoplasmic reticulum	-0.36197	0.64131	1	1.1251	0	Seq_1966
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.36594	0.64279	2	1.6628	2.6957	Seq_4218,Seq_1107
s_0138	2'-deoxyuridine	cytoplasm	-0.36851	0.64375	2	1.6527	1.9648	Seq_1897,Seq_573,Seq_2089,Seq_1067
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cell envelope	-0.37267	0.6453	4	2.0568	2.872	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663,CIC11T00000003222
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cell envelope	-0.37267	0.6453	4	2.0568	2.872	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663,CIC11T00000003222
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cell envelope	-0.37267	0.6453	4	2.0568	2.872	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663,CIC11T00000003222
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cell envelope	-0.37267	0.6453	4	2.0568	2.872	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663,CIC11T00000003222
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cell envelope	-0.37267	0.6453	4	2.0568	2.872	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663,CIC11T00000003222
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cell envelope	-0.37267	0.6453	4	2.0568	2.872	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663,CIC11T00000003222
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cell envelope	-0.37267	0.6453	4	2.0568	2.872	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663,CIC11T00000003222
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cell envelope	-0.37267	0.6453	4	2.0568	2.872	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663,CIC11T00000003222
s_1489	thiamine	cytoplasm	-0.37724	0.647	1	1.0406	0	Seq_4613,Seq_2102,Seq_260,Seq_3412,Seq_3919
s_1490	thiamine	extracellular	-0.37724	0.647	1	1.0406	0	Seq_2102,Seq_260,Seq_3412,Seq_3919
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	-0.37842	0.64744	1	1.034	0	Seq_535,Seq_4334
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	-0.37842	0.64744	1	1.034	0	Seq_525,Seq_4334
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3271	palmitate	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3277	stearate	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	-0.37899	0.64765	1	1.0309	0	Seq_3386,Seq_5514
s_1394	pyridoxamine	cytoplasm	-0.38108	0.64843	1	1.0193	0	Seq_1544,Seq_3717
s_1395	pyridoxamine 5'-phosphate	cytoplasm	-0.38108	0.64843	1	1.0193	0	Seq_1544,Seq_3717
s_1398	pyridoxine 5'-phosphate	cytoplasm	-0.38108	0.64843	1	1.0193	0	Seq_1544,Seq_3717
s_1556	uridine	cytoplasm	-0.38629	0.65036	3	1.8583	1.4342	Seq_1897,Seq_3773,Seq_3120,Seq_3438,Seq_1701,Seq_573,Seq_2089,Seq_1067
s_1208	NADP(+)	endoplasmic reticulum	-0.38632	0.65037	3	1.8582	1.8036	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1213	NADPH	endoplasmic reticulum	-0.38632	0.65037	3	1.8582	1.8036	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	-0.38691	0.65059	1	0.98702	0	Seq_5138,Seq_1780,Seq_1622
s_1469	sulphite	cytoplasm	-0.38691	0.65059	1	0.98702	0	Seq_926,Seq_5138,Seq_5004,Seq_1395,Seq_1209,Seq_1622,Seq_3300
s_0340	6-phospho-D-gluconate	cytoplasm	-0.38732	0.65074	2	1.5788	2.6717	Seq_4019,Seq_533,Seq_4927
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.3907	0.65199	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.3907	0.65199	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.3907	0.65199	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.3907	0.65199	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.3907	0.65199	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.3907	0.65199	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.3907	0.65199	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.3907	0.65199	2	1.5655	3.8568	Seq_4857,Seq_2159
s_1538	UDP	cytoplasm	-0.39427	0.65331	8	2.3251	3.564	Seq_1193,Seq_4162,Seq_339,Seq_5049,Seq_894,Seq_2541,Seq_3713,Seq_684,Seq_2406,Seq_3420,Seq_819,Seq_5281,Seq_4700,Seq_891,Seq_1118,Seq_3940,Seq_5235,Seq_2270,Seq_3571
s_3826	Ferricytochrome b5	mitochondrion	-0.4007	0.65568	1	0.91064	0	Seq_1719,Seq_4582,Seq_3089
s_3827	Ferrocytochrome b5	mitochondrion	-0.4007	0.65568	1	0.91064	0	Seq_1719,Seq_4582,Seq_3089
s_0068	(S)-malate	mitochondrion	-0.40176	0.65607	1	0.90478	0	Seq_3508,Seq_2067,Seq_4455,Seq_4879,Seq_4856,Seq_4963
s_0522	citrate	cytoplasm	-0.40176	0.65607	1	0.90478	0	Seq_3508,Seq_2022,Seq_194,Seq_5163
s_0524	citrate	mitochondrion	-0.40176	0.65607	1	0.90478	0	Seq_3508,Seq_2022,Seq_3526,Seq_194,Seq_5163
s_1361	phosphoenolpyruvate	mitochondrion	-0.40176	0.65607	1	0.90478	0	Seq_4899,Seq_3508,Seq_2417
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.40574	0.65753	1	0.88272	0	Seq_184,Seq_1658
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.40574	0.65753	1	0.88272	0	Seq_184,Seq_1658
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.40574	0.65753	1	0.88272	0	Seq_184,Seq_1658
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.40574	0.65753	1	0.88272	0	Seq_184,Seq_1658
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.40574	0.65753	1	0.88272	0	Seq_184,Seq_1658
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.40574	0.65753	1	0.88272	0	Seq_184,Seq_1658
s_1254	octanoyl-ACP	mitochondrion	-0.40623	0.65771	2	1.5044	3.5244	Seq_4101,Seq_4543,Seq_1076
