REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.18006	0.42855	2	3.5002	2.6242	Seq_727,Seq_1136,Seq_2308
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.18006	0.42855	2	3.5002	2.6242	Seq_727,Seq_1136,Seq_2308
s_1221	nicotinate	mitochondrion	0.17274	0.43143	1	3.7105	0	Seq_2091
s_1223	nicotinic acid D-ribonucleotide	mitochondrion	0.17274	0.43143	1	3.7105	0	Seq_5449,Seq_2091
s_1387	PRPP	mitochondrion	0.17274	0.43143	1	3.7105	0	Seq_5449,Seq_2091
s_1367	phytosphingosine 1-phosphate	endoplasmic reticulum	0.1615	0.43585	3	3.3077	2.0195	Seq_4125,Seq_1149,Seq_2195
s_1446	sphinganine 1-phosphate	endoplasmic reticulum	0.1615	0.43585	3	3.3077	2.0195	Seq_4125,Seq_1149,Seq_2195
s_0027	(R)-lactate	mitochondrion	0.14409	0.44271	1	3.5644	0	Seq_3851
s_0033	(R)-S-lactoylglutathione	cytoplasm	0.14409	0.44271	1	3.5644	0	Seq_1310,Seq_3851
s_0034	(R)-S-lactoylglutathione	mitochondrion	0.14409	0.44271	1	3.5644	0	Seq_3851
s_0752	glutathione	mitochondrion	0.14409	0.44271	1	3.5644	0	Seq_3851,Seq_2707,Seq_2238
s_0972	L-asparagine	vacuole	0.13725	0.44542	1	3.5294	0	Seq_4411,Seq_761
s_1002	L-glutamine	vacuole	0.13725	0.44542	1	3.5294	0	Seq_4411,Seq_761
s_1019	L-isoleucine	vacuole	0.13725	0.44542	1	3.5294	0	Seq_4411,Seq_761
s_1024	L-leucine	vacuole	0.13725	0.44542	1	3.5294	0	Seq_4411,Seq_761,Seq_2612
s_1055	L-tyrosine	vacuole	0.13725	0.44542	1	3.5294	0	Seq_4411,Seq_761
s_1195	N-formyl-L-kynurenine	cytoplasm	0.12969	0.44841	1	3.4909	0	Seq_4619
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	0.12519	0.45019	1	3.4679	0	Seq_4019,Seq_5467
s_0176	2-oxoadipic acid	cytoplasm	0.11811	0.45299	2	3.2768	4.7859	Seq_3845,Seq_4947,Seq_650,Seq_4856
s_0953	L-2-aminoadipate	cytoplasm	0.11811	0.45299	2	3.2768	4.7859	Seq_1672,Seq_3845,Seq_2013,Seq_4947,Seq_650
s_3801	Mn(2+)	cytoplasm	0.11063	0.45596	2	3.2498	3.9084	Seq_21,Seq_2560,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4988
s_0838	hydrogen peroxide	mitochondrion	0.10075	0.45988	1	3.3433	0	Seq_2707,Seq_2414
s_3813	superoxide	mitochondrion	0.10075	0.45988	1	3.3433	0	Seq_2414
s_1464	succinyl-CoA	mitochondrion	0.10065	0.45991	1	3.3428	0	Seq_4679,Seq_3016,Seq_4297,Seq_5119,Seq_812,Seq_4922,Seq_2459
s_1321	phenylacetic acid	cytoplasm	0.096866	0.46142	2	3.2001	2.1949	Seq_3263,Seq_3858,Seq_3137
s_0969	L-asparagine	cytoplasm	0.092799	0.46303	3	3.106	3.1406	Seq_2889,Seq_21,Seq_1799,Seq_4411,Seq_761,Seq_1368,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_3591
s_0509	chitin	cytoplasm	0.082675	0.46705	2	3.149	2.2642	Seq_1193,Seq_1839,Seq_1118,Seq_5124,Seq_927,Seq_2270,Seq_3571,Seq_1743
s_0999	L-glutamine	cytoplasm	0.079211	0.46843	3	3.0661	3.2042	Seq_5454,Seq_525,Seq_224,Seq_21,Seq_4725,Seq_4680,Seq_2562,Seq_1326,Seq_4411,Seq_2814,Seq_5389,Seq_1517,Seq_2032,Seq_761,Seq_78,Seq_4388,Seq_410,Seq_1368,Seq_2901,Seq_5174,Seq_3689,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2261
s_0013	(5S,6S)-di-HETE	cytoplasm	0.075631	0.46986	1	3.2152	0	Seq_1085
s_0014	(5S,6S)-di-HETE	nucleus	0.075631	0.46986	1	3.2152	0	Seq_1085
s_0608	Delta(6)-trans,Delta(8)-cis-leukotriene B4	cytoplasm	0.075631	0.46986	1	3.2152	0	Seq_1085
s_0609	Delta(6)-trans,Delta(8)-cis-leukotriene B4	nucleus	0.075631	0.46986	1	3.2152	0	Seq_1085
s_1079	leukotriene A4	cytoplasm	0.075631	0.46986	1	3.2152	0	Seq_1085
s_1080	leukotriene A4	nucleus	0.075631	0.46986	1	3.2152	0	Seq_1085
s_1081	leukotriene B4	cytoplasm	0.075631	0.46986	1	3.2152	0	Seq_1085
s_1082	leukotriene B4	nucleus	0.075631	0.46986	1	3.2152	0	Seq_1085
s_3865	sterols	extracellular	0.075577	0.46988	1	3.2149	0	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	0.075577	0.46988	1	3.2149	0	Seq_2371,Seq_5108
s_1408	ribose-5-phosphate	cytoplasm	0.074651	0.47025	4	3.0287	2.0463	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_1224	NMN	cytoplasm	0.059995	0.47608	2	3.0672	3.7006	Seq_3910,Seq_474,Seq_1519
s_0476	ceramide-1 (C24)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0479	ceramide-1 (C26)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0482	ceramide-2 (C24)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0485	ceramide-2 (C26)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0488	ceramide-2' (C24)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0491	ceramide-2' (C26)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0494	ceramide-3 (C24)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0497	ceramide-3 (C26)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0500	ceramide-4 (C24)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0503	ceramide-4 (C26)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0895	inositol-P-ceramide A (C24)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0898	inositol-P-ceramide A (C26)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0901	inositol-P-ceramide B (C24)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0904	inositol-P-ceramide B (C26)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0907	inositol-P-ceramide B' (C24)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0910	inositol-P-ceramide B' (C26)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0913	inositol-P-ceramide C (C24)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0916	inositol-P-ceramide C (C26)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0919	inositol-P-ceramide D (C24)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0922	inositol-P-ceramide D (C26)	Golgi	0.05266	0.479	1	3.098	0	Seq_176,Seq_2946
s_0751	glutathione	extracellular	0.044389	0.4823	1	3.0558	0	Seq_2349,Seq_4610,Seq_4597
s_3768	D-ribofuranose 5-phosphate	cytoplasm	0.038922	0.48448	1	3.0279	0	Seq_2376
s_0965	L-arginine	cytoplasm	0.029103	0.48839	4	2.9121	2.7358	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691
s_3931	superoxide	cytoplasm	0.023294	0.49071	1	2.9482	0	Seq_3030
s_1440	spermidine	extracellular	0.022896	0.49087	2	2.9333	4.3559	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_2771	butanoyl-ACP	mitochondrion	0.019272	0.49231	2	2.9203	1.522	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	0.019272	0.49231	2	2.9203	1.522	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_1538	UDP	cytoplasm	0.016846	0.49328	6	2.8665	3.8923	Seq_1193,Seq_4162,Seq_339,Seq_5049,Seq_894,Seq_2541,Seq_3713,Seq_684,Seq_2406,Seq_3420,Seq_819,Seq_5281,Seq_4700,Seq_891,Seq_1118,Seq_3940,Seq_5235,Seq_2270,Seq_3571
s_4246	acetone	cytoplasm	0.015532	0.4938	1	2.9086	0	Seq_3341
s_4500	propan-2-ol	cytoplasm	0.015532	0.4938	1	2.9086	0	Seq_3341
s_0970	L-asparagine	extracellular	0.012073	0.49518	2	2.8943	4.4111	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_0968	L-arginine	vacuole	0.0049502	0.49803	1	2.8547	0	Seq_4317,Seq_37,Seq_4691
s_1009	L-histidine	vacuole	0.0049502	0.49803	1	2.8547	0	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_1028	L-lysine	vacuole	0.0049502	0.49803	1	2.8547	0	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_0551	D-erythrose 4-phosphate	cytoplasm	0.0029544	0.49882	1	2.8445	0	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_1427	sedoheptulose 7-phosphate	cytoplasm	0.0029544	0.49882	1	2.8445	0	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_0680	ethanol	cytoplasm	-0.013219	0.50527	1	2.762	0	Seq_1427,Seq_687,Seq_4855,Seq_5413
s_0685	ethyl acetate	cytoplasm	-0.013219	0.50527	1	2.762	0	Seq_687
s_0927	isoamyl acetate	cytoplasm	-0.013219	0.50527	1	2.762	0	Seq_687
s_0935	isobutyl acetate	cytoplasm	-0.013219	0.50527	1	2.762	0	Seq_687
s_3779	D-fructose	vacuole	-0.014856	0.50593	1	2.7537	0	Seq_4006
s_3780	D-galactose	vacuole	-0.014856	0.50593	1	2.7537	0	Seq_4006
s_1366	phytosphingosine	endoplasmic reticulum	-0.020975	0.50837	4	2.7839	1.8075	Seq_486,Seq_1149,Seq_2195,Seq_3948
s_0766	glycerol	extracellular	-0.021024	0.50839	1	2.7222	0	Seq_847,Seq_281
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.025189	0.51005	1	2.701	0	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.025189	0.51005	1	2.701	0	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.025189	0.51005	1	2.701	0	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.025189	0.51005	1	2.701	0	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.025189	0.51005	1	2.701	0	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.025189	0.51005	1	2.701	0	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.025189	0.51005	1	2.701	0	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.025189	0.51005	1	2.701	0	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	-0.025189	0.51005	1	2.701	0	Seq_2161
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	-0.025189	0.51005	1	2.701	0	Seq_2161
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	-0.025189	0.51005	1	2.701	0	Seq_2161
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	-0.025189	0.51005	1	2.701	0	Seq_2161
s_0981	L-cysteine	cytoplasm	-0.025793	0.51029	3	2.7579	3.4142	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0192	3',5'-cyclic AMP	cytoplasm	-0.027118	0.51082	2	2.753	0.17796	Seq_1484,Seq_4515,Seq_2832
s_4480	D-glucosamine 6-phosphate	cytoplasm	-0.029822	0.5119	2	2.7432	2.003	Seq_1436,Seq_1820
s_0571	D-mannose	cytoplasm	-0.032734	0.51306	1	2.6625	0	Seq_4642,Seq_1183,Seq_1160,Seq_4936
s_0574	D-mannose 6-phosphate	cytoplasm	-0.032734	0.51306	1	2.6625	0	Seq_2411,Seq_1321,Seq_4642,Seq_1160
s_3949	beta-D-Glucose	cytoplasm	-0.032734	0.51306	1	2.6625	0	Seq_1160
s_3950	beta-D-Glucose 6-phosphate	cytoplasm	-0.032734	0.51306	1	2.6625	0	Seq_1160,Seq_4395
s_3952	alpha-D-Glucose 6-phosphate	cytoplasm	-0.032734	0.51306	1	2.6625	0	Seq_1160,Seq_4395
s_3953	D-Glucosamine	cytoplasm	-0.032734	0.51306	1	2.6625	0	Seq_1160
s_3954	beta-D-Fructose	cytoplasm	-0.032734	0.51306	1	2.6625	0	Seq_1160
s_3748	Cytochrome c	mitochondrion	-0.038953	0.51554	2	2.7103	2.4856	Seq_1545,Seq_4826
s_3749	Apocytochrome c	mitochondrion	-0.038953	0.51554	2	2.7103	2.4856	Seq_1545,Seq_4826
s_0193	3',5'-cyclic CMP	cytoplasm	-0.039667	0.51582	1	2.6271	0	Seq_2832
s_0194	3',5'-cyclic dAMP	cytoplasm	-0.039667	0.51582	1	2.6271	0	Seq_2832
s_0195	3',5'-cyclic GMP	cytoplasm	-0.039667	0.51582	1	2.6271	0	Seq_2832
s_0196	3',5'-cyclic IMP	cytoplasm	-0.039667	0.51582	1	2.6271	0	Seq_2832
s_0782	GMP	cytoplasm	-0.039667	0.51582	1	2.6271	0	Seq_4628,Seq_497,Seq_894,Seq_4100,Seq_1517,Seq_2832,Seq_573,Seq_1067
s_0849	IMP	cytoplasm	-0.039667	0.51582	1	2.6271	0	Seq_4628,Seq_894,Seq_2224,Seq_192,Seq_1054,Seq_641,Seq_908,Seq_2832
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.050867	0.52028	2	2.6673	2.708	Seq_3345,Seq_4243,Seq_725
s_0577	D-ribulose 5-phosphate	cytoplasm	-0.06292	0.52508	4	2.6765	3.7784	Seq_448,Seq_533,Seq_5197,Seq_2675,Seq_1679,Seq_1610
s_4200	chloride	extracellular	-0.064989	0.52591	1	2.498	0	Seq_4967
s_0004	(1->6)-beta-D-glucan	cell envelope	-0.069164	0.52757	1	2.4767	0	Seq_684
s_0419	ammonium	cytoplasm	-0.072046	0.52872	15	2.741	4.241	Seq_878,Seq_1203,Seq_5454,Seq_1544,Seq_5039,Seq_4516,Seq_3914,Seq_2549,Seq_1438,Seq_2889,Seq_934,Seq_1830,Seq_91,Seq_2193,Seq_3622,Seq_1192,Seq_2224,Seq_4377,Seq_950,Seq_1594,Seq_315,Seq_2901,Seq_4998,Seq_2985,Seq_3689,Seq_3858,Seq_1331,Seq_138,Seq_270,Seq_226,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3300,Seq_1820,Seq_4084,Seq_5112,Seq_1872,Seq_3482,Seq_4254,Seq_2293
s_0974	L-aspartate	extracellular	-0.077347	0.53083	3	2.6066	3.1587	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0666	ergosterol	cytoplasm	-0.078143	0.53114	1	2.4309	0	Seq_1939,Seq_5281,Seq_2121,Seq_2362,Seq_2987
s_0670	ergosterol 3-beta-D-glucoside	cytoplasm	-0.078143	0.53114	1	2.4309	0	Seq_5281
s_0787	guanine	cytoplasm	-0.09124	0.53635	4	2.604	4.1495	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	-0.095483	0.53803	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	-0.095483	0.53803	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	-0.095483	0.53803	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	-0.095483	0.53803	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	-0.095483	0.53803	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	-0.095483	0.53803	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	-0.095483	0.53803	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	-0.095483	0.53803	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_0405	allantoate	cytoplasm	-0.10396	0.5414	1	2.2992	0	Seq_4648,Seq_5177,Seq_1784,Seq_5359
s_0407	allantoin	cytoplasm	-0.10396	0.5414	1	2.2992	0	Seq_1897,Seq_4648,Seq_2089
s_0987	L-gamma-glutamyl-L-alanine	cytoplasm	-0.10514	0.54187	1	2.2932	0	Seq_1071
s_1556	uridine	cytoplasm	-0.10978	0.54371	1	2.2695	0	Seq_1897,Seq_3773,Seq_3120,Seq_3438,Seq_1701,Seq_573,Seq_2089,Seq_1067
s_1619	TRX1	peroxisome	-0.11113	0.54425	1	2.2626	0	Seq_5138,Seq_3267
s_1623	TRX1 disulphide	peroxisome	-0.11113	0.54425	1	2.2626	0	Seq_5138,Seq_3267
s_1276	oxygen	endoplasmic reticulum	-0.12189	0.54851	2	2.4111	2.1615	Seq_486,Seq_1658,Seq_3416
s_1308	pantetheine 4'-phosphate	mitochondrion	-0.12481	0.54966	1	2.1928	0	Seq_1412
s_0189	geranylgeranyl diphosphate	cytoplasm	-0.13912	0.55532	1	2.1199	0	Seq_336
s_0190	farnesyl diphosphate	cytoplasm	-0.13912	0.55532	1	2.1199	0	Seq_5517,Seq_3551,Seq_336
s_0943	isopentenyl diphosphate	cytoplasm	-0.13912	0.55532	1	2.1199	0	Seq_3551,Seq_2640,Seq_639,Seq_336
s_4484	cis,cis-muconate	cytoplasm	-0.14586	0.55799	1	2.0855	0	Seq_246
s_1374	potassium	extracellular	-0.14986	0.55956	1	2.0651	0	Seq_4504,Seq_1277
s_1438	sodium	extracellular	-0.14986	0.55956	1	2.0651	0	Seq_5072,Seq_1277,Seq_1297,Seq_4526
s_1383	protoporphyrin	mitochondrion	-0.15132	0.56014	1	2.0576	0	Seq_576,Seq_3702,Seq_4471
s_1385	protoporphyrinogen	mitochondrion	-0.15132	0.56014	1	2.0576	0	Seq_576,Seq_4471
s_2781	lauroyl-CoA	endoplasmic reticulum membrane	-0.1538	0.56112	1	2.045	0	Seq_1101
s_2832	laurate	endoplasmic reticulum membrane	-0.1538	0.56112	1	2.045	0	Seq_1101
s_2835	myristate	endoplasmic reticulum membrane	-0.1538	0.56112	1	2.045	0	Seq_1101
s_2841	laurate	lipid particle	-0.1538	0.56112	1	2.045	0	Seq_1101
s_2843	lauroyl-CoA	lipid particle	-0.1538	0.56112	1	2.045	0	Seq_1101
s_2844	myristate	lipid particle	-0.1538	0.56112	1	2.045	0	Seq_1101
s_2845	myristoyl-CoA	lipid particle	-0.1538	0.56112	1	2.045	0	Seq_1101
s_2858	arachidate	cell envelope	-0.1538	0.56112	1	2.045	0	Seq_1101
s_2861	icosanoyl-CoA	cell envelope	-0.1538	0.56112	1	2.045	0	Seq_1101
s_2862	behenate	cell envelope	-0.1538	0.56112	1	2.045	0	Seq_1101
s_2863	docosanoyl-CoA	cell envelope	-0.1538	0.56112	1	2.045	0	Seq_1101
s_2864	lignoceric acid	cell envelope	-0.1538	0.56112	1	2.045	0	Seq_1101
s_2865	tetracosanoyl-CoA	cell envelope	-0.1538	0.56112	1	2.045	0	Seq_1101
s_2866	cerotic acid	cell envelope	-0.1538	0.56112	1	2.045	0	Seq_1101
s_2867	hexacosanoyl-CoA	cell envelope	-0.1538	0.56112	1	2.045	0	Seq_1101
s_3218	glycerol 3-phosphate	mitochondrial membrane	-0.15661	0.56222	1	2.0307	0	Seq_2428,Seq_2714
s_3521	diglyceride (1-16:0, 2-16:1)	mitochondrial membrane	-0.15661	0.56222	1	2.0307	0	Seq_2714
s_3522	diglyceride (1-16:1, 2-16:1)	mitochondrial membrane	-0.15661	0.56222	1	2.0307	0	Seq_2714
s_3523	diglyceride (1-18:0, 2-16:1)	mitochondrial membrane	-0.15661	0.56222	1	2.0307	0	Seq_2714
s_3524	diglyceride (1-18:1, 2-16:1)	mitochondrial membrane	-0.15661	0.56222	1	2.0307	0	Seq_2714
s_3525	diglyceride (1-16:0, 2-18:1)	mitochondrial membrane	-0.15661	0.56222	1	2.0307	0	Seq_2714
s_3526	diglyceride (1-16:1, 2-18:1)	mitochondrial membrane	-0.15661	0.56222	1	2.0307	0	Seq_2714
s_1439	spermidine	cytoplasm	-0.15801	0.56278	3	2.3698	3.231	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0474	CDP-ethanolamine	cytoplasm	-0.15942	0.56333	1	2.0163	0	Seq_4521
s_0565	D-glucose	extracellular	-0.16428	0.56525	5	2.4697	2.9984	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_0669	ergosterol	lipid particle	-0.16891	0.56706	1	1.9679	0	Seq_4590,Seq_1439
s_3656	ergosteryl palmitoleate	lipid particle	-0.16891	0.56706	1	1.9679	0	Seq_4590,Seq_1439
s_3658	ergosteryl oleate	lipid particle	-0.16891	0.56706	1	1.9679	0	Seq_4590,Seq_1439
s_0993	L-glutamate	mitochondrion	-0.17115	0.56795	3	2.3312	3.7585	Seq_1802,Seq_584,Seq_4641,Seq_985,Seq_3825,Seq_3436,Seq_854,Seq_1772,Seq_4666,Seq_3038
s_0126	1D-myo-inositol 1-phosphate	cytoplasm	-0.17294	0.56865	2	2.227	2.7472	Seq_2063,Seq_4865
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cell envelope	-0.17459	0.5693	2	2.221	4.4332	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cell envelope	-0.17459	0.5693	2	2.221	4.4332	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cell envelope	-0.17459	0.5693	2	2.221	4.4332	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cell envelope	-0.17459	0.5693	2	2.221	4.4332	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cell envelope	-0.17459	0.5693	2	2.221	4.4332	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cell envelope	-0.17459	0.5693	2	2.221	4.4332	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cell envelope	-0.17459	0.5693	2	2.221	4.4332	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cell envelope	-0.17459	0.5693	2	2.221	4.4332	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_3694	1-acylglycerophosphocholine (16:0)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_3696	1-acylglycerophosphocholine (16:1)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_3698	1-acylglycerophosphocholine (18:0)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_3700	1-acylglycerophosphocholine (18:1)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
