REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3060	triglyceride (1-16:0, 2-18:1, 3-16:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3061	triglyceride (1-16:1, 2-16:1, 3-16:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3062	triglyceride (1-16:1, 2-18:1, 3-16:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3063	triglyceride (1-18:0, 2-16:1, 3-16:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3064	triglyceride (1-18:0, 2-18:1, 3-16:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3065	triglyceride (1-18:1, 2-16:1, 3-16:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3066	triglyceride (1-18:1, 2-18:1, 3-16:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3067	triglyceride (1-16:0, 2-16:1, 3-18:0)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3068	triglyceride (1-16:0, 2-18:1, 3-18:0)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3069	triglyceride (1-16:1, 2-16:1, 3-18:0)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3070	triglyceride (1-16:1, 2-18:1, 3-18:0)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3071	triglyceride (1-18:0, 2-16:1, 3-18:0)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3072	triglyceride (1-18:0, 2-18:1, 3-18:0)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3073	triglyceride (1-18:1, 2-16:1, 3-18:0)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3074	triglyceride (1-18:1, 2-18:1, 3-18:0)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3075	triglyceride (1-16:0, 2-16:1, 3-18:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3076	triglyceride (1-16:0, 2-18:1, 3-18:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3077	triglyceride (1-16:1, 2-16:1, 3-18:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3078	triglyceride (1-16:1, 2-18:1, 3-18:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3079	triglyceride (1-18:0, 2-16:1, 3-18:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3080	triglyceride (1-18:0, 2-18:1, 3-18:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3081	triglyceride (1-18:1, 2-16:1, 3-18:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3082	triglyceride (1-18:1, 2-18:1, 3-18:1)	lipid particle	-1.7453	0.95953	4	-4.4881	7.0749	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	-1.7475	0.95972	2	-7.0443	11.251	Seq_1205,Seq_4134
s_1024	L-leucine	vacuole	-1.7559	0.96045	3	-5.5017	8.2297	Seq_4411,Seq_761,Seq_2612
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-1.7566	0.9605	2	-7.0898	11.1868	Seq_1091,Seq_1101
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-1.7835	0.96275	3	-5.615	8.1302	Seq_2170,Seq_2428,Seq_1084
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-1.7835	0.96275	3	-5.615	8.1302	Seq_2170,Seq_2428,Seq_1084
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-1.7835	0.96275	3	-5.615	8.1302	Seq_2170,Seq_2428,Seq_1084
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-1.7835	0.96275	3	-5.615	8.1302	Seq_2170,Seq_2428,Seq_1084
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-1.7835	0.96275	3	-5.615	8.1302	Seq_2170,Seq_2428,Seq_1084
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-1.7835	0.96275	3	-5.615	8.1302	Seq_2170,Seq_2428,Seq_1084
s_3896	G00005	endoplasmic reticulum	-1.7876	0.96308	2	-7.2451	10.9671	Seq_77,Seq_1196
s_0154	2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone	mitochondrion	-1.791	0.96336	7	-3.077	5.3069	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0155	2-hexaprenyl-6-methoxy-1,4-benzoquinone	mitochondrion	-1.791	0.96336	7	-3.077	5.3069	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0156	2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone	mitochondrion	-1.791	0.96336	7	-3.077	5.3069	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0213	3-hexaprenyl-4,5-dihydroxybenzoic acid	mitochondrion	-1.791	0.96336	7	-3.077	5.3069	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_1415	S-adenosyl-L-homocysteine	mitochondrion	-1.791	0.96336	7	-3.077	5.3069	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-1.8166	0.96536	3	-5.7507	8.0201	Seq_1503,Seq_3640,Seq_1436
s_4425	5-hydroxyisourate	cytoplasm	-1.8353	0.96677	2	-7.4838	10.6295	Seq_53,Seq_2399
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-1.836	0.96682	2	-7.4872	10.6247	Seq_1485,Seq_1091
s_2962	phosphatidate (1-16:0, 2-18:1)	lipid particle	-1.841	0.96719	2	-7.5121	10.5894	Seq_465,Seq_2377
s_2963	phosphatidate (1-16:1, 2-18:1)	lipid particle	-1.841	0.96719	2	-7.5121	10.5894	Seq_465,Seq_2377
s_2964	phosphatidate (1-18:0, 2-18:1)	lipid particle	-1.841	0.96719	2	-7.5121	10.5894	Seq_465,Seq_2377
s_2965	phosphatidate (1-18:1, 2-18:1)	lipid particle	-1.841	0.96719	2	-7.5121	10.5894	Seq_465,Seq_2377
s_0986	L-gamma-glutamyl phosphate	cytoplasm	-1.8435	0.96737	2	-7.5247	10.5716	Seq_1948,Seq_3045
s_4018	polyphosphate	cytoplasm	-1.8444	0.96744	2	-7.5293	10.5652	Seq_4380,Seq_4140
s_4098	triphosphate	cytoplasm	-1.8444	0.96744	2	-7.5293	10.5652	Seq_4380,Seq_4140
s_0330	6-(alpha-D-glucosaminyl)-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-1.8533	0.96808	3	-5.9011	7.88	Seq_3334,Seq_4747,Seq_2629
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	-1.8559	0.96827	2	-7.5868	10.4839	Seq_4476,Seq_2640
s_0646	dolichyl phosphate	endoplasmic reticulum	-1.8629	0.96876	16	-1.6089	3.6688	Seq_4470,Seq_3334,Seq_2641,Seq_2629,Seq_4384,Seq_3291,Seq_1428,Seq_3743,Seq_4408,Seq_3816,Seq_1049,Seq_1454,Seq_1746,Seq_3989,Seq_4864,Seq_4908
s_1385	protoporphyrinogen	mitochondrion	-1.8638	0.96882	2	-7.6261	10.4283	Seq_576,Seq_4471
s_1419	S-adenosyl-L-methionine	mitochondrion	-1.874	0.96954	9	-2.7179	4.6783	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_1655,Seq_4208,Seq_5200,Seq_1076
s_0547	D-arabinono-1,4-lactone	cytoplasm	-1.8841	0.97022	2	-7.7277	10.2845	Seq_5271,Seq_2297
s_2790	3-oxooctadecanoyl-CoA	endoplasmic reticulum membrane	-1.887	0.97042	2	-7.7423	10.2639	Seq_1205,Seq_339
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-1.9052	0.97162	2	-7.8332	10.1353	Seq_5122,Seq_1646
s_3802	Mn(2+)	endoplasmic reticulum	-1.91	0.97193	2	-7.8574	10.1012	Seq_2560,Seq_4988
s_1038	L-saccharopine	cytoplasm	-1.9163	0.97233	2	-7.8886	10.057	Seq_177,Seq_3916
s_0972	L-asparagine	vacuole	-1.9394	0.97377	2	-8.0042	9.8935	Seq_4411,Seq_761
s_1002	L-glutamine	vacuole	-1.9394	0.97377	2	-8.0042	9.8935	Seq_4411,Seq_761
s_1019	L-isoleucine	vacuole	-1.9394	0.97377	2	-8.0042	9.8935	Seq_4411,Seq_761
s_1055	L-tyrosine	vacuole	-1.9394	0.97377	2	-8.0042	9.8935	Seq_4411,Seq_761
s_0393	adenylo-succinate	cytoplasm	-1.947	0.97423	2	-8.0422	9.8398	Seq_5428,Seq_641
s_0997	L-glutamic 5-semialdehyde	cytoplasm	-1.9622	0.97513	2	-8.1186	9.7317	Seq_2494,Seq_3045
s_3785	L-cysteine	mitochondrion	-1.966	0.97535	2	-8.1373	9.7054	Seq_3999,Seq_3177
s_0259	3-phospho-serine	cytoplasm	-1.9803	0.97616	2	-8.2089	9.6041	Seq_5126,Seq_2669
s_0849	IMP	cytoplasm	-1.9829	0.97631	8	-3.2592	7.349	Seq_4628,Seq_894,Seq_2224,Seq_192,Seq_1054,Seq_641,Seq_908,Seq_2832
s_0357	9H-xanthine	cytoplasm	-1.9899	0.9767	2	-8.2568	9.5363	Seq_1438,Seq_1872
s_1008	L-histidine	mitochondrion	-1.9907	0.97674	2	-8.2611	9.5302	Seq_723,Seq_4317
s_0957	L-alanine	mitochondrion	-2.0038	0.97745	2	-8.3263	9.438	Seq_3825,Seq_3999
s_3685	1-acylglycerophosphoethanolamine (16:0)	lipid particle	-2.0346	0.97905	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	lipid particle	-2.0346	0.97905	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_3687	1-acylglycerophosphoethanolamine (16:1)	lipid particle	-2.0346	0.97905	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	lipid particle	-2.0346	0.97905	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_3689	1-acylglycerophosphoethanolamine (18:0)	lipid particle	-2.0346	0.97905	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	lipid particle	-2.0346	0.97905	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_3691	1-acylglycerophosphoethanolamine (18:1)	lipid particle	-2.0346	0.97905	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	lipid particle	-2.0346	0.97905	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_1058	L-valine	mitochondrion	-2.0556	0.98009	2	-8.5855	9.0715	Seq_3093,Seq_584
s_2801	(S)-3-hydroxytetradecanoyl-CoA	endoplasmic reticulum membrane	-2.1009	0.98217	2	-8.8122	8.7509	Seq_1205,Seq_1867
s_2802	(S)-3-hydroxypalmitoyl-CoA	endoplasmic reticulum membrane	-2.1009	0.98217	2	-8.8122	8.7509	Seq_1205,Seq_1867
s_2803	3-hydroxyoctadecanoyl-CoA	endoplasmic reticulum membrane	-2.1009	0.98217	2	-8.8122	8.7509	Seq_1205,Seq_1867
s_2804	3-hydroxyicosanoyl-CoA	endoplasmic reticulum membrane	-2.1009	0.98217	2	-8.8122	8.7509	Seq_1205,Seq_1867
s_2805	3-hydroxydocosanoyl-CoA	endoplasmic reticulum membrane	-2.1009	0.98217	2	-8.8122	8.7509	Seq_1205,Seq_1867
s_2806	3-hydroxytetracosanoyl-CoA	endoplasmic reticulum membrane	-2.1009	0.98217	2	-8.8122	8.7509	Seq_1205,Seq_1867
s_2807	(S)-3-hydroxyhexacosanoyl-CoA	endoplasmic reticulum membrane	-2.1009	0.98217	2	-8.8122	8.7509	Seq_1205,Seq_1867
s_2809	trans-tetradec-2-enoyl-CoA	endoplasmic reticulum membrane	-2.1009	0.98217	2	-8.8122	8.7509	Seq_1091,Seq_1867
s_2810	trans-hexadec-2-enoyl-CoA	endoplasmic reticulum membrane	-2.1009	0.98217	2	-8.8122	8.7509	Seq_1091,Seq_1867
s_2811	trans-octadec-2-enoyl-CoA	endoplasmic reticulum membrane	-2.1009	0.98217	2	-8.8122	8.7509	Seq_1091,Seq_1867
s_2812	trans-icos-2-enoyl-CoA	endoplasmic reticulum membrane	-2.1009	0.98217	2	-8.8122	8.7509	Seq_1091,Seq_1867
s_2813	trans-docos-2-enoyl-CoA	endoplasmic reticulum membrane	-2.1009	0.98217	2	-8.8122	8.7509	Seq_1091,Seq_1867
s_2814	trans-tetracos-2-enoyl-CoA	endoplasmic reticulum membrane	-2.1009	0.98217	2	-8.8122	8.7509	Seq_1091,Seq_1867
s_2815	trans-hexacos-2-enoyl-CoA	endoplasmic reticulum membrane	-2.1009	0.98217	2	-8.8122	8.7509	Seq_1091,Seq_1867
s_1535	ubiquinol-6	mitochondrion	-2.1258	0.98324	46	-0.51965	5.0744	Seq_1638,Seq_899,Seq_370,Seq_625,Seq_648,Seq_2772,Seq_3054,Seq_4387,Seq_4799,Seq_1271,Seq_4920,Seq_4208,Seq_5200,Seq_1385,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647,Seq_4082,Seq_3635,Seq_2881,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843
s_1278	oxygen	mitochondrion	-2.3039	0.98939	26	-1.502	4.0583	Seq_899,Seq_518,Seq_576,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3915,Seq_3351,Seq_2414,Seq_4429,Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_4471
s_0644	dolichyl D-mannosyl phosphate	endoplasmic reticulum	-2.3156	0.98971	12	-3.0366	5.6504	Seq_4470,Seq_3334,Seq_2641,Seq_102,Seq_2629,Seq_4384,Seq_676,Seq_4408,Seq_3816,Seq_1746,Seq_4864,Seq_4908
s_0004	(1->6)-beta-D-glucan	cell envelope	-2.3589	0.99084	1	-15	0	Seq_684
s_0337	6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-2.3589	0.99084	1	-15	0	Seq_3375
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-2.3589	0.99084	1	-15	0	Seq_102
s_0510	chitosan	cell envelope	-2.3589	0.99084	1	-15	0	Seq_1839
s_0607	dehydro-D-arabinono-1,4-lactone	cytoplasm	-2.3589	0.99084	1	-15	0	Seq_5271
s_0832	His-tRNA(His)	cytoplasm	-2.3589	0.99084	1	-15	0	Seq_723
s_0833	His-tRNA(His)	mitochondrion	-2.3589	0.99084	1	-15	0	Seq_723
s_1561	Val-tRNA(Val)	cytoplasm	-2.3589	0.99084	1	-15	0	Seq_3093
s_1562	Val-tRNA(Val)	mitochondrion	-2.3589	0.99084	1	-15	0	Seq_3093
s_1594	tRNA(His)	cytoplasm	-2.3589	0.99084	1	-15	0	Seq_723
s_1595	tRNA(His)	mitochondrion	-2.3589	0.99084	1	-15	0	Seq_723
s_1614	tRNA(Val)	cytoplasm	-2.3589	0.99084	1	-15	0	Seq_3093
s_1615	tRNA(Val)	mitochondrion	-2.3589	0.99084	1	-15	0	Seq_3093
s_2786	3-oxotetradecanoyl-CoA	endoplasmic reticulum membrane	-2.3589	0.99084	1	-15	0	Seq_1205
s_2788	3-oxopalmitoyl-CoA	endoplasmic reticulum membrane	-2.3589	0.99084	1	-15	0	Seq_1205
s_3521	diglyceride (1-16:0, 2-16:1)	mitochondrial membrane	-2.3589	0.99084	1	-15	0	Seq_2714
s_3522	diglyceride (1-16:1, 2-16:1)	mitochondrial membrane	-2.3589	0.99084	1	-15	0	Seq_2714
s_3523	diglyceride (1-18:0, 2-16:1)	mitochondrial membrane	-2.3589	0.99084	1	-15	0	Seq_2714
s_3524	diglyceride (1-18:1, 2-16:1)	mitochondrial membrane	-2.3589	0.99084	1	-15	0	Seq_2714
s_3525	diglyceride (1-16:0, 2-18:1)	mitochondrial membrane	-2.3589	0.99084	1	-15	0	Seq_2714
s_3526	diglyceride (1-16:1, 2-18:1)	mitochondrial membrane	-2.3589	0.99084	1	-15	0	Seq_2714
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3694	1-acylglycerophosphocholine (16:0)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3696	1-acylglycerophosphocholine (16:1)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3698	1-acylglycerophosphocholine (18:0)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3700	1-acylglycerophosphocholine (18:1)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	lipid particle	-2.3589	0.99084	1	-15	0	Seq_2377
s_3784	(sulfur carrier)-H	mitochondrion	-2.3589	0.99084	1	-15	0	Seq_3999
s_3786	(sulfur carrier)-SH	mitochondrion	-2.3589	0.99084	1	-15	0	Seq_3999
s_3787	cholesterol	endoplasmic reticulum	-2.3589	0.99084	1	-15	0	Seq_660
s_3788	cholesterol	endoplasmic reticulum membrane	-2.3589	0.99084	1	-15	0	Seq_660
s_3811	4a-Hydroxytetrahydrobiopterin	mitochondrion	-2.3589	0.99084	1	-15	0	Seq_658
s_3812	Dihydrobiopterin	mitochondrion	-2.3589	0.99084	1	-15	0	Seq_658
s_3909	Sulfur donor	cytoplasm	-2.3589	0.99084	1	-15	0	Seq_511
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	cytoplasm	-2.3589	0.99084	1	-15	0	Seq_511
s_3989	G10526	endoplasmic reticulum	-2.3589	0.99084	1	-15	0	Seq_1196
s_3990	G00006	endoplasmic reticulum	-2.3589	0.99084	1	-15	0	Seq_1196
s_4022	porphyrin	mitochondrion	-2.3589	0.99084	1	-15	0	Seq_2495
s_4023	porphyrin	cytoplasm	-2.3589	0.99084	1	-15	0	Seq_2495
s_4348	estrone 3-sulfate	cytoplasm	-2.3589	0.99084	1	-15	0	Seq_4407
s_4349	estrone	cytoplasm	-2.3589	0.99084	1	-15	0	Seq_4407
s_4426	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate	cytoplasm	-2.3589	0.99084	1	-15	0	Seq_2399
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-2.3589	0.99084	1	-15	0	Seq_1820
s_0157	2-hexaprenyl-6-methoxyphenol	mitochondrion	-2.4807	0.99344	9	-4.1495	6.1841	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_0214	3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid	mitochondrion	-2.4807	0.99344	9	-4.1495	6.1841	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_1377	prephenate	cytoplasm	-2.6214	0.99562	3	-9.0514	10.3033	Seq_1354,Seq_1656,Seq_350
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-2.9445	0.99838	3	-10.3763	8.0084	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-2.9445	0.99838	3	-10.3763	8.0084	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-2.9445	0.99838	3	-10.3763	8.0084	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-2.9445	0.99838	3	-10.3763	8.0084	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-2.9445	0.99838	3	-10.3763	8.0084	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-2.9445	0.99838	3	-10.3763	8.0084	Seq_1084,Seq_2023,Seq_2714
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-2.9661	0.99849	3	-10.4651	7.8547	Seq_3334,Seq_2629,Seq_3375
s_2799	NADPH	endoplasmic reticulum membrane	-2.9806	0.99856	3	-10.5246	7.7516	Seq_1205,Seq_1091,Seq_4530
s_2800	NADP(+)	endoplasmic reticulum membrane	-2.9806	0.99856	3	-10.5246	7.7516	Seq_1205,Seq_1091,Seq_4530
s_3218	glycerol 3-phosphate	mitochondrial membrane	-3.3378	0.99958	2	-15	0	Seq_2428,Seq_2714
s_3220	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-16:1)	mitochondrial membrane	-3.3378	0.99958	2	-15	0	Seq_2428,Seq_2023
s_3221	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-16:1)	mitochondrial membrane	-3.3378	0.99958	2	-15	0	Seq_2428,Seq_2023
s_3222	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:0, 2-16:1)	mitochondrial membrane	-3.3378	0.99958	2	-15	0	Seq_2428,Seq_2023
s_3223	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:1, 2-16:1)	mitochondrial membrane	-3.3378	0.99958	2	-15	0	Seq_2428,Seq_2023
s_3224	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-18:1)	mitochondrial membrane	-3.3378	0.99958	2	-15	0	Seq_2428,Seq_2023
s_3225	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-18:1)	mitochondrial membrane	-3.3378	0.99958	2	-15	0	Seq_2428,Seq_2023
s_4480	D-glucosamine 6-phosphate	cytoplasm	-3.3378	0.99958	2	-15	0	Seq_1436,Seq_1820
REPORTER METABOLITES USING TEST TYPE: only up
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0753	glutathione	vacuole	4.27	9.7732e-06	9	15	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1473	taurocholic acid	cytoplasm	4.27	9.7732e-06	9	15	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1474	taurocholic acid	vacuole	4.27	9.7732e-06	9	15	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1440	spermidine	extracellular	4.18	1.4578e-05	11	13.5685	4.7479	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0166	2-methylbutanal	cytoplasm	3.8746	5.3391e-05	9	13.8911	3.3267	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_1439	spermidine	cytoplasm	3.7194	9.9865e-05	13	11.7332	6.274	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0563	D-glucose	cytoplasm	3.5003	0.00023233	20	9.6138	6.9698	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
