REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3490	sn-glycero-3-phosphoserine	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.79473	0.21338	2	7.7686	10.2268
s_0365	acetate	mitochondrion	0.79266	0.21399	5	5.9915	8.2912
s_4483	agmatine	cytoplasm	0.77612	0.21884	2	7.6576	10.3838
s_0534	coenzyme A	peroxisome	0.76826	0.22117	6	5.6922	7.5095
s_0969	L-asparagine	cytoplasm	0.74111	0.22931	5	5.7983	13.5362
s_0809	H2O	peroxisome	0.69868	0.24238	9	4.9715	6.156
s_1421	S-formylglutathione	cytoplasm	0.69654	0.24304	2	7.1831	11.0548
s_0721	formaldehyde	cytoplasm	0.65205	0.25719	6	5.2912	12.1135
s_4019	Cu2(+)	cytoplasm	0.61567	0.26906	2	6.7008	11.7369
s_4467	D-xylono-1,5-lactone	cytoplasm	0.59898	0.27459	2	6.6013	11.8776
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	0.59898	0.27459	2	6.6013	11.8776
s_4564	naphthalene-1,2-diol	cytoplasm	0.59898	0.27459	2	6.6013	11.8776
s_1203	NADH	cytoplasm	0.57163	0.28379	60	3.647	8.0541
s_1106	maltose	extracellular	0.56592	0.28572	2	6.4041	8.7034
s_1521	trehalose	extracellular	0.56592	0.28572	2	6.4041	8.7034
s_0688	FAD	mitochondrion	0.5407	0.29436	3	5.6552	8.23
s_1151	methylglyoxal	cytoplasm	0.5263	0.29934	9	4.4894	6.4755
s_1153	myo-inositol	cytoplasm	0.52393	0.30016	3	5.5736	8.1924
s_0764	glyceraldehyde 3-phosphate	cytoplasm	0.52226	0.30075	7	4.6736	11.4795
s_0567	D-glucose 1-phosphate	cytoplasm	0.5214	0.30105	4	5.2397	3.6143
s_0281	4-guanidinobutanoic acid	cytoplasm	0.51479	0.30335	3	5.5291	8.216
s_4484	cis,cis-muconate	cytoplasm	0.50066	0.30831	1	7.2421	0
s_1198	NAD	cytoplasm	0.48073	0.31535	62	3.5448	7.942
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	0.45166	0.32576	3	5.2219	8.5458
s_1016	L-isoleucine	cytoplasm	0.41408	0.33941	6	4.4701	12.5367
s_1021	L-leucine	cytoplasm	0.41408	0.33941	6	4.4701	12.5367
s_0405	allantoate	cytoplasm	0.40605	0.34235	3	5	17.3205
s_0407	allantoin	cytoplasm	0.40605	0.34235	3	5	17.3205
s_0522	citrate	cytoplasm	0.40605	0.34235	3	5	17.3205
s_0524	citrate	mitochondrion	0.40605	0.34235	3	5	17.3205
s_1361	phosphoenolpyruvate	mitochondrion	0.40605	0.34235	3	5	17.3205
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	0.40605	0.34235	3	5	17.3205
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	0.40605	0.34235	3	5	17.3205
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	0.40605	0.34235	3	5	17.3205
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	0.40605	0.34235	3	5	17.3205
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	0.40605	0.34235	3	5	17.3205
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	0.40605	0.34235	3	5	17.3205
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	0.40605	0.34235	3	5	17.3205
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	0.40605	0.34235	3	5	17.3205
s_4154	O-phosphoethanolamine	extracellular	0.40605	0.34235	3	5	17.3205
s_4479	sarcosine	cytoplasm	0.40605	0.34235	3	5	17.3205
s_0773	glycogen	cytoplasm	0.40487	0.34279	4	4.7503	1.898
s_0456	carbon dioxide	cytoplasm	0.40057	0.34437	27	3.6887	8.3914
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.39039	0.34812	3	4.9238	8.7505
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.39039	0.34812	3	4.9238	8.7505
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.39039	0.34812	3	4.9238	8.7505
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.39039	0.34812	3	4.9238	8.7505
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.39039	0.34812	3	4.9238	8.7505
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.39039	0.34812	3	4.9238	8.7505
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.39039	0.34812	3	4.9238	8.7505
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.39039	0.34812	3	4.9238	8.7505
s_0438	ATP	nucleus	0.38217	0.35117	6	4.36	8.2543
s_3451	palmitoleate	cell envelope	0.374	0.3542	3	4.8441	8.829
s_3459	oleate	cell envelope	0.374	0.3542	3	4.8441	8.829
s_0398	ADP	nucleus	0.35978	0.35951	6	4.2827	8.3075
s_0714	FMN	cytoplasm	0.34961	0.36331	4	4.5182	7.0941
s_0955	L-alanine	cytoplasm	0.32074	0.3742	9	3.9146	9.9231
s_0574	D-mannose 6-phosphate	cytoplasm	0.27794	0.39053	3	4.3766	9.2183
s_1386	PRPP	cytoplasm	0.27782	0.39058	7	3.8944	7.631
s_0239	3-oxodecanoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_0243	3-oxohexacosanoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_0247	3-oxolauroyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_0250	3-oxooctadecanoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_0253	3-oxopalmitoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_0257	3-oxotetradecanoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_2914	acetoacetyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_2915	3-oxohexanoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_2916	3-oxooctanoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_2917	3-oxoicosanoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_2918	3-oxodocosanoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_2919	3-oxotetracosanoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	0.25964	0.39757	2	4.5777	0.52369
s_1550	uracil	cytoplasm	0.25506	0.39934	4	4.1211	14.2509
s_1559	UTP	cytoplasm	0.24425	0.40352	3	4.2127	5.2719
s_1552	urea	cytoplasm	0.22209	0.41212	4	3.9827	7.3952
s_0180	2-oxoglutarate	cytoplasm	0.21607	0.41447	24	3.4082	8.8226
s_0274	4-aminobutanal	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3958	D-Glycerate	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3959	2-Propynal	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3960	Propynoate	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3961	D-Glucuronolactone	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3962	D-Glucarate	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3963	4-Trimethylammoniobutanal	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3964	4-Trimethylammoniobutanoate	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3966	Methylmalonate	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3967	Imidazole-4-acetaldehyde	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3968	Imidazole-4-acetate	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3972	5-Hydroxyindoleacetate	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3973	N4-Acetylaminobutanal	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3974	4-Acetamidobutanoate	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3976	trans-3-Chloroacrylic acid	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3978	cis-3-Chloroacrylic acid	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3979	Chloroacetaldehyde	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3980	Chloroacetic acid	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3981	Perillyl aldehyde	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3982	Perillic acid	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3983	2-trans,6-trans-Farnesal	cytoplasm	0.21275	0.41576	1	4.8254	0
s_3984	Farnesoic acid	cytoplasm	0.21275	0.41576	1	4.8254	0
s_0581	D-xylulose 5-phosphate	cytoplasm	0.17562	0.43029	4	3.7875	15.1543
s_4276	L-xylo-3-hexulose	cytoplasm	0.17113	0.43206	2	4.05	3.973
s_3913	nitric oxide	cytoplasm	0.14884	0.44084	1	4.2889	0
s_3914	nitrate	cytoplasm	0.14884	0.44084	1	4.2889	0
s_1235	O-acetylcarnitine	cytoplasm	0.14777	0.44126	1	4.2799	0
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	0.13913	0.44467	1	4.2074	0
s_0582	dADP	cytoplasm	0.1271	0.44943	4	3.5838	14.423
s_0722	formate	cytoplasm	0.12012	0.45219	11	3.338	6.7418
s_1396	pyridoxine	cytoplasm	0.11857	0.45281	4	3.5479	7.7066
s_1469	sulphite	cytoplasm	0.10389	0.45863	5	3.4103	12.4506
s_0367	acetoacetyl-CoA	cytoplasm	0.093534	0.46274	1	3.8246	0
s_4310	succinyl-CoA	cytoplasm	0.093534	0.46274	1	3.8246	0
s_1279	oxygen	peroxisome	0.091524	0.46354	3	3.4695	3.0452
s_3834	RX	cytoplasm	0.085028	0.46612	2	3.5365	2.1549
s_3835	HX	cytoplasm	0.085028	0.46612	2	3.5365	2.1549
s_3836	R-S-glutathione	cytoplasm	0.085028	0.46612	2	3.5365	2.1549
s_0754	glutathione disulfide	cytoplasm	0.08351	0.46672	5	3.3339	6.6705
s_1200	NAD	mitochondrion	0.064781	0.47417	19	3.1476	8.1328
s_1205	NADH	mitochondrion	0.064781	0.47417	19	3.1476	8.1328
s_3789	3-chlorobenzyl alcohol	cytoplasm	0.063247	0.47479	1	3.5704	0
s_3790	3-chlorobenzaldehyde	cytoplasm	0.063247	0.47479	1	3.5704	0
s_3791	3-hydroxybenzyl alcohol	cytoplasm	0.063247	0.47479	1	3.5704	0
s_3792	3-hydroxybenzaldehyde	cytoplasm	0.063247	0.47479	1	3.5704	0
s_3795	4-isopropylbenzyl alcohol	cytoplasm	0.063247	0.47479	1	3.5704	0
s_3796	p-cumic aldehyde	cytoplasm	0.063247	0.47479	1	3.5704	0
s_1461	succinic semialdehyde	cytoplasm	0.0535	0.47867	5	3.2214	12.5118
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cell envelope	0.048262	0.48075	5	3.2018	6.6015
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cell envelope	0.048262	0.48075	5	3.2018	6.6015
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cell envelope	0.048262	0.48075	5	3.2018	6.6015
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cell envelope	0.048262	0.48075	5	3.2018	6.6015
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cell envelope	0.048262	0.48075	5	3.2018	6.6015
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cell envelope	0.048262	0.48075	5	3.2018	6.6015
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cell envelope	0.048262	0.48075	5	3.2018	6.6015
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cell envelope	0.048262	0.48075	5	3.2018	6.6015
s_0303	5'-S-methyl-5'-thioadenosine	cytoplasm	0.041534	0.48343	1	3.3881	0
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	0.040338	0.48391	1	3.3781	0
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	0.040338	0.48391	1	3.3781	0
s_3925	L-cysteinylglycine	mitochondrion	0.040338	0.48391	1	3.3781	0
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	0.028848	0.48849	1	3.2817	0
s_3898	D-mannose 6-phosphate	vacuole	0.028848	0.48849	1	3.2817	0
s_3899	D-Glycerate	vacuole	0.028848	0.48849	1	3.2817	0
s_3900	alpha-D-mannoside	vacuole	0.028848	0.48849	1	3.2817	0
s_3901	alpha-D-mannopyranose	vacuole	0.028848	0.48849	1	3.2817	0
s_3902	non glycosylated sugar acceptor	vacuole	0.028848	0.48849	1	3.2817	0
s_0066	(S)-malate	cytoplasm	0.0027777	0.49889	5	3.0313	12.5538
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.0084477	0.50337	1	2.9686	0
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.0084477	0.50337	1	2.9686	0
s_4392	cyclohexanone	cytoplasm	-0.016862	0.50673	1	2.898	0
s_4393	hexano-6-lactone	cytoplasm	-0.016862	0.50673	1	2.898	0
s_4009	hydrogen cyanide	mitochondrion	-0.01775	0.50708	1	2.8905	0
s_4010	thiosulfate	mitochondrion	-0.01775	0.50708	1	2.8905	0
s_4011	sulphite	mitochondrion	-0.01775	0.50708	1	2.8905	0
s_4012	thiocyanate	mitochondrion	-0.01775	0.50708	1	2.8905	0
s_0687	FAD	cytoplasm	-0.02893	0.51154	5	2.9125	6.9263
s_0063	(S)-lactate	cytoplasm	-0.03315	0.51322	3	2.8628	4.3188
s_2926	cis-dec-3-enoyl-CoA	peroxisome	-0.039083	0.51559	2	2.7964	3.0428
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	-0.039083	0.51559	2	2.7964	3.0428
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	-0.0454	0.51811	3	2.8032	1.9115
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	-0.0454	0.51811	3	2.8032	1.9115
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	-0.0454	0.51811	3	2.8032	1.9115
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	-0.0454	0.51811	3	2.8032	1.9115
s_4285	2-methyl-3-oxopropanoate	cytoplasm	-0.06111	0.52436	1	2.5265	0
s_0975	L-aspartate	mitochondrion	-0.078312	0.53121	2	2.5625	1.7585
s_0840	hydrogen peroxide	peroxisome	-0.086533	0.53448	5	2.6966	2.5589
s_0625	dihydrofolic acid	cytoplasm	-0.089242	0.53556	1	2.2904	0
s_0557	D-fructose 6-phosphate	cytoplasm	-0.090912	0.53622	13	2.8188	10.525
s_0424	AMP	mitochondrion	-0.0916	0.53649	5	2.6777	12.6592
s_1321	phenylacetic acid	cytoplasm	-0.092536	0.53686	2	2.4777	1.7047
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	-0.095809	0.53816	3	2.5579	2.252
s_0823	hexadec-2-enoyl-CoA	peroxisome	-0.096132	0.53829	3	2.5563	1.4995
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	-0.096132	0.53829	3	2.5563	1.4995
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	-0.096132	0.53829	3	2.5563	1.4995
s_2886	but-2-enoyl-CoA	peroxisome	-0.096132	0.53829	3	2.5563	1.4995
s_2887	trans-hex-2-enoyl-CoA	peroxisome	-0.096132	0.53829	3	2.5563	1.4995
s_2888	trans-oct-2-enoyl-CoA	peroxisome	-0.096132	0.53829	3	2.5563	1.4995
s_2889	trans-icos-2-enoyl-CoA	peroxisome	-0.096132	0.53829	3	2.5563	1.4995
s_2890	trans-docos-2-enoyl-CoA	peroxisome	-0.096132	0.53829	3	2.5563	1.4995
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	-0.096132	0.53829	3	2.5563	1.4995
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	-0.096132	0.53829	3	2.5563	1.4995
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	-0.096132	0.53829	3	2.5563	1.4995
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	-0.096132	0.53829	3	2.5563	1.4995
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	-0.096132	0.53829	3	2.5563	1.4995
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	cytoplasm	-0.098537	0.53925	1	2.2124	0
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.1034	0.54118	5	2.6334	12.68
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.1034	0.54118	5	2.6334	12.68
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.1034	0.54118	5	2.6334	12.68
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.1034	0.54118	5	2.6334	12.68
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.1034	0.54118	5	2.6334	12.68
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.1034	0.54118	5	2.6334	12.68
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.1034	0.54118	5	2.6334	12.68
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.1034	0.54118	5	2.6334	12.68
s_4032	[protein]-L-lysine	cytoplasm	-0.10432	0.54154	1	2.1638	0
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	-0.10432	0.54154	1	2.1638	0
s_4606	phylloquinol	cytoplasm	-0.10462	0.54166	1	2.1613	0
s_4607	phylloquinone	cytoplasm	-0.10462	0.54166	1	2.1613	0
s_4246	acetone	cytoplasm	-0.10523	0.5419	1	2.1561	0
s_4500	propan-2-ol	cytoplasm	-0.10523	0.5419	1	2.1561	0
s_1206	NADH	peroxisome	-0.10542	0.54198	2	2.4008	2.5549
s_2763	kynurenic acid	cytoplasm	-0.1086	0.54324	1	2.1279	0
s_3846	dehydroascorbate	cytoplasm	-0.12231	0.54867	1	2.0128	0
s_3847	ascorbate	cytoplasm	-0.12231	0.54867	1	2.0128	0
s_1520	trehalose	cytoplasm	-0.13296	0.55289	5	2.5227	5.6208
s_1482	tetracosanoyl-CoA	peroxisome	-0.14319	0.55693	5	2.4843	1.4207
s_2879	icosanoyl-CoA	peroxisome	-0.14319	0.55693	5	2.4843	1.4207
s_2881	docosanoyl-CoA	peroxisome	-0.14319	0.55693	5	2.4843	1.4207
s_0800	H+	nucleus	-0.14341	0.55702	9	2.6166	7.1015
s_0340	6-phospho-D-gluconate	cytoplasm	-0.14731	0.55856	1	1.8029	0
s_3875	D-gluconate	cytoplasm	-0.14731	0.55856	1	1.8029	0
s_1470	sulphite	extracellular	-0.15096	0.56	1	1.7723	0
s_4071	2-phosphoglycolate	cytoplasm	-0.15188	0.56036	1	1.7645	0
s_1276	oxygen	endoplasmic reticulum	-0.16194	0.56432	1	1.6802	0
s_1239	O-phosphoethanolamine	cytoplasm	-0.16441	0.56529	6	2.474	11.304
s_1458	succinate	cytoplasm	-0.1684	0.56686	10	2.5622	4.7892
s_0816	hexacosanoyl-CoA	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_1065	laurate	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_1073	lauroyl-CoA	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_1161	myristate	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_1176	myristoyl-CoA	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_1260	oleate	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_1262	oleoyl-CoA	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_1286	palmitate	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_1302	palmitoyl-CoA	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_1449	stearate	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_1454	stearoyl-CoA	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_1479	tetracosanoyl-CoA	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_2877	palmitoleoyl-CoA(4-)	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_2878	icosanoyl-CoA	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_2880	docosanoyl-CoA	cytoplasm	-0.17163	0.56814	2	2.006	0.057781
s_1154	myo-inositol	extracellular	-0.17766	0.5705	1	1.5482	0
s_0774	glycogen	vacuole	-0.17981	0.57135	1	1.5302	0
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	-0.18545	0.57356	1	1.4828	0
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	-0.18545	0.57356	1	1.4828	0
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	-0.18545	0.57356	1	1.4828	0
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	-0.18545	0.57356	1	1.4828	0
s_0976	L-aspartate	peroxisome	-0.18545	0.57356	1	1.4828	0
s_0995	L-glutamate	peroxisome	-0.18545	0.57356	1	1.4828	0
s_1054	L-tyrosine	peroxisome	-0.18545	0.57356	1	1.4828	0
s_0161	2-hydroxyhexadecanal	endoplasmic reticulum	-0.18785	0.5745	1	1.4626	0
s_0825	hexadecanal	endoplasmic reticulum	-0.18785	0.5745	1	1.4626	0
s_1240	O-phosphoethanolamine	endoplasmic reticulum	-0.18785	0.5745	1	1.4626	0
s_3851	Cyanamide	cytoplasm	-0.19977	0.57917	1	1.3626	0
s_0283	4-hydroxy-2-oxoglutarate	mitochondrion	-0.20496	0.5812	1	1.319	0
s_1399	pyruvate	cytoplasm	-0.20628	0.58171	14	2.5645	8.0183
s_0280	4-guanidinobutanamide	cytoplasm	-0.21053	0.58337	1	1.2723	0
s_3867	2-Phenylacetamide	cytoplasm	-0.21053	0.58337	1	1.2723	0
s_3868	(Indol-3-yl)acetamide	cytoplasm	-0.21053	0.58337	1	1.2723	0
