REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	0.12298	0.45106	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	0.12298	0.45106	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	0.12298	0.45106	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	0.12298	0.45106	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	0.12298	0.45106	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	0.12298	0.45106	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	0.12298	0.45106	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	0.12298	0.45106	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	0.12216	0.45139	1	-0.16529	0	Seq_2161
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	0.12216	0.45139	1	-0.16529	0	Seq_2161
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	0.12216	0.45139	1	-0.16529	0	Seq_2161
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	0.12216	0.45139	1	-0.16529	0	Seq_2161
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.12101	0.45184	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.12101	0.45184	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.12101	0.45184	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.12101	0.45184	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.12101	0.45184	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.12101	0.45184	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.12101	0.45184	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.12101	0.45184	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_1233	O-acetyl-L-homoserine	cytoplasm	0.12099	0.45185	3	-0.46519	1.5078	Seq_3670,Seq_5525,Seq_2985
s_1394	pyridoxamine	cytoplasm	0.12013	0.45219	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_1395	pyridoxamine 5'-phosphate	cytoplasm	0.12013	0.45219	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_1398	pyridoxine 5'-phosphate	cytoplasm	0.12013	0.45219	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_3748	Cytochrome c	mitochondrion	0.1188	0.45272	2	-0.35483	0.511	Seq_1545,Seq_4826
s_3749	Apocytochrome c	mitochondrion	0.1188	0.45272	2	-0.35483	0.511	Seq_1545,Seq_4826
s_0756	glutathione disulfide	mitochondrion	0.11821	0.45295	1	-0.18801	0	Seq_2707,Seq_2238
s_1403	quinolinate	cytoplasm	0.11791	0.45307	1	-0.18973	0	Seq_5449
s_1404	quinolinate	mitochondrion	0.11791	0.45307	1	-0.18973	0	Seq_5449
s_0269	4-amino-4-deoxychorismate	cytoplasm	0.11769	0.45316	1	-0.19104	0	Seq_1418,Seq_78
s_0271	4-aminobenzoate	cytoplasm	0.11769	0.45316	1	-0.19104	0	Seq_1418
s_0022	(R)-carnitine	extracellular	0.11759	0.4532	1	-0.19161	0	Seq_127,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_0591	deamido-NAD(+)	cytoplasm	0.11587	0.45388	1	-0.2015	0	Seq_2562,Seq_3910
s_0593	deamido-NAD(+)	nucleus	0.11587	0.45388	1	-0.2015	0	Seq_2562
s_0994	L-glutamate	nucleus	0.11587	0.45388	1	-0.2015	0	Seq_2562
s_1001	L-glutamine	nucleus	0.11587	0.45388	1	-0.2015	0	Seq_2562
s_1522	trehalose	vacuole	0.11536	0.45408	2	-0.36879	0.75738	Seq_5306,Seq_2192
s_0445	bicarbonate	cytoplasm	0.11521	0.45414	2	-0.36936	1.3722	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_1308	pantetheine 4'-phosphate	mitochondrion	0.11365	0.45476	1	-0.21428	0	Seq_1412
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	0.11295	0.45504	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	0.11295	0.45504	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	0.11295	0.45504	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	0.11295	0.45504	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	0.11295	0.45504	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	0.11295	0.45504	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	0.11295	0.45504	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	0.11295	0.45504	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.11164	0.45555	3	-0.49623	0.065619	Seq_820,Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.11164	0.45555	3	-0.49623	0.065619	Seq_820,Seq_4857,Seq_5358
s_1386	PRPP	cytoplasm	0.11087	0.45586	5	-0.5479	1.0072	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_2771	butanoyl-ACP	mitochondrion	0.11051	0.456	3	-0.49999	1.1159	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	0.11051	0.456	3	-0.49999	1.1159	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_0980	L-cystathionine	cytoplasm	0.11013	0.45615	2	-0.39	2.5187	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_2836	palmitate	endoplasmic reticulum membrane	0.10802	0.45699	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2837	palmitoleate	endoplasmic reticulum membrane	0.10802	0.45699	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2838	stearate	endoplasmic reticulum membrane	0.10802	0.45699	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2839	oleate	endoplasmic reticulum membrane	0.10802	0.45699	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.10788	0.45705	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.10788	0.45705	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.10788	0.45705	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.10788	0.45705	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_0037	(S)-2,3-epoxysqualene	cytoplasm	0.10707	0.45737	1	-0.25217	0	Seq_1878
s_0606	decaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0640	docosaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0641	dodecaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0692	farnesyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0746	geranylgeranyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0813	henicosaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0814	heptadecaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0815	heptaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0829	hexadecaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0830	hexaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0845	icosaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0944	isopentenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1229	nonadecaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1232	nonaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1246	octadecaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1259	octaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1310	pentadecaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1312	pentaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1483	tetradecaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1523	tridecaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1549	undecaprenyl diphosphate	lipid particle	0.10644	0.45762	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0631	dihydroxyacetone phosphate	lipid particle	0.10621	0.45771	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_0769	glycerol 3-phosphate	lipid particle	0.10621	0.45771	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_2934	glycerol 3-phosphate	endoplasmic reticulum membrane	0.10621	0.45771	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_2939	dihydroxyacetone phosphate	endoplasmic reticulum membrane	0.10621	0.45771	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_1034	L-phenylalanine	mitochondrion	0.10361	0.45874	1	-0.27208	0	Seq_3346,Seq_5155
s_1315	Phe-tRNA(Phe)	mitochondrion	0.10361	0.45874	1	-0.27208	0	Seq_3346,Seq_5155
s_1605	tRNA(Phe)	mitochondrion	0.10361	0.45874	1	-0.27208	0	Seq_3346,Seq_5155
s_3762	quinone	cytoplasm	0.10291	0.45902	1	-0.27614	0	Seq_1808
s_3763	1,4-benzosemiquinone	cytoplasm	0.10291	0.45902	1	-0.27614	0	Seq_1808
s_3451	palmitoleate	cell envelope	0.10008	0.46014	4	-0.53998	0.79178	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_3459	oleate	cell envelope	0.10008	0.46014	4	-0.53998	0.79178	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	0.099741	0.46027	1	-0.29438	0	Seq_2684,Seq_433
s_0837	hydrogen peroxide	cytoplasm	0.094257	0.46245	18	-0.72201	7.6295	Seq_1544,Seq_5520,Seq_528,Seq_4777,Seq_5138,Seq_3349,Seq_5271,Seq_2030,Seq_4841,Seq_3030,Seq_53,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2293
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.092946	0.46297	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.092946	0.46297	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.092946	0.46297	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.092946	0.46297	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.092946	0.46297	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.092946	0.46297	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_1532	thiamine(1+) triphosphate(4-)	cytoplasm	0.089356	0.4644	1	-0.35419	0	Seq_4613
s_0991	L-glutamate	cytoplasm	0.089046	0.46452	22	-0.7453	5.0016	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729,CIC11T00000001530
s_0571	D-mannose	cytoplasm	0.088944	0.46456	1	-0.35657	0	Seq_4642,Seq_1183,Seq_1160,Seq_4936
s_3949	beta-D-Glucose	cytoplasm	0.088944	0.46456	1	-0.35657	0	Seq_1160
s_3950	beta-D-Glucose 6-phosphate	cytoplasm	0.088944	0.46456	1	-0.35657	0	Seq_1160,Seq_4395
s_3952	alpha-D-Glucose 6-phosphate	cytoplasm	0.088944	0.46456	1	-0.35657	0	Seq_1160,Seq_4395
s_3953	D-Glucosamine	cytoplasm	0.088944	0.46456	1	-0.35657	0	Seq_1160
s_3954	beta-D-Fructose	cytoplasm	0.088944	0.46456	1	-0.35657	0	Seq_1160
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	0.087921	0.46497	1	-0.36246	0	Seq_3823
s_3676	1-monoglyceride (16:0)	mitochondrion	0.087921	0.46497	1	-0.36246	0	Seq_3823
s_3677	oleate	mitochondrion	0.087921	0.46497	1	-0.36246	0	Seq_3823
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	0.087921	0.46497	1	-0.36246	0	Seq_3823
s_3679	1-monoglyceride (16:1)	mitochondrion	0.087921	0.46497	1	-0.36246	0	Seq_3823
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	0.087921	0.46497	1	-0.36246	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	0.087921	0.46497	1	-0.36246	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	0.087921	0.46497	1	-0.36246	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	0.087921	0.46497	1	-0.36246	0	Seq_3823
s_0294	4-methylthio-2-oxobutanoate	cytoplasm	0.085252	0.46603	4	-0.58237	1.4802	Seq_4897,Seq_4947,Seq_3641,Seq_584,Seq_1969
s_0965	L-arginine	cytoplasm	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691,CIC11T00000001530
s_0966	L-arginine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0970	L-asparagine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,CIC11T00000001530
s_0971	L-asparagine	mitochondrion	0.084313	0.4664	1	-0.38324	0	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0974	L-aspartate	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,CIC11T00000001530
s_0979	L-citrulline	cytoplasm	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0982	L-cysteine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0992	L-glutamate	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,CIC11T00000001530
s_1000	L-glutamine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,CIC11T00000001530
s_1007	L-histidine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1017	L-isoleucine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1022	L-leucine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1026	L-lysine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1030	L-methionine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1031	L-methionine	mitochondrion	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1033	L-phenylalanine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1046	L-threonine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1049	L-tryptophan	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1052	L-tyrosine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1057	L-valine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1267	ornithine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1418	S-adenosyl-L-methionine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1424	S-methyl-L-methionine	cytoplasm	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1425	S-methyl-L-methionine	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_3107	L-serine	endoplasmic reticulum membrane	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4166	L-citrulline	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4202	Mn(2+)	extracellular	0.084313	0.4664	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0507	cerotic acid	endoplasmic reticulum	0.082701	0.46704	1	-0.39252	0	Seq_3948
s_1085	lignoceric acid	endoplasmic reticulum	0.082701	0.46704	1	-0.39252	0	Seq_3948
s_4016	sulphate	endoplasmic reticulum	0.080994	0.46772	2	-0.50817	0.83654	Seq_1553,Seq_1779
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	0.080836	0.46779	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	0.080836	0.46779	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	0.080836	0.46779	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	0.080836	0.46779	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_0275	4-aminobutanal	mitochondrion	0.080677	0.46785	1	-0.40418	0	Seq_3997
s_0738	gamma-aminobutyrate	mitochondrion	0.080677	0.46785	1	-0.40418	0	Seq_3997
s_0854	indole-3-acetate	mitochondrion	0.080677	0.46785	1	-0.40418	0	Seq_3997
s_0958	L-allothreonine	cytoplasm	0.076938	0.46934	2	-0.52462	2.4964	Seq_288,Seq_2272,Seq_4744,Seq_4282
s_3215	CDP	endoplasmic reticulum membrane	0.076722	0.46942	1	-0.42695	0	Seq_4617
s_1042	L-serine	mitochondrion	0.076676	0.46944	2	-0.52568	0.20144	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,CIC11T00000001530
s_0467	CDP	cytoplasm	0.074945	0.47013	3	-0.61804	0.12692	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_0468	CDP	nucleus	0.074945	0.47013	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_0583	dADP	nucleus	0.074945	0.47013	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_0587	dCDP	cytoplasm	0.074945	0.47013	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3420,Seq_3645
s_0588	dCDP	nucleus	0.074945	0.47013	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_0613	dGDP	cytoplasm	0.074945	0.47013	3	-0.61804	0.12692	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_3645
s_0614	dGDP	nucleus	0.074945	0.47013	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_1224	NMN	cytoplasm	0.074844	0.47017	2	-0.53311	2.3901	Seq_3910,Seq_474,Seq_1519
s_3560	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_3561	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_3562	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_3563	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_3564	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_3565	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_3566	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_3567	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_3568	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	Golgi membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
