REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-1.7886	0.96316	3	-5.615	8.1302
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-1.7886	0.96316	3	-5.615	8.1302
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-1.7886	0.96316	3	-5.615	8.1302
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-1.8217	0.96575	3	-5.7507	8.0201
s_4425	5-hydroxyisourate	cytoplasm	-1.8263	0.9661	2	-7.4838	10.6295
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-1.827	0.96615	2	-7.4872	10.6247
s_2962	phosphatidate (1-16:0, 2-18:1)	lipid particle	-1.832	0.96652	2	-7.5121	10.5894
s_2963	phosphatidate (1-16:1, 2-18:1)	lipid particle	-1.832	0.96652	2	-7.5121	10.5894
s_2964	phosphatidate (1-18:0, 2-18:1)	lipid particle	-1.832	0.96652	2	-7.5121	10.5894
s_2965	phosphatidate (1-18:1, 2-18:1)	lipid particle	-1.832	0.96652	2	-7.5121	10.5894
s_0986	L-gamma-glutamyl phosphate	cytoplasm	-1.8345	0.96671	2	-7.5247	10.5716
s_4018	polyphosphate	cytoplasm	-1.8354	0.96677	2	-7.5293	10.5652
s_4098	triphosphate	cytoplasm	-1.8354	0.96677	2	-7.5293	10.5652
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	-1.8468	0.96761	2	-7.5868	10.4839
s_1385	protoporphyrinogen	mitochondrion	-1.8546	0.96818	2	-7.6261	10.4283
s_0330	6-(alpha-D-glucosaminyl)-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-1.8585	0.96845	3	-5.9011	7.88
s_1419	S-adenosyl-L-methionine	mitochondrion	-1.8643	0.96886	9	-2.7179	4.6783
s_0547	D-arabinono-1,4-lactone	cytoplasm	-1.8749	0.96959	2	-7.7277	10.2845
s_2790	3-oxooctadecanoyl-CoA	endoplasmic reticulum membrane	-1.8778	0.96979	2	-7.7423	10.2639
s_0646	dolichyl phosphate	endoplasmic reticulum	-1.8787	0.96986	16	-1.6089	3.6688
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-1.8958	0.97101	2	-7.8332	10.1353
s_3802	Mn(2+)	endoplasmic reticulum	-1.9007	0.97133	2	-7.8574	10.1012
s_1038	L-saccharopine	cytoplasm	-1.9069	0.97173	2	-7.8886	10.057
s_0972	L-asparagine	vacuole	-1.9299	0.97319	2	-8.0042	9.8935
s_1002	L-glutamine	vacuole	-1.9299	0.97319	2	-8.0042	9.8935
s_1019	L-isoleucine	vacuole	-1.9299	0.97319	2	-8.0042	9.8935
s_1055	L-tyrosine	vacuole	-1.9299	0.97319	2	-8.0042	9.8935
s_0393	adenylo-succinate	cytoplasm	-1.9374	0.97365	2	-8.0422	9.8398
s_0997	L-glutamic 5-semialdehyde	cytoplasm	-1.9526	0.97457	2	-8.1186	9.7317
s_3785	L-cysteine	mitochondrion	-1.9563	0.97479	2	-8.1373	9.7054
s_0259	3-phospho-serine	cytoplasm	-1.9706	0.97561	2	-8.2089	9.6041
s_0849	IMP	cytoplasm	-1.9758	0.97591	8	-3.2592	7.349
s_0357	9H-xanthine	cytoplasm	-1.9801	0.97615	2	-8.2568	9.5363
s_1008	L-histidine	mitochondrion	-1.981	0.9762	2	-8.2611	9.5302
s_0957	L-alanine	mitochondrion	-1.9939	0.97692	2	-8.3263	9.438
s_3685	1-acylglycerophosphoethanolamine (16:0)	lipid particle	-2.0246	0.97855	2	-8.4806	9.2198
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	lipid particle	-2.0246	0.97855	2	-8.4806	9.2198
s_3687	1-acylglycerophosphoethanolamine (16:1)	lipid particle	-2.0246	0.97855	2	-8.4806	9.2198
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	lipid particle	-2.0246	0.97855	2	-8.4806	9.2198
s_3689	1-acylglycerophosphoethanolamine (18:0)	lipid particle	-2.0246	0.97855	2	-8.4806	9.2198
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	lipid particle	-2.0246	0.97855	2	-8.4806	9.2198
s_3691	1-acylglycerophosphoethanolamine (18:1)	lipid particle	-2.0246	0.97855	2	-8.4806	9.2198
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	lipid particle	-2.0246	0.97855	2	-8.4806	9.2198
s_1058	L-valine	mitochondrion	-2.0455	0.9796	2	-8.5855	9.0715
s_2801	(S)-3-hydroxytetradecanoyl-CoA	endoplasmic reticulum membrane	-2.0906	0.98172	2	-8.8122	8.7509
s_2802	(S)-3-hydroxypalmitoyl-CoA	endoplasmic reticulum membrane	-2.0906	0.98172	2	-8.8122	8.7509
s_2803	3-hydroxyoctadecanoyl-CoA	endoplasmic reticulum membrane	-2.0906	0.98172	2	-8.8122	8.7509
s_2804	3-hydroxyicosanoyl-CoA	endoplasmic reticulum membrane	-2.0906	0.98172	2	-8.8122	8.7509
s_2805	3-hydroxydocosanoyl-CoA	endoplasmic reticulum membrane	-2.0906	0.98172	2	-8.8122	8.7509
s_2806	3-hydroxytetracosanoyl-CoA	endoplasmic reticulum membrane	-2.0906	0.98172	2	-8.8122	8.7509
s_2807	(S)-3-hydroxyhexacosanoyl-CoA	endoplasmic reticulum membrane	-2.0906	0.98172	2	-8.8122	8.7509
s_2809	trans-tetradec-2-enoyl-CoA	endoplasmic reticulum membrane	-2.0906	0.98172	2	-8.8122	8.7509
s_2810	trans-hexadec-2-enoyl-CoA	endoplasmic reticulum membrane	-2.0906	0.98172	2	-8.8122	8.7509
s_2811	trans-octadec-2-enoyl-CoA	endoplasmic reticulum membrane	-2.0906	0.98172	2	-8.8122	8.7509
s_2812	trans-icos-2-enoyl-CoA	endoplasmic reticulum membrane	-2.0906	0.98172	2	-8.8122	8.7509
s_2813	trans-docos-2-enoyl-CoA	endoplasmic reticulum membrane	-2.0906	0.98172	2	-8.8122	8.7509
s_2814	trans-tetracos-2-enoyl-CoA	endoplasmic reticulum membrane	-2.0906	0.98172	2	-8.8122	8.7509
s_2815	trans-hexacos-2-enoyl-CoA	endoplasmic reticulum membrane	-2.0906	0.98172	2	-8.8122	8.7509
s_1535	ubiquinol-6	mitochondrion	-2.127	0.98329	46	-0.51965	5.0744
s_1278	oxygen	mitochondrion	-2.3131	0.98964	26	-1.502	4.0583
s_0644	dolichyl D-mannosyl phosphate	endoplasmic reticulum	-2.3198	0.98982	12	-3.0366	5.6504
s_0004	(1->6)-beta-D-glucan	cell envelope	-2.3712	0.99114	1	-15	0
s_0337	6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-2.3712	0.99114	1	-15	0
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-2.3712	0.99114	1	-15	0
s_0510	chitosan	cell envelope	-2.3712	0.99114	1	-15	0
s_0607	dehydro-D-arabinono-1,4-lactone	cytoplasm	-2.3712	0.99114	1	-15	0
s_0832	His-tRNA(His)	cytoplasm	-2.3712	0.99114	1	-15	0
s_0833	His-tRNA(His)	mitochondrion	-2.3712	0.99114	1	-15	0
s_1561	Val-tRNA(Val)	cytoplasm	-2.3712	0.99114	1	-15	0
s_1562	Val-tRNA(Val)	mitochondrion	-2.3712	0.99114	1	-15	0
s_1594	tRNA(His)	cytoplasm	-2.3712	0.99114	1	-15	0
s_1595	tRNA(His)	mitochondrion	-2.3712	0.99114	1	-15	0
s_1614	tRNA(Val)	cytoplasm	-2.3712	0.99114	1	-15	0
s_1615	tRNA(Val)	mitochondrion	-2.3712	0.99114	1	-15	0
s_2786	3-oxotetradecanoyl-CoA	endoplasmic reticulum membrane	-2.3712	0.99114	1	-15	0
s_2788	3-oxopalmitoyl-CoA	endoplasmic reticulum membrane	-2.3712	0.99114	1	-15	0
s_3521	diglyceride (1-16:0, 2-16:1)	mitochondrial membrane	-2.3712	0.99114	1	-15	0
s_3522	diglyceride (1-16:1, 2-16:1)	mitochondrial membrane	-2.3712	0.99114	1	-15	0
s_3523	diglyceride (1-18:0, 2-16:1)	mitochondrial membrane	-2.3712	0.99114	1	-15	0
s_3524	diglyceride (1-18:1, 2-16:1)	mitochondrial membrane	-2.3712	0.99114	1	-15	0
s_3525	diglyceride (1-16:0, 2-18:1)	mitochondrial membrane	-2.3712	0.99114	1	-15	0
s_3526	diglyceride (1-16:1, 2-18:1)	mitochondrial membrane	-2.3712	0.99114	1	-15	0
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	lipid particle	-2.3712	0.99114	1	-15	0
s_3694	1-acylglycerophosphocholine (16:0)	lipid particle	-2.3712	0.99114	1	-15	0
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	lipid particle	-2.3712	0.99114	1	-15	0
s_3696	1-acylglycerophosphocholine (16:1)	lipid particle	-2.3712	0.99114	1	-15	0
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	lipid particle	-2.3712	0.99114	1	-15	0
s_3698	1-acylglycerophosphocholine (18:0)	lipid particle	-2.3712	0.99114	1	-15	0
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	lipid particle	-2.3712	0.99114	1	-15	0
s_3700	1-acylglycerophosphocholine (18:1)	lipid particle	-2.3712	0.99114	1	-15	0
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	lipid particle	-2.3712	0.99114	1	-15	0
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	lipid particle	-2.3712	0.99114	1	-15	0
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	lipid particle	-2.3712	0.99114	1	-15	0
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	lipid particle	-2.3712	0.99114	1	-15	0
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	lipid particle	-2.3712	0.99114	1	-15	0
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	lipid particle	-2.3712	0.99114	1	-15	0
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	lipid particle	-2.3712	0.99114	1	-15	0
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	lipid particle	-2.3712	0.99114	1	-15	0
s_3784	(sulfur carrier)-H	mitochondrion	-2.3712	0.99114	1	-15	0
s_3786	(sulfur carrier)-SH	mitochondrion	-2.3712	0.99114	1	-15	0
s_3787	cholesterol	endoplasmic reticulum	-2.3712	0.99114	1	-15	0
s_3788	cholesterol	endoplasmic reticulum membrane	-2.3712	0.99114	1	-15	0
s_3811	4a-Hydroxytetrahydrobiopterin	mitochondrion	-2.3712	0.99114	1	-15	0
s_3812	Dihydrobiopterin	mitochondrion	-2.3712	0.99114	1	-15	0
s_3909	Sulfur donor	cytoplasm	-2.3712	0.99114	1	-15	0
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	cytoplasm	-2.3712	0.99114	1	-15	0
s_3989	G10526	endoplasmic reticulum	-2.3712	0.99114	1	-15	0
s_3990	G00006	endoplasmic reticulum	-2.3712	0.99114	1	-15	0
s_4022	porphyrin	mitochondrion	-2.3712	0.99114	1	-15	0
s_4023	porphyrin	cytoplasm	-2.3712	0.99114	1	-15	0
s_4348	estrone 3-sulfate	cytoplasm	-2.3712	0.99114	1	-15	0
s_4349	estrone	cytoplasm	-2.3712	0.99114	1	-15	0
s_4426	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate	cytoplasm	-2.3712	0.99114	1	-15	0
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-2.3712	0.99114	1	-15	0
s_0157	2-hexaprenyl-6-methoxyphenol	mitochondrion	-2.4693	0.99323	9	-4.1495	6.1841
s_0214	3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid	mitochondrion	-2.4693	0.99323	9	-4.1495	6.1841
s_1377	prephenate	cytoplasm	-2.6284	0.99571	3	-9.0514	10.3033
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-2.9522	0.99842	3	-10.3763	8.0084
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-2.9522	0.99842	3	-10.3763	8.0084
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-2.9522	0.99842	3	-10.3763	8.0084
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-2.9522	0.99842	3	-10.3763	8.0084
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-2.9522	0.99842	3	-10.3763	8.0084
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-2.9522	0.99842	3	-10.3763	8.0084
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-2.9739	0.99853	3	-10.4651	7.8547
s_2799	NADPH	endoplasmic reticulum membrane	-2.9885	0.9986	3	-10.5246	7.7516
s_2800	NADP(+)	endoplasmic reticulum membrane	-2.9885	0.9986	3	-10.5246	7.7516
s_3218	glycerol 3-phosphate	mitochondrial membrane	-3.3216	0.99955	2	-15	0
s_3220	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-16:1)	mitochondrial membrane	-3.3216	0.99955	2	-15	0
s_3221	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-16:1)	mitochondrial membrane	-3.3216	0.99955	2	-15	0
s_3222	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:0, 2-16:1)	mitochondrial membrane	-3.3216	0.99955	2	-15	0
s_3223	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:1, 2-16:1)	mitochondrial membrane	-3.3216	0.99955	2	-15	0
s_3224	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-18:1)	mitochondrial membrane	-3.3216	0.99955	2	-15	0
s_3225	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-18:1)	mitochondrial membrane	-3.3216	0.99955	2	-15	0
s_4480	D-glucosamine 6-phosphate	cytoplasm	-3.3216	0.99955	2	-15	0
REPORTER METABOLITES USING TEST TYPE: only up
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0753	glutathione	vacuole	4.2696	9.7927e-06	9	15	0
s_1473	taurocholic acid	cytoplasm	4.2696	9.7927e-06	9	15	0
s_1474	taurocholic acid	vacuole	4.2696	9.7927e-06	9	15	0
s_1440	spermidine	extracellular	4.157	1.6125e-05	11	13.5685	4.7479
s_0166	2-methylbutanal	cytoplasm	3.8745	5.3425e-05	9	13.8911	3.3267
s_1439	spermidine	cytoplasm	3.7438	9.064e-05	13	11.7332	6.274
s_0563	D-glucose	cytoplasm	3.5056	0.00022777	20	9.6138	6.9698
s_0234	3-methylbutanal	cytoplasm	3.4838	0.00024717	6	15	0
s_0937	isobutyraldehyde	cytoplasm	3.4838	0.00024717	6	15	0
s_4034	Ala-Gln	extracellular	3.4838	0.00024717	6	15	0
s_4035	Ala-Gln	cytoplasm	3.4838	0.00024717	6	15	0
s_4037	Ala-Glu	extracellular	3.4838	0.00024717	6	15	0
s_4038	Ala-Glu	cytoplasm	3.4838	0.00024717	6	15	0
s_4040	Ala-Thr	extracellular	3.4838	0.00024717	6	15	0
s_4041	Ala-Thr	cytoplasm	3.4838	0.00024717	6	15	0
s_4050	Ala-His	extracellular	3.4838	0.00024717	6	15	0
s_4051	Ala-His	cytoplasm	3.4838	0.00024717	6	15	0
s_4053	Gly-Asn	extracellular	3.4838	0.00024717	6	15	0
s_4054	Gly-Asn	cytoplasm	3.4838	0.00024717	6	15	0
s_4056	Gly-Gln	extracellular	3.4838	0.00024717	6	15	0
s_4057	Gly-Gln	cytoplasm	3.4838	0.00024717	6	15	0
s_4059	Gly-Glu	extracellular	3.4838	0.00024717	6	15	0
s_4060	Gly-Glu	cytoplasm	3.4838	0.00024717	6	15	0
s_4085	Gly-Met	extracellular	3.4838	0.00024717	6	15	0
s_4086	Gly-Met	cytoplasm	3.4838	0.00024717	6	15	0
s_4119	Ala-Asp	extracellular	3.4838	0.00024717	6	15	0
s_4120	Ala-Asp	cytoplasm	3.4838	0.00024717	6	15	0
s_4143	Met-Ala	extracellular	3.4838	0.00024717	6	15	0
s_4144	Met-Ala	cytoplasm	3.4838	0.00024717	6	15	0
s_4168	Ala-Leu	extracellular	3.4838	0.00024717	6	15	0
s_4169	Ala-Leu	cytoplasm	3.4838	0.00024717	6	15	0
s_4170	Ala-Gly	extracellular	3.4838	0.00024717	6	15	0
s_4171	Ala-Gly	cytoplasm	3.4838	0.00024717	6	15	0
s_4261	beta-cellobiose	cytoplasm	3.4838	0.00024717	6	15	0
s_0169	2-methylbutanol	cytoplasm	3.3189	0.00045181	7	13.5743	3.7721
s_0022	(R)-carnitine	extracellular	3.1886	0.00071493	5	15	0
s_1042	L-serine	mitochondrion	3.1886	0.00071493	5	15	0
s_1220	nicotinate	extracellular	3.1886	0.00071493	5	15	0
s_1487	THF	cytoplasm	3.1886	0.00071493	5	15	0
s_3810	5-oxo-L-proline	cytoplasm	3.1886	0.00071493	5	15	0
s_0558	D-galactose	cytoplasm	3.0057	0.0013249	11	10.6481	6.729
s_0021	(R)-carnitine	cytoplasm	2.9634	0.0015212	6	13.2133	4.3765
s_0850	indol-3-ylacetaldehyde	cytoplasm	2.9605	0.0015359	8	11.8027	6.0831
s_0138	2'-deoxyuridine	cytoplasm	2.8471	0.0022059	4	15	0
s_0185	2-phenylethanol	cytoplasm	2.8471	0.0022059	4	15	0
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	2.8471	0.0022059	4	15	0
s_0377	acetyl-CoA	nucleus	2.8471	0.0022059	4	15	0
s_0659	episterol	extracellular	2.8471	0.0022059	4	15	0
s_0665	ergosterol	cell envelope	2.8471	0.0022059	4	15	0
s_0666	ergosterol	cytoplasm	2.8471	0.0022059	4	15	0
s_0668	ergosterol	extracellular	2.8471	0.0022059	4	15	0
s_0699	fecosterol	cell envelope	2.8471	0.0022059	4	15	0
s_0700	fecosterol	cytoplasm	2.8471	0.0022059	4	15	0
s_0702	fecosterol	extracellular	2.8471	0.0022059	4	15	0
s_0974	L-aspartate	extracellular	2.8471	0.0022059	4	15	0
s_0992	L-glutamate	extracellular	2.8471	0.0022059	4	15	0
s_1030	L-methionine	extracellular	2.8471	0.0022059	4	15	0
s_1061	lanosterol	extracellular	2.8471	0.0022059	4	15	0
s_1529	tryptophol	cytoplasm	2.8471	0.0022059	4	15	0
s_1571	zymosterol	extracellular	2.8471	0.0022059	4	15	0
s_3862	alpha-D-Galactose	cytoplasm	2.8471	0.0022059	4	15	0
s_0924	iron(2+)	cytoplasm	2.8234	0.0023759	10	10.532	7.2703
s_0750	glutathione	cytoplasm	2.7343	0.0031252	21	8.0503	7.594
s_1219	nicotinate	cytoplasm	2.5613	0.0052137	7	11.1646	6.5599
s_0376	acetyl-CoA	mitochondrion	2.5262	0.0057653	9	10.1067	7.364
s_1566	xylitol	cytoplasm	2.5185	0.0058932	7	11.0284	6.9597
s_3936	iron(3+)	extracellular	2.4914	0.0063616	7	10.9423	7.014
s_0001	(1->3)-beta-D-glucan	cell envelope	2.4701	0.0067543	3	15	0
s_0120	10-formyl-THF	cytoplasm	2.4701	0.0067543	3	15	0
s_0168	2-methylbutanal	mitochondrion	2.4701	0.0067543	3	15	0
s_0171	2-methylbutanol	mitochondrion	2.4701	0.0067543	3	15	0
s_0187	2-phenylethanol	mitochondrion	2.4701	0.0067543	3	15	0
s_0236	3-methylbutanal	mitochondrion	2.4701	0.0067543	3	15	0
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	2.4701	0.0067543	3	15	0
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	2.4701	0.0067543	3	15	0
s_0682	ethanol	mitochondrion	2.4701	0.0067543	3	15	0
s_0744	GDP-alpha-D-mannose	Golgi	2.4701	0.0067543	3	15	0
s_0931	isoamylol	mitochondrion	2.4701	0.0067543	3	15	0
s_0934	isobutanol	mitochondrion	2.4701	0.0067543	3	15	0
s_0939	isobutyraldehyde	mitochondrion	2.4701	0.0067543	3	15	0
s_0965	L-arginine	cytoplasm	2.4701	0.0067543	3	15	0
s_0966	L-arginine	extracellular	2.4701	0.0067543	3	15	0
s_0970	L-asparagine	extracellular	2.4701	0.0067543	3	15	0
s_0971	L-asparagine	mitochondrion	2.4701	0.0067543	3	15	0
s_0979	L-citrulline	cytoplasm	2.4701	0.0067543	3	15	0
s_0982	L-cysteine	extracellular	2.4701	0.0067543	3	15	0
s_0989	L-glucitol	cytoplasm	2.4701	0.0067543	3	15	0
s_1000	L-glutamine	extracellular	2.4701	0.0067543	3	15	0
s_1007	L-histidine	extracellular	2.4701	0.0067543	3	15	0
s_1009	L-histidine	vacuole	2.4701	0.0067543	3	15	0
s_1017	L-isoleucine	extracellular	2.4701	0.0067543	3	15	0
s_1022	L-leucine	extracellular	2.4701	0.0067543	3	15	0
s_1026	L-lysine	extracellular	2.4701	0.0067543	3	15	0
s_1028	L-lysine	vacuole	2.4701	0.0067543	3	15	0
s_1031	L-methionine	mitochondrion	2.4701	0.0067543	3	15	0
s_1033	L-phenylalanine	extracellular	2.4701	0.0067543	3	15	0
s_1046	L-threonine	extracellular	2.4701	0.0067543	3	15	0
s_1049	L-tryptophan	extracellular	2.4701	0.0067543	3	15	0
s_1052	L-tyrosine	extracellular	2.4701	0.0067543	3	15	0
s_1057	L-valine	extracellular	2.4701	0.0067543	3	15	0
s_1211	NADP(+)	peroxisome	2.4701	0.0067543	3	15	0
s_1215	NADPH	peroxisome	2.4701	0.0067543	3	15	0
s_1267	ornithine	extracellular	2.4701	0.0067543	3	15	0
s_1320	phenylacetaldehyde	mitochondrion	2.4701	0.0067543	3	15	0
s_1418	S-adenosyl-L-methionine	extracellular	2.4701	0.0067543	3	15	0
s_1424	S-methyl-L-methionine	cytoplasm	2.4701	0.0067543	3	15	0
s_1425	S-methyl-L-methionine	extracellular	2.4701	0.0067543	3	15	0
s_1531	tryptophol	mitochondrion	2.4701	0.0067543	3	15	0
s_3107	L-serine	endoplasmic reticulum membrane	2.4701	0.0067543	3	15	0
s_4166	L-citrulline	extracellular	2.4701	0.0067543	3	15	0
s_4202	Mn(2+)	extracellular	2.4701	0.0067543	3	15	0
s_1006	L-histidine	cytoplasm	2.4197	0.007766	7	10.7143	11.3389
s_1025	L-lysine	cytoplasm	2.4197	0.007766	7	10.7143	11.3389
s_0929	isoamylol	cytoplasm	2.4146	0.0078761	5	12.0917	6.5032
s_0932	isobutanol	cytoplasm	2.4146	0.0078761	5	12.0917	6.5032
s_1568	zymosterol	cell envelope	2.3367	0.009727	5	11.799	7.1576
s_1041	L-serine	extracellular	2.3274	0.0099714	5	11.7641	7.2357
s_1488	THF	mitochondrion	2.3262	0.010004	5	11.7595	7.246
s_1569	zymosterol	cytoplasm	2.3213	0.010135	5	11.7412	7.2869
s_0548	D-arabinose	cytoplasm	2.305	0.010583	5	11.6798	7.4241
s_0963	L-arabinose	cytoplasm	2.305	0.010583	5	11.6798	7.4241
s_0232	3-methyl-2-oxobutanoate	cytoplasm	2.2747	0.011463	5	11.5658	7.6791
s_0578	D-xylose	cytoplasm	2.2671	0.011692	7	10.2288	8.1485
s_0991	L-glutamate	cytoplasm	2.221	0.013175	29	6.4924	8.4327
s_0657	episterol	cytoplasm	2.2177	0.013287	5	11.3519	8.1574
s_1556	uridine	cytoplasm	2.1461	0.015932	6	10.4072	7.1171
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.1408	0.016144	3	13.401	2.7696
s_1541	UDP-D-galactose	cytoplasm	2.1408	0.016144	3	13.401	2.7696
s_0570	D-glyceraldehyde	cytoplasm	2.1163	0.017159	7	9.7492	6.9007
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	2.084	0.01858	6	10.194	7.5234
s_1039	L-serine	cytoplasm	2.0603	0.019686	11	8.25	7.7773
s_0553	D-fructose	cytoplasm	2.0591	0.019743	10	8.5005	8.3985
s_1543	UDP-D-glucose	cytoplasm	2.0195	0.021717	12	7.9191	6.886
s_0956	L-alanine	extracellular	2.007	0.022372	4	11.4595	7.081
s_1004	L-glycine	extracellular	2.007	0.022372	4	11.4595	7.081
s_1036	L-proline	extracellular	2.007	0.022372	4	11.4595	7.081
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	2.0044	0.022512	2	15	0
s_0132	2'-deoxyadenosine	cytoplasm	2.0044	0.022512	2	15	0
s_0134	2'-deoxyguanosine	cytoplasm	2.0044	0.022512	2	15	0
s_0139	2'-deoxyuridine	extracellular	2.0044	0.022512	2	15	0
s_0152	2-deoxy-D-ribose	cytoplasm	2.0044	0.022512	2	15	0
s_0162	2-isopropylmalate	cytoplasm	2.0044	0.022512	2	15	0
s_0164	2-isopropylmalate	mitochondrion	2.0044	0.022512	2	15	0
s_0183	2-oxoglutarate	nucleus	2.0044	0.022512	2	15	0
s_0304	5,10-methenyl-THF	cytoplasm	2.0044	0.022512	2	15	0
s_0305	5,10-methenyl-THF	mitochondrion	2.0044	0.022512	2	15	0
s_0316	5-aminolevulinate	extracellular	2.0044	0.022512	2	15	0
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	2.0044	0.022512	2	15	0
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	2.0044	0.022512	2	15	0
s_0366	acetate	nucleus	2.0044	0.022512	2	15	0
s_0386	adenosine	cytoplasm	2.0044	0.022512	2	15	0
s_0406	allantoate	extracellular	2.0044	0.022512	2	15	0
s_0408	allantoin	extracellular	2.0044	0.022512	2	15	0
s_0452	biotin	extracellular	2.0044	0.022512	2	15	0
s_0455	carbamoyl phosphate	cytoplasm	2.0044	0.022512	2	15	0
s_0513	choline	extracellular	2.0044	0.022512	2	15	0
s_0516	cis-aconitate	cytoplasm	2.0044	0.022512	2	15	0
s_0517	cis-aconitate	mitochondrion	2.0044	0.022512	2	15	0
s_0549	D-arabinose	extracellular	2.0044	0.022512	2	15	0
s_0552	D-erythrose 4-phosphate	mitochondrion	2.0044	0.022512	2	15	0
s_0554	D-fructose	extracellular	2.0044	0.022512	2	15	0
s_0559	D-galactose	extracellular	2.0044	0.022512	2	15	0
s_0562	D-glucitol	extracellular	2.0044	0.022512	2	15	0
s_0572	D-mannose	extracellular	2.0044	0.022512	2	15	0
s_0576	D-ribose	extracellular	2.0044	0.022512	2	15	0
s_0579	D-xylose	extracellular	2.0044	0.022512	2	15	0
s_0584	dAMP	cytoplasm	2.0044	0.022512	2	15	0
s_0589	dCMP	cytoplasm	2.0044	0.022512	2	15	0
s_0610	deoxycytidine	cytoplasm	2.0044	0.022512	2	15	0
s_0615	dGMP	cytoplasm	2.0044	0.022512	2	15	0
s_0632	dihydroxyacetone phosphate	mitochondrion	2.0044	0.022512	2	15	0
s_0684	ethanolamine	extracellular	2.0044	0.022512	2	15	0
s_0724	formate	mitochondrion	2.0044	0.022512	2	15	0
s_0770	glycerol 3-phosphate	mitochondrion	2.0044	0.022512	2	15	0
