REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0838	hydrogen peroxide	mitochondrion	0.3853	0.35001	1	0.89612	0	Seq_2707,Seq_2414
s_3813	superoxide	mitochondrion	0.3853	0.35001	1	0.89612	0	Seq_2414
s_0177	2-oxoadipic acid	mitochondrion	0.38462	0.35026	1	0.89252	0	Seq_2734,Seq_4856
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	0.38027	0.35187	1	0.86962	0	Seq_4511,Seq_3026
s_0767	glycerol 3-phosphate	cytoplasm	0.37961	0.35212	3	0.0076801	2.0887	Seq_5067,Seq_538,Seq_80,Seq_1080,Seq_4348,Seq_3266,Seq_4436
s_4647	5-oxopentanoate	cytoplasm	0.37792	0.35275	3	0.0025348	1.4625	Seq_3659,Seq_4258,Seq_4154,Seq_123
s_1208	NADP(+)	endoplasmic reticulum	0.37777	0.3528	2	0.25826	2.0109	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1213	NADPH	endoplasmic reticulum	0.37777	0.3528	2	0.25826	2.0109	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_0683	ethanolamine	cytoplasm	0.37719	0.35302	2	0.25608	0.22427	Seq_4958,Seq_479,Seq_1221,Seq_5123
s_1416	S-adenosyl-L-methionine	cytoplasm	0.37459	0.35398	3	-0.0075964	1.0873	Seq_942,Seq_1587,Seq_21,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_1655,Seq_3829,Seq_944,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0736	gamma-aminobutyrate	extracellular	0.37425	0.35411	1	0.83792	0	Seq_695,Seq_4372,Seq_2137,Seq_4014,Seq_5337
s_0956	L-alanine	extracellular	0.37425	0.35411	1	0.83792	0	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1004	L-glycine	extracellular	0.37425	0.35411	1	0.83792	0	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1036	L-proline	extracellular	0.37425	0.35411	1	0.83792	0	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_2821	oleoyl-CoA	endoplasmic reticulum membrane	0.37376	0.35429	5	-0.26931	1.109	Seq_3336,Seq_465,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0365	acetate	mitochondrion	0.37244	0.35478	3	-0.014172	1.494	Seq_924,Seq_4679,Seq_3997,Seq_3177,Seq_5400
s_2781	lauroyl-CoA	endoplasmic reticulum membrane	0.37094	0.35534	1	0.82047	0	Seq_1101
s_2832	laurate	endoplasmic reticulum membrane	0.37094	0.35534	1	0.82047	0	Seq_1101
s_2835	myristate	endoplasmic reticulum membrane	0.37094	0.35534	1	0.82047	0	Seq_1101
s_2841	laurate	lipid particle	0.37094	0.35534	1	0.82047	0	Seq_1101
s_2843	lauroyl-CoA	lipid particle	0.37094	0.35534	1	0.82047	0	Seq_1101
s_2844	myristate	lipid particle	0.37094	0.35534	1	0.82047	0	Seq_1101
s_2845	myristoyl-CoA	lipid particle	0.37094	0.35534	1	0.82047	0	Seq_1101
s_2858	arachidate	cell envelope	0.37094	0.35534	1	0.82047	0	Seq_1101
s_2861	icosanoyl-CoA	cell envelope	0.37094	0.35534	1	0.82047	0	Seq_1101
s_2862	behenate	cell envelope	0.37094	0.35534	1	0.82047	0	Seq_1101
s_2863	docosanoyl-CoA	cell envelope	0.37094	0.35534	1	0.82047	0	Seq_1101
s_2864	lignoceric acid	cell envelope	0.37094	0.35534	1	0.82047	0	Seq_1101
s_2865	tetracosanoyl-CoA	cell envelope	0.37094	0.35534	1	0.82047	0	Seq_1101
s_2866	cerotic acid	cell envelope	0.37094	0.35534	1	0.82047	0	Seq_1101
s_2867	hexacosanoyl-CoA	cell envelope	0.37094	0.35534	1	0.82047	0	Seq_1101
s_0566	D-glucose	vacuole	0.37033	0.35557	4	-0.16268	1.312	Seq_3786,Seq_5306,Seq_4006,Seq_2192
s_1012	L-homocysteine	cytoplasm	0.36719	0.35674	3	-0.030143	1.8869	Seq_3939,Seq_4816,Seq_1830,Seq_4460,Seq_3670,Seq_4737,Seq_2985
s_4264	3,4-dihydroxymandelic acid	cytoplasm	0.36141	0.35889	1	0.77027	0	Seq_947
s_4266	vanillylmandelic acid	cytoplasm	0.36141	0.35889	1	0.77027	0	Seq_947
s_4471	L-Metanephrine	cytoplasm	0.36141	0.35889	1	0.77027	0	Seq_947
s_4472	L-Normetanephrine	cytoplasm	0.36141	0.35889	1	0.77027	0	Seq_947
s_4473	(R)-adrenaline	cytoplasm	0.36141	0.35889	1	0.77027	0	Seq_947
s_4474	(R)-noradrenaline	cytoplasm	0.36141	0.35889	1	0.77027	0	Seq_947
s_4506	3-methoxytyramine	cytoplasm	0.36141	0.35889	1	0.77027	0	Seq_947
s_4579	2-hydroxy-17beta-estradiol	cytoplasm	0.36141	0.35889	1	0.77027	0	Seq_947
s_4580	2-methoxy-17beta-estradiol	cytoplasm	0.36141	0.35889	1	0.77027	0	Seq_947
s_4581	2-hydroxyestrone	cytoplasm	0.36141	0.35889	1	0.77027	0	Seq_947
s_4582	2-methoxyestrone	cytoplasm	0.36141	0.35889	1	0.77027	0	Seq_947
s_1228	NMN	peroxisome	0.35823	0.36009	1	0.75346	0	Seq_3963
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	0.35698	0.36055	1	0.74692	0	Seq_571,Seq_5389
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	0.35109	0.36276	2	0.15861	0.1065	Seq_2313,Seq_2963
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	0.35109	0.36276	2	0.15861	0.1065	Seq_2313,Seq_2963
s_1254	octanoyl-ACP	mitochondrion	0.34728	0.36419	1	0.69582	0	Seq_4101,Seq_4543,Seq_1076
s_2778	trans-but-2-enoyl-ACP	mitochondrion	0.34728	0.36419	1	0.69582	0	Seq_4101
s_2779	trans-hex-2-enoyl-ACP	mitochondrion	0.34728	0.36419	1	0.69582	0	Seq_4101
s_2780	trans-oct-2-enoyl-ACP	mitochondrion	0.34728	0.36419	1	0.69582	0	Seq_4101
s_1150	methanethiol	cytoplasm	0.3461	0.36463	1	0.68958	0	Seq_3670
s_3806	4-hydroxy-4-methyl-2-oxoglutarate	cytoplasm	0.33892	0.36733	1	0.65175	0	Seq_617
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	0.3376	0.36783	1	0.64481	0	Seq_5441
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	0.3376	0.36783	1	0.64481	0	Seq_5441,Seq_5178
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	0.3376	0.36783	1	0.64481	0	Seq_5441
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	0.3376	0.36783	1	0.64481	0	Seq_5441,Seq_5178
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	0.3376	0.36783	1	0.64481	0	Seq_5441,Seq_5178
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	0.3376	0.36783	1	0.64481	0	Seq_5441,Seq_5178
s_3942	8-oxo-dGTP	peroxisome	0.33675	0.36815	1	0.64034	0	Seq_387
s_3943	8-oxo-dGMP	peroxisome	0.33675	0.36815	1	0.64034	0	Seq_387
s_0837	hydrogen peroxide	cytoplasm	0.33535	0.36868	16	-0.70246	8.1179	Seq_1544,Seq_5520,Seq_528,Seq_4777,Seq_5138,Seq_3349,Seq_5271,Seq_2030,Seq_4841,Seq_3030,Seq_53,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2293
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	0.33489	0.36886	1	0.63049	0	Seq_4019,Seq_5467
s_0855	indole-3-pyruvate	cytoplasm	0.33279	0.36965	1	0.61947	0	Seq_3511,Seq_4947,Seq_3641,Seq_5169
s_0951	keto-phenylpyruvate	cytoplasm	0.33279	0.36965	1	0.61947	0	Seq_503,Seq_4947,Seq_3641,Seq_1656
s_1032	L-phenylalanine	cytoplasm	0.33279	0.36965	1	0.61947	0	Seq_21,Seq_4978,Seq_4947,Seq_3641,Seq_1946,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1218	nicotinamide ribose	cytoplasm	0.33171	0.37005	3	-0.13829	1.8966	Seq_3773,Seq_4511,Seq_3604,Seq_474
s_0446	bicarbonate	extracellular	0.32927	0.37097	1	0.60093	0	Seq_4803
s_0447	bicarbonate	mitochondrion	0.32927	0.37097	1	0.60093	0	Seq_219,Seq_4803
s_0448	bicarbonate	nucleus	0.32927	0.37097	1	0.60093	0	Seq_4803
s_0192	3',5'-cyclic AMP	cytoplasm	0.32806	0.37143	2	0.072548	1.8621	Seq_1484,Seq_4515,Seq_2832
s_0069	(S)-malate	peroxisome	0.32801	0.37145	1	0.59426	0	Seq_1274,Seq_1577,Seq_2236
s_3496	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_4445,Seq_3663
s_3499	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_4445,Seq_3663
s_3501	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_4445,Seq_3663
s_3503	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_4445,Seq_3663
s_3505	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_4445,Seq_3663
s_3507	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_4445,Seq_3663
s_3509	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_4445,Seq_3663
s_3511	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_4445,Seq_3663
s_3535	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3537	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3538	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3539	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3540	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3541	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3542	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3543	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3544	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3545	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3546	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3547	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3548	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3549	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3550	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3551	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3552	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3553	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3554	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3555	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3556	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3557	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3558	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3559	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3576	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3577	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3578	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3579	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3580	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3581	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3582	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3583	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3592	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3593	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3594	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3595	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3596	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3597	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3598	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3599	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3600	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3601	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3602	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3603	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3604	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3605	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3606	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3607	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	0.32688	0.37188	2	0.068149	0.40685	Seq_3335,Seq_3663
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	0.32686	0.37189	2	0.068073	1.7691	Seq_1802,Seq_985
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_1084,Seq_3386,Seq_5514
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3271	palmitate	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3277	stearate	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
