REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_2833	AMP	-0.26036	0.60271	1	0.82047	0
s_2835	myristate	-0.26036	0.60271	1	0.82047	0
s_2840	ATP	-0.26036	0.60271	1	0.82047	0
s_2841	laurate	-0.26036	0.60271	1	0.82047	0
s_2842	AMP	-0.26036	0.60271	1	0.82047	0
s_2843	lauroyl-CoA	-0.26036	0.60271	1	0.82047	0
s_2844	myristate	-0.26036	0.60271	1	0.82047	0
s_2845	myristoyl-CoA	-0.26036	0.60271	1	0.82047	0
s_2857	coenzyme A	-0.26036	0.60271	1	0.82047	0
s_2858	arachidate	-0.26036	0.60271	1	0.82047	0
s_2859	AMP	-0.26036	0.60271	1	0.82047	0
s_2860	diphosphate	-0.26036	0.60271	1	0.82047	0
s_2861	icosanoyl-CoA	-0.26036	0.60271	1	0.82047	0
s_2862	behenate	-0.26036	0.60271	1	0.82047	0
s_2863	docosanoyl-CoA	-0.26036	0.60271	1	0.82047	0
s_2864	lignoceric acid	-0.26036	0.60271	1	0.82047	0
s_2865	tetracosanoyl-CoA	-0.26036	0.60271	1	0.82047	0
s_2866	cerotic acid	-0.26036	0.60271	1	0.82047	0
s_2867	hexacosanoyl-CoA	-0.26036	0.60271	1	0.82047	0
s_4264	3,4-dihydroxymandelic acid	-0.26632	0.605	1	0.77027	0
s_4266	vanillylmandelic acid	-0.26632	0.605	1	0.77027	0
s_4471	L-Metanephrine	-0.26632	0.605	1	0.77027	0
s_4472	L-Normetanephrine	-0.26632	0.605	1	0.77027	0
s_4473	(R)-adrenaline	-0.26632	0.605	1	0.77027	0
s_4474	(R)-noradrenaline	-0.26632	0.605	1	0.77027	0
s_4506	3-methoxytyramine	-0.26632	0.605	1	0.77027	0
s_4579	2-hydroxy-17beta-estradiol	-0.26632	0.605	1	0.77027	0
s_4580	2-methoxy-17beta-estradiol	-0.26632	0.605	1	0.77027	0
s_4581	2-hydroxyestrone	-0.26632	0.605	1	0.77027	0
s_4582	2-methoxyestrone	-0.26632	0.605	1	0.77027	0
s_0208	3-aminopropanal	-0.26676	0.60517	5	2.0292	2.1176
s_1228	NMN	-0.26832	0.60577	1	0.75346	0
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	-0.26909	0.60607	1	0.74692	0
s_2884	butanoyl-CoA	-0.26975	0.60632	4	1.8825	2.4139
s_2885	hexanoyl-CoA	-0.26975	0.60632	4	1.8825	2.4139
s_0819	hexacosanoyl-CoA	-0.27309	0.60761	4	1.8684	0.40277
s_3449	H2O	-0.27415	0.60801	7	2.1694	5.712
s_0793	H+	-0.27489	0.6083	6	2.0817	6.3812
s_1254	octanoyl-ACP	-0.27516	0.6084	1	0.69582	0
s_2778	trans-but-2-enoyl-ACP	-0.27516	0.6084	1	0.69582	0
s_2779	trans-hex-2-enoyl-ACP	-0.27516	0.6084	1	0.69582	0
s_2780	trans-oct-2-enoyl-ACP	-0.27516	0.6084	1	0.69582	0
s_1150	methanethiol	-0.2759	0.60869	1	0.68958	0
s_3806	4-hydroxy-4-methyl-2-oxoglutarate	-0.28039	0.61041	1	0.65175	0
s_2928	trans-3,cis-5-dodecadienoyl-CoA	-0.28122	0.61073	1	0.64481	0
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	-0.28122	0.61073	1	0.64481	0
s_3942	8-oxo-dGTP	-0.28175	0.61093	1	0.64034	0
s_3943	8-oxo-dGMP	-0.28175	0.61093	1	0.64034	0
s_0335	6-O-phosphono-D-glucono-1,5-lactone	-0.28292	0.61138	1	0.63049	0
s_0415	alpha-D-ribose 1-phosphate(2-)	-0.28311	0.61146	3	1.6091	1.352
s_0951	keto-phenylpyruvate	-0.28423	0.61188	1	0.61947	0
s_0446	bicarbonate	-0.28643	0.61272	1	0.60093	0
s_0447	bicarbonate	-0.28643	0.61272	1	0.60093	0
s_0448	bicarbonate	-0.28643	0.61272	1	0.60093	0
s_0458	carbon dioxide	-0.28643	0.61272	1	0.60093	0
s_0461	carbon dioxide	-0.28643	0.61272	1	0.60093	0
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3271	palmitate	-0.28944	0.61388	1	0.57551	0
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3277	stearate	-0.28944	0.61388	1	0.57551	0
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	-0.28944	0.61388	1	0.57551	0
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	-0.28944	0.61388	1	0.57551	0
s_0645	dolichyl phosphate	-0.29304	0.61526	1	0.54518	0
s_0743	GDP-alpha-D-mannose	-0.29304	0.61526	1	0.54518	0
s_3894	G00003	-0.29724	0.61686	1	0.5098	0
s_3895	G00004	-0.29724	0.61686	1	0.5098	0
s_0685	ethyl acetate	-0.30334	0.61918	1	0.45849	0
s_0927	isoamyl acetate	-0.30334	0.61918	1	0.45849	0
s_0935	isobutyl acetate	-0.30334	0.61918	1	0.45849	0
s_3991	carnosine	-0.30353	0.61926	1	0.45689	0
s_3992	anserine	-0.30353	0.61926	1	0.45689	0
s_0837	hydrogen peroxide	-0.3082	0.62104	20	2.438	9.6723
s_0416	alpha-D-ribose 1-phosphate(2-)	-0.31933	0.62526	1	0.32374	0
s_0789	guanine	-0.31933	0.62526	1	0.32374	0
s_0792	guanosine	-0.31933	0.62526	1	0.32374	0
s_0843	hypoxanthine	-0.31933	0.62526	1	0.32374	0
s_4269	(S)-3-hydroxy-2-methylpropanoate	-0.31957	0.62535	1	0.32176	0
s_4271	3-hydroxypropanoate	-0.31957	0.62535	1	0.32176	0
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	-0.32003	0.62553	1	0.31789	0
s_3931	superoxide	-0.32154	0.6261	1	0.30517	0
s_0590	dCTP	-0.32464	0.62727	1	0.27901	0
s_0617	dGTP	-0.32464	0.62727	1	0.27901	0
s_0656	dUTP	-0.32464	0.62727	1	0.27901	0
s_0983	L-cysteinylglycine	-0.32587	0.62774	2	1.079	3.2515
s_1420	S-adenosylmethioninamine	-0.32753	0.62837	2	1.0691	3.2796
s_0216	3-hexaprenyl-4-hydroxybenzoic acid	-0.32829	0.62865	1	0.24832	0
s_0287	4-hydroxybenzoate	-0.32829	0.62865	1	0.24832	0
s_0831	hexaprenyl diphosphate	-0.32829	0.62865	1	0.24832	0
s_1274	oxaloacetate	-0.33265	0.6303	2	1.0385	0.62829
s_0839	hydrogen peroxide	-0.3333	0.63055	2	1.0347	1.0687
s_0627	dihydrolipoamide	-0.33377	0.63072	1	0.20212	0
s_1097	lipoamide	-0.33377	0.63072	1	0.20212	0
s_1411	S(8)-succinyldihydrolipoamide	-0.33377	0.63072	1	0.20212	0
s_0395	ADP	-0.33538	0.63133	1	0.18853	0
s_0435	ATP	-0.33538	0.63133	1	0.18853	0
s_0541	CTP	-0.33671	0.63183	1	0.17739	0
s_3907	phosphatidate	-0.33671	0.63183	1	0.17739	0
s_3908	CDP-diacylglycerol	-0.33671	0.63183	1	0.17739	0
s_1423	S-methyl-5-thio-D-ribulose 1-phosphate	-0.33711	0.63198	2	1.0119	0.20129
s_1216	nicotinamide	-0.33962	0.63293	3	1.3342	0.94435
s_0690	FADH2	-0.34199	0.63382	2	0.98286	2.1165
s_0739	GDP	-0.34208	0.63385	7	1.9534	10.4116
s_1014	L-homoserine	-0.34757	0.63592	1	0.085851	0
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	-0.34787	0.63603	1	0.08336	0
s_4383	D-ribulose	-0.34826	0.63618	2	0.94547	0.464
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	-0.34988	0.63678	1	0.066457	0
s_1011	L-histidinol phosphate	-0.34988	0.63678	1	0.066457	0
s_1464	succinyl-CoA	-0.35267	0.63783	2	0.91914	1.014
s_4425	5-hydroxyisourate	-0.35392	0.6383	1	0.032421	0
s_4502	urate	-0.35392	0.6383	1	0.032421	0
s_1192	N-acetyl-L-glutamate	-0.35699	0.63945	1	0.006495	0
s_1373	potassium	-0.35949	0.64039	1	-0.014555	0
s_1374	potassium	-0.35949	0.64039	1	-0.014555	0
s_0418	aminoacetone	-0.36032	0.6407	2	0.87352	0.37164
s_1526	trimethylenediamine	-0.36032	0.6407	2	0.87352	0.37164
s_4215	3,4-dihydroxyphenylacetaldehyde	-0.36032	0.6407	2	0.87352	0.37164
s_4449	phenylethylamine	-0.36032	0.6407	2	0.87352	0.37164
s_4457	tyramine	-0.36032	0.6407	2	0.87352	0.37164
s_4470	methylamine	-0.36032	0.6407	2	0.87352	0.37164
s_4507	(4-hydroxyphenyl)acetaldehyde	-0.36032	0.6407	2	0.87352	0.37164
s_0210	3-dehydroquinate	-0.36326	0.64179	1	-0.046257	0
s_4296	L-quinate	-0.36326	0.64179	1	-0.046257	0
s_0402	ADP-ribose	-0.36365	0.64194	1	-0.049565	0
s_1217	nicotinamide	-0.36365	0.64194	1	-0.049565	0
s_0538	coproporphyrinogen III	-0.36467	0.64232	1	-0.058146	0
s_1558	uroporphyrinogen III	-0.36467	0.64232	1	-0.058146	0
s_0428	Arg-tRNA(Arg)	-0.36519	0.64252	1	-0.062553	0
s_1583	tRNA(Arg)	-0.36519	0.64252	1	-0.062553	0
s_3884	Protein	-0.36519	0.64252	1	-0.062553	0
s_3885	L-Arginyl-protein	-0.36519	0.64252	1	-0.062553	0
s_2975	phosphatidate (1-16:0, 2-16:1)	-0.3663	0.64293	1	-0.071853	0
s_2978	diglyceride (1-16:0, 2-16:1)	-0.3663	0.64293	1	-0.071853	0
s_2979	phosphatidate (1-16:0, 2-18:1)	-0.3663	0.64293	1	-0.071853	0
s_2980	diglyceride (1-16:0, 2-18:1)	-0.3663	0.64293	1	-0.071853	0
s_2981	phosphatidate (1-16:1, 2-16:1)	-0.3663	0.64293	1	-0.071853	0
s_2982	diglyceride (1-16:1, 2-16:1)	-0.3663	0.64293	1	-0.071853	0
s_2983	phosphatidate (1-16:1, 2-18:1)	-0.3663	0.64293	1	-0.071853	0
s_2984	diglyceride (1-16:1, 2-18:1)	-0.3663	0.64293	1	-0.071853	0
s_2985	phosphatidate (1-18:0, 2-16:1)	-0.3663	0.64293	1	-0.071853	0
s_2986	diglyceride (1-18:0, 2-16:1)	-0.3663	0.64293	1	-0.071853	0
s_2987	phosphatidate (1-18:0, 2-18:1)	-0.3663	0.64293	1	-0.071853	0
s_2988	diglyceride (1-18:0, 2-18:1)	-0.3663	0.64293	1	-0.071853	0
s_2989	phosphatidate (1-18:1, 2-16:1)	-0.3663	0.64293	1	-0.071853	0
s_2990	diglyceride (1-18:1, 2-16:1)	-0.3663	0.64293	1	-0.071853	0
s_2991	phosphatidate (1-18:1, 2-18:1)	-0.3663	0.64293	1	-0.071853	0
s_2992	diglyceride (1-18:1, 2-18:1)	-0.3663	0.64293	1	-0.071853	0
s_3616	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-16:1)	-0.3663	0.64293	1	-0.071853	0
s_3617	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-16:1)	-0.3663	0.64293	1	-0.071853	0
s_3618	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-16:1)	-0.3663	0.64293	1	-0.071853	0
s_3619	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-16:1)	-0.3663	0.64293	1	-0.071853	0
s_3620	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-18:1)	-0.3663	0.64293	1	-0.071853	0
s_3621	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-18:1)	-0.3663	0.64293	1	-0.071853	0
s_3622	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-18:1)	-0.3663	0.64293	1	-0.071853	0
s_3623	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-18:1)	-0.3663	0.64293	1	-0.071853	0
s_3640	1-acyl-sn-glycerol 3-phosphate (16:0)	-0.3663	0.64293	1	-0.071853	0
s_3641	1-monoglyceride (16:0)	-0.3663	0.64293	1	-0.071853	0
s_3642	1-acyl-sn-glycerol 3-phosphate (16:1)	-0.3663	0.64293	1	-0.071853	0
s_3643	1-monoglyceride (16:1)	-0.3663	0.64293	1	-0.071853	0
s_3644	1-acyl-sn-glycerol 3-phosphate (18:0)	-0.3663	0.64293	1	-0.071853	0
s_3645	1-monoglyceride (18:0)	-0.3663	0.64293	1	-0.071853	0
s_3646	1-acyl-sn-glycerol 3-phosphate (18:1)	-0.3663	0.64293	1	-0.071853	0
s_3647	1-monoglyceride (18:1)	-0.3663	0.64293	1	-0.071853	0
s_1180	N(1)-acetylspermidine	-0.37076	0.64459	1	-0.10945	0
s_1193	N-acetylputrescine	-0.37076	0.64459	1	-0.10945	0
s_1378	preuroporphyrinogen	-0.37153	0.64488	1	-0.11595	0
s_0457	carbon dioxide	-0.37429	0.64591	1	-0.13922	0
s_0530	coenzyme A	-0.37429	0.64591	1	-0.13922	0
s_1303	palmitoyl-CoA	-0.37429	0.64591	1	-0.13922	0
s_0061	(S)-dihydroorotate	-0.37468	0.64605	1	-0.14249	0
s_3774	G00011	-0.37468	0.64605	1	-0.14249	0
s_3891	G10694	-0.37468	0.64605	1	-0.14249	0
s_3932	G00012	-0.37468	0.64605	1	-0.14249	0
s_3933	D-mannose	-0.37468	0.64605	1	-0.14249	0
s_3424	1-acylglycerophosphoethanolamine (16:0)	-0.37739	0.64706	1	-0.16529	0
s_3425	1-acylglycerophosphoethanolamine (16:1)	-0.37739	0.64706	1	-0.16529	0
s_3426	1-acylglycerophosphoethanolamine (18:0)	-0.37739	0.64706	1	-0.16529	0
s_3427	1-acylglycerophosphoethanolamine (18:1)	-0.37739	0.64706	1	-0.16529	0
s_0926	iron(2+)	-0.37905	0.64767	2	0.76184	2.3396
s_0756	glutathione disulfide	-0.38008	0.64806	1	-0.18801	0
s_1403	quinolinate	-0.38029	0.64813	1	-0.18973	0
s_1404	quinolinate	-0.38029	0.64813	1	-0.18973	0
s_0269	4-amino-4-deoxychorismate	-0.38044	0.64819	1	-0.19104	0
s_0271	4-aminobenzoate	-0.38044	0.64819	1	-0.19104	0
s_0591	deamido-NAD(+)	-0.38169	0.64865	1	-0.2015	0
s_0593	deamido-NAD(+)	-0.38169	0.64865	1	-0.2015	0
s_0994	L-glutamate	-0.38169	0.64865	1	-0.2015	0
s_1001	L-glutamine	-0.38169	0.64865	1	-0.2015	0
s_1308	pantetheine 4'-phosphate	-0.3832	0.64922	1	-0.21428	0
s_3146	H+	-0.38547	0.65006	1	-0.23339	0
s_3359	ATP	-0.38547	0.65006	1	-0.23339	0
s_3360	ADP	-0.38547	0.65006	1	-0.23339	0
s_0037	(S)-2,3-epoxysqualene	-0.3877	0.65088	1	-0.25217	0
s_0399	ADP	-0.38925	0.65145	1	-0.26522	0
s_1034	L-phenylalanine	-0.39006	0.65176	1	-0.27208	0
s_1315	Phe-tRNA(Phe)	-0.39006	0.65176	1	-0.27208	0
s_1605	tRNA(Phe)	-0.39006	0.65176	1	-0.27208	0
s_3762	quinone	-0.39055	0.65193	1	-0.27614	0
s_3763	1,4-benzosemiquinone	-0.39055	0.65193	1	-0.27614	0
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	-0.39271	0.65273	1	-0.29438	0
s_1532	thiamine(1+) triphosphate(4-)	-0.39981	0.65535	1	-0.35419	0
s_3949	beta-D-Glucose	-0.40009	0.65546	1	-0.35657	0
s_3950	beta-D-Glucose 6-phosphate	-0.40009	0.65546	1	-0.35657	0
s_3952	alpha-D-Glucose 6-phosphate	-0.40009	0.65546	1	-0.35657	0
s_3953	D-Glucosamine	-0.40009	0.65546	1	-0.35657	0
s_3954	beta-D-Fructose	-0.40009	0.65546	1	-0.35657	0
s_3675	diglyceride (1-16:0, 2-18:1)	-0.40079	0.65571	1	-0.36246	0
s_3676	1-monoglyceride (16:0)	-0.40079	0.65571	1	-0.36246	0
s_3677	oleate	-0.40079	0.65571	1	-0.36246	0
s_3678	diglyceride (1-16:1, 2-18:1)	-0.40079	0.65571	1	-0.36246	0
s_3679	1-monoglyceride (16:1)	-0.40079	0.65571	1	-0.36246	0
s_3680	diglyceride (1-18:0, 2-18:1)	-0.40079	0.65571	1	-0.36246	0
s_3681	1-monoglyceride (18:0)	-0.40079	0.65571	1	-0.36246	0
s_3682	diglyceride (1-18:1, 2-18:1)	-0.40079	0.65571	1	-0.36246	0
s_3683	1-monoglyceride (18:1)	-0.40079	0.65571	1	-0.36246	0
s_1324	phosphate	-0.40135	0.65592	1	-0.36713	0
s_1329	phosphate	-0.40135	0.65592	1	-0.36713	0
s_4183	propionyl-CoA	-0.4018	0.65608	2	0.62618	2.6875
s_0717	FMNH2	-0.40334	0.65665	3	1.0243	1.4983
s_1413	S-adenosyl-L-homocysteine	-0.40391	0.65686	2	0.61358	0.22159
s_0507	cerotic acid	-0.40436	0.65703	1	-0.39252	0
s_1085	lignoceric acid	-0.40436	0.65703	1	-0.39252	0
s_0275	4-aminobutanal	-0.40575	0.65754	1	-0.40418	0
s_0738	gamma-aminobutyrate	-0.40575	0.65754	1	-0.40418	0
s_0854	indole-3-acetate	-0.40575	0.65754	1	-0.40418	0
s_3215	CDP	-0.40845	0.65853	1	-0.42695	0
s_2994	H2O	-0.41028	0.6592	1	-0.44237	0
s_2995	phosphate	-0.41028	0.6592	1	-0.44237	0
s_3560	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	-0.41028	0.6592	1	-0.44237	0
s_3561	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	-0.41028	0.6592	1	-0.44237	0
s_3562	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	-0.41028	0.6592	1	-0.44237	0
s_3563	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	-0.41028	0.6592	1	-0.44237	0
s_3564	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	-0.41028	0.6592	1	-0.44237	0
s_3565	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	-0.41028	0.6592	1	-0.44237	0
s_3566	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	-0.41028	0.6592	1	-0.44237	0
s_3567	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	-0.41028	0.6592	1	-0.44237	0
s_3568	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	-0.41028	0.6592	1	-0.44237	0
s_3569	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	-0.41028	0.6592	1	-0.44237	0
s_3570	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	-0.41028	0.6592	1	-0.44237	0
s_3571	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	-0.41028	0.6592	1	-0.44237	0
s_3572	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	-0.41028	0.6592	1	-0.44237	0
s_3573	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	-0.41028	0.6592	1	-0.44237	0
s_3574	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	-0.41028	0.6592	1	-0.44237	0
s_3575	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	-0.41028	0.6592	1	-0.44237	0
s_0959	L-allysine	-0.41049	0.65928	1	-0.4441	0
s_0362	acetate	-0.41078	0.65938	12	2.0229	10.1045
s_3117	myo-inositol	-0.41439	0.66071	1	-0.47701	0
s_1307	pantetheine 4'-phosphate	-0.41511	0.66097	3	0.96705	1.2468
s_3759	L-alanine	-0.41674	0.66157	1	-0.49678	0
s_3838	Ala-Gly	-0.41674	0.66157	1	-0.49678	0
s_3839	L-glycine	-0.41674	0.66157	1	-0.49678	0
s_3840	Ala-Leu	-0.41674	0.66157	1	-0.49678	0
s_0636	diphosphate	-0.41681	0.66159	13	2.0546	8.425
s_1273	oxaloacetate	-0.42403	0.66423	2	0.49356	1.1674
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	-0.42535	0.66471	1	-0.56931	0
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	-0.42535	0.66471	1	-0.56931	0
s_0988	L-gamma-glutamyl-L-cysteine	-0.42549	0.66476	1	-0.5705	0
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	-0.43474	0.66812	2	0.42974	1.0241
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	-0.43474	0.66812	2	0.42974	1.0241
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	-0.43474	0.66812	2	0.42974	1.0241
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	-0.43474	0.66812	2	0.42974	1.0241
s_1158	myo-inositol hexakisphosphate	-0.43474	0.66812	2	0.42974	1.0241
s_0126	1D-myo-inositol 1-phosphate	-0.43648	0.66876	2	0.41934	0.34893
s_0017	(R)-4'-phosphopantothenic acid	-0.43688	0.6689	1	-0.66646	0
s_1234	O-acetyl-L-serine	-0.43696	0.66893	2	0.41648	0.38622
s_0474	CDP-ethanolamine	-0.43708	0.66897	1	-0.66812	0
s_0026	(R)-lactate	-0.43777	0.66922	1	-0.67391	0
s_0064	(S)-lactate	-0.43777	0.66922	1	-0.67391	0
s_0065	(S)-lactate	-0.43777	0.66922	1	-0.67391	0
s_1400	pyruvate	-0.43777	0.66922	1	-0.67391	0
s_1392	pyridoxal	-0.43804	0.66932	2	0.41003	0.73465
s_1401	pyruvate	-0.43835	0.66943	3	0.854	2.203
s_4455	dopamine	-0.44141	0.67054	3	0.83911	0.26946
s_0811	heme a	-0.44145	0.67056	1	-0.70496	0
s_0392	adenosine 3',5'-bismonophosphate	-0.4416	0.67061	1	-0.70616	0
s_1222	nicotinic acid D-ribonucleotide	-0.44239	0.67089	2	0.38413	0.81156
s_1223	nicotinic acid D-ribonucleotide	-0.44239	0.67089	2	0.38413	0.81156
s_1387	PRPP	-0.44239	0.67089	2	0.38413	0.81156
