REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	0.18479	0.42669	4	-0.28503	0.92392	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	0.18479	0.42669	4	-0.28503	0.92392	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	0.18479	0.42669	4	-0.28503	0.92392	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	0.18479	0.42669	4	-0.28503	0.92392	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_1020	L-kynurenine	cytoplasm	0.18378	0.42709	3	-0.21357	2.1119	Seq_1472,Seq_650,Seq_1295
s_4204	Mg(2+)	extracellular	0.17902	0.42896	2	-0.096756	0.40515	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495,CIC11T00000001530
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	0.178	0.42936	2	-0.10089	2.3993	Seq_1298,Seq_5458,CIC11T00000001437
s_4357	sinapoyl-CoA	cytoplasm	0.178	0.42936	2	-0.10089	2.3993	Seq_1298,Seq_5458,CIC11T00000001437
s_4358	caffeoyl-CoA	cytoplasm	0.178	0.42936	2	-0.10089	2.3993	Seq_1298,Seq_5458,CIC11T00000001437
s_4359	feruloyl-CoA	cytoplasm	0.178	0.42936	2	-0.10089	2.3993	Seq_1298,Seq_5458,CIC11T00000001437
s_4416	(E)-sinapoyl aldehyde	cytoplasm	0.178	0.42936	2	-0.10089	2.3993	Seq_1298,Seq_5458,CIC11T00000001437
s_4418	(E)-coniferyl aldehyde	cytoplasm	0.178	0.42936	2	-0.10089	2.3993	Seq_1298,Seq_5458,CIC11T00000001437
s_4443	(E)-4-coumaraldehyde	cytoplasm	0.178	0.42936	2	-0.10089	2.3993	Seq_1298,Seq_5458,CIC11T00000001437
s_4444	4-coumaroyl-CoA	cytoplasm	0.178	0.42936	2	-0.10089	2.3993	Seq_1298,Seq_5458,CIC11T00000001437
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	0.178	0.42936	2	-0.10089	2.3993	Seq_1298,Seq_5458,CIC11T00000001437
s_4553	(E)-caffeyl aldehyde	cytoplasm	0.178	0.42936	2	-0.10089	2.3993	Seq_1298,Seq_5458,CIC11T00000001437
s_0627	dihydrolipoamide	mitochondrion	0.17729	0.42964	1	0.20212	0	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1097	lipoamide	mitochondrion	0.17729	0.42964	1	0.20212	0	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	0.17729	0.42964	1	0.20212	0	Seq_3016,Seq_5119,Seq_4922
s_1029	L-methionine	cytoplasm	0.17568	0.43027	4	-0.3113	1.3331	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_3907	phosphatidate	mitochondrion	0.17298	0.43133	1	0.17739	0	Seq_1113
s_3908	CDP-diacylglycerol	mitochondrion	0.17298	0.43133	1	0.17739	0	Seq_1113
s_0033	(R)-S-lactoylglutathione	cytoplasm	0.17226	0.43162	2	-0.12418	1.714	Seq_1310,Seq_3851
s_2847	palmitoyl-CoA	lipid particle	0.16899	0.4329	4	-0.33056	1.2707	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2849	palmitoleoyl-CoA(4-)	lipid particle	0.16899	0.4329	4	-0.33056	1.2707	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2851	stearoyl-CoA	lipid particle	0.16899	0.4329	4	-0.33056	1.2707	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_0600	decanoate	peroxisome	0.16825	0.43319	3	-0.26499	0.9144	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1253	octanoate	peroxisome	0.16825	0.43319	3	-0.26499	0.9144	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1298	palmitoleate	peroxisome	0.16825	0.43319	3	-0.26499	0.9144	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1396	pyridoxine	cytoplasm	0.16691	0.43372	3	-0.26944	1.2864	Seq_1544,Seq_3717,Seq_1825,Seq_5045
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	0.16033	0.43631	5	-0.40768	1.1139	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_1035	L-proline	cytoplasm	0.15919	0.43676	3	-0.29499	1.0915	Seq_21,Seq_4815,Seq_3550,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,CIC11T00000001530
s_0409	alpha,alpha-trehalose 6-phosphate	cytoplasm	0.1583	0.43711	2	-0.18085	0.56893	Seq_4162,Seq_5049,Seq_4700
s_1014	L-homoserine	cytoplasm	0.15706	0.4376	1	0.085851	0	Seq_2975,Seq_3087,Seq_5525
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	cytoplasm	0.15662	0.43777	1	0.08336	0	Seq_4440
s_2770	acetoacetyl-ACP	mitochondrion	0.15469	0.43853	3	-0.3099	1.4268	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	0.15469	0.43853	3	-0.3099	1.4268	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2774	3-oxo-octanoyl-ACP	mitochondrion	0.15469	0.43853	3	-0.3099	1.4268	Seq_59,Seq_589,Seq_1734,Seq_3635
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	0.15368	0.43893	1	0.066457	0	Seq_535,Seq_4334
s_1011	L-histidinol phosphate	cytoplasm	0.15368	0.43893	1	0.066457	0	Seq_1633,Seq_535
s_0390	adenosine 3',5'-bismonophosphate	cytoplasm	0.15024	0.44029	2	-0.21358	0.69662	Seq_5138,Seq_3166,Seq_1622,Seq_2884
s_2955	phosphatidate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.14919	0.4407	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2957	phosphatidate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.14919	0.4407	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2959	phosphatidate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.14919	0.4407	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2961	phosphatidate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.14919	0.4407	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_4425	5-hydroxyisourate	cytoplasm	0.14776	0.44127	1	0.032421	0	Seq_53,Seq_2399
s_4502	urate	cytoplasm	0.14776	0.44127	1	0.032421	0	Seq_53
s_0224	3-hydroxyanthranilate	cytoplasm	0.14418	0.44268	2	-0.23817	0.78638	Seq_2215,Seq_1295
s_1192	N-acetyl-L-glutamate	mitochondrion	0.14325	0.44305	1	0.006495	0	Seq_2968,Seq_4641,Seq_3436
s_1373	potassium	cytoplasm	0.13959	0.44449	1	-0.014555	0	Seq_4504,Seq_1277,Seq_5444
s_1374	potassium	extracellular	0.13959	0.44449	1	-0.014555	0	Seq_4504,Seq_1277
s_1437	sodium	cytoplasm	0.13959	0.44449	1	-0.014555	0	Seq_5072,Seq_1277,Seq_5444,Seq_1297,Seq_4526
s_1438	sodium	extracellular	0.13959	0.44449	1	-0.014555	0	Seq_5072,Seq_1277,Seq_1297,Seq_4526
s_1040	L-serine	endoplasmic reticulum	0.1385	0.44492	2	-0.26123	0.17254	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0210	3-dehydroquinate	cytoplasm	0.13407	0.44667	1	-0.046257	0	Seq_1129,Seq_1235
s_4296	L-quinate	cytoplasm	0.13407	0.44667	1	-0.046257	0	Seq_1235
s_0233	3-methyl-2-oxobutanoate	mitochondrion	0.1336	0.44686	2	-0.2811	2.6727	Seq_3519,Seq_584,Seq_3340,Seq_1942,Seq_2712
s_0402	ADP-ribose	nucleus	0.1335	0.4469	1	-0.049565	0	Seq_1021,Seq_4130,Seq_2083
s_1217	nicotinamide	nucleus	0.1335	0.4469	1	-0.049565	0	Seq_1021,Seq_4130,Seq_2083
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_3803,Seq_1136,Seq_2308,CIC11T00000003222
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3463	palmitate	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3464	stearate	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3490	sn-glycero-3-phosphoserine	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.13203	0.44748	3	-0.38498	0.89231	Seq_3803,Seq_1136,Seq_2308,CIC11T00000003222
s_0538	coproporphyrinogen III	cytoplasm	0.132	0.44749	1	-0.058146	0	Seq_556,Seq_5076
s_1558	uroporphyrinogen III	cytoplasm	0.132	0.44749	1	-0.058146	0	Seq_5076,Seq_2443,Seq_368
s_0428	Arg-tRNA(Arg)	cytoplasm	0.13124	0.44779	1	-0.062553	0	Seq_2307,Seq_2482
s_1583	tRNA(Arg)	cytoplasm	0.13124	0.44779	1	-0.062553	0	Seq_2307,Seq_2482
s_3884	Protein	cytoplasm	0.13124	0.44779	1	-0.062553	0	Seq_2482
s_3885	L-Arginyl-protein	cytoplasm	0.13124	0.44779	1	-0.062553	0	Seq_2482
s_2975	phosphatidate (1-16:0, 2-16:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2978	diglyceride (1-16:0, 2-16:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2979	phosphatidate (1-16:0, 2-18:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2980	diglyceride (1-16:0, 2-18:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2981	phosphatidate (1-16:1, 2-16:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2982	diglyceride (1-16:1, 2-16:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2983	phosphatidate (1-16:1, 2-18:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2984	diglyceride (1-16:1, 2-18:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2985	phosphatidate (1-18:0, 2-16:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2986	diglyceride (1-18:0, 2-16:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2987	phosphatidate (1-18:0, 2-18:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2988	diglyceride (1-18:0, 2-18:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2989	phosphatidate (1-18:1, 2-16:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2990	diglyceride (1-18:1, 2-16:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2991	phosphatidate (1-18:1, 2-18:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_2992	diglyceride (1-18:1, 2-18:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3616	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-16:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3617	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-16:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3618	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-16:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3619	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-16:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3620	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-18:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3621	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-18:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3622	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-18:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3623	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-18:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3640	1-acyl-sn-glycerol 3-phosphate (16:0)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3641	1-monoglyceride (16:0)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3642	1-acyl-sn-glycerol 3-phosphate (16:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3643	1-monoglyceride (16:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3644	1-acyl-sn-glycerol 3-phosphate (18:0)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3645	1-monoglyceride (18:0)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3646	1-acyl-sn-glycerol 3-phosphate (18:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_3647	1-monoglyceride (18:1)	vacuolar membrane	0.12962	0.44843	1	-0.071853	0	Seq_4817
s_1372	porphobilinogen	cytoplasm	0.12486	0.45032	2	-0.31658	0.28373	Seq_3914,Seq_1584
s_1180	N(1)-acetylspermidine	cytoplasm	0.12308	0.45102	1	-0.10945	0	Seq_2030
s_1193	N-acetylputrescine	cytoplasm	0.12308	0.45102	1	-0.10945	0	Seq_2030
s_1378	preuroporphyrinogen	cytoplasm	0.12195	0.45147	1	-0.11595	0	Seq_3914,Seq_368
s_0197	3'-dephospho-CoA	cytoplasm	0.12041	0.45208	2	-0.33461	0.17018	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	0.12041	0.45208	2	-0.33461	0.17018	Seq_1377,Seq_1412
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	0.11961	0.4524	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_1303	palmitoyl-CoA	endoplasmic reticulum	0.1179	0.45307	1	-0.13922	0	Seq_4243,Seq_4747,Seq_725
s_0061	(S)-dihydroorotate	cytoplasm	0.11733	0.4533	1	-0.14249	0	Seq_3505,Seq_1385
s_3774	G00011	endoplasmic reticulum	0.11733	0.4533	1	-0.14249	0	Seq_3514,Seq_49
s_3891	G10694	endoplasmic reticulum	0.11733	0.4533	1	-0.14249	0	Seq_1966,Seq_49
s_3932	G00012	endoplasmic reticulum	0.11733	0.4533	1	-0.14249	0	Seq_49
s_3933	D-mannose	endoplasmic reticulum	0.11733	0.4533	1	-0.14249	0	Seq_49
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.11705	0.45341	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.11705	0.45341	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.11705	0.45341	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.11705	0.45341	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.11705	0.45341	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.11705	0.45341	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.11705	0.45341	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.11705	0.45341	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_1394	pyridoxamine	cytoplasm	0.11676	0.45352	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_1395	pyridoxamine 5'-phosphate	cytoplasm	0.11676	0.45352	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_1398	pyridoxine 5'-phosphate	cytoplasm	0.11676	0.45352	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_3748	Cytochrome c	mitochondrion	0.11543	0.45405	2	-0.35483	0.511	Seq_1545,Seq_4826
s_3749	Apocytochrome c	mitochondrion	0.11543	0.45405	2	-0.35483	0.511	Seq_1545,Seq_4826
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	0.11336	0.45487	1	-0.16529	0	Seq_2161
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	0.11336	0.45487	1	-0.16529	0	Seq_2161
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	0.11336	0.45487	1	-0.16529	0	Seq_2161
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	0.11336	0.45487	1	-0.16529	0	Seq_2161
s_1522	trehalose	vacuole	0.11199	0.45541	2	-0.36879	0.75738	Seq_5306,Seq_2192
s_0445	bicarbonate	cytoplasm	0.11185	0.45547	2	-0.36936	1.3722	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_0756	glutathione disulfide	mitochondrion	0.10941	0.45644	1	-0.18801	0	Seq_2707,Seq_2238
s_1403	quinolinate	cytoplasm	0.10911	0.45656	1	-0.18973	0	Seq_5449
s_1404	quinolinate	mitochondrion	0.10911	0.45656	1	-0.18973	0	Seq_5449
s_0269	4-amino-4-deoxychorismate	cytoplasm	0.10888	0.45665	1	-0.19104	0	Seq_1418,Seq_78
s_0271	4-aminobenzoate	cytoplasm	0.10888	0.45665	1	-0.19104	0	Seq_1418
s_0022	(R)-carnitine	extracellular	0.10878	0.45669	1	-0.19161	0	Seq_127,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1233	O-acetyl-L-homoserine	cytoplasm	0.10781	0.45707	3	-0.46519	1.5078	Seq_3670,Seq_5525,Seq_2985
s_0591	deamido-NAD(+)	cytoplasm	0.10706	0.45737	1	-0.2015	0	Seq_2562,Seq_3910
s_0593	deamido-NAD(+)	nucleus	0.10706	0.45737	1	-0.2015	0	Seq_2562
s_0994	L-glutamate	nucleus	0.10706	0.45737	1	-0.2015	0	Seq_2562
s_1001	L-glutamine	nucleus	0.10706	0.45737	1	-0.2015	0	Seq_2562
s_0980	L-cystathionine	cytoplasm	0.10677	0.45749	2	-0.39	2.5187	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_1386	PRPP	cytoplasm	0.10603	0.45778	5	-0.5479	1.0072	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
