REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3422	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	vacuolar membrane	-1.7647	0.96119	3	-5.3546	8.3767	Seq_1017,Seq_1525,Seq_748
s_3423	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	vacuolar membrane	-1.7647	0.96119	3	-5.3546	8.3767	Seq_1017,Seq_1525,Seq_748
s_0204	3-(4-hydroxyphenyl)pyruvate	cytoplasm	-1.7751	0.96206	3	-5.3814	8.4147	Seq_1354,Seq_4947,Seq_3641,Seq_1308
s_0841	hydrogen sulfide	cytoplasm	-1.8187	0.96552	3	-5.4938	8.3559	Seq_926,Seq_5004,Seq_3670,Seq_2985
s_1024	L-leucine	vacuole	-1.8218	0.96576	3	-5.5017	8.2297	Seq_4411,Seq_761,Seq_2612
s_0301	5'-phosphoribosyl-N-formylglycineamide	cytoplasm	-1.8443	0.96743	2	-6.6918	11.7495	Seq_1029,Seq_4680
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-1.8658	0.96897	3	-5.615	8.1302	Seq_2170,Seq_2428,Seq_1084
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-1.8658	0.96897	3	-5.615	8.1302	Seq_2170,Seq_2428,Seq_1084
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-1.8658	0.96897	3	-5.615	8.1302	Seq_2170,Seq_2428,Seq_1084
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-1.8658	0.96897	3	-5.615	8.1302	Seq_2170,Seq_2428,Seq_1084
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-1.8658	0.96897	3	-5.615	8.1302	Seq_2170,Seq_2428,Seq_1084
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-1.8658	0.96897	3	-5.615	8.1302	Seq_2170,Seq_2428,Seq_1084
s_0940	isocitrate	cytoplasm	-1.8816	0.97005	2	-6.8103	11.582	Seq_3508,Seq_4931,Seq_1208,Seq_194,Seq_4932,Seq_5163
s_0325	5-phospho-ribosyl-glycineamide	cytoplasm	-1.8943	0.97091	2	-6.8509	11.5246	Seq_1029,Seq_4104
s_0019	(R)-5-phosphomevalonic acid	cytoplasm	-1.9022	0.97143	2	-6.8761	11.489	Seq_891,Seq_4476
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-1.9185	0.97247	3	-5.7507	8.0201	Seq_1503,Seq_3640,Seq_1436
s_4406	salicylate	cytoplasm	-1.9315	0.97329	2	-6.9693	11.3572	Seq_3310,Seq_1558
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	-1.9551	0.97472	2	-7.0443	11.251	Seq_1205,Seq_4134
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-1.9694	0.97555	2	-7.0898	11.1868	Seq_1091,Seq_1101
s_0330	6-(alpha-D-glucosaminyl)-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-1.9769	0.97597	3	-5.9011	7.88	Seq_3334,Seq_4747,Seq_2629
s_0522	citrate	cytoplasm	-1.9864	0.97651	2	-7.1438	11.1104	Seq_3508,Seq_2022,Seq_194,Seq_5163
s_0405	allantoate	cytoplasm	-2.0024	0.97738	2	-7.1946	11.0385	Seq_4648,Seq_5177,Seq_1784,Seq_5359
s_0120	10-formyl-THF	cytoplasm	-2.0056	0.97755	3	-5.9751	7.8809	Seq_1816,Seq_120,Seq_1029,Seq_797,Seq_1054,Seq_4775
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	-2.014	0.97799	2	-7.2314	10.9864	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	-2.014	0.97799	2	-7.2314	10.9864	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	-2.014	0.97799	2	-7.2314	10.9864	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	-2.014	0.97799	2	-7.2314	10.9864	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	-2.014	0.97799	2	-7.2314	10.9864	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	-2.014	0.97799	2	-7.2314	10.9864	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	-2.014	0.97799	2	-7.2314	10.9864	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	-2.014	0.97799	2	-7.2314	10.9864	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3896	G00005	endoplasmic reticulum	-2.0183	0.97822	2	-7.2451	10.9671	Seq_77,Seq_1196
s_4425	5-hydroxyisourate	cytoplasm	-2.0933	0.98184	2	-7.4838	10.6295	Seq_53,Seq_2399
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-2.0944	0.98189	2	-7.4872	10.6247	Seq_1485,Seq_1091
s_2962	phosphatidate (1-16:0, 2-18:1)	lipid particle	-2.1022	0.98223	2	-7.5121	10.5894	Seq_465,Seq_2377
s_2963	phosphatidate (1-16:1, 2-18:1)	lipid particle	-2.1022	0.98223	2	-7.5121	10.5894	Seq_465,Seq_2377
s_2964	phosphatidate (1-18:0, 2-18:1)	lipid particle	-2.1022	0.98223	2	-7.5121	10.5894	Seq_465,Seq_2377
s_2965	phosphatidate (1-18:1, 2-18:1)	lipid particle	-2.1022	0.98223	2	-7.5121	10.5894	Seq_465,Seq_2377
s_0986	L-gamma-glutamyl phosphate	cytoplasm	-2.1062	0.98241	2	-7.5247	10.5716	Seq_1948,Seq_3045
s_4018	polyphosphate	cytoplasm	-2.1076	0.98247	2	-7.5293	10.5652	Seq_4380,Seq_4140
s_4098	triphosphate	cytoplasm	-2.1076	0.98247	2	-7.5293	10.5652	Seq_4380,Seq_4140
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	-2.1257	0.98323	2	-7.5868	10.4839	Seq_4476,Seq_2640
s_1385	protoporphyrinogen	mitochondrion	-2.138	0.98374	2	-7.6261	10.4283	Seq_576,Seq_4471
s_0547	D-arabinono-1,4-lactone	cytoplasm	-2.17	0.985	2	-7.7277	10.2845	Seq_5271,Seq_2297
s_2790	3-oxooctadecanoyl-CoA	endoplasmic reticulum membrane	-2.1746	0.98517	2	-7.7423	10.2639	Seq_1205,Seq_339
s_0545	cytosine	cytoplasm	-2.1824	0.98546	2	-7.7672	10.2288	Seq_2544,Seq_1825,Seq_4998
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-2.2032	0.98621	2	-7.8332	10.1353	Seq_5122,Seq_1646
s_3802	Mn(2+)	endoplasmic reticulum	-2.2108	0.98647	2	-7.8574	10.1012	Seq_2560,Seq_4988
s_1038	L-saccharopine	cytoplasm	-2.2206	0.98681	2	-7.8886	10.057	Seq_177,Seq_3916
s_0157	2-hexaprenyl-6-methoxyphenol	mitochondrion	-2.2349	0.98729	9	-4.1495	6.1841	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_0214	3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid	mitochondrion	-2.2349	0.98729	9	-4.1495	6.1841	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_0972	L-asparagine	vacuole	-2.2569	0.98799	2	-8.0042	9.8935	Seq_4411,Seq_761
s_1002	L-glutamine	vacuole	-2.2569	0.98799	2	-8.0042	9.8935	Seq_4411,Seq_761
s_1019	L-isoleucine	vacuole	-2.2569	0.98799	2	-8.0042	9.8935	Seq_4411,Seq_761
s_1055	L-tyrosine	vacuole	-2.2569	0.98799	2	-8.0042	9.8935	Seq_4411,Seq_761
s_0393	adenylo-succinate	cytoplasm	-2.2689	0.98836	2	-8.0422	9.8398	Seq_5428,Seq_641
s_0997	L-glutamic 5-semialdehyde	cytoplasm	-2.2929	0.98907	2	-8.1186	9.7317	Seq_2494,Seq_3045
s_3785	L-cysteine	mitochondrion	-2.2987	0.98924	2	-8.1373	9.7054	Seq_3999,Seq_3177
s_0259	3-phospho-serine	cytoplasm	-2.3213	0.98986	2	-8.2089	9.6041	Seq_5126,Seq_2669
s_0357	9H-xanthine	cytoplasm	-2.3363	0.99026	2	-8.2568	9.5363	Seq_1438,Seq_1872
s_1008	L-histidine	mitochondrion	-2.3377	0.9903	2	-8.2611	9.5302	Seq_723,Seq_4317
s_0957	L-alanine	mitochondrion	-2.3582	0.99082	2	-8.3263	9.438	Seq_3825,Seq_3999
s_3685	1-acylglycerophosphoethanolamine (16:0)	lipid particle	-2.4067	0.99195	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	lipid particle	-2.4067	0.99195	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_3687	1-acylglycerophosphoethanolamine (16:1)	lipid particle	-2.4067	0.99195	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	lipid particle	-2.4067	0.99195	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_3689	1-acylglycerophosphoethanolamine (18:0)	lipid particle	-2.4067	0.99195	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	lipid particle	-2.4067	0.99195	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_3691	1-acylglycerophosphoethanolamine (18:1)	lipid particle	-2.4067	0.99195	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	lipid particle	-2.4067	0.99195	2	-8.4806	9.2198	Seq_2377,Seq_1975
s_1058	L-valine	mitochondrion	-2.4397	0.99265	2	-8.5855	9.0715	Seq_3093,Seq_584
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	-2.4949	0.9937	2	-8.7611	8.8231	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	-2.4949	0.9937	2	-8.7611	8.8231	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	-2.4949	0.9937	2	-8.7611	8.8231	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	-2.4949	0.9937	2	-8.7611	8.8231	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	-2.4949	0.9937	2	-8.7611	8.8231	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	-2.4949	0.9937	2	-8.7611	8.8231	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	-2.4949	0.9937	2	-8.7611	8.8231	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	-2.4949	0.9937	2	-8.7611	8.8231	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_2801	(S)-3-hydroxytetradecanoyl-CoA	endoplasmic reticulum membrane	-2.5109	0.99398	2	-8.8122	8.7509	Seq_1205,Seq_1867
s_2802	(S)-3-hydroxypalmitoyl-CoA	endoplasmic reticulum membrane	-2.5109	0.99398	2	-8.8122	8.7509	Seq_1205,Seq_1867
s_2803	3-hydroxyoctadecanoyl-CoA	endoplasmic reticulum membrane	-2.5109	0.99398	2	-8.8122	8.7509	Seq_1205,Seq_1867
s_2804	3-hydroxyicosanoyl-CoA	endoplasmic reticulum membrane	-2.5109	0.99398	2	-8.8122	8.7509	Seq_1205,Seq_1867
s_2805	3-hydroxydocosanoyl-CoA	endoplasmic reticulum membrane	-2.5109	0.99398	2	-8.8122	8.7509	Seq_1205,Seq_1867
s_2806	3-hydroxytetracosanoyl-CoA	endoplasmic reticulum membrane	-2.5109	0.99398	2	-8.8122	8.7509	Seq_1205,Seq_1867
s_2807	(S)-3-hydroxyhexacosanoyl-CoA	endoplasmic reticulum membrane	-2.5109	0.99398	2	-8.8122	8.7509	Seq_1205,Seq_1867
s_2809	trans-tetradec-2-enoyl-CoA	endoplasmic reticulum membrane	-2.5109	0.99398	2	-8.8122	8.7509	Seq_1091,Seq_1867
s_2810	trans-hexadec-2-enoyl-CoA	endoplasmic reticulum membrane	-2.5109	0.99398	2	-8.8122	8.7509	Seq_1091,Seq_1867
s_2811	trans-octadec-2-enoyl-CoA	endoplasmic reticulum membrane	-2.5109	0.99398	2	-8.8122	8.7509	Seq_1091,Seq_1867
s_2812	trans-icos-2-enoyl-CoA	endoplasmic reticulum membrane	-2.5109	0.99398	2	-8.8122	8.7509	Seq_1091,Seq_1867
s_2813	trans-docos-2-enoyl-CoA	endoplasmic reticulum membrane	-2.5109	0.99398	2	-8.8122	8.7509	Seq_1091,Seq_1867
s_2814	trans-tetracos-2-enoyl-CoA	endoplasmic reticulum membrane	-2.5109	0.99398	2	-8.8122	8.7509	Seq_1091,Seq_1867
s_2815	trans-hexacos-2-enoyl-CoA	endoplasmic reticulum membrane	-2.5109	0.99398	2	-8.8122	8.7509	Seq_1091,Seq_1867
s_0004	(1->6)-beta-D-glucan	cell envelope	-3.1907	0.99929	1	-15	0	Seq_684
s_0337	6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-3.1907	0.99929	1	-15	0	Seq_3375
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-3.1907	0.99929	1	-15	0	Seq_102
s_0407	allantoin	cytoplasm	-3.1907	0.99929	1	-15	0	Seq_1897,Seq_4648,Seq_2089
s_0510	chitosan	cell envelope	-3.1907	0.99929	1	-15	0	Seq_1839
s_0607	dehydro-D-arabinono-1,4-lactone	cytoplasm	-3.1907	0.99929	1	-15	0	Seq_5271
s_0832	His-tRNA(His)	cytoplasm	-3.1907	0.99929	1	-15	0	Seq_723
s_0833	His-tRNA(His)	mitochondrion	-3.1907	0.99929	1	-15	0	Seq_723
s_1361	phosphoenolpyruvate	mitochondrion	-3.1907	0.99929	1	-15	0	Seq_4899,Seq_3508,Seq_2417
s_1561	Val-tRNA(Val)	cytoplasm	-3.1907	0.99929	1	-15	0	Seq_3093
s_1562	Val-tRNA(Val)	mitochondrion	-3.1907	0.99929	1	-15	0	Seq_3093
s_1594	tRNA(His)	cytoplasm	-3.1907	0.99929	1	-15	0	Seq_723
s_1595	tRNA(His)	mitochondrion	-3.1907	0.99929	1	-15	0	Seq_723
s_1614	tRNA(Val)	cytoplasm	-3.1907	0.99929	1	-15	0	Seq_3093
s_1615	tRNA(Val)	mitochondrion	-3.1907	0.99929	1	-15	0	Seq_3093
s_2786	3-oxotetradecanoyl-CoA	endoplasmic reticulum membrane	-3.1907	0.99929	1	-15	0	Seq_1205
s_2788	3-oxopalmitoyl-CoA	endoplasmic reticulum membrane	-3.1907	0.99929	1	-15	0	Seq_1205
s_3521	diglyceride (1-16:0, 2-16:1)	mitochondrial membrane	-3.1907	0.99929	1	-15	0	Seq_2714
s_3522	diglyceride (1-16:1, 2-16:1)	mitochondrial membrane	-3.1907	0.99929	1	-15	0	Seq_2714
s_3523	diglyceride (1-18:0, 2-16:1)	mitochondrial membrane	-3.1907	0.99929	1	-15	0	Seq_2714
s_3524	diglyceride (1-18:1, 2-16:1)	mitochondrial membrane	-3.1907	0.99929	1	-15	0	Seq_2714
s_3525	diglyceride (1-16:0, 2-18:1)	mitochondrial membrane	-3.1907	0.99929	1	-15	0	Seq_2714
s_3526	diglyceride (1-16:1, 2-18:1)	mitochondrial membrane	-3.1907	0.99929	1	-15	0	Seq_2714
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3694	1-acylglycerophosphocholine (16:0)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3696	1-acylglycerophosphocholine (16:1)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3698	1-acylglycerophosphocholine (18:0)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3700	1-acylglycerophosphocholine (18:1)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	lipid particle	-3.1907	0.99929	1	-15	0	Seq_2377
s_3784	(sulfur carrier)-H	mitochondrion	-3.1907	0.99929	1	-15	0	Seq_3999
s_3786	(sulfur carrier)-SH	mitochondrion	-3.1907	0.99929	1	-15	0	Seq_3999
s_3787	cholesterol	endoplasmic reticulum	-3.1907	0.99929	1	-15	0	Seq_660
s_3788	cholesterol	endoplasmic reticulum membrane	-3.1907	0.99929	1	-15	0	Seq_660
s_3811	4a-Hydroxytetrahydrobiopterin	mitochondrion	-3.1907	0.99929	1	-15	0	Seq_658
s_3812	Dihydrobiopterin	mitochondrion	-3.1907	0.99929	1	-15	0	Seq_658
s_3909	Sulfur donor	cytoplasm	-3.1907	0.99929	1	-15	0	Seq_511
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	cytoplasm	-3.1907	0.99929	1	-15	0	Seq_511
s_3989	G10526	endoplasmic reticulum	-3.1907	0.99929	1	-15	0	Seq_1196
s_3990	G00006	endoplasmic reticulum	-3.1907	0.99929	1	-15	0	Seq_1196
s_4022	porphyrin	mitochondrion	-3.1907	0.99929	1	-15	0	Seq_2495
s_4023	porphyrin	cytoplasm	-3.1907	0.99929	1	-15	0	Seq_2495
s_4154	O-phosphoethanolamine	extracellular	-3.1907	0.99929	1	-15	0	Seq_1981,Seq_2881,Seq_4900
s_4348	estrone 3-sulfate	cytoplasm	-3.1907	0.99929	1	-15	0	Seq_4407
s_4349	estrone	cytoplasm	-3.1907	0.99929	1	-15	0	Seq_4407
s_4426	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate	cytoplasm	-3.1907	0.99929	1	-15	0	Seq_2399
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-3.1907	0.99929	1	-15	0	Seq_1820
s_1377	prephenate	cytoplasm	-3.1998	0.99931	3	-9.0514	10.3033	Seq_1354,Seq_1656,Seq_350
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-3.7141	0.9999	3	-10.3763	8.0084	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-3.7141	0.9999	3	-10.3763	8.0084	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-3.7141	0.9999	3	-10.3763	8.0084	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-3.7141	0.9999	3	-10.3763	8.0084	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-3.7141	0.9999	3	-10.3763	8.0084	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-3.7141	0.9999	3	-10.3763	8.0084	Seq_1084,Seq_2023,Seq_2714
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-3.7486	0.99991	3	-10.4651	7.8547	Seq_3334,Seq_2629,Seq_3375
s_2799	NADPH	endoplasmic reticulum membrane	-3.7717	0.99992	3	-10.5246	7.7516	Seq_1205,Seq_1091,Seq_4530
s_2800	NADP(+)	endoplasmic reticulum membrane	-3.7717	0.99992	3	-10.5246	7.7516	Seq_1205,Seq_1091,Seq_4530
s_3218	glycerol 3-phosphate	mitochondrial membrane	-4.4563	1	2	-15	0	Seq_2428,Seq_2714
s_3220	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-16:1)	mitochondrial membrane	-4.4563	1	2	-15	0	Seq_2428,Seq_2023
s_3221	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-16:1)	mitochondrial membrane	-4.4563	1	2	-15	0	Seq_2428,Seq_2023
s_3222	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:0, 2-16:1)	mitochondrial membrane	-4.4563	1	2	-15	0	Seq_2428,Seq_2023
s_3223	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:1, 2-16:1)	mitochondrial membrane	-4.4563	1	2	-15	0	Seq_2428,Seq_2023
s_3224	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-18:1)	mitochondrial membrane	-4.4563	1	2	-15	0	Seq_2428,Seq_2023
s_3225	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-18:1)	mitochondrial membrane	-4.4563	1	2	-15	0	Seq_2428,Seq_2023
s_4480	D-glucosamine 6-phosphate	cytoplasm	-4.4563	1	2	-15	0	Seq_1436,Seq_1820
REPORTER METABOLITES USING TEST TYPE: only up
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0580	D-xylulose	cytoplasm	4.3599	6.5065e-06	4	10.4058	6.0065	Seq_2242,Seq_2189,Seq_2572,Seq_2552
s_0989	L-glucitol	cytoplasm	3.0509	0.0011408	1	15	0	Seq_1183,Seq_2189,Seq_4936
s_3861	L-iditol	cytoplasm	3.0509	0.0011408	1	15	0	Seq_2189
s_4275	galactitol	cytoplasm	2.8506	0.0021816	4	6.4037	6.6974	Seq_2552,xyl1,xyl1_2,xyl1_3
s_0558	D-galactose	cytoplasm	2.7792	0.002725	5	5.4258	7.1204	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_0567	D-glucose 1-phosphate	cytoplasm	2.4117	0.00794	4	5.2397	3.6143	Seq_3460,Seq_4468,Seq_2860,Seq_952
s_0563	D-glucose	cytoplasm	2.3716	0.0088562	9	3.0306	5.1697	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_1566	xylitol	cytoplasm	2.2522	0.012154	3	5.7328	8.4676	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_0773	glycogen	cytoplasm	2.2271	0.01297	4	4.7503	1.898	Seq_2541,Seq_819,Seq_952,Seq_188
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.145	0.015977	1	10.2029	0	Seq_3460,Seq_1935,Seq_4294
s_1541	UDP-D-galactose	cytoplasm	2.145	0.015977	1	10.2029	0	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_1043	L-sorbose	cytoplasm	2.1282	0.016659	2	6.8071	11.5865	Seq_1183,Seq_2189,Seq_5357,Seq_2923,Seq_4936
s_4293	lactose	cytoplasm	2.072	0.019131	1	9.8167	0	Seq_1122
s_1106	maltose	extracellular	2.0205	0.021663	2	6.4041	8.7034	Seq_3380,Seq_4945
s_1521	trehalose	extracellular	2.0205	0.021663	2	6.4041	8.7034	Seq_3380,Seq_4945
s_1543	UDP-D-glucose	cytoplasm	2.0114	0.022144	7	2.8613	3.9118	Seq_3460,Seq_2479,Seq_4162,Seq_339,Seq_5049,Seq_2541,Seq_3713,Seq_684,Seq_4468,Seq_819,Seq_5281,Seq_4700,Seq_4440,Seq_3332,Seq_3940,Seq_5235
s_0561	D-glucitol	cytoplasm	1.9971	0.022909	3	4.9516	8.8007	Seq_1183,Seq_2189,Seq_2272,Seq_5357,Seq_2923,Seq_4936
s_0581	D-xylulose 5-phosphate	cytoplasm	1.864	0.031159	4	3.7875	15.1543	Seq_953,Seq_2242,Seq_5197,Seq_4796
s_1198	NAD	cytoplasm	1.7767	0.037809	48	0.20369	5.6015	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2562,Seq_5016,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_3910,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_1519,Seq_2497,Seq_4382,Seq_511,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2
