REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1538	UDP	cytoplasm	0.51092	0.3047	13	6.9995	6.8134	Seq_1193,Seq_4162,Seq_339,Seq_5049,Seq_894,Seq_2541,Seq_3713,Seq_684,Seq_2406,Seq_3420,Seq_819,Seq_5281,Seq_4700,Seq_891,Seq_1118,Seq_3940,Seq_5235,Seq_2270,Seq_3571
s_2926	cis-dec-3-enoyl-CoA	peroxisome	0.50776	0.30581	2	8.4304	1.4994	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	0.50776	0.30581	2	8.4304	1.4994	Seq_4462,Seq_5441
s_4467	D-xylono-1,5-lactone	cytoplasm	0.5024	0.30769	2	8.405	9.3268	Seq_2026,Seq_3104
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	0.5024	0.30769	2	8.405	9.3268	Seq_2026,Seq_3104
s_4564	naphthalene-1,2-diol	cytoplasm	0.5024	0.30769	2	8.405	9.3268	Seq_2026,Seq_3104
s_0066	(S)-malate	cytoplasm	0.46343	0.32153	4	7.6193	8.5302	Seq_3508,Seq_4879,Seq_1577,Seq_4856,Seq_4963,Seq_2236
s_3782	cadmium(2+)	cytoplasm	0.45665	0.32396	1	9.1047	0	Seq_3560
s_3783	cadmium(2+)	extracellular	0.45665	0.32396	1	9.1047	0	Seq_3560
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	0.45625	0.3241	1	9.102	0	Seq_1783
s_4271	3-hydroxypropanoate	cytoplasm	0.45625	0.3241	1	9.102	0	Seq_1783
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	0.45482	0.32462	5	7.4065	7.1387	Seq_1193,Seq_3518,Seq_1118,Seq_2270,Seq_3571
s_0445	bicarbonate	cytoplasm	0.429	0.33396	4	7.5034	8.658	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_0551	D-erythrose 4-phosphate	cytoplasm	0.41678	0.33842	4	7.4623	8.7071	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_1427	sedoheptulose 7-phosphate	cytoplasm	0.41678	0.33842	4	7.4623	8.7071	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	0.41037	0.34077	1	8.7935	0	Seq_4704
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	0.41037	0.34077	1	8.7935	0	Seq_4704
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	0.41037	0.34077	1	8.7935	0	Seq_4704
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	0.41037	0.34077	1	8.7935	0	Seq_4704
s_0976	L-aspartate	peroxisome	0.41037	0.34077	1	8.7935	0	Seq_4704
s_0995	L-glutamate	peroxisome	0.41037	0.34077	1	8.7935	0	Seq_4704
s_1054	L-tyrosine	peroxisome	0.41037	0.34077	1	8.7935	0	Seq_4704
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	0.3842	0.35042	2	7.8433	4.1471	Seq_945,Seq_2834
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	0.3842	0.35042	2	7.8433	4.1471	Seq_945,Seq_2834
s_1020	L-kynurenine	cytoplasm	0.3732	0.3545	1	8.5435	0	Seq_1472,Seq_650,Seq_1295
s_2763	kynurenic acid	cytoplasm	0.3732	0.3545	1	8.5435	0	Seq_650
s_3851	Cyanamide	cytoplasm	0.36648	0.357	1	8.4983	0	Seq_2348
s_0773	glycogen	cytoplasm	0.36074	0.35915	4	7.2737	2.7327	Seq_2541,Seq_819,Seq_952,Seq_188
s_0840	hydrogen peroxide	peroxisome	0.34241	0.36602	4	7.2119	4.8379	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_0819	hexacosanoyl-CoA	peroxisome	0.3353	0.3687	4	7.188	3.4507	Seq_73,Seq_200,Seq_3237,Seq_2351
s_0281	4-guanidinobutanoic acid	cytoplasm	0.32882	0.37115	2	7.5801	10.4933	Seq_4377,Seq_3858,Seq_3636,Seq_5423,Seq_4252
s_4483	agmatine	cytoplasm	0.32882	0.37115	2	7.5801	10.4933	Seq_3636,Seq_5423,Seq_4252
s_1105	maltose	cytoplasm	0.32156	0.37389	5	7.0065	7.3931	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_0837	hydrogen peroxide	cytoplasm	0.31606	0.37598	12	6.6626	6.7712	Seq_1544,Seq_5520,Seq_528,Seq_4777,Seq_5138,Seq_3349,Seq_5271,Seq_2030,Seq_4841,Seq_3030,Seq_53,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2293
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.30338	0.3808	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.30338	0.3808	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.30338	0.3808	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.30338	0.3808	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.30338	0.3808	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.30338	0.3808	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.30338	0.3808	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.30338	0.3808	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3451	palmitoleate	cell envelope	0.30112	0.38166	3	7.207	7.2686	Seq_1439,Seq_1136,Seq_2308
s_3459	oleate	cell envelope	0.30112	0.38166	3	7.207	7.2686	Seq_1439,Seq_1136,Seq_2308
s_4285	2-methyl-3-oxopropanoate	cytoplasm	0.27927	0.39002	1	7.9118	0	Seq_2060
s_0787	guanine	cytoplasm	0.27608	0.39124	2	7.3295	10.8477	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_4264	3,4-dihydroxymandelic acid	cytoplasm	0.27608	0.39124	1	7.8904	0	Seq_947
s_4266	vanillylmandelic acid	cytoplasm	0.27608	0.39124	1	7.8904	0	Seq_947
s_4471	L-Metanephrine	cytoplasm	0.27608	0.39124	1	7.8904	0	Seq_947
s_4472	L-Normetanephrine	cytoplasm	0.27608	0.39124	1	7.8904	0	Seq_947
s_4473	(R)-adrenaline	cytoplasm	0.27608	0.39124	1	7.8904	0	Seq_947
s_4474	(R)-noradrenaline	cytoplasm	0.27608	0.39124	1	7.8904	0	Seq_947
s_4506	3-methoxytyramine	cytoplasm	0.27608	0.39124	1	7.8904	0	Seq_947
s_4579	2-hydroxy-17beta-estradiol	cytoplasm	0.27608	0.39124	1	7.8904	0	Seq_947
s_4580	2-methoxy-17beta-estradiol	cytoplasm	0.27608	0.39124	1	7.8904	0	Seq_947
s_4581	2-hydroxyestrone	cytoplasm	0.27608	0.39124	1	7.8904	0	Seq_947
s_4582	2-methoxyestrone	cytoplasm	0.27608	0.39124	1	7.8904	0	Seq_947
s_1202	NAD	peroxisome	0.23043	0.40888	2	7.1126	3.7018	Seq_1274,Seq_3963,Seq_5003
s_1206	NADH	peroxisome	0.23043	0.40888	2	7.1126	3.7018	Seq_1274,Seq_5003
s_0274	4-aminobutanal	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_648,Seq_5250
s_3958	D-Glycerate	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3959	2-Propynal	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3960	Propynoate	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3961	D-Glucuronolactone	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3962	D-Glucarate	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3963	4-Trimethylammoniobutanal	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3964	4-Trimethylammoniobutanoate	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3966	Methylmalonate	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3967	Imidazole-4-acetaldehyde	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3968	Imidazole-4-acetate	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3972	5-Hydroxyindoleacetate	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3973	N4-Acetylaminobutanal	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3974	4-Acetamidobutanoate	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3976	trans-3-Chloroacrylic acid	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3978	cis-3-Chloroacrylic acid	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3980	Chloroacetic acid	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3981	Perillyl aldehyde	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3982	Perillic acid	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3983	2-trans,6-trans-Farnesal	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_3984	Farnesoic acid	cytoplasm	0.23028	0.40894	1	7.5824	0	Seq_5250
s_1469	sulphite	cytoplasm	0.22521	0.41091	4	6.8174	9.4484	Seq_926,Seq_5138,Seq_5004,Seq_1395,Seq_1209,Seq_1622,Seq_3300
s_0512	choline	cytoplasm	0.19968	0.42086	5	6.6406	7.7805	Seq_4958,Seq_479,Seq_1080,Seq_2520,Seq_5123,Seq_4436
s_1151	methylglyoxal	cytoplasm	0.19961	0.42089	5	6.6404	7.6492	Seq_2193,Seq_1310,Seq_3982,Seq_5258,Seq_270,Seq_226,Seq_3482,Seq_4254,Seq_5269
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	0.19873	0.42124	1	7.3702	0	Seq_5441
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	0.19873	0.42124	1	7.3702	0	Seq_5441
s_4183	propionyl-CoA	cytoplasm	0.18546	0.42643	2	6.8989	1.4325	Seq_572,Seq_2060
s_1461	succinic semialdehyde	cytoplasm	0.16106	0.43602	5	6.5247	7.9756	Seq_3659,Seq_3452,Seq_4029,Seq_4154,Seq_3632,Seq_5218
s_0567	D-glucose 1-phosphate	cytoplasm	0.15131	0.43987	4	6.5687	3.0082	Seq_3460,Seq_4468,Seq_2860,Seq_952
s_0063	(S)-lactate	cytoplasm	0.12085	0.4519	3	6.5065	8.9993	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_1458	succinate	cytoplasm	0.12049	0.45205	9	6.3136	5.0134	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	0.11781	0.45311	1	6.826	0	Seq_4414
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	0.11781	0.45311	1	6.826	0	Seq_4414
s_3925	L-cysteinylglycine	mitochondrion	0.11781	0.45311	1	6.826	0	Seq_4414
s_0764	glyceraldehyde 3-phosphate	cytoplasm	0.10712	0.45735	5	6.3628	7.9312	Seq_953,Seq_4983,Seq_571,Seq_784,Seq_4943,Seq_772,Seq_3689,Seq_1679,Seq_4796,Seq_1373
s_1421	S-formylglutathione	cytoplasm	0.096804	0.46144	2	6.4776	12.0525	Seq_594,Seq_3379
s_0716	FMN	mitochondrion	0.082519	0.46712	2	6.4097	12.1485	Seq_1339,Seq_2282,Seq_4779
s_1408	ribose-5-phosphate	cytoplasm	0.066433	0.47352	6	6.2272	7.1084	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_3834	RX	cytoplasm	0.056797	0.47735	2	6.2875	2.5144	Seq_783,Seq_4352
s_3835	HX	cytoplasm	0.056797	0.47735	2	6.2875	2.5144	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	0.056797	0.47735	2	6.2875	2.5144	Seq_783,Seq_4352
s_4392	cyclohexanone	cytoplasm	0.044705	0.48217	1	6.3344	0	Seq_4632
s_4393	hexano-6-lactone	cytoplasm	0.044705	0.48217	1	6.3344	0	Seq_4632
s_0816	hexacosanoyl-CoA	cytoplasm	0.036398	0.48548	2	6.1906	2.7353	Seq_200,Seq_3237
s_1065	laurate	cytoplasm	0.036398	0.48548	2	6.1906	2.7353	Seq_200,Seq_3237
s_1073	lauroyl-CoA	cytoplasm	0.036398	0.48548	2	6.1906	2.7353	Seq_200,Seq_3237
s_1161	myristate	cytoplasm	0.036398	0.48548	2	6.1906	2.7353	Seq_200,Seq_3237
s_1176	myristoyl-CoA	cytoplasm	0.036398	0.48548	2	6.1906	2.7353	Seq_200,Seq_3237
s_1260	oleate	cytoplasm	0.036398	0.48548	2	6.1906	2.7353	Seq_200,Seq_3237,Seq_1883
s_1262	oleoyl-CoA	cytoplasm	0.036398	0.48548	2	6.1906	2.7353	Seq_200,Seq_3237
s_1449	stearate	cytoplasm	0.036398	0.48548	2	6.1906	2.7353	Seq_200,Seq_3237
s_1454	stearoyl-CoA	cytoplasm	0.036398	0.48548	2	6.1906	2.7353	Seq_200,Seq_3237
s_1479	tetracosanoyl-CoA	cytoplasm	0.036398	0.48548	2	6.1906	2.7353	Seq_200,Seq_3237
s_2877	palmitoleoyl-CoA(4-)	cytoplasm	0.036398	0.48548	2	6.1906	2.7353	Seq_200,Seq_3237
s_2878	icosanoyl-CoA	cytoplasm	0.036398	0.48548	2	6.1906	2.7353	Seq_200,Seq_3237
s_2880	docosanoyl-CoA	cytoplasm	0.036398	0.48548	2	6.1906	2.7353	Seq_200,Seq_3237
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	0.027862	0.48889	2	6.15	3.1475	Seq_2313,Seq_2963
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	0.027862	0.48889	2	6.15	3.1475	Seq_2313,Seq_2963
s_3779	D-fructose	vacuole	-0.011248	0.50449	1	5.9582	0	Seq_4006
s_3780	D-galactose	vacuole	-0.011248	0.50449	1	5.9582	0	Seq_4006
s_4032	[protein]-L-lysine	cytoplasm	-0.013471	0.50537	1	5.9432	0	Seq_3076
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	-0.013471	0.50537	1	5.9432	0	Seq_3076
s_4281	acryloyl-CoA	cytoplasm	-0.021987	0.50877	1	5.8859	0	Seq_572
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	-0.021987	0.50877	1	5.8859	0	Seq_572
s_4568	3-methylbutanoyl-CoA	cytoplasm	-0.021987	0.50877	1	5.8859	0	Seq_572
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	-0.059732	0.52382	1	5.6321	0	Seq_4690,Seq_2762
s_1076	lauroyl-CoA	peroxisome	-0.066807	0.52663	9	5.8926	4.5196	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	-0.066807	0.52663	9	5.8926	4.5196	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	-0.066807	0.52663	9	5.8926	4.5196	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	-0.066807	0.52663	9	5.8926	4.5196	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1216	nicotinamide	cytoplasm	-0.085347	0.53401	2	5.612	7.3395	Seq_3773,Seq_934,Seq_4511,Seq_3604,Seq_2325,Seq_511
s_0605	decanoyl-CoA	peroxisome	-0.098448	0.53921	7	5.8075	5.0942	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	-0.098448	0.53921	7	5.8075	5.0942	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_3789	3-chlorobenzyl alcohol	cytoplasm	-0.1121	0.54463	1	5.2799	0	Seq_4382
s_3790	3-chlorobenzaldehyde	cytoplasm	-0.1121	0.54463	1	5.2799	0	Seq_4382
s_3791	3-hydroxybenzyl alcohol	cytoplasm	-0.1121	0.54463	1	5.2799	0	Seq_4382
s_3792	3-hydroxybenzaldehyde	cytoplasm	-0.1121	0.54463	1	5.2799	0	Seq_4382
s_3795	4-isopropylbenzyl alcohol	cytoplasm	-0.1121	0.54463	1	5.2799	0	Seq_4382
s_3796	p-cumic aldehyde	cytoplasm	-0.1121	0.54463	1	5.2799	0	Seq_4382
s_0955	L-alanine	cytoplasm	-0.11349	0.54518	13	5.8336	6.3144	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218
s_1396	pyridoxine	cytoplasm	-0.11443	0.54555	3	5.5922	8.2471	Seq_1544,Seq_3717,Seq_1825,Seq_5045
s_1321	phenylacetic acid	cytoplasm	-0.11613	0.54623	1	5.2528	0	Seq_3263,Seq_3858,Seq_3137
s_0689	FADH2	cytoplasm	-0.11781	0.54689	3	5.579	3.4213	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0690	FADH2	mitochondrion	-0.12459	0.54958	2	5.4256	4.8238	Seq_457,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0286	4-hydroxybenzoate	cytoplasm	-0.14066	0.55593	1	5.0879	0	Seq_311,Seq_1925
s_1230	nonaprenyl 4-hydroxybenzoate	cytoplasm	-0.14066	0.55593	1	5.0879	0	Seq_311,Seq_1925
s_1231	nonaprenyl diphosphate	cytoplasm	-0.14066	0.55593	1	5.0879	0	Seq_311,Seq_1925
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	-0.14818	0.5589	1	5.0373	0	Seq_820
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	-0.14818	0.5589	1	5.0373	0	Seq_820
s_4606	phylloquinol	cytoplasm	-0.15254	0.56062	1	5.008	0	Seq_2315
s_4607	phylloquinone	cytoplasm	-0.15254	0.56062	1	5.008	0	Seq_2315
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.17058	0.56772	1	4.8867	0	Seq_4831
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.17058	0.56772	1	4.8867	0	Seq_4831
s_0204	3-(4-hydroxyphenyl)pyruvate	cytoplasm	-0.17374	0.56897	3	5.3617	8.3475	Seq_1354,Seq_4947,Seq_3641,Seq_1308
s_1386	PRPP	cytoplasm	-0.19688	0.57804	6	5.5042	7.4271	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	-0.19777	0.57839	1	4.7038	0	Seq_2684,Seq_4056
s_0298	5'-adenylyl sulfate	cytoplasm	-0.20758	0.58222	1	4.6379	0	Seq_4622,Seq_2436,Seq_1780
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	-0.20758	0.58222	1	4.6379	0	Seq_2264,Seq_4622
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	cytoplasm	-0.20758	0.58222	1	4.6379	0	Seq_4622
s_1284	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	cytoplasm	-0.20758	0.58222	1	4.6379	0	Seq_4622
s_0725	fumarate	cytoplasm	-0.21126	0.58366	4	5.3483	5.2687	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_3846	dehydroascorbate	cytoplasm	-0.22666	0.58966	1	4.5095	0	Seq_4352
s_3847	ascorbate	cytoplasm	-0.22666	0.58966	1	4.5095	0	Seq_4352
s_0566	D-glucose	vacuole	-0.23382	0.59244	3	5.1282	2.2013	Seq_3786,Seq_5306,Seq_4006,Seq_2192
s_0420	ammonium	extracellular	-0.23719	0.59375	1	4.4387	0	Seq_2889,Seq_91,Seq_1594
s_1265	oleoyl-CoA	peroxisome	-0.25217	0.59955	8	5.4429	4.6113	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	-0.25217	0.59955	8	5.4429	4.6113	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1559	UTP	cytoplasm	-0.25637	0.60117	3	5.0406	0.1424	Seq_5454,Seq_3460,Seq_1339,Seq_3518,Seq_894,Seq_5138,Seq_4468,Seq_3420,Seq_891
s_0557	D-fructose 6-phosphate	cytoplasm	-0.25802	0.60181	12	5.5458	6.7761	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_0961	L-arabinitol	cytoplasm	-0.26681	0.60519	3	5	17.3205	Seq_2193,Seq_2552,Seq_3482,Seq_4254
s_1522	trehalose	vacuole	-0.27449	0.60815	2	4.7132	2.9425	Seq_5306,Seq_2192
s_0565	D-glucose	extracellular	-0.28218	0.6111	8	5.3715	6.0163	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_0176	2-oxoadipic acid	cytoplasm	-0.29555	0.61621	2	4.6131	5.5583	Seq_3845,Seq_4947,Seq_650,Seq_4856
s_2778	trans-but-2-enoyl-ACP	mitochondrion	-0.29747	0.61695	1	4.0334	0	Seq_4101
s_2779	trans-hex-2-enoyl-ACP	mitochondrion	-0.29747	0.61695	1	4.0334	0	Seq_4101
s_2780	trans-oct-2-enoyl-ACP	mitochondrion	-0.29747	0.61695	1	4.0334	0	Seq_4101
s_4484	cis,cis-muconate	cytoplasm	-0.29957	0.61775	1	4.0192	0	Seq_246
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3172	phosphatidylethanolamine (1-18:1, 2-16:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3173	phosphatidyl-L-serine (1-16:0, 2-18:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3174	phosphatidylethanolamine (1-16:0, 2-18:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3175	phosphatidyl-L-serine (1-16:1, 2-18:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3176	phosphatidylethanolamine (1-16:1, 2-18:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3177	phosphatidyl-L-serine (1-18:0, 2-18:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3178	phosphatidylethanolamine (1-18:0, 2-18:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3179	phosphatidyl-L-serine (1-18:1, 2-18:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	vacuolar membrane	-0.31018	0.62179	1	3.9479	0	Seq_2029
s_1416	S-adenosyl-L-methionine	cytoplasm	-0.32435	0.62716	9	5.3138	9.7514	Seq_942,Seq_1587,Seq_21,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_1655,Seq_3829,Seq_944,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4009	hydrogen cyanide	mitochondrion	-0.32564	0.62765	1	3.8439	0	Seq_510,Seq_5066
s_4010	thiosulfate	mitochondrion	-0.32564	0.62765	1	3.8439	0	Seq_510,Seq_5066
s_4011	sulphite	mitochondrion	-0.32564	0.62765	1	3.8439	0	Seq_510,Seq_5066
s_4012	thiocyanate	mitochondrion	-0.32564	0.62765	1	3.8439	0	Seq_510,Seq_5066
s_2975	phosphatidate (1-16:0, 2-16:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_2978	diglyceride (1-16:0, 2-16:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_2979	phosphatidate (1-16:0, 2-18:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_2980	diglyceride (1-16:0, 2-18:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_2981	phosphatidate (1-16:1, 2-16:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
