REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_2852	oleate	lipid particle	0.31178	0.3776	7	2.575	1.4514	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101
s_0965	L-arginine	cytoplasm	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691
s_0966	L-arginine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0971	L-asparagine	mitochondrion	0.31176	0.37761	2	2.9674	5.093	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0979	L-citrulline	cytoplasm	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0981	L-cysteine	cytoplasm	0.31176	0.37761	2	2.9674	5.093	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0982	L-cysteine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0992	L-glutamate	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_1000	L-glutamine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_1006	L-histidine	cytoplasm	0.31176	0.37761	2	2.9674	5.093	Seq_942,Seq_801,Seq_2876,Seq_21,Seq_723,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_1007	L-histidine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1016	L-isoleucine	cytoplasm	0.31176	0.37761	2	2.9674	5.093	Seq_5204,Seq_21,Seq_584,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1017	L-isoleucine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1021	L-leucine	cytoplasm	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_584,Seq_4411,Seq_761,Seq_3162,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1022	L-leucine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1025	L-lysine	cytoplasm	0.31176	0.37761	2	2.9674	5.093	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_1026	L-lysine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1030	L-methionine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1031	L-methionine	mitochondrion	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1033	L-phenylalanine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1042	L-serine	mitochondrion	0.31176	0.37761	2	2.9674	5.093	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_1046	L-threonine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1047	L-threonine	mitochondrion	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_5343,Seq_3025,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1049	L-tryptophan	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1052	L-tyrosine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1056	L-valine	cytoplasm	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_3093,Seq_584,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1057	L-valine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1267	ornithine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1418	S-adenosyl-L-methionine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1424	S-methyl-L-methionine	cytoplasm	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1425	S-methyl-L-methionine	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3107	L-serine	endoplasmic reticulum membrane	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4013	Mg(2+)	cytoplasm	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_3732,Seq_2816,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_4166	L-citrulline	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4202	Mn(2+)	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4204	Mg(2+)	extracellular	0.31176	0.37761	2	2.9674	5.093	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_0269	4-amino-4-deoxychorismate	cytoplasm	0.31148	0.37772	1	3.2705	0	Seq_1418,Seq_78
s_0271	4-aminobenzoate	cytoplasm	0.31148	0.37772	1	3.2705	0	Seq_1418
s_1460	succinate	mitochondrion	0.30065	0.38184	9	2.5028	4.4857	Seq_4679,Seq_1638,Seq_812,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4879,Seq_2459,Seq_165,Seq_4082,Seq_5277
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	0.29056	0.38569	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	0.29056	0.38569	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	0.29056	0.38569	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	0.29056	0.38569	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	0.29056	0.38569	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	0.29056	0.38569	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	0.29056	0.38569	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	0.29056	0.38569	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_0645	dolichyl phosphate	cytoplasm	0.29001	0.3859	1	3.1887	0	Seq_530,Seq_676
s_0743	GDP-alpha-D-mannose	cytoplasm	0.29001	0.3859	1	3.1887	0	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_4502	urate	cytoplasm	0.28951	0.3861	1	3.1868	0	Seq_53
s_1318	phenylacetaldehyde	cytoplasm	0.28887	0.38634	2	2.9053	3.32	Seq_461,Seq_594,Seq_503,Seq_1427,Seq_3263,Seq_270,Seq_226,Seq_4456,Seq_4855,Seq_5413
s_3608	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.28363	0.38835	1	3.1644	0	Seq_2159
s_3609	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.28363	0.38835	1	3.1644	0	Seq_2159
s_3610	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.28363	0.38835	1	3.1644	0	Seq_2159
s_3611	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.28363	0.38835	1	3.1644	0	Seq_2159
s_3612	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.28363	0.38835	1	3.1644	0	Seq_2159
s_3613	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.28363	0.38835	1	3.1644	0	Seq_2159
s_3614	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.28363	0.38835	1	3.1644	0	Seq_2159
s_3615	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.28363	0.38835	1	3.1644	0	Seq_2159
s_0837	hydrogen peroxide	cytoplasm	0.28361	0.38836	8	2.4939	3.5307	Seq_1544,Seq_5520,Seq_528,Seq_4777,Seq_5138,Seq_3349,Seq_5271,Seq_2030,Seq_4841,Seq_3030,Seq_53,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2293
s_3766	UDP	endoplasmic reticulum	0.28196	0.38899	2	2.8865	3.8829	Seq_4690,Seq_2762,Seq_3989
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	0.28018	0.38967	3	2.7217	2.5383	Seq_4690,Seq_2762,Seq_3291,Seq_3123
s_0629	dihydroxyacetone phosphate	cytoplasm	0.27011	0.39354	1	3.113	0	Seq_4983,Seq_3725,Seq_4943,Seq_80,Seq_3266
s_4632	D-erythrulose	cytoplasm	0.27011	0.39354	1	3.113	0	Seq_3725,Seq_2923
s_4634	D-erythrulose 4-phosphate	cytoplasm	0.27011	0.39354	1	3.113	0	Seq_3725
s_0571	D-mannose	cytoplasm	0.23482	0.40717	1	2.9787	0	Seq_4642,Seq_1183,Seq_1160,Seq_4936
s_0574	D-mannose 6-phosphate	cytoplasm	0.23482	0.40717	1	2.9787	0	Seq_2411,Seq_1321,Seq_4642,Seq_1160
s_3949	beta-D-Glucose	cytoplasm	0.23482	0.40717	1	2.9787	0	Seq_1160
s_3953	D-Glucosamine	cytoplasm	0.23482	0.40717	1	2.9787	0	Seq_1160
s_3954	beta-D-Fructose	cytoplasm	0.23482	0.40717	1	2.9787	0	Seq_1160
s_3806	4-hydroxy-4-methyl-2-oxoglutarate	cytoplasm	0.2317	0.40838	1	2.9668	0	Seq_617
s_3560	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3561	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3562	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3563	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3564	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3565	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3566	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3567	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3568	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	Golgi membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3569	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	Golgi membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3570	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	Golgi membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3571	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	Golgi membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3572	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	Golgi membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3573	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	Golgi membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3574	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	Golgi membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_3575	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	Golgi membrane	0.22612	0.41056	1	2.9455	0	Seq_4857
s_0557	D-fructose 6-phosphate	cytoplasm	0.2156	0.41465	9	2.3944	4.2946	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_2847	palmitoyl-CoA	lipid particle	0.21545	0.41471	4	2.5328	2.5577	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2849	palmitoleoyl-CoA(4-)	lipid particle	0.21545	0.41471	4	2.5328	2.5577	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2851	stearoyl-CoA	lipid particle	0.21545	0.41471	4	2.5328	2.5577	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_0750	glutathione	cytoplasm	0.20946	0.41704	5	2.4752	3.9234	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1106	maltose	extracellular	0.18585	0.42628	2	2.6254	0.50222	Seq_3380,Seq_4945
s_1521	trehalose	extracellular	0.18585	0.42628	2	2.6254	0.50222	Seq_3380,Seq_4945
s_1360	phosphoenolpyruvate	cytoplasm	0.1761	0.43011	2	2.5989	3.1629	Seq_4899,Seq_3508,Seq_2417,Seq_1129,Seq_2468,Seq_5168,Seq_118,Seq_1398,Seq_766
s_0013	(5S,6S)-di-HETE	cytoplasm	0.17417	0.43087	1	2.7478	0	Seq_1085
s_0014	(5S,6S)-di-HETE	nucleus	0.17417	0.43087	1	2.7478	0	Seq_1085
s_0608	Delta(6)-trans,Delta(8)-cis-leukotriene B4	cytoplasm	0.17417	0.43087	1	2.7478	0	Seq_1085
s_0609	Delta(6)-trans,Delta(8)-cis-leukotriene B4	nucleus	0.17417	0.43087	1	2.7478	0	Seq_1085
s_1079	leukotriene A4	cytoplasm	0.17417	0.43087	1	2.7478	0	Seq_1085
s_1080	leukotriene A4	nucleus	0.17417	0.43087	1	2.7478	0	Seq_1085
s_1081	leukotriene B4	cytoplasm	0.17417	0.43087	1	2.7478	0	Seq_1085
s_1082	leukotriene B4	nucleus	0.17417	0.43087	1	2.7478	0	Seq_1085
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	cytoplasm	0.16679	0.43377	1	2.7197	0	Seq_4802
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	0.16679	0.43377	1	2.7197	0	Seq_4802,Seq_4343
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	cytoplasm	0.16679	0.43377	1	2.7197	0	Seq_4802
s_1503	trans-aconitate	cytoplasm	0.16679	0.43377	1	2.7197	0	Seq_4802
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	0.16252	0.43545	1	2.7034	0	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_0625	dihydrofolic acid	cytoplasm	0.16252	0.43545	1	2.7034	0	Seq_2281,Seq_5290,Seq_1707
s_0649	dTMP	cytoplasm	0.16252	0.43545	1	2.7034	0	Seq_3210,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_0654	dUMP	cytoplasm	0.16252	0.43545	1	2.7034	0	Seq_3622,Seq_2406,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_4246	acetone	cytoplasm	0.16003	0.43643	1	2.694	0	Seq_3341
s_4500	propan-2-ol	cytoplasm	0.16003	0.43643	1	2.694	0	Seq_3341
s_0003	(1->3)-beta-D-glucan	extracellular	0.15721	0.43754	3	2.4519	0.99814	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_1552	urea	cytoplasm	0.15245	0.43942	4	2.4124	4.0666	Seq_5039,Seq_1676,Seq_5177,Seq_4807,Seq_2348,Seq_3636,Seq_5423,Seq_4252
s_0577	D-ribulose 5-phosphate	cytoplasm	0.1482	0.44109	4	2.4043	3.5578	Seq_448,Seq_533,Seq_5197,Seq_2675,Seq_1679,Seq_1610
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.144	0.44275	2	2.5117	3.1001	Seq_2684,Seq_433,Seq_4056
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	0.144	0.44275	2	2.5117	3.1001	Seq_2684,Seq_433,Seq_4056
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.144	0.44275	2	2.5117	3.1001	Seq_2684,Seq_433,Seq_4056
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.144	0.44275	2	2.5117	3.1001	Seq_2684,Seq_433,Seq_4056
s_1158	myo-inositol hexakisphosphate	cytoplasm	0.144	0.44275	2	2.5117	3.1001	Seq_2684,Seq_433,Seq_4056
s_0714	FMN	cytoplasm	0.14366	0.44289	4	2.3956	4.6466	Seq_1339,Seq_2282,Seq_4779,Seq_260,Seq_165,Seq_1952,Seq_5277
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	0.13483	0.44637	1	2.598	0	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	0.13483	0.44637	1	2.598	0	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0744	GDP-alpha-D-mannose	Golgi	0.13483	0.44637	1	2.598	0	Seq_2086,Seq_4100,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.12986	0.44834	5	2.3385	2.2354	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.12986	0.44834	5	2.3385	2.2354	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.12986	0.44834	5	2.3385	2.2354	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.12986	0.44834	5	2.3385	2.2354	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.12986	0.44834	5	2.3385	2.2354	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.12986	0.44834	5	2.3385	2.2354	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.12986	0.44834	5	2.3385	2.2354	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.12986	0.44834	5	2.3385	2.2354	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2771	butanoyl-ACP	mitochondrion	0.12847	0.44889	2	2.4695	2.2117	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	0.12847	0.44889	2	2.4695	2.2117	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3694	1-acylglycerophosphocholine (16:0)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3696	1-acylglycerophosphocholine (16:1)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3698	1-acylglycerophosphocholine (18:0)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3700	1-acylglycerophosphocholine (18:1)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	lipid particle	0.12021	0.45216	1	2.5423	0	Seq_2377
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	0.11958	0.45241	1	2.5399	0	Seq_2161
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	0.11958	0.45241	1	2.5399	0	Seq_2161
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	0.11958	0.45241	1	2.5399	0	Seq_2161
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	0.11958	0.45241	1	2.5399	0	Seq_2161
s_2781	lauroyl-CoA	endoplasmic reticulum membrane	0.11072	0.45592	1	2.5062	0	Seq_1101
s_2832	laurate	endoplasmic reticulum membrane	0.11072	0.45592	1	2.5062	0	Seq_1101
s_2835	myristate	endoplasmic reticulum membrane	0.11072	0.45592	1	2.5062	0	Seq_1101
s_2841	laurate	lipid particle	0.11072	0.45592	1	2.5062	0	Seq_1101
s_2843	lauroyl-CoA	lipid particle	0.11072	0.45592	1	2.5062	0	Seq_1101
s_2844	myristate	lipid particle	0.11072	0.45592	1	2.5062	0	Seq_1101
s_2845	myristoyl-CoA	lipid particle	0.11072	0.45592	1	2.5062	0	Seq_1101
s_2858	arachidate	cell envelope	0.11072	0.45592	1	2.5062	0	Seq_1101
s_2861	icosanoyl-CoA	cell envelope	0.11072	0.45592	1	2.5062	0	Seq_1101
s_2862	behenate	cell envelope	0.11072	0.45592	1	2.5062	0	Seq_1101
s_2863	docosanoyl-CoA	cell envelope	0.11072	0.45592	1	2.5062	0	Seq_1101
s_2864	lignoceric acid	cell envelope	0.11072	0.45592	1	2.5062	0	Seq_1101
s_2865	tetracosanoyl-CoA	cell envelope	0.11072	0.45592	1	2.5062	0	Seq_1101
s_2866	cerotic acid	cell envelope	0.11072	0.45592	1	2.5062	0	Seq_1101
s_2867	hexacosanoyl-CoA	cell envelope	0.11072	0.45592	1	2.5062	0	Seq_1101
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	0.1081	0.45696	3	2.3441	2.4125	Seq_1193,Seq_3518,Seq_1118,Seq_2270,Seq_3571
s_1040	L-serine	endoplasmic reticulum	0.10483	0.45826	3	2.3369	3.7632	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	0.081718	0.46744	1	2.3958	0	Seq_1802
s_0119	1-pyrroline-5-carboxylate	mitochondrion	0.081718	0.46744	1	2.3958	0	Seq_1802,Seq_5314
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	0.081718	0.46744	1	2.3958	0	Seq_1802,Seq_985
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	0.081718	0.46744	1	2.3958	0	Seq_1802
s_3894	G00003	endoplasmic reticulum	0.081457	0.46754	1	2.3948	0	Seq_77
s_3895	G00004	endoplasmic reticulum	0.081457	0.46754	1	2.3948	0	Seq_77
