REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3798	4-methylbenzaldehyde	cytoplasm	0.85767	0.19554	2	10.14	6.8731	Seq_4382,Seq_305
s_3799	benzyl alcohol	cytoplasm	0.85767	0.19554	2	10.14	6.8731	Seq_4382,Seq_305
s_3800	benzaldehyde	cytoplasm	0.85767	0.19554	2	10.14	6.8731	Seq_4382,Seq_305
s_0853	indole-3-acetate	cytoplasm	0.84865	0.19804	2	10.097	3.5562	Seq_3997,Seq_5250,Seq_3858
s_0378	acetyl-CoA	peroxisome	0.83146	0.20286	5	8.5462	6.8194	Seq_4462,Seq_2858,Seq_1577,Seq_3526,Seq_2236
s_0722	formate	cytoplasm	0.82439	0.20486	6	8.3079	10.0333	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_1279	oxygen	peroxisome	0.77858	0.21811	3	9.0669	3.8028	Seq_5520,Seq_73,Seq_2351
s_0754	glutathione disulfide	cytoplasm	0.77675	0.21865	2	9.7548	7.4179	Seq_4386,Seq_4777,Seq_3349,Seq_2349,Seq_2238,Seq_4841,Seq_4352,Seq_4597
s_1266	ornithine	cytoplasm	0.76935	0.22084	6	8.1561	8.0425	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4293	lactose	cytoplasm	0.76843	0.22111	1	11.2231	0	Seq_1122
s_0239	3-oxodecanoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0243	3-oxohexacosanoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0247	3-oxolauroyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0250	3-oxooctadecanoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0253	3-oxopalmitoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0257	3-oxotetradecanoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2914	acetoacetyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2915	3-oxohexanoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2916	3-oxooctanoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2917	3-oxoicosanoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2918	3-oxodocosanoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2919	3-oxotetracosanoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	0.74643	0.2277	2	9.6104	0.16935	Seq_4462,Seq_5003
s_1200	NAD	mitochondrion	0.73931	0.22986	14	7.37	6.8799	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_1205	NADH	mitochondrion	0.73931	0.22986	14	7.37	6.8799	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	0.71101	0.23854	4	8.4395	7.7614	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	0.71101	0.23854	4	8.4395	7.7614	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	0.71101	0.23854	4	8.4395	7.7614	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	0.71101	0.23854	4	8.4395	7.7614	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	0.71101	0.23854	4	8.4395	7.7614	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	0.71101	0.23854	4	8.4395	7.7614	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	0.71101	0.23854	4	8.4395	7.7614	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	0.71101	0.23854	4	8.4395	7.7614	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_4019	Cu2(+)	cytoplasm	0.70107	0.24163	2	9.3945	7.9273	Seq_652,Seq_2523
s_3861	L-iditol	cytoplasm	0.68995	0.24511	1	10.6954	0	Seq_2189
s_1507	trans-dec-2-enoyl-CoA	peroxisome	0.68969	0.24519	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	0.68969	0.24519	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	0.68969	0.24519	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	0.68969	0.24519	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	0.68969	0.24519	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_0823	hexadec-2-enoyl-CoA	peroxisome	0.6844	0.24686	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	0.6844	0.24686	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	0.6844	0.24686	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2886	but-2-enoyl-CoA	peroxisome	0.6844	0.24686	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2887	trans-hex-2-enoyl-CoA	peroxisome	0.6844	0.24686	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2888	trans-oct-2-enoyl-CoA	peroxisome	0.6844	0.24686	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2889	trans-icos-2-enoyl-CoA	peroxisome	0.6844	0.24686	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2890	trans-docos-2-enoyl-CoA	peroxisome	0.6844	0.24686	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	0.6844	0.24686	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	0.6844	0.24686	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	0.6844	0.24686	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	0.6844	0.24686	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	0.6844	0.24686	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_0025	(R)-lactate	cytoplasm	0.66874	0.25183	2	9.2406	10.7968	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	0.66389	0.25338	3	8.6206	3.5635	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	0.66389	0.25338	3	8.6206	3.5635	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	0.66389	0.25338	3	8.6206	3.5635	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	0.66389	0.25338	3	8.6206	3.5635	Seq_73,Seq_4462,Seq_2351
s_0688	FAD	mitochondrion	0.66298	0.25367	3	8.617	6.4955	Seq_2282,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0574	D-mannose 6-phosphate	cytoplasm	0.61594	0.26897	2	8.9893	8.5004	Seq_2411,Seq_1321,Seq_4642,Seq_1160
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.60631	0.27215	4	8.0875	8.0592	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.60631	0.27215	4	8.0875	8.0592	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.60631	0.27215	4	8.0875	8.0592	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.60631	0.27215	4	8.0875	8.0592	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.60631	0.27215	4	8.0875	8.0592	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.60631	0.27215	4	8.0875	8.0592	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.60631	0.27215	4	8.0875	8.0592	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.60631	0.27215	4	8.0875	8.0592	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	0.57348	0.28316	3	8.2687	7.0085	Seq_4704,Seq_2919,Seq_369
s_1543	UDP-D-glucose	cytoplasm	0.56886	0.28473	14	7.0625	6.468	Seq_3460,Seq_2479,Seq_4162,Seq_339,Seq_5049,Seq_2541,Seq_3713,Seq_684,Seq_4468,Seq_819,Seq_5281,Seq_4700,Seq_4440,Seq_3332,Seq_3940,Seq_5235
s_0687	FAD	cytoplasm	0.56071	0.2875	4	7.9343	5.4765	Seq_2282,Seq_165,Seq_5071,Seq_572,Seq_5277
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	0.55551	0.28927	3	8.1988	0.79941	Seq_5250,Seq_1783,Seq_2060
s_0767	glycerol 3-phosphate	cytoplasm	0.55216	0.29042	5	7.7045	6.9541	Seq_5067,Seq_538,Seq_80,Seq_1080,Seq_4348,Seq_3266,Seq_4436
s_0683	ethanolamine	cytoplasm	0.54942	0.29136	4	7.8963	8.2325	Seq_4958,Seq_479,Seq_1221,Seq_5123
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	0.54636	0.29241	1	9.7302	0	Seq_5003
s_1437	sodium	cytoplasm	0.54268	0.29367	4	7.8737	8.307	Seq_5072,Seq_1277,Seq_5444,Seq_1297,Seq_4526
s_1482	tetracosanoyl-CoA	peroxisome	0.5336	0.29681	5	7.6486	3.1609	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2879	icosanoyl-CoA	peroxisome	0.5336	0.29681	5	7.6486	3.1609	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2881	docosanoyl-CoA	peroxisome	0.5336	0.29681	5	7.6486	3.1609	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_0031	(R)-pantothenate	cytoplasm	0.52537	0.29966	2	8.5582	9.11	Seq_2357,Seq_5122,Seq_782,Seq_3539,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_1045	L-threonine	cytoplasm	0.51774	0.30232	7	7.3608	7.533	Seq_4516,Seq_2531,Seq_21,Seq_288,Seq_2700,Seq_5529,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5112,Seq_4744
s_1538	UDP	cytoplasm	0.51121	0.3046	13	6.9995	6.8134	Seq_1193,Seq_4162,Seq_339,Seq_5049,Seq_894,Seq_2541,Seq_3713,Seq_684,Seq_2406,Seq_3420,Seq_819,Seq_5281,Seq_4700,Seq_891,Seq_1118,Seq_3940,Seq_5235,Seq_2270,Seq_3571
s_2926	cis-dec-3-enoyl-CoA	peroxisome	0.49853	0.30906	2	8.4304	1.4994	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	0.49853	0.30906	2	8.4304	1.4994	Seq_4462,Seq_5441
s_4467	D-xylono-1,5-lactone	cytoplasm	0.49317	0.31094	2	8.405	9.3268	Seq_2026,Seq_3104
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	0.49317	0.31094	2	8.405	9.3268	Seq_2026,Seq_3104
s_4564	naphthalene-1,2-diol	cytoplasm	0.49317	0.31094	2	8.405	9.3268	Seq_2026,Seq_3104
s_0066	(S)-malate	cytoplasm	0.46703	0.32024	4	7.6193	8.5302	Seq_3508,Seq_4879,Seq_1577,Seq_4856,Seq_4963,Seq_2236
s_3782	cadmium(2+)	cytoplasm	0.45331	0.32516	1	9.1047	0	Seq_3560
s_3783	cadmium(2+)	extracellular	0.45331	0.32516	1	9.1047	0	Seq_3560
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	0.45326	0.32518	5	7.4065	7.1387	Seq_1193,Seq_3518,Seq_1118,Seq_2270,Seq_3571
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	0.45292	0.3253	1	9.102	0	Seq_1783
s_4271	3-hydroxypropanoate	cytoplasm	0.45292	0.3253	1	9.102	0	Seq_1783
s_0445	bicarbonate	cytoplasm	0.43256	0.33267	4	7.5034	8.658	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_0551	D-erythrose 4-phosphate	cytoplasm	0.42032	0.33713	4	7.4623	8.7071	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_1427	sedoheptulose 7-phosphate	cytoplasm	0.42032	0.33713	4	7.4623	8.7071	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	0.40702	0.34199	1	8.7935	0	Seq_4704
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	0.40702	0.34199	1	8.7935	0	Seq_4704
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	0.40702	0.34199	1	8.7935	0	Seq_4704
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	0.40702	0.34199	1	8.7935	0	Seq_4704
s_0976	L-aspartate	peroxisome	0.40702	0.34199	1	8.7935	0	Seq_4704
s_0995	L-glutamate	peroxisome	0.40702	0.34199	1	8.7935	0	Seq_4704
s_1054	L-tyrosine	peroxisome	0.40702	0.34199	1	8.7935	0	Seq_4704
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	0.37517	0.35377	2	7.8433	4.1471	Seq_945,Seq_2834
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	0.37517	0.35377	2	7.8433	4.1471	Seq_945,Seq_2834
s_1020	L-kynurenine	cytoplasm	0.36984	0.35575	1	8.5435	0	Seq_1472,Seq_650,Seq_1295
s_2763	kynurenic acid	cytoplasm	0.36984	0.35575	1	8.5435	0	Seq_650
s_0773	glycogen	cytoplasm	0.36421	0.35785	4	7.2737	2.7327	Seq_2541,Seq_819,Seq_952,Seq_188
s_3851	Cyanamide	cytoplasm	0.36312	0.35826	1	8.4983	0	Seq_2348
s_0840	hydrogen peroxide	peroxisome	0.34585	0.36473	4	7.2119	4.8379	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_0819	hexacosanoyl-CoA	peroxisome	0.33873	0.36741	4	7.188	3.4507	Seq_73,Seq_200,Seq_3237,Seq_2351
s_0837	hydrogen peroxide	cytoplasm	0.3225	0.37354	12	6.6626	6.7712	Seq_1544,Seq_5520,Seq_528,Seq_4777,Seq_5138,Seq_3349,Seq_5271,Seq_2030,Seq_4841,Seq_3030,Seq_53,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2293
s_1105	maltose	cytoplasm	0.32053	0.37428	5	7.0065	7.3931	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_0281	4-guanidinobutanoic acid	cytoplasm	0.31989	0.37453	2	7.5801	10.4933	Seq_4377,Seq_3858,Seq_3636,Seq_5423,Seq_4252
s_4483	agmatine	cytoplasm	0.31989	0.37453	2	7.5801	10.4933	Seq_3636,Seq_5423,Seq_4252
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.30296	0.38096	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.30296	0.38096	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.30296	0.38096	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.30296	0.38096	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.30296	0.38096	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.30296	0.38096	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.30296	0.38096	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.30296	0.38096	3	7.2158	7.2566	Seq_727,Seq_1136,Seq_2308
s_3451	palmitoleate	cell envelope	0.3007	0.38182	3	7.207	7.2686	Seq_1439,Seq_1136,Seq_2308
s_3459	oleate	cell envelope	0.3007	0.38182	3	7.207	7.2686	Seq_1439,Seq_1136,Seq_2308
s_4285	2-methyl-3-oxopropanoate	cytoplasm	0.27588	0.39132	1	7.9118	0	Seq_2060
s_4264	3,4-dihydroxymandelic acid	cytoplasm	0.27268	0.39255	1	7.8904	0	Seq_947
s_4266	vanillylmandelic acid	cytoplasm	0.27268	0.39255	1	7.8904	0	Seq_947
s_4471	L-Metanephrine	cytoplasm	0.27268	0.39255	1	7.8904	0	Seq_947
s_4472	L-Normetanephrine	cytoplasm	0.27268	0.39255	1	7.8904	0	Seq_947
s_4473	(R)-adrenaline	cytoplasm	0.27268	0.39255	1	7.8904	0	Seq_947
s_4474	(R)-noradrenaline	cytoplasm	0.27268	0.39255	1	7.8904	0	Seq_947
s_4506	3-methoxytyramine	cytoplasm	0.27268	0.39255	1	7.8904	0	Seq_947
s_4579	2-hydroxy-17beta-estradiol	cytoplasm	0.27268	0.39255	1	7.8904	0	Seq_947
s_4580	2-methoxy-17beta-estradiol	cytoplasm	0.27268	0.39255	1	7.8904	0	Seq_947
s_4581	2-hydroxyestrone	cytoplasm	0.27268	0.39255	1	7.8904	0	Seq_947
s_4582	2-methoxyestrone	cytoplasm	0.27268	0.39255	1	7.8904	0	Seq_947
s_0787	guanine	cytoplasm	0.26724	0.39464	2	7.3295	10.8477	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_1469	sulphite	cytoplasm	0.22849	0.40963	4	6.8174	9.4484	Seq_926,Seq_5138,Seq_5004,Seq_1395,Seq_1209,Seq_1622,Seq_3300
s_0274	4-aminobutanal	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_648,Seq_5250
s_3958	D-Glycerate	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3959	2-Propynal	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3960	Propynoate	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3961	D-Glucuronolactone	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3962	D-Glucarate	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3963	4-Trimethylammoniobutanal	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3964	4-Trimethylammoniobutanoate	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3966	Methylmalonate	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3967	Imidazole-4-acetaldehyde	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3968	Imidazole-4-acetate	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3972	5-Hydroxyindoleacetate	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3973	N4-Acetylaminobutanal	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3974	4-Acetamidobutanoate	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3976	trans-3-Chloroacrylic acid	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3978	cis-3-Chloroacrylic acid	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3980	Chloroacetic acid	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3981	Perillyl aldehyde	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3982	Perillic acid	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3983	2-trans,6-trans-Farnesal	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_3984	Farnesoic acid	cytoplasm	0.22687	0.41026	1	7.5824	0	Seq_5250
s_1202	NAD	peroxisome	0.22167	0.41228	2	7.1126	3.7018	Seq_1274,Seq_3963,Seq_5003
s_1206	NADH	peroxisome	0.22167	0.41228	2	7.1126	3.7018	Seq_1274,Seq_5003
s_0512	choline	cytoplasm	0.19913	0.42108	5	6.6406	7.7805	Seq_4958,Seq_479,Seq_1080,Seq_2520,Seq_5123,Seq_4436
s_1151	methylglyoxal	cytoplasm	0.19906	0.42111	5	6.6404	7.6492	Seq_2193,Seq_1310,Seq_3982,Seq_5258,Seq_270,Seq_226,Seq_3482,Seq_4254,Seq_5269
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	0.19531	0.42258	1	7.3702	0	Seq_5441
