REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1559	UTP	cytoplasm	-0.25923	0.60227	3	5.0406	0.1424
s_0961	L-arabinitol	cytoplasm	-0.26965	0.60628	3	5	17.3205
s_1522	trehalose	vacuole	-0.2781	0.60953	2	4.7132	2.9425
s_0565	D-glucose	extracellular	-0.28405	0.61181	8	5.3715	6.0163
s_0176	2-oxoadipic acid	cytoplasm	-0.29909	0.61756	2	4.6131	5.5583
s_2778	trans-but-2-enoyl-ACP	mitochondrion	-0.30013	0.61796	1	4.0334	0
s_2779	trans-hex-2-enoyl-ACP	mitochondrion	-0.30013	0.61796	1	4.0334	0
s_2780	trans-oct-2-enoyl-ACP	mitochondrion	-0.30013	0.61796	1	4.0334	0
s_4484	cis,cis-muconate	cytoplasm	-0.30223	0.61876	1	4.0192	0
s_3147	carbon dioxide	Golgi membrane	-0.31283	0.62279	1	3.9479	0
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3165	carbon dioxide	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3172	phosphatidylethanolamine (1-18:1, 2-16:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3173	phosphatidyl-L-serine (1-16:0, 2-18:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3174	phosphatidylethanolamine (1-16:0, 2-18:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3175	phosphatidyl-L-serine (1-16:1, 2-18:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3176	phosphatidylethanolamine (1-16:1, 2-18:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3177	phosphatidyl-L-serine (1-18:0, 2-18:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3178	phosphatidylethanolamine (1-18:0, 2-18:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3179	phosphatidyl-L-serine (1-18:1, 2-18:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	vacuolar membrane	-0.31283	0.62279	1	3.9479	0
s_1416	S-adenosyl-L-methionine	cytoplasm	-0.32248	0.62646	9	5.3138	9.7514
s_4009	hydrogen cyanide	mitochondrion	-0.32827	0.62865	1	3.8439	0
s_4010	thiosulfate	mitochondrion	-0.32827	0.62865	1	3.8439	0
s_4011	sulphite	mitochondrion	-0.32827	0.62865	1	3.8439	0
s_4012	thiocyanate	mitochondrion	-0.32827	0.62865	1	3.8439	0
s_2975	phosphatidate (1-16:0, 2-16:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2978	diglyceride (1-16:0, 2-16:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2979	phosphatidate (1-16:0, 2-18:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2980	diglyceride (1-16:0, 2-18:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2981	phosphatidate (1-16:1, 2-16:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2982	diglyceride (1-16:1, 2-16:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2983	phosphatidate (1-16:1, 2-18:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2984	diglyceride (1-16:1, 2-18:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2985	phosphatidate (1-18:0, 2-16:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2986	diglyceride (1-18:0, 2-16:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2987	phosphatidate (1-18:0, 2-18:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2988	diglyceride (1-18:0, 2-18:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2989	phosphatidate (1-18:1, 2-16:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2990	diglyceride (1-18:1, 2-16:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2991	phosphatidate (1-18:1, 2-18:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_2992	diglyceride (1-18:1, 2-18:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3616	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3617	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3618	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3619	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3620	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3621	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3622	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3623	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3640	1-acyl-sn-glycerol 3-phosphate (16:0)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3641	1-monoglyceride (16:0)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3642	1-acyl-sn-glycerol 3-phosphate (16:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3643	1-monoglyceride (16:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3644	1-acyl-sn-glycerol 3-phosphate (18:0)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3645	1-monoglyceride (18:0)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3646	1-acyl-sn-glycerol 3-phosphate (18:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_3647	1-monoglyceride (18:1)	vacuolar membrane	-0.33487	0.63114	1	3.7994	0
s_4199	Ca(2+)	extracellular	-0.33642	0.63172	1	3.789	0
s_4201	Cu2(+)	extracellular	-0.33642	0.63172	1	3.789	0
s_3942	8-oxo-dGTP	peroxisome	-0.3372	0.63202	1	3.7838	0
s_3943	8-oxo-dGMP	peroxisome	-0.3372	0.63202	1	3.7838	0
s_2884	butanoyl-CoA	peroxisome	-0.34433	0.6347	5	4.9932	5.6325
s_2885	hexanoyl-CoA	peroxisome	-0.34433	0.6347	5	4.9932	5.6325
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	-0.34821	0.63616	1	3.7096	0
s_1239	O-phosphoethanolamine	cytoplasm	-0.35141	0.63736	6	5.0889	7.7217
s_1464	succinyl-CoA	mitochondrion	-0.35897	0.64019	1	3.6372	0
s_4383	D-ribulose	cytoplasm	-0.3639	0.64204	2	4.304	3.5119
s_1552	urea	cytoplasm	-0.36535	0.64257	5	4.9299	6.6402
s_0399	ADP	peroxisome	-0.36919	0.64401	1	3.5684	0
s_0714	FMN	cytoplasm	-0.36981	0.64424	5	4.9165	6.9259
s_4455	dopamine	cytoplasm	-0.38068	0.64828	2	4.224	5.185
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3271	palmitate	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3277	stearate	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	-0.38511	0.64992	1	3.4612	0
s_0023	(R)-carnitine	mitochondrion	-0.40393	0.65687	1	3.3344	0
s_0024	(R)-carnitine	peroxisome	-0.40393	0.65687	1	3.3344	0
s_1236	O-acetylcarnitine	mitochondrion	-0.40393	0.65687	1	3.3344	0
s_1237	O-acetylcarnitine	peroxisome	-0.40393	0.65687	1	3.3344	0
s_2775	3-hydroxybutanoyl-ACP	mitochondrion	-0.41086	0.65941	1	3.2878	0
s_2776	3-hydroxyhexanoyl-ACP	mitochondrion	-0.41086	0.65941	1	3.2878	0
s_2777	3-hydroxyoctanoyl-ACP	mitochondrion	-0.41086	0.65941	1	3.2878	0
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.41343	0.66035	1	3.2705	0
s_0271	4-aminobenzoate	cytoplasm	-0.41343	0.66035	1	3.2705	0
s_1286	palmitate	cytoplasm	-0.42041	0.66291	3	4.413	3.6359
s_1302	palmitoyl-CoA	cytoplasm	-0.42041	0.66291	3	4.413	3.6359
s_1274	oxaloacetate	peroxisome	-0.42425	0.66431	3	4.398	4.4447
s_0645	dolichyl phosphate	cytoplasm	-0.42557	0.66479	1	3.1887	0
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.42557	0.66479	1	3.1887	0
s_4502	urate	cytoplasm	-0.42585	0.66489	1	3.1868	0
s_3608	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.42918	0.6661	1	3.1644	0
s_3609	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.42918	0.6661	1	3.1644	0
s_3610	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.42918	0.6661	1	3.1644	0
s_3611	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.42918	0.6661	1	3.1644	0
s_3612	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.42918	0.6661	1	3.1644	0
s_3613	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.42918	0.6661	1	3.1644	0
s_3614	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.42918	0.6661	1	3.1644	0
s_3615	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.42918	0.6661	1	3.1644	0
s_4632	D-erythrulose	cytoplasm	-0.43682	0.66888	1	3.113	0
s_4634	D-erythrulose 4-phosphate	cytoplasm	-0.43682	0.66888	1	3.113	0
s_0953	L-2-aminoadipate	cytoplasm	-0.44405	0.6715	2	3.9218	6.5361
s_3949	beta-D-Glucose	cytoplasm	-0.45677	0.67608	1	2.9787	0
s_3953	D-Glucosamine	cytoplasm	-0.45677	0.67608	1	2.9787	0
s_3954	beta-D-Fructose	cytoplasm	-0.45677	0.67608	1	2.9787	0
s_3806	4-hydroxy-4-methyl-2-oxoglutarate	cytoplasm	-0.45853	0.67672	1	2.9668	0
s_2994	H2O	Golgi membrane	-0.46169	0.67785	1	2.9455	0
s_2995	phosphate	Golgi membrane	-0.46169	0.67785	1	2.9455	0
s_3560	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.46169	0.67785	1	2.9455	0
s_3561	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.46169	0.67785	1	2.9455	0
s_3562	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.46169	0.67785	1	2.9455	0
s_3563	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.46169	0.67785	1	2.9455	0
s_3564	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.46169	0.67785	1	2.9455	0
s_3565	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.46169	0.67785	1	2.9455	0
s_3566	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.46169	0.67785	1	2.9455	0
s_3567	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.46169	0.67785	1	2.9455	0
s_3568	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.46169	0.67785	1	2.9455	0
s_3569	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.46169	0.67785	1	2.9455	0
s_3570	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.46169	0.67785	1	2.9455	0
s_3571	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.46169	0.67785	1	2.9455	0
s_3572	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.46169	0.67785	1	2.9455	0
s_3573	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.46169	0.67785	1	2.9455	0
s_3574	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.46169	0.67785	1	2.9455	0
s_3575	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.46169	0.67785	1	2.9455	0
s_1399	pyruvate	cytoplasm	-0.48324	0.68554	16	5.226	6.6587
s_0810	H2O	vacuole	-0.49096	0.68827	5	4.5518	5.5788
s_0013	(5S,6S)-di-HETE	cytoplasm	-0.49106	0.68831	1	2.7478	0
s_0014	(5S,6S)-di-HETE	nucleus	-0.49106	0.68831	1	2.7478	0
s_0608	Delta(6)-trans,Delta(8)-cis-leukotriene B4	cytoplasm	-0.49106	0.68831	1	2.7478	0
s_0609	Delta(6)-trans,Delta(8)-cis-leukotriene B4	nucleus	-0.49106	0.68831	1	2.7478	0
s_1079	leukotriene A4	cytoplasm	-0.49106	0.68831	1	2.7478	0
s_1080	leukotriene A4	nucleus	-0.49106	0.68831	1	2.7478	0
s_1081	leukotriene B4	cytoplasm	-0.49106	0.68831	1	2.7478	0
s_1082	leukotriene B4	nucleus	-0.49106	0.68831	1	2.7478	0
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	cytoplasm	-0.49524	0.68978	1	2.7197	0
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	-0.49524	0.68978	1	2.7197	0
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	cytoplasm	-0.49524	0.68978	1	2.7197	0
s_1503	trans-aconitate	cytoplasm	-0.49524	0.68978	1	2.7197	0
s_0625	dihydrofolic acid	cytoplasm	-0.49765	0.69063	1	2.7034	0
s_4246	acetone	cytoplasm	-0.49905	0.69113	1	2.694	0
s_4500	propan-2-ol	cytoplasm	-0.49905	0.69113	1	2.694	0
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	-0.51167	0.69556	2	3.5993	2.8748
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3694	1-acylglycerophosphocholine (16:0)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3696	1-acylglycerophosphocholine (16:1)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3698	1-acylglycerophosphocholine (18:0)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3700	1-acylglycerophosphocholine (18:1)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	lipid particle	-0.52157	0.69901	1	2.5423	0
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	-0.52192	0.69914	1	2.5399	0
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	-0.52192	0.69914	1	2.5399	0
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	-0.52192	0.69914	1	2.5399	0
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	-0.52192	0.69914	1	2.5399	0
s_0983	L-cysteinylglycine	cytoplasm	-0.52562	0.70042	2	3.5328	4.6574
s_2781	lauroyl-CoA	endoplasmic reticulum membrane	-0.52693	0.70088	1	2.5062	0
s_2832	laurate	endoplasmic reticulum membrane	-0.52693	0.70088	1	2.5062	0
s_2833	AMP	endoplasmic reticulum membrane	-0.52693	0.70088	1	2.5062	0
s_2835	myristate	endoplasmic reticulum membrane	-0.52693	0.70088	1	2.5062	0
s_2840	ATP	lipid particle	-0.52693	0.70088	1	2.5062	0
s_2841	laurate	lipid particle	-0.52693	0.70088	1	2.5062	0
s_2842	AMP	lipid particle	-0.52693	0.70088	1	2.5062	0
s_2843	lauroyl-CoA	lipid particle	-0.52693	0.70088	1	2.5062	0
s_2844	myristate	lipid particle	-0.52693	0.70088	1	2.5062	0
s_2845	myristoyl-CoA	lipid particle	-0.52693	0.70088	1	2.5062	0
s_2857	coenzyme A	cell envelope	-0.52693	0.70088	1	2.5062	0
s_2858	arachidate	cell envelope	-0.52693	0.70088	1	2.5062	0
s_2859	AMP	cell envelope	-0.52693	0.70088	1	2.5062	0
s_2860	diphosphate	cell envelope	-0.52693	0.70088	1	2.5062	0
s_2861	icosanoyl-CoA	cell envelope	-0.52693	0.70088	1	2.5062	0
s_2862	behenate	cell envelope	-0.52693	0.70088	1	2.5062	0
s_2863	docosanoyl-CoA	cell envelope	-0.52693	0.70088	1	2.5062	0
s_2864	lignoceric acid	cell envelope	-0.52693	0.70088	1	2.5062	0
s_2865	tetracosanoyl-CoA	cell envelope	-0.52693	0.70088	1	2.5062	0
s_2866	cerotic acid	cell envelope	-0.52693	0.70088	1	2.5062	0
s_2867	hexacosanoyl-CoA	cell envelope	-0.52693	0.70088	1	2.5062	0
s_1275	oxygen	cytoplasm	-0.5337	0.70323	24	5.3048	5.7594
s_1413	S-adenosyl-L-homocysteine	cytoplasm	-0.53597	0.70401	3	3.9631	3.4766
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	-0.54333	0.70655	1	2.3958	0
s_0119	1-pyrroline-5-carboxylate	mitochondrion	-0.54333	0.70655	1	2.3958	0
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	-0.54333	0.70655	1	2.3958	0
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	-0.54333	0.70655	1	2.3958	0
s_3894	G00003	endoplasmic reticulum	-0.54348	0.7066	1	2.3948	0
s_3895	G00004	endoplasmic reticulum	-0.54348	0.7066	1	2.3948	0
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	cytoplasm	-0.54528	0.70722	2	3.439	2.3791
s_0717	FMNH2	cytoplasm	-0.54678	0.70773	3	3.921	4.2925
