REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0224	3-hydroxyanthranilate	cytoplasm	-0.13209	0.55254	1	1.6168	0	Seq_2215,Seq_1295
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.13466	0.55356	8	1.9345	2.4539	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0027	(R)-lactate	mitochondrion	-0.13489	0.55365	1	1.6062	0	Seq_3851
s_0033	(R)-S-lactoylglutathione	cytoplasm	-0.13489	0.55365	1	1.6062	0	Seq_1310,Seq_3851
s_0034	(R)-S-lactoylglutathione	mitochondrion	-0.13489	0.55365	1	1.6062	0	Seq_3851
s_0752	glutathione	mitochondrion	-0.13489	0.55365	1	1.6062	0	Seq_3851,Seq_2707,Seq_2238
s_3215	CDP	endoplasmic reticulum membrane	-0.13696	0.55447	1	1.5983	0	Seq_4617
s_1408	ribose-5-phosphate	cytoplasm	-0.14412	0.5573	4	1.8407	2.6932	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_3781	UMP	endoplasmic reticulum	-0.14531	0.55777	1	1.5665	0	Seq_3291
s_0037	(S)-2,3-epoxysqualene	cytoplasm	-0.15142	0.56018	1	1.5433	0	Seq_1878
s_1059	lanosterol	cytoplasm	-0.15142	0.56018	1	1.5433	0	Seq_2221,Seq_3928,Seq_1878,Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1221	nicotinate	mitochondrion	-0.16496	0.56551	1	1.4918	0	Seq_2091
s_0581	D-xylulose 5-phosphate	cytoplasm	-0.17362	0.56892	3	1.7228	4.5561	Seq_953,Seq_2242,Seq_5197,Seq_4796
s_1433	sn-glycero-3-phosphocholine	cytoplasm	-0.178	0.57064	2	1.6343	2.7002	Seq_3803,Seq_1080,Seq_4436
s_4275	galactitol	cytoplasm	-0.18015	0.57148	4	1.772	13.3954	Seq_2552,xyl1,xyl1_2,xyl1_3
s_0957	L-alanine	mitochondrion	-0.18575	0.57368	1	1.4127	0	Seq_3825,Seq_3999
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.19134	0.57587	2	1.5982	0.22416	Seq_1503,Seq_3640,Seq_1436
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.19284	0.57646	2	1.5942	0.73297	Seq_4243,Seq_4747,Seq_725
s_1105	maltose	cytoplasm	-0.19412	0.57696	3	1.6775	1.6798	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-0.19484	0.57724	2	1.5888	1.2975	Seq_1091,Seq_1101
s_3863	3-hydroxy-2-methylpropanoyl-CoA	mitochondrion	-0.21561	0.58535	1	1.2991	0	Seq_3376
s_3864	3-hydroxy-2-methylpropanoate	mitochondrion	-0.21561	0.58535	1	1.2991	0	Seq_3376
s_4211	(2E)-2-methylpropenoyl-CoA	cytoplasm	-0.21561	0.58535	1	1.2991	0	Seq_3376
s_4270	(3S)-hydroxybutanoyl-CoA	cytoplasm	-0.21561	0.58535	1	1.2991	0	Seq_3376
s_3991	carnosine	cytoplasm	-0.22086	0.5874	1	1.2792	0	Seq_5299
s_3992	anserine	cytoplasm	-0.22086	0.5874	1	1.2792	0	Seq_5299
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-0.22739	0.58994	3	1.604	3.1728	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_3828	(S)-benzoin	cytoplasm	-0.24114	0.59528	1	1.202	0	Seq_3675
s_3829	benzil	cytoplasm	-0.24114	0.59528	1	1.202	0	Seq_3675
s_1045	L-threonine	cytoplasm	-0.25384	0.60019	4	1.6313	3.3715	Seq_4516,Seq_2531,Seq_21,Seq_288,Seq_2700,Seq_5529,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5112,Seq_4744
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	-0.25913	0.60223	1	1.1336	0	Seq_3823
s_3676	1-monoglyceride (16:0)	mitochondrion	-0.25913	0.60223	1	1.1336	0	Seq_3823
s_3677	oleate	mitochondrion	-0.25913	0.60223	1	1.1336	0	Seq_3823
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	-0.25913	0.60223	1	1.1336	0	Seq_3823
s_3679	1-monoglyceride (16:1)	mitochondrion	-0.25913	0.60223	1	1.1336	0	Seq_3823
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	-0.25913	0.60223	1	1.1336	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	-0.25913	0.60223	1	1.1336	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	-0.25913	0.60223	1	1.1336	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	-0.25913	0.60223	1	1.1336	0	Seq_3823
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	-0.25949	0.60237	1	1.1322	0	Seq_3898,Seq_3959
s_0296	4alpha-methylzymosterol	cytoplasm	-0.25949	0.60237	1	1.1322	0	Seq_3176,Seq_3959,Seq_3256
s_1569	zymosterol	cytoplasm	-0.25949	0.60237	1	1.1322	0	Seq_1939,Seq_3959,Seq_829,Seq_2121,Seq_2362,Seq_2987
s_1579	zymosterol intermediate 2	cytoplasm	-0.25949	0.60237	1	1.1322	0	Seq_3898,Seq_3959
s_1224	NMN	cytoplasm	-0.27075	0.60671	3	1.5082	2.4656	Seq_3910,Seq_474,Seq_1519
s_3787	cholesterol	endoplasmic reticulum	-0.27482	0.60827	1	1.0739	0	Seq_660
s_3788	cholesterol	endoplasmic reticulum membrane	-0.27482	0.60827	1	1.0739	0	Seq_660
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.27706	0.60913	2	1.3667	1.6593	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.27706	0.60913	2	1.3667	1.6593	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.27706	0.60913	2	1.3667	1.6593	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.27706	0.60913	2	1.3667	1.6593	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.27706	0.60913	2	1.3667	1.6593	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.27706	0.60913	2	1.3667	1.6593	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.27706	0.60913	2	1.3667	1.6593	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.27706	0.60913	2	1.3667	1.6593	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3428	1-acylglycerophosphocholine (16:0)	endoplasmic reticulum membrane	-0.27706	0.60913	2	1.3667	1.6593	Seq_1451,Seq_2161
s_3429	1-acylglycerophosphocholine (16:1)	endoplasmic reticulum membrane	-0.27706	0.60913	2	1.3667	1.6593	Seq_1451,Seq_2161
s_3430	1-acylglycerophosphocholine (18:0)	endoplasmic reticulum membrane	-0.27706	0.60913	2	1.3667	1.6593	Seq_1451,Seq_2161
s_3431	1-acylglycerophosphocholine (18:1)	endoplasmic reticulum membrane	-0.27706	0.60913	2	1.3667	1.6593	Seq_1451,Seq_2161
s_2836	palmitate	endoplasmic reticulum membrane	-0.2833	0.61153	2	1.3498	1.6354	Seq_1451,Seq_1101
s_2837	palmitoleate	endoplasmic reticulum membrane	-0.2833	0.61153	2	1.3498	1.6354	Seq_1451,Seq_1101
s_2838	stearate	endoplasmic reticulum membrane	-0.2833	0.61153	2	1.3498	1.6354	Seq_1451,Seq_1101
s_2839	oleate	endoplasmic reticulum membrane	-0.2833	0.61153	2	1.3498	1.6354	Seq_1451,Seq_1101
s_0838	hydrogen peroxide	mitochondrion	-0.28994	0.61407	1	1.0164	0	Seq_2707,Seq_2414
s_3813	superoxide	mitochondrion	-0.28994	0.61407	1	1.0164	0	Seq_2414
s_4425	5-hydroxyisourate	cytoplasm	-0.29162	0.61471	2	1.3273	2.6297	Seq_53,Seq_2399
s_1308	pantetheine 4'-phosphate	mitochondrion	-0.29319	0.61531	1	1.004	0	Seq_1412
s_0999	L-glutamine	cytoplasm	-0.29329	0.61535	5	1.6145	2.9714	Seq_5454,Seq_525,Seq_224,Seq_21,Seq_4725,Seq_4680,Seq_2562,Seq_1326,Seq_4411,Seq_2814,Seq_5389,Seq_1517,Seq_2032,Seq_761,Seq_78,Seq_4388,Seq_410,Seq_1368,Seq_2901,Seq_5174,Seq_3689,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2261
s_0062	(S)-lactaldehyde	cytoplasm	-0.29353	0.61544	2	1.3222	0.84329	Seq_2193,Seq_3982,Seq_369,Seq_3482,Seq_4254,Seq_5269
s_3117	myo-inositol	endoplasmic reticulum membrane	-0.29516	0.61606	1	0.99654	0	Seq_5358
s_3768	D-ribofuranose 5-phosphate	cytoplasm	-0.29696	0.61675	1	0.98969	0	Seq_2376
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	-0.30214	0.61873	4	1.5392	1.9028	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	-0.30214	0.61873	4	1.5392	1.9028	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	-0.30214	0.61873	4	1.5392	1.9028	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	-0.30214	0.61873	4	1.5392	1.9028	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	-0.30214	0.61873	4	1.5392	1.9028	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	-0.30214	0.61873	4	1.5392	1.9028	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	-0.30214	0.61873	4	1.5392	1.9028	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	-0.30214	0.61873	4	1.5392	1.9028	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_0409	alpha,alpha-trehalose 6-phosphate	cytoplasm	-0.30301	0.61906	2	1.2966	0.66914	Seq_4162,Seq_5049,Seq_4700
s_4025	UDP-N-acetyl-alpha-D-glucosamine	Golgi	-0.30307	0.61908	1	0.96647	0	Seq_3123
s_3913	nitric oxide	cytoplasm	-0.30431	0.61956	1	0.96173	0	Seq_376
s_3914	nitrate	cytoplasm	-0.30431	0.61956	1	0.96173	0	Seq_376
s_3934	Ethylnitronate	cytoplasm	-0.31744	0.62455	1	0.91179	0	Seq_1952
s_3935	Nitrite	cytoplasm	-0.31744	0.62455	1	0.91179	0	Seq_1952
s_3865	sterols	extracellular	-0.31808	0.62479	1	0.90937	0	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	-0.31808	0.62479	1	0.90937	0	Seq_2371,Seq_5108
s_0372	acetyl-ACP	mitochondrion	-0.31908	0.62517	1	0.90554	0	Seq_59,Seq_1734,Seq_3635
s_0465	carboxyacetyl-ACP	mitochondrion	-0.31908	0.62517	1	0.90554	0	Seq_59,Seq_1734,Seq_3635
s_3931	superoxide	cytoplasm	-0.32659	0.62801	1	0.87697	0	Seq_3030
s_3950	beta-D-Glucose 6-phosphate	cytoplasm	-0.34763	0.63594	2	1.176	2.5493	Seq_1160,Seq_4395
s_3952	alpha-D-Glucose 6-phosphate	cytoplasm	-0.34763	0.63594	2	1.176	2.5493	Seq_1160,Seq_4395
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.34798	0.63607	2	1.1751	1.9302	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.34798	0.63607	2	1.1751	1.9302	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.34798	0.63607	2	1.1751	1.9302	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.34798	0.63607	2	1.1751	1.9302	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.34798	0.63607	2	1.1751	1.9302	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.34798	0.63607	2	1.1751	1.9302	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.34798	0.63607	2	1.1751	1.9302	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.34798	0.63607	2	1.1751	1.9302	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_1553	urea	extracellular	-0.35428	0.63844	1	0.77165	0	Seq_1676
s_0593	deamido-NAD(+)	nucleus	-0.3556	0.63893	1	0.76664	0	Seq_2562
s_0994	L-glutamate	nucleus	-0.3556	0.63893	1	0.76664	0	Seq_2562
s_1001	L-glutamine	nucleus	-0.3556	0.63893	1	0.76664	0	Seq_2562
s_1266	ornithine	cytoplasm	-0.35944	0.64037	3	1.3122	4.6031	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3785	L-cysteine	mitochondrion	-0.36337	0.64184	1	0.73708	0	Seq_3999,Seq_3177
s_3905	O-acetyl-L-serine	mitochondrion	-0.36337	0.64184	1	0.73708	0	Seq_3177
s_3906	hydrogen sulfide	mitochondrion	-0.36337	0.64184	1	0.73708	0	Seq_3177
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	Golgi membrane	-0.36622	0.6429	2	1.1258	3.991	Seq_2029,Seq_1269,Seq_3710
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	Golgi membrane	-0.36622	0.6429	2	1.1258	3.991	Seq_2029,Seq_1269,Seq_3710
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	Golgi membrane	-0.36622	0.6429	2	1.1258	3.991	Seq_2029,Seq_1269,Seq_3710
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	Golgi membrane	-0.36622	0.6429	2	1.1258	3.991	Seq_2029,Seq_1269,Seq_3710
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	Golgi membrane	-0.36622	0.6429	2	1.1258	3.991	Seq_2029,Seq_1269,Seq_3710
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	Golgi membrane	-0.36622	0.6429	2	1.1258	3.991	Seq_2029,Seq_1269,Seq_3710
s_3159	phosphatidyl-L-serine (1-18:0, 2-18:1)	Golgi membrane	-0.36622	0.6429	2	1.1258	3.991	Seq_2029,Seq_1269,Seq_3710
s_3161	phosphatidyl-L-serine (1-18:1, 2-18:1)	Golgi membrane	-0.36622	0.6429	2	1.1258	3.991	Seq_2029,Seq_1269,Seq_3710
s_2962	phosphatidate (1-16:0, 2-18:1)	lipid particle	-0.36857	0.64378	2	1.1195	2.0122	Seq_465,Seq_2377
s_2963	phosphatidate (1-16:1, 2-18:1)	lipid particle	-0.36857	0.64378	2	1.1195	2.0122	Seq_465,Seq_2377
s_2964	phosphatidate (1-18:0, 2-18:1)	lipid particle	-0.36857	0.64378	2	1.1195	2.0122	Seq_465,Seq_2377
s_2965	phosphatidate (1-18:1, 2-18:1)	lipid particle	-0.36857	0.64378	2	1.1195	2.0122	Seq_465,Seq_2377
s_4406	salicylate	cytoplasm	-0.37624	0.64663	2	1.0987	1.7459	Seq_3310,Seq_1558
s_1192	N-acetyl-L-glutamate	mitochondrion	-0.37699	0.64691	1	0.68527	0	Seq_2968,Seq_4641,Seq_3436
s_0177	2-oxoadipic acid	mitochondrion	-0.37764	0.64715	1	0.68281	0	Seq_2734,Seq_4856
s_0510	chitosan	cell envelope	-0.3785	0.64747	1	0.67952	0	Seq_1839
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.38066	0.64827	1	0.67133	0	Seq_339,Seq_1091,Seq_4134
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.38066	0.64827	1	0.67133	0	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.38066	0.64827	1	0.67133	0	Seq_1485,Seq_1091,Seq_4134
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.38066	0.64827	1	0.67133	0	Seq_1485,Seq_1091
s_0294	4-methylthio-2-oxobutanoate	cytoplasm	-0.38076	0.64831	2	1.0865	0.64254	Seq_4897,Seq_4947,Seq_3641,Seq_584,Seq_1969
s_0839	hydrogen peroxide	nucleus	-0.38565	0.65012	1	0.65236	0	Seq_5138,Seq_3886
s_1618	TRX1	nucleus	-0.38565	0.65012	1	0.65236	0	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_1622	TRX1 disulphide	nucleus	-0.38565	0.65012	1	0.65236	0	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_0511	choline	cell envelope	-0.38944	0.65152	1	0.63793	0	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_3527	phosphatidate (1-16:0, 2-16:1)	cell envelope	-0.38944	0.65152	1	0.63793	0	Seq_727
s_3528	phosphatidate (1-16:1, 2-16:1)	cell envelope	-0.38944	0.65152	1	0.63793	0	Seq_727
s_3529	phosphatidate (1-18:0, 2-16:1)	cell envelope	-0.38944	0.65152	1	0.63793	0	Seq_727
s_3530	phosphatidate (1-18:1, 2-16:1)	cell envelope	-0.38944	0.65152	1	0.63793	0	Seq_727
s_3531	phosphatidate (1-16:0, 2-18:1)	cell envelope	-0.38944	0.65152	1	0.63793	0	Seq_727
s_3532	phosphatidate (1-16:1, 2-18:1)	cell envelope	-0.38944	0.65152	1	0.63793	0	Seq_727
s_3533	phosphatidate (1-18:0, 2-18:1)	cell envelope	-0.38944	0.65152	1	0.63793	0	Seq_727
s_3534	phosphatidate (1-18:1, 2-18:1)	cell envelope	-0.38944	0.65152	1	0.63793	0	Seq_727
s_0855	indole-3-pyruvate	cytoplasm	-0.39095	0.65208	1	0.63219	0	Seq_3511,Seq_4947,Seq_3641,Seq_5169
s_0951	keto-phenylpyruvate	cytoplasm	-0.39095	0.65208	1	0.63219	0	Seq_503,Seq_4947,Seq_3641,Seq_1656
s_0703	fecosterol	lipid particle	-0.39635	0.65408	1	0.61162	0	Seq_1439
s_1568	zymosterol	cell envelope	-0.39635	0.65408	1	0.61162	0	Seq_1939,Seq_1439,Seq_2121,Seq_2362,Seq_2987
s_1572	zymosterol	lipid particle	-0.39635	0.65408	1	0.61162	0	Seq_1439
s_3659	episteryl palmitoleate	lipid particle	-0.39635	0.65408	1	0.61162	0	Seq_1439
s_3660	episterol	lipid particle	-0.39635	0.65408	1	0.61162	0	Seq_1439
s_3661	episteryl oleate	lipid particle	-0.39635	0.65408	1	0.61162	0	Seq_1439
s_3662	fecosteryl palmitoleate	lipid particle	-0.39635	0.65408	1	0.61162	0	Seq_1439
s_3663	fecosteryl oleate	lipid particle	-0.39635	0.65408	1	0.61162	0	Seq_1439
s_3664	lanosteryl palmitoleate	lipid particle	-0.39635	0.65408	1	0.61162	0	Seq_1439
s_3665	lanosterol	lipid particle	-0.39635	0.65408	1	0.61162	0	Seq_1439
s_3666	lanosteryl oleate	lipid particle	-0.39635	0.65408	1	0.61162	0	Seq_1439
s_3667	zymosteryl palmitoleate	lipid particle	-0.39635	0.65408	1	0.61162	0	Seq_1439
s_3668	zymosteryl oleate	lipid particle	-0.39635	0.65408	1	0.61162	0	Seq_1439
s_3669	zymosteryl palmitoleate	cell envelope	-0.39635	0.65408	1	0.61162	0	Seq_1439
s_3670	zymosteryl oleate	cell envelope	-0.39635	0.65408	1	0.61162	0	Seq_1439
s_0543	cytidine	cytoplasm	-0.39883	0.65499	1	0.60221	0	Seq_3120,Seq_3438,Seq_573,Seq_1067
s_1545	UMP	cytoplasm	-0.39883	0.65499	1	0.60221	0	Seq_1339,Seq_1335,Seq_894,Seq_3120,Seq_4142,Seq_2406,Seq_3438,Seq_1701,Seq_573,Seq_1067
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	nucleus	-0.40701	0.658	1	0.5711	0	Seq_5073
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	nucleus	-0.40701	0.658	1	0.5711	0	Seq_5073
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-0.40701	0.658	1	0.5711	0	Seq_5073,Seq_4445
s_3802	Mn(2+)	endoplasmic reticulum	-0.40742	0.65815	1	0.56955	0	Seq_2560,Seq_4988
s_0418	aminoacetone	cytoplasm	-0.41053	0.65929	1	0.55769	0	Seq_270,Seq_226
s_0721	formaldehyde	cytoplasm	-0.41053	0.65929	1	0.55769	0	Seq_594,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053
s_1526	trimethylenediamine	cytoplasm	-0.41053	0.65929	1	0.55769	0	Seq_648,Seq_270,Seq_226
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	-0.41053	0.65929	1	0.55769	0	Seq_270,Seq_226
s_4449	phenylethylamine	cytoplasm	-0.41053	0.65929	1	0.55769	0	Seq_270,Seq_226
s_4457	tyramine	cytoplasm	-0.41053	0.65929	1	0.55769	0	Seq_270,Seq_226
s_4470	methylamine	cytoplasm	-0.41053	0.65929	1	0.55769	0	Seq_270,Seq_226
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	-0.41053	0.65929	1	0.55769	0	Seq_270,Seq_226
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0477	ceramide-1 (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0480	ceramide-1 (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0483	ceramide-2 (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0486	ceramide-2 (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184,Seq_1658
s_0489	ceramide-2' (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184,Seq_1658
s_0492	ceramide-2' (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184,Seq_1658
s_0495	ceramide-3 (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184,Seq_1658
s_0498	ceramide-3 (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184,Seq_1658
s_0501	ceramide-4 (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184,Seq_1658
s_0504	ceramide-4 (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
