REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_2914	acetoacetyl-CoA	peroxisome	2.9797	0.0014428	2	16.271	1.0028	Seq_4462,Seq_5003
s_2915	3-oxohexanoyl-CoA	peroxisome	2.9797	0.0014428	2	16.271	1.0028	Seq_4462,Seq_5003
s_2916	3-oxooctanoyl-CoA	peroxisome	2.9797	0.0014428	2	16.271	1.0028	Seq_4462,Seq_5003
s_2917	3-oxoicosanoyl-CoA	peroxisome	2.9797	0.0014428	2	16.271	1.0028	Seq_4462,Seq_5003
s_2918	3-oxodocosanoyl-CoA	peroxisome	2.9797	0.0014428	2	16.271	1.0028	Seq_4462,Seq_5003
s_2919	3-oxotetracosanoyl-CoA	peroxisome	2.9797	0.0014428	2	16.271	1.0028	Seq_4462,Seq_5003
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	2.9797	0.0014428	2	16.271	1.0028	Seq_4462,Seq_5003
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	2.9797	0.0014428	2	16.271	1.0028	Seq_4462,Seq_5003
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	2.9797	0.0014428	2	16.271	1.0028	Seq_4462,Seq_5003
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	2.9797	0.0014428	2	16.271	1.0028	Seq_4462,Seq_5003
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	2.9797	0.0014428	2	16.271	1.0028	Seq_4462,Seq_5003
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	2.9797	0.0014428	2	16.271	1.0028	Seq_4462,Seq_5003
s_1279	oxygen	peroxisome	2.9144	0.0017818	3	14.1626	8.2621	Seq_5520,Seq_73,Seq_2351
s_0362	acetate	cytoplasm	2.8664	0.0020757	8	10.5094	7.0905	Seq_924,Seq_2389,Seq_3997,Seq_3670,Seq_1839,Seq_3263,Seq_687,Seq_2985,Seq_5250,Seq_1436,Seq_1956,Seq_5400,Seq_3913
s_0850	indol-3-ylacetaldehyde	cytoplasm	2.8431	0.0022339	2	15.7586	1.0728	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	2.842	0.0022418	3	13.9381	8.1865	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	2.842	0.0022418	3	13.9381	8.1865	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	2.842	0.0022418	3	13.9381	8.1865	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	2.842	0.0022418	3	13.9381	8.1865	Seq_73,Seq_4462,Seq_2351
s_1405	riboflavin	cytoplasm	2.7592	0.0028971	3	13.6817	0.93111	Seq_1337,Seq_4779,Seq_260,Seq_2263,Seq_3085,Seq_4512
s_1406	riboflavin	extracellular	2.7592	0.0028971	3	13.6817	0.93111	Seq_260,Seq_2263,Seq_3085,Seq_4512
s_1076	lauroyl-CoA	peroxisome	2.7591	0.002898	9	10.036	7.3914	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	2.7591	0.002898	9	10.036	7.3914	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	2.7591	0.002898	9	10.036	7.3914	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	2.7591	0.002898	9	10.036	7.3914	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0605	decanoyl-CoA	peroxisome	2.7527	0.0029556	7	10.6514	8.3406	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	2.7527	0.0029556	7	10.6514	8.3406	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0580	D-xylulose	cytoplasm	2.7287	0.0031789	4	12.3993	7.1231	Seq_2242,Seq_2189,Seq_2572,Seq_2552
s_0373	acetyl-CoA	cytoplasm	2.7197	0.0032671	6	11.0376	8.7575	Seq_924,Seq_1407,Seq_182,Seq_4376,Seq_3640,Seq_3494,Seq_1942,Seq_1577,Seq_5525,Seq_219,Seq_639,Seq_4792,Seq_1536,Seq_642,Seq_3912,Seq_3076,Seq_2060,Seq_5400,Seq_2712,Seq_2236
s_1482	tetracosanoyl-CoA	peroxisome	2.6914	0.003558	5	11.5157	6.8152	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2879	icosanoyl-CoA	peroxisome	2.6914	0.003558	5	11.5157	6.8152	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2881	docosanoyl-CoA	peroxisome	2.6914	0.003558	5	11.5157	6.8152	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_4184	3-oxopropanoate	cytoplasm	2.6459	0.0040731	2	15.019	3.3637	Seq_3452,Seq_1783,Seq_2060,Seq_3632
s_1043	L-sorbose	cytoplasm	2.6281	0.0042934	2	14.952	10.3947	Seq_1183,Seq_2189,Seq_5357,Seq_2923,Seq_4936
s_0558	D-galactose	cytoplasm	2.5952	0.0047271	5	11.2869	6.5719	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_4275	galactitol	cytoplasm	2.5691	0.0050979	4	11.9736	6.6091	Seq_2552,xyl1,xyl1_2,xyl1_3
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	2.5004	0.0062033	2	14.4728	8.0659	Seq_945,Seq_2834
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	2.5004	0.0062033	2	14.4728	8.0659	Seq_945,Seq_2834
s_0840	hydrogen peroxide	peroxisome	2.4774	0.0066172	4	11.729	8.3185	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_3851	Cyanamide	cytoplasm	2.3607	0.0091213	1	17.7131	0	Seq_2348
s_2926	cis-dec-3-enoyl-CoA	peroxisome	2.3532	0.0093053	2	13.9209	2.3206	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	2.3532	0.0093053	2	13.9209	2.3206	Seq_4462,Seq_5441
s_0566	D-glucose	vacuole	2.3094	0.010461	4	11.2809	4.4719	Seq_3786,Seq_5306,Seq_4006,Seq_2192
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	2.3016	0.01068	1	17.3975	0	Seq_1783
s_4271	3-hydroxypropanoate	cytoplasm	2.3016	0.01068	1	17.3975	0	Seq_1783
s_1265	oleoyl-CoA	peroxisome	2.2477	0.012298	8	9.3452	7.5849	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	2.2477	0.012298	8	9.3452	7.5849	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	2.2234	0.013095	1	16.98	0	Seq_5003
s_0359	acetaldehyde	cytoplasm	2.1849	0.014448	5	10.3106	6.7578	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_4183	propionyl-CoA	cytoplasm	2.1748	0.014821	2	13.2517	0.86429	Seq_572,Seq_2060
s_0274	4-aminobutanal	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_648,Seq_5250
s_3958	D-Glycerate	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3959	2-Propynal	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3960	Propynoate	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3961	D-Glucuronolactone	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3962	D-Glucarate	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3963	4-Trimethylammoniobutanal	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3964	4-Trimethylammoniobutanoate	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3966	Methylmalonate	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3967	Imidazole-4-acetaldehyde	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3968	Imidazole-4-acetate	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3972	5-Hydroxyindoleacetate	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3973	N4-Acetylaminobutanal	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3974	4-Acetamidobutanoate	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3976	trans-3-Chloroacrylic acid	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3978	cis-3-Chloroacrylic acid	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3980	Chloroacetic acid	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3981	Perillyl aldehyde	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3982	Perillic acid	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3983	2-trans,6-trans-Farnesal	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_3984	Farnesoic acid	cytoplasm	2.1367	0.016311	1	16.5172	0	Seq_5250
s_0966	L-arginine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0971	L-asparagine	mitochondrion	2.1344	0.016407	1	16.5046	0	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0979	L-citrulline	cytoplasm	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0982	L-cysteine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1000	L-glutamine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_1006	L-histidine	cytoplasm	2.1344	0.016407	1	16.5046	0	Seq_942,Seq_801,Seq_2876,Seq_21,Seq_723,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_1007	L-histidine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1017	L-isoleucine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1021	L-leucine	cytoplasm	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_584,Seq_4411,Seq_761,Seq_3162,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1022	L-leucine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1026	L-lysine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1030	L-methionine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1031	L-methionine	mitochondrion	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1033	L-phenylalanine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1042	L-serine	mitochondrion	2.1344	0.016407	1	16.5046	0	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_1046	L-threonine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1047	L-threonine	mitochondrion	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_5343,Seq_3025,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1049	L-tryptophan	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1052	L-tyrosine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1056	L-valine	cytoplasm	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_3093,Seq_584,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1057	L-valine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1267	ornithine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1418	S-adenosyl-L-methionine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1424	S-methyl-L-methionine	cytoplasm	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1425	S-methyl-L-methionine	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3107	L-serine	endoplasmic reticulum membrane	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4166	L-citrulline	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4202	Mn(2+)	extracellular	2.1344	0.016407	1	16.5046	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4383	D-ribulose	cytoplasm	2.1337	0.016432	2	13.0975	8.5247	Seq_3314,Seq_1610
s_1206	NADH	peroxisome	2.1202	0.016994	2	13.0467	5.5625	Seq_1274,Seq_5003
s_1271	oxaloacetate	cytoplasm	2.0502	0.020173	4	10.5897	5.6098	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_1045	L-threonine	cytoplasm	2.0452	0.02042	2	12.7651	5.2884	Seq_4516,Seq_2531,Seq_21,Seq_288,Seq_2700,Seq_5529,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5112,Seq_4744
s_0819	hexacosanoyl-CoA	peroxisome	2.0181	0.021789	4	10.5042	7.4235	Seq_73,Seq_200,Seq_3237,Seq_2351
s_0561	D-glucitol	cytoplasm	2.0139	0.02201	3	11.3723	9.616	Seq_1183,Seq_2189,Seq_2272,Seq_5357,Seq_2923,Seq_4936
s_0126	1D-myo-inositol 1-phosphate	cytoplasm	1.9848	0.023585	2	12.5386	6.6011	Seq_2063,Seq_4865
s_0774	glycogen	vacuole	1.8763	0.03031	1	15.1262	0	Seq_3786
s_1566	xylitol	cytoplasm	1.8583	0.031565	3	10.8901	9.9141	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_0275	4-aminobutanal	mitochondrion	1.8526	0.031968	1	15	0	Seq_3997
s_0361	acetaldehyde	mitochondrion	1.8526	0.031968	1	15	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	1.8526	0.031968	1	15	0	Seq_3460,Seq_1935,Seq_4294
s_0738	gamma-aminobutyrate	mitochondrion	1.8526	0.031968	1	15	0	Seq_3997
s_0852	indol-3-ylacetaldehyde	mitochondrion	1.8526	0.031968	1	15	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0854	indole-3-acetate	mitochondrion	1.8526	0.031968	1	15	0	Seq_3997
s_1541	UDP-D-galactose	cytoplasm	1.8526	0.031968	1	15	0	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_4293	lactose	cytoplasm	1.8526	0.031968	1	15	0	Seq_1122
s_3834	RX	cytoplasm	1.8387	0.032981	2	11.9905	1.1461	Seq_783,Seq_4352
s_3835	HX	cytoplasm	1.8387	0.032981	2	11.9905	1.1461	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	1.8387	0.032981	2	11.9905	1.1461	Seq_783,Seq_4352
s_1522	trehalose	vacuole	1.8354	0.033222	2	11.9783	4.096	Seq_5306,Seq_2192
s_0184	2-oxoglutarate	peroxisome	1.8322	0.033462	1	14.8908	0	Seq_4931,Seq_4704,Seq_4932
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	1.8322	0.033462	1	14.8908	0	Seq_4704
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	1.8322	0.033462	1	14.8908	0	Seq_4704
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	1.8322	0.033462	1	14.8908	0	Seq_4704
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	1.8322	0.033462	1	14.8908	0	Seq_4704
s_0976	L-aspartate	peroxisome	1.8322	0.033462	1	14.8908	0	Seq_4704
s_0995	L-glutamate	peroxisome	1.8322	0.033462	1	14.8908	0	Seq_4704
s_1054	L-tyrosine	peroxisome	1.8322	0.033462	1	14.8908	0	Seq_4704
s_4032	[protein]-L-lysine	cytoplasm	1.8169	0.034616	1	14.8092	0	Seq_3076
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	1.8169	0.034616	1	14.8092	0	Seq_3076
s_4181	D-arabinitol	cytoplasm	1.7781	0.037692	2	11.7634	10.4115	Seq_2193,Seq_3314,Seq_3482,Seq_4254
s_0970	L-asparagine	extracellular	1.7341	0.041447	2	11.5983	6.9385	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_1543	UDP-D-glucose	cytoplasm	1.6913	0.045392	8	8.2983	8.2272	Seq_3460,Seq_2479,Seq_4162,Seq_339,Seq_5049,Seq_2541,Seq_3713,Seq_684,Seq_4468,Seq_819,Seq_5281,Seq_4700,Seq_4440,Seq_3332,Seq_3940,Seq_5235
s_2884	butanoyl-CoA	peroxisome	1.6857	0.045927	5	9.1228	8.8239	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	1.6857	0.045927	5	9.1228	8.8239	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_0956	L-alanine	extracellular	1.6849	0.046005	3	10.3528	5.3321	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1004	L-glycine	extracellular	1.6849	0.046005	3	10.3528	5.3321	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1035	L-proline	cytoplasm	1.6849	0.046005	3	10.3528	5.3321	Seq_21,Seq_4815,Seq_3550,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_1036	L-proline	extracellular	1.6849	0.046005	3	10.3528	5.3321	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	1.6805	0.046428	1	14.0809	0	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_4281	acryloyl-CoA	cytoplasm	1.6397	0.050534	1	13.8628	0	Seq_572
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	1.6397	0.050534	1	13.8628	0	Seq_572
s_4568	3-methylbutanoyl-CoA	cytoplasm	1.6397	0.050534	1	13.8628	0	Seq_572
s_1266	ornithine	cytoplasm	1.6025	0.054524	2	11.1045	7.6369	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0853	indole-3-acetate	cytoplasm	1.5875	0.056197	3	10.0511	9.9147	Seq_3997,Seq_5250,Seq_3858
s_1106	maltose	extracellular	1.58	0.057054	2	11.0201	5.6284	Seq_3380,Seq_4945
s_1521	trehalose	extracellular	1.58	0.057054	2	11.0201	5.6284	Seq_3380,Seq_4945
s_1032	L-phenylalanine	cytoplasm	1.5604	0.059334	3	9.9671	6.9923	Seq_21,Seq_4978,Seq_4947,Seq_3641,Seq_1946,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1051	L-tyrosine	cytoplasm	1.5604	0.059334	3	9.9671	6.9923	Seq_120,Seq_21,Seq_4947,Seq_1442,Seq_3641,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0119	1-pyrroline-5-carboxylate	mitochondrion	1.5536	0.060134	2	10.9213	1.291	Seq_1802,Seq_5314
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	1.5401	0.061766	1	13.331	0	Seq_4414
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	1.5401	0.061766	1	13.331	0	Seq_4414
s_3925	L-cysteinylglycine	mitochondrion	1.5401	0.061766	1	13.331	0	Seq_4414
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	1.5126	0.065193	2	10.7672	1.9309	Seq_2313,Seq_2963
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	1.5126	0.065193	2	10.7672	1.9309	Seq_2313,Seq_2963
s_4071	2-phosphoglycolate	cytoplasm	1.5034	0.066371	1	13.1348	0	Seq_3350
s_1520	trehalose	cytoplasm	1.4841	0.068896	4	9.08	7.4473	Seq_4162,Seq_5049,Seq_3380,Seq_4700,Seq_2192,Seq_4945
s_3846	dehydroascorbate	cytoplasm	1.4409	0.074812	1	12.8009	0	Seq_4352
s_3847	ascorbate	cytoplasm	1.4409	0.074812	1	12.8009	0	Seq_4352
s_0553	D-fructose	cytoplasm	1.4393	0.075027	5	8.5366	7.9109	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_3782	cadmium(2+)	cytoplasm	1.4358	0.075535	1	12.7737	0	Seq_3560
s_3783	cadmium(2+)	extracellular	1.4358	0.075535	1	12.7737	0	Seq_3560
s_3997	glycolate	cytoplasm	1.4316	0.07613	2	10.4634	3.778	Seq_718,Seq_3350,Seq_3980,Seq_5091
s_4285	2-methyl-3-oxopropanoate	cytoplasm	1.4108	0.079148	1	12.6405	0	Seq_2060
s_0722	formate	cytoplasm	1.4042	0.080124	4	8.8671	13.6599	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_1416	S-adenosyl-L-methionine	cytoplasm	1.3776	0.084157	4	8.7962	6.0733	Seq_942,Seq_1587,Seq_21,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_1655,Seq_3829,Seq_944,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1202	NAD	peroxisome	1.3775	0.084177	3	9.4004	7.4403	Seq_1274,Seq_3963,Seq_5003
s_1070	laurate	peroxisome	1.3639	0.086299	6	8.0849	6.8485	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	1.3639	0.086299	6	8.0849	6.8485	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	1.3639	0.086299	6	8.0849	6.8485	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
