REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1033	L-phenylalanine	extracellular	2.1452	0.015969	1	16.5047	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1042	L-serine	mitochondrion	2.1452	0.015969	1	16.5047	0	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_1046	L-threonine	extracellular	2.1452	0.015969	1	16.5047	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1047	L-threonine	mitochondrion	2.1452	0.015969	1	16.5047	0	Seq_21,Seq_5343,Seq_3025,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1049	L-tryptophan	extracellular	2.1452	0.015969	1	16.5047	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1052	L-tyrosine	extracellular	2.1452	0.015969	1	16.5047	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1056	L-valine	cytoplasm	2.1452	0.015969	1	16.5047	0	Seq_21,Seq_3093,Seq_584,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1057	L-valine	extracellular	2.1452	0.015969	1	16.5047	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1267	ornithine	extracellular	2.1452	0.015969	1	16.5047	0	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1418	S-adenosyl-L-methionine	extracellular	2.1452	0.015969	1	16.5047	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1424	S-methyl-L-methionine	cytoplasm	2.1452	0.015969	1	16.5047	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1425	S-methyl-L-methionine	extracellular	2.1452	0.015969	1	16.5047	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3107	L-serine	endoplasmic reticulum membrane	2.1452	0.015969	1	16.5047	0	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4166	L-citrulline	extracellular	2.1452	0.015969	1	16.5047	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4202	Mn(2+)	extracellular	2.1452	0.015969	1	16.5047	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4383	D-ribulose	cytoplasm	2.1099	0.017432	2	13.0975	8.5248	Seq_3314,Seq_1610
s_1206	NADH	peroxisome	2.0965	0.018018	2	13.0467	5.5625	Seq_1274,Seq_5003
s_1271	oxaloacetate	cytoplasm	2.0517	0.020097	4	10.5899	5.6097	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_1045	L-threonine	cytoplasm	2.0221	0.021585	2	12.7652	5.2885	Seq_4516,Seq_2531,Seq_21,Seq_288,Seq_2700,Seq_5529,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5112,Seq_4744
s_0819	hexacosanoyl-CoA	peroxisome	2.0197	0.021708	4	10.5043	7.4233	Seq_73,Seq_200,Seq_3237,Seq_2351
s_1043	L-sorbose	cytoplasm	2.0132	0.022049	3	11.3727	9.6157	Seq_1183,Seq_2189,Seq_2272,Seq_5357,Seq_2923,Seq_4936
s_0126	1D-myo-inositol 1-phosphate	cytoplasm	1.9622	0.024872	2	12.5388	6.6011	Seq_2063,Seq_4865
s_0774	glycogen	vacuole	1.8858	0.029659	1	15.1262	0	Seq_3786
s_0275	4-aminobutanal	mitochondrion	1.8621	0.031295	1	15	0	Seq_3997
s_0361	acetaldehyde	mitochondrion	1.8621	0.031295	1	15	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	1.8621	0.031295	1	15	0	Seq_3460,Seq_1935,Seq_4294
s_0738	gamma-aminobutyrate	mitochondrion	1.8621	0.031295	1	15	0	Seq_3997
s_0852	indol-3-ylacetaldehyde	mitochondrion	1.8621	0.031295	1	15	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0854	indole-3-acetate	mitochondrion	1.8621	0.031295	1	15	0	Seq_3997
s_1541	UDP-D-galactose	cytoplasm	1.8621	0.031295	1	15	0	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_4293	lactose	cytoplasm	1.8621	0.031295	1	15	0	Seq_1122
s_1566	xylitol	cytoplasm	1.8576	0.031615	3	10.8901	9.9142	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_0184	2-oxoglutarate	peroxisome	1.8416	0.032769	1	14.891	0	Seq_4931,Seq_4704,Seq_4932
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	1.8416	0.032769	1	14.891	0	Seq_4704
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	1.8416	0.032769	1	14.891	0	Seq_4704
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	1.8416	0.032769	1	14.891	0	Seq_4704
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	1.8416	0.032769	1	14.891	0	Seq_4704
s_0976	L-aspartate	peroxisome	1.8416	0.032769	1	14.891	0	Seq_4704
s_0995	L-glutamate	peroxisome	1.8416	0.032769	1	14.891	0	Seq_4704
s_1054	L-tyrosine	peroxisome	1.8416	0.032769	1	14.891	0	Seq_4704
s_4032	[protein]-L-lysine	cytoplasm	1.8262	0.033911	1	14.8092	0	Seq_3076
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	1.8262	0.033911	1	14.8092	0	Seq_3076
s_3834	RX	cytoplasm	1.8171	0.0346	2	11.9905	1.1461	Seq_783,Seq_4352
s_3835	HX	cytoplasm	1.8171	0.0346	2	11.9905	1.1461	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	1.8171	0.0346	2	11.9905	1.1461	Seq_783,Seq_4352
s_1522	trehalose	vacuole	1.8139	0.034847	2	11.9783	4.0961	Seq_5306,Seq_2192
s_4181	D-arabinitol	cytoplasm	1.757	0.039458	2	11.7633	10.4117	Seq_2193,Seq_3314,Seq_3482,Seq_4254
s_0970	L-asparagine	extracellular	1.7135	0.043311	2	11.5987	6.9381	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	1.6892	0.045593	1	14.0809	0	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_2884	butanoyl-CoA	peroxisome	1.6871	0.045788	5	9.1228	8.8239	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	1.6871	0.045788	5	9.1228	8.8239	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_0956	L-alanine	extracellular	1.6844	0.04605	3	10.3529	5.3322	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1004	L-glycine	extracellular	1.6844	0.04605	3	10.3529	5.3322	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1035	L-proline	cytoplasm	1.6844	0.04605	3	10.3529	5.3322	Seq_21,Seq_4815,Seq_3550,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_1036	L-proline	extracellular	1.6844	0.04605	3	10.3529	5.3322	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_1543	UDP-D-glucose	cytoplasm	1.6825	0.046232	8	8.2983	8.2272	Seq_3460,Seq_2479,Seq_4162,Seq_339,Seq_5049,Seq_2541,Seq_3713,Seq_684,Seq_4468,Seq_819,Seq_5281,Seq_4700,Seq_4440,Seq_3332,Seq_3940,Seq_5235
s_4281	acryloyl-CoA	cytoplasm	1.6481	0.049661	1	13.8629	0	Seq_572
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	1.6481	0.049661	1	13.8629	0	Seq_572
s_4568	3-methylbutanoyl-CoA	cytoplasm	1.6481	0.049661	1	13.8629	0	Seq_572
s_0853	indole-3-acetate	cytoplasm	1.5872	0.056238	3	10.0512	9.9147	Seq_3997,Seq_5250,Seq_3858
s_1266	ornithine	cytoplasm	1.5828	0.056737	2	11.1046	7.637	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1106	maltose	extracellular	1.5604	0.05933	2	11.0201	5.6285	Seq_3380,Seq_4945
s_1521	trehalose	extracellular	1.5604	0.05933	2	11.0201	5.6285	Seq_3380,Seq_4945
s_1032	L-phenylalanine	cytoplasm	1.5601	0.059371	3	9.9672	6.9924	Seq_21,Seq_4978,Seq_4947,Seq_3641,Seq_1946,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1051	L-tyrosine	cytoplasm	1.5601	0.059371	3	9.9672	6.9924	Seq_120,Seq_21,Seq_4947,Seq_1442,Seq_3641,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	1.5481	0.0608	1	13.3311	0	Seq_4414
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	1.5481	0.0608	1	13.3311	0	Seq_4414
s_3925	L-cysteinylglycine	mitochondrion	1.5481	0.0608	1	13.3311	0	Seq_4414
s_0119	1-pyrroline-5-carboxylate	mitochondrion	1.5343	0.062476	2	10.9214	1.2911	Seq_1802,Seq_5314
s_4071	2-phosphoglycolate	cytoplasm	1.5111	0.065376	1	13.1346	0	Seq_3350
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	1.4935	0.067649	2	10.7672	1.9309	Seq_2313,Seq_2963
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	1.4935	0.067649	2	10.7672	1.9309	Seq_2313,Seq_2963
s_1520	trehalose	cytoplasm	1.4859	0.068657	4	9.08	7.4473	Seq_4162,Seq_5049,Seq_3380,Seq_4700,Seq_2192,Seq_4945
s_3846	dehydroascorbate	cytoplasm	1.4484	0.073759	1	12.8009	0	Seq_4352
s_3847	ascorbate	cytoplasm	1.4484	0.073759	1	12.8009	0	Seq_4352
s_3782	cadmium(2+)	cytoplasm	1.4432	0.074485	1	12.7734	0	Seq_3560
s_3783	cadmium(2+)	extracellular	1.4432	0.074485	1	12.7734	0	Seq_3560
s_0553	D-fructose	cytoplasm	1.4408	0.074823	5	8.5367	7.911	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_4285	2-methyl-3-oxopropanoate	cytoplasm	1.4182	0.078069	1	12.6405	0	Seq_2060
s_3997	glycolate	cytoplasm	1.4131	0.078811	2	10.4632	3.778	Seq_718,Seq_3350,Seq_3980,Seq_5091
s_0722	formate	cytoplasm	1.4061	0.079849	4	8.8671	13.6599	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_1416	S-adenosyl-L-methionine	cytoplasm	1.3795	0.083866	4	8.7962	6.0734	Seq_942,Seq_1587,Seq_21,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_1655,Seq_3829,Seq_944,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1202	NAD	peroxisome	1.3774	0.084199	3	9.4004	7.4403	Seq_1274,Seq_3963,Seq_5003
s_1070	laurate	peroxisome	1.3648	0.086153	6	8.0849	6.8485	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	1.3648	0.086153	6	8.0849	6.8485	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	1.3648	0.086153	6	8.0849	6.8485	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1451	stearate	peroxisome	1.3648	0.086153	6	8.0849	6.8485	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	1.3648	0.086153	6	8.0849	6.8485	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_0725	fumarate	cytoplasm	1.3618	0.086629	4	8.7489	6.4056	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	1.3504	0.088451	1	12.28	0	Seq_5441
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.3504	0.088451	1	12.28	0	Seq_5441,Seq_5178
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	1.3504	0.088451	1	12.28	0	Seq_5441
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.3504	0.088451	1	12.28	0	Seq_5441,Seq_5178
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.3504	0.088451	1	12.28	0	Seq_5441,Seq_5178
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.3504	0.088451	1	12.28	0	Seq_5441,Seq_5178
s_3830	RX	endoplasmic reticulum	1.3433	0.089588	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_3831	glutathione	endoplasmic reticulum	1.3433	0.089588	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_3832	HX	endoplasmic reticulum	1.3433	0.089588	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_3833	R-S-glutathione	endoplasmic reticulum	1.3433	0.089588	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_0965	L-arginine	cytoplasm	1.3343	0.091048	2	10.1654	8.9652	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691
s_0687	FAD	cytoplasm	1.3326	0.091334	3	9.2615	5.0984	Seq_2282,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0689	FADH2	cytoplasm	1.3326	0.091334	3	9.2615	5.0984	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0570	D-glyceraldehyde	cytoplasm	1.3215	0.093169	3	9.2271	6.423	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_0973	L-aspartate	cytoplasm	1.2853	0.099341	6	7.9121	6.3905	Seq_3847,Seq_2889,Seq_21,Seq_3051,Seq_629,Seq_1561,Seq_1326,Seq_985,Seq_4224,Seq_4704,Seq_641,Seq_269,Seq_1368,Seq_4666,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_2261
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	1.2665	0.10267	1	11.8343	0	Seq_1802
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	1.2665	0.10267	1	11.8343	0	Seq_1802
s_0969	L-asparagine	cytoplasm	1.2508	0.1055	3	9.0078	6.6489	Seq_2889,Seq_21,Seq_1799,Seq_4411,Seq_761,Seq_1368,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_3591
s_0563	D-glucose	cytoplasm	1.2391	0.10765	10	7.1964	5.7706	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_0441	beta-alanine	cytoplasm	1.1873	0.11756	4	8.2832	7.0735	Seq_3452,Seq_782,Seq_3263,Seq_5250,Seq_3632,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_4013	Mg(2+)	cytoplasm	1.1753	0.11993	2	9.5643	9.8153	Seq_21,Seq_3732,Seq_2816,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_4204	Mg(2+)	extracellular	1.1753	0.11993	2	9.5643	9.8153	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_4606	phylloquinol	cytoplasm	1.1732	0.12035	1	11.3385	0	Seq_2315
s_4607	phylloquinone	cytoplasm	1.1732	0.12035	1	11.3385	0	Seq_2315
s_0600	decanoate	peroxisome	1.1509	0.12488	4	8.1863	8.6918	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1253	octanoate	peroxisome	1.1509	0.12488	4	8.1863	8.6918	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1298	palmitoleate	peroxisome	1.1509	0.12488	4	8.1863	8.6918	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1440	spermidine	extracellular	1.1459	0.12591	2	9.4531	9.9725	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1559	UTP	cytoplasm	1.1453	0.12605	3	8.6805	5.5807	Seq_5454,Seq_3460,Seq_1339,Seq_3518,Seq_894,Seq_5138,Seq_4468,Seq_3420,Seq_891
s_1105	maltose	cytoplasm	1.121	0.13115	3	8.6051	5.7738	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_1040	L-serine	endoplasmic reticulum	1.1172	0.13196	2	9.3445	10.1261	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0378	acetyl-CoA	peroxisome	1.0957	0.13661	3	8.5266	7.3805	Seq_4462,Seq_2858,Seq_1577,Seq_3526,Seq_2236
s_4264	3,4-dihydroxymandelic acid	cytoplasm	1.0689	0.14255	1	10.7841	0	Seq_947
s_4266	vanillylmandelic acid	cytoplasm	1.0689	0.14255	1	10.7841	0	Seq_947
s_4471	L-Metanephrine	cytoplasm	1.0689	0.14255	1	10.7841	0	Seq_947
s_4472	L-Normetanephrine	cytoplasm	1.0689	0.14255	1	10.7841	0	Seq_947
s_4473	(R)-adrenaline	cytoplasm	1.0689	0.14255	1	10.7841	0	Seq_947
s_4474	(R)-noradrenaline	cytoplasm	1.0689	0.14255	1	10.7841	0	Seq_947
s_4506	3-methoxytyramine	cytoplasm	1.0689	0.14255	1	10.7841	0	Seq_947
s_4579	2-hydroxy-17beta-estradiol	cytoplasm	1.0689	0.14255	1	10.7841	0	Seq_947
s_4580	2-methoxy-17beta-estradiol	cytoplasm	1.0689	0.14255	1	10.7841	0	Seq_947
s_4581	2-hydroxyestrone	cytoplasm	1.0689	0.14255	1	10.7841	0	Seq_947
s_4582	2-methoxyestrone	cytoplasm	1.0689	0.14255	1	10.7841	0	Seq_947
s_0751	glutathione	extracellular	1.0234	0.15306	1	10.5421	0	Seq_2349,Seq_4610,Seq_4597
s_0755	glutathione disulfide	extracellular	1.0234	0.15306	1	10.5421	0	Seq_2349,Seq_4597
s_3951	alpha-D-Glucose	cytoplasm	1.0212	0.15359	2	8.9814	8.5115	Seq_1160,Seq_758,Seq_1122,Seq_4728
s_1274	oxaloacetate	peroxisome	1.017	0.15457	3	8.2826	7.0605	Seq_1274,Seq_4704,Seq_3526
s_1025	L-lysine	cytoplasm	1.0026	0.15802	2	8.9115	10.7385	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_0026	(R)-lactate	extracellular	1.0018	0.15823	1	10.4272	0	Seq_325,Seq_2449
s_0064	(S)-lactate	extracellular	1.0018	0.15823	1	10.4272	0	Seq_325,Seq_2449
s_0065	(S)-lactate	mitochondrion	1.0018	0.15823	1	10.4272	0	Seq_325,Seq_2449
s_1400	pyruvate	extracellular	1.0018	0.15823	1	10.4272	0	Seq_325,Seq_2449
s_0208	3-aminopropanal	cytoplasm	0.98776	0.16164	5	7.4588	6.4507	Seq_2030,Seq_3263,Seq_5250,Seq_270,Seq_226
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	0.98007	0.16353	1	10.3119	0	Seq_820
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	0.98007	0.16353	1	10.3119	0	Seq_820
s_0063	(S)-lactate	cytoplasm	0.97689	0.16431	3	8.1581	3.6639	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_1200	NAD	mitochondrion	0.97243	0.16542	8	6.9559	5.5947	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_1205	NADH	mitochondrion	0.97243	0.16542	8	6.9559	5.5947	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_1037	L-proline	mitochondrion	0.92299	0.17801	1	10.0084	0	Seq_5314,Seq_2230
s_0688	FAD	mitochondrion	0.91842	0.1792	3	7.9767	3.6346	Seq_2282,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0690	FADH2	mitochondrion	0.91842	0.1792	3	7.9767	3.6346	Seq_457,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_1048	L-tryptophan	cytoplasm	0.89678	0.18492	5	7.2423	6.3145	Seq_21,Seq_571,Seq_4947,Seq_3641,Seq_4619,Seq_1683,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1016	L-isoleucine	cytoplasm	0.89399	0.18566	2	8.5007	11.3194	Seq_5204,Seq_21,Seq_584,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0974	L-aspartate	extracellular	0.88901	0.187	3	7.8854	8.0891	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0992	L-glutamate	extracellular	0.88899	0.187	2	8.4818	11.3461	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	0.88556	0.18793	2	8.4688	4.7595	Seq_1802,Seq_985
s_0961	L-arabinitol	cytoplasm	0.88088	0.18919	2	8.4512	5.7276	Seq_2193,Seq_2552,Seq_3482,Seq_4254
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	0.87212	0.19157	1	9.7381	0	Seq_2684,Seq_4056
s_4276	L-xylo-3-hexulose	cytoplasm	0.85609	0.19597	2	8.3574	5.8602	Seq_2272,Seq_2552
s_1210	NADP(+)	mitochondrion	0.84063	0.20028	6	6.9454	4.926	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	0.84063	0.20028	6	6.9454	4.926	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_0754	glutathione disulfide	cytoplasm	0.83615	0.20154	5	7.0981	4.6243	Seq_4386,Seq_4777,Seq_3349,Seq_2349,Seq_2238,Seq_4841,Seq_4352,Seq_4597
s_0773	glycogen	cytoplasm	0.83112	0.20295	4	7.3329	2.9017	Seq_2541,Seq_819,Seq_952,Seq_188
s_0567	D-glucose 1-phosphate	cytoplasm	0.82486	0.20473	4	7.3162	5.1393	Seq_3460,Seq_4468,Seq_2860,Seq_952
s_0176	2-oxoadipic acid	cytoplasm	0.81688	0.207	2	8.2092	3.6666	Seq_3845,Seq_4947,Seq_650,Seq_4856
s_0180	2-oxoglutarate	cytoplasm	0.81655	0.20709	14	6.2751	4.8681	Seq_1203,Seq_4931,Seq_224,Seq_2549,Seq_3845,Seq_4947,Seq_3452,Seq_2193,Seq_3641,Seq_584,Seq_535,Seq_177,Seq_650,Seq_985,Seq_1395,Seq_4704,Seq_3825,Seq_2494,Seq_2022,Seq_2669,Seq_4856,Seq_4414,Seq_4831,Seq_5071,Seq_1385,Seq_4932,Seq_3632,Seq_3482,Seq_4254
s_0023	(R)-carnitine	mitochondrion	0.76605	0.22182	1	9.1743	0	Seq_2858,Seq_4174
s_0024	(R)-carnitine	peroxisome	0.76605	0.22182	1	9.1743	0	Seq_2858
s_1236	O-acetylcarnitine	mitochondrion	0.76605	0.22182	1	9.1743	0	Seq_2858,Seq_4174
s_1237	O-acetylcarnitine	peroxisome	0.76605	0.22182	1	9.1743	0	Seq_2858
s_0069	(S)-malate	peroxisome	0.7546	0.22525	1	9.1134	0	Seq_1274,Seq_1577,Seq_2236
s_0940	isocitrate	cytoplasm	0.75112	0.22629	2	7.9606	9.4773	Seq_3508,Seq_4931,Seq_1208,Seq_194,Seq_4932,Seq_5163
s_1439	spermidine	cytoplasm	0.7443	0.22835	3	7.4365	7.8693	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	0.7442	0.22838	2	7.9344	9.838	Seq_4704,Seq_2919,Seq_369
s_0816	hexacosanoyl-CoA	cytoplasm	0.73039	0.23257	2	7.8822	2.782	Seq_200,Seq_3237
s_1065	laurate	cytoplasm	0.73039	0.23257	2	7.8822	2.782	Seq_200,Seq_3237
s_1073	lauroyl-CoA	cytoplasm	0.73039	0.23257	2	7.8822	2.782	Seq_200,Seq_3237
s_1161	myristate	cytoplasm	0.73039	0.23257	2	7.8822	2.782	Seq_200,Seq_3237
s_1176	myristoyl-CoA	cytoplasm	0.73039	0.23257	2	7.8822	2.782	Seq_200,Seq_3237
