REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3078	triglyceride (1-16:1, 2-18:1, 3-18:1)	lipid particle	-0.47017	0.68088	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3079	triglyceride (1-18:0, 2-16:1, 3-18:1)	lipid particle	-0.47017	0.68088	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3080	triglyceride (1-18:0, 2-18:1, 3-18:1)	lipid particle	-0.47017	0.68088	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3081	triglyceride (1-18:1, 2-16:1, 3-18:1)	lipid particle	-0.47017	0.68088	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3082	triglyceride (1-18:1, 2-18:1, 3-18:1)	lipid particle	-0.47017	0.68088	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	-0.47704	0.68333	4	4.1334	3.5218	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	-0.47704	0.68333	4	4.1334	3.5218	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	-0.47704	0.68333	4	4.1334	3.5218	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	-0.47704	0.68333	4	4.1334	3.5218	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	-0.47704	0.68333	4	4.1334	3.5218	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	-0.47704	0.68333	4	4.1334	3.5218	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	-0.47704	0.68333	4	4.1334	3.5218	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	-0.47704	0.68333	4	4.1334	3.5218	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_1461	succinic semialdehyde	cytoplasm	-0.47841	0.68382	5	4.2857	4.927	Seq_3659,Seq_3452,Seq_4029,Seq_4154,Seq_3632,Seq_5218
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_1117	mannosylinositol phosphorylceramide A (C24)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_1120	mannosylinositol phosphorylceramide A (C26)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_1123	mannosylinositol phosphorylceramide B (C24)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_1126	mannosylinositol phosphorylceramide B (C26)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_1129	mannosylinositol phosphorylceramide B' (C24)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_1132	mannosylinositol phosphorylceramide B' (C26)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_1135	mannosylinositol phosphorylceramide C (C24)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_1138	mannosylinositol phosphorylceramide C (C26)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_1141	mannosylinositol phosphorylceramide D (C24)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_1144	mannosylinositol phosphorylceramide D (C26)	Golgi	-0.48645	0.68668	1	2.7145	0	Seq_5370
s_0411	alpha-D-glucosamine 1-phosphate	cytoplasm	-0.49215	0.68869	1	2.6821	0	Seq_1503
s_1192	N-acetyl-L-glutamate	mitochondrion	-0.49493	0.68967	1	2.6663	0	Seq_2968,Seq_4641,Seq_3436
s_0591	deamido-NAD(+)	cytoplasm	-0.49517	0.68976	2	3.4951	3.2765	Seq_2562,Seq_3910
s_4019	Cu2(+)	cytoplasm	-0.514	0.69637	1	2.558	0	Seq_652,Seq_2523
s_4199	Ca(2+)	extracellular	-0.514	0.69637	1	2.558	0	Seq_2523
s_4201	Cu2(+)	extracellular	-0.514	0.69637	1	2.558	0	Seq_2523
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	-0.52198	0.69916	1	2.5127	0	Seq_4899,Seq_2417
s_0552	D-erythrose 4-phosphate	mitochondrion	-0.52198	0.69916	1	2.5127	0	Seq_4899,Seq_2417
s_0467	CDP	cytoplasm	-0.52697	0.70089	1	2.4844	0	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_0468	CDP	nucleus	-0.52697	0.70089	1	2.4844	0	Seq_916,Seq_893,Seq_3645
s_0583	dADP	nucleus	-0.52697	0.70089	1	2.4844	0	Seq_916,Seq_893,Seq_3645
s_0587	dCDP	cytoplasm	-0.52697	0.70089	1	2.4844	0	Seq_916,Seq_893,Seq_3420,Seq_3645
s_0588	dCDP	nucleus	-0.52697	0.70089	1	2.4844	0	Seq_916,Seq_893,Seq_3645
s_0613	dGDP	cytoplasm	-0.52697	0.70089	1	2.4844	0	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_3645
s_0614	dGDP	nucleus	-0.52697	0.70089	1	2.4844	0	Seq_916,Seq_893,Seq_3645
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	-0.52985	0.70189	1	2.468	0	Seq_2161
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	-0.52985	0.70189	1	2.468	0	Seq_2161
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	-0.52985	0.70189	1	2.468	0	Seq_2161
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	-0.52985	0.70189	1	2.468	0	Seq_2161
s_3880	Ca(2+)	cytoplasm	-0.53386	0.70328	2	3.3389	1.1043	Seq_2498,Seq_988,Seq_2523
s_1553	urea	extracellular	-0.54157	0.70594	1	2.4015	0	Seq_1676
s_3043	diglyceride (1-16:0, 2-16:1)	lipid particle	-0.54174	0.706	5	4.1238	3.1808	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	lipid particle	-0.54174	0.706	5	4.1238	3.1808	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3047	diglyceride (1-16:1, 2-16:1)	lipid particle	-0.54174	0.706	5	4.1238	3.1808	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.54564	0.70734	1	2.3784	0	Seq_837,Seq_2341
s_3905	O-acetyl-L-serine	mitochondrion	-0.54926	0.70859	1	2.3578	0	Seq_3177
s_3906	hydrogen sulfide	mitochondrion	-0.54926	0.70859	1	2.3578	0	Seq_3177
s_1408	ribose-5-phosphate	cytoplasm	-0.55354	0.71005	5	4.0936	3.5154	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_4425	5-hydroxyisourate	cytoplasm	-0.55376	0.71013	1	2.3323	0	Seq_53,Seq_2399
s_4502	urate	cytoplasm	-0.55376	0.71013	1	2.3323	0	Seq_53
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_2170,Seq_2428,Seq_1084
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_2170,Seq_2428,Seq_1084
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_2170,Seq_2428,Seq_1084
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_2170,Seq_2428,Seq_1084
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_2170,Seq_2428,Seq_1084
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_2170,Seq_2428,Seq_1084
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_1084,Seq_5514
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_1084,Seq_5514
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_1084,Seq_5514
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_1084,Seq_5514
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_1084,Seq_5514
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_1084,Seq_5514
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_1084,Seq_5514
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_1084,Seq_5514
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.55507	0.71058	1	2.3248	0	Seq_1084,Seq_5514
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.55893	0.7119	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3940	Peptide diphthine	cytoplasm	-0.56106	0.71262	1	2.2908	0	Seq_138
s_3941	Peptide diphthamide	cytoplasm	-0.56106	0.71262	1	2.2908	0	Seq_138
s_3894	G00003	endoplasmic reticulum	-0.56293	0.71326	1	2.2802	0	Seq_77
s_3895	G00004	endoplasmic reticulum	-0.56293	0.71326	1	2.2802	0	Seq_77
s_3896	G00005	endoplasmic reticulum	-0.56293	0.71326	1	2.2802	0	Seq_77,Seq_1196
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.56441	0.71376	1	2.2718	0	Seq_1771,Seq_4247
s_3774	G00011	endoplasmic reticulum	-0.56704	0.71466	1	2.2568	0	Seq_3514,Seq_49
s_3932	G00012	endoplasmic reticulum	-0.56704	0.71466	1	2.2568	0	Seq_49
s_3933	D-mannose	endoplasmic reticulum	-0.56704	0.71466	1	2.2568	0	Seq_49
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.57645	0.71784	1	2.2034	0	Seq_1418,Seq_78
s_0271	4-aminobenzoate	cytoplasm	-0.57645	0.71784	1	2.2034	0	Seq_1418
s_0955	L-alanine	cytoplasm	-0.57658	0.71789	12	4.5497	4.5599	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218,CIC11T00000001530
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.57982	0.71898	1	2.1843	0	Seq_3345,Seq_4243,Seq_725
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.57982	0.71898	1	2.1843	0	Seq_4243,Seq_4747,Seq_725
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.582	0.71972	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.582	0.71972	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.582	0.71972	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.582	0.71972	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.582	0.71972	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.582	0.71972	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.582	0.71972	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.582	0.71972	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2847	palmitoyl-CoA	lipid particle	-0.58475	0.72064	4	3.8259	3.7385	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2849	palmitoleoyl-CoA(4-)	lipid particle	-0.58475	0.72064	4	3.8259	3.7385	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2851	stearoyl-CoA	lipid particle	-0.58475	0.72064	4	3.8259	3.7385	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	-0.58603	0.72107	1	2.1491	0	Seq_5138,Seq_1780,Seq_1622
s_3865	sterols	extracellular	-0.58909	0.7221	1	2.1316	0	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	-0.58909	0.7221	1	2.1316	0	Seq_2371,Seq_5108
s_1228	NMN	peroxisome	-0.5933	0.72351	1	2.1078	0	Seq_3963
s_3671	1-monoglyceride (16:0)	lipid particle	-0.59716	0.7248	2	3.0833	1.9142	Seq_3836,Seq_1975
s_3673	1-monoglyceride (18:0)	lipid particle	-0.59716	0.7248	2	3.0833	1.9142	Seq_3836,Seq_1975
s_3674	1-monoglyceride (18:1)	lipid particle	-0.59716	0.7248	2	3.0833	1.9142	Seq_3836,Seq_1975
s_3761	ADP-ribose	cytoplasm	-0.60065	0.72596	2	3.0692	1.5917	Seq_2437,Seq_850,Seq_2376
s_1194	N-carbamoyl-L-aspartate	cytoplasm	-0.60174	0.72633	1	2.0598	0	Seq_1326,Seq_3505,Seq_2261
s_3785	L-cysteine	mitochondrion	-0.60625	0.72782	2	3.0466	0.97409	Seq_3999,Seq_3177
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.61451	0.73056	1	1.9873	0	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.61451	0.73056	1	1.9873	0	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0744	GDP-alpha-D-mannose	Golgi	-0.61451	0.73056	1	1.9873	0	Seq_2086,Seq_4100,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0453	biotinyl-5'-AMP	cytoplasm	-0.6161	0.73109	1	1.9783	0	Seq_182
s_1101	malonyl-CoA	cytoplasm	-0.6161	0.73109	1	1.9783	0	Seq_182,Seq_219
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.61679	0.73131	3	3.4683	4.2446	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_3768	D-ribofuranose 5-phosphate	cytoplasm	-0.62219	0.73309	1	1.9437	0	Seq_2376
s_1025	L-lysine	cytoplasm	-0.62287	0.73331	7	4.1515	5.6755	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804,CIC11T00000001530
s_1273	oxaloacetate	mitochondrion	-0.62436	0.73381	2	2.9735	3.0121	Seq_4455,Seq_985,Seq_4315,Seq_3526
s_0625	dihydrofolic acid	cytoplasm	-0.63337	0.73675	1	1.8802	0	Seq_2281,Seq_5290,Seq_1707
s_0649	dTMP	cytoplasm	-0.63337	0.73675	1	1.8802	0	Seq_3210,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_0654	dUMP	cytoplasm	-0.63337	0.73675	1	1.8802	0	Seq_3622,Seq_2406,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_0545	cytosine	cytoplasm	-0.63618	0.73767	1	1.8643	0	Seq_2544,Seq_1825,Seq_4998
s_1555	ureidoglycolic acid	cytoplasm	-0.6363	0.73771	2	2.9252	2.2014	Seq_5177,Seq_1192,Seq_4084
s_4309	glutarate	cytoplasm	-0.63932	0.73869	3	3.394	4.0601	Seq_3659,Seq_4258,Seq_1385,Seq_4154,Seq_123
s_3672	1-monoglyceride (16:1)	lipid particle	-0.6402	0.73898	3	3.3911	1.4547	Seq_3836,Seq_1975,Seq_2844
s_0316	5-aminolevulinate	extracellular	-0.64163	0.73944	1	1.8333	0	Seq_695,Seq_2137,Seq_4014
s_0838	hydrogen peroxide	mitochondrion	-0.64228	0.73965	1	1.8297	0	Seq_2707,Seq_2414
s_3813	superoxide	mitochondrion	-0.64228	0.73965	1	1.8297	0	Seq_2414
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	-0.64419	0.74027	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4357	sinapoyl-CoA	cytoplasm	-0.64419	0.74027	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4358	caffeoyl-CoA	cytoplasm	-0.64419	0.74027	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4359	feruloyl-CoA	cytoplasm	-0.64419	0.74027	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4416	(E)-sinapoyl aldehyde	cytoplasm	-0.64419	0.74027	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4418	(E)-coniferyl aldehyde	cytoplasm	-0.64419	0.74027	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4443	(E)-4-coumaraldehyde	cytoplasm	-0.64419	0.74027	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4444	4-coumaroyl-CoA	cytoplasm	-0.64419	0.74027	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	-0.64419	0.74027	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4553	(E)-caffeyl aldehyde	cytoplasm	-0.64419	0.74027	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.64476	0.74046	1	1.8155	0	Seq_2884
s_0418	aminoacetone	cytoplasm	-0.64601	0.74087	2	2.886	2.9938	Seq_270,Seq_226
s_1526	trimethylenediamine	cytoplasm	-0.64601	0.74087	2	2.886	2.9938	Seq_648,Seq_270,Seq_226
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	-0.64601	0.74087	2	2.886	2.9938	Seq_270,Seq_226
s_4449	phenylethylamine	cytoplasm	-0.64601	0.74087	2	2.886	2.9938	Seq_270,Seq_226
s_4457	tyramine	cytoplasm	-0.64601	0.74087	2	2.886	2.9938	Seq_270,Seq_226
s_4470	methylamine	cytoplasm	-0.64601	0.74087	2	2.886	2.9938	Seq_270,Seq_226
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	-0.64601	0.74087	2	2.886	2.9938	Seq_270,Seq_226
s_1220	nicotinate	extracellular	-0.6468	0.74112	4	3.6487	2.6408	Seq_278,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	-0.64688	0.74115	5	3.855	3.2383	Seq_3336,Seq_339,Seq_1091,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	-0.64688	0.74115	5	3.855	3.2383	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2821	oleoyl-CoA	endoplasmic reticulum membrane	-0.64688	0.74115	5	3.855	3.2383	Seq_3336,Seq_465,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-0.6477	0.74141	1	1.7989	0	Seq_5122,Seq_1646
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.64947	0.74198	1	1.7888	0	Seq_744
