REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0548	D-arabinose	cytoplasm	1.6459	0.04989	5	12.8802	4.74	Seq_1183,Seq_2193,Seq_2297,Seq_4936,Seq_3482,Seq_4254
s_0963	L-arabinose	cytoplasm	1.6459	0.04989	5	12.8802	4.74	Seq_1183,Seq_2193,Seq_4936,Seq_3482,Seq_4254
s_0666	ergosterol	cytoplasm	1.6457	0.049914	5	12.8796	4.7414	Seq_1939,Seq_5281,Seq_2121,Seq_2362,Seq_2987
s_4181	D-arabinitol	cytoplasm	1.6333	0.051199	4	13.3816	6.2949	Seq_2193,Seq_3314,Seq_3482,Seq_4254
s_1279	oxygen	peroxisome	1.6299	0.051559	3	14.1627	8.2619	Seq_5520,Seq_73,Seq_2351
s_4013	Mg(2+)	cytoplasm	1.6268	0.051892	5	12.8257	5.7401	Seq_21,Seq_3732,Seq_2816,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_4204	Mg(2+)	extracellular	1.6268	0.051892	5	12.8257	5.7401	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_0561	D-glucitol	cytoplasm	1.626	0.05197	5	12.8236	7.0836	Seq_1183,Seq_2189,Seq_2272,Seq_5357,Seq_2923,Seq_4936
s_3830	RX	endoplasmic reticulum	1.6077	0.053954	3	14.0808	1.592	Seq_1026,Seq_4113,Seq_4819
s_3831	glutathione	endoplasmic reticulum	1.6077	0.053954	3	14.0808	1.592	Seq_1026,Seq_4113,Seq_4819
s_3832	HX	endoplasmic reticulum	1.6077	0.053954	3	14.0808	1.592	Seq_1026,Seq_4113,Seq_4819
s_3833	R-S-glutathione	endoplasmic reticulum	1.6077	0.053954	3	14.0808	1.592	Seq_1026,Seq_4113,Seq_4819
s_1040	L-serine	endoplasmic reticulum	1.5959	0.055256	5	12.7378	5.9355	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0185	2-phenylethanol	cytoplasm	1.5868	0.056274	5	12.712	5.116	Seq_461,Seq_594,Seq_1427,Seq_4456,Seq_4855,Seq_5413
s_0974	L-aspartate	extracellular	1.5735	0.057805	7	11.9509	6.0227	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	1.5689	0.058337	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	1.5689	0.058337	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	1.5689	0.058337	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	1.5689	0.058337	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_1543	UDP-D-glucose	cytoplasm	1.533	0.062635	13	10.8759	7.1414	Seq_3460,Seq_2479,Seq_4162,Seq_339,Seq_5049,Seq_2541,Seq_3713,Seq_684,Seq_4468,Seq_819,Seq_5281,Seq_4700,Seq_4440,Seq_3332,Seq_3940,Seq_5235
s_0680	ethanol	cytoplasm	1.5235	0.063814	4	13.0324	3.9352	Seq_1427,Seq_687,Seq_4855,Seq_5413
s_0020	(R)-acetoin	cytoplasm	1.5133	0.065103	2	15	0	Seq_3511,Seq_2497,Seq_5169
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.5133	0.065103	2	15	0	Seq_3511,Seq_584,Seq_5169
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	1.5133	0.065103	2	15	0	Seq_1913,Seq_784,Seq_4962,Seq_1373
s_0132	2'-deoxyadenosine	cytoplasm	1.5133	0.065103	2	15	0	Seq_950,Seq_573,Seq_1067
s_0134	2'-deoxyguanosine	cytoplasm	1.5133	0.065103	2	15	0	Seq_573,Seq_1067
s_0139	2'-deoxyuridine	extracellular	1.5133	0.065103	2	15	0	Seq_1897,Seq_2089
s_0152	2-deoxy-D-ribose	cytoplasm	1.5133	0.065103	2	15	0	Seq_3129,Seq_1183,Seq_4936
s_0162	2-isopropylmalate	cytoplasm	1.5133	0.065103	2	15	0	Seq_4343,Seq_4315,Seq_1942,Seq_2712
s_0164	2-isopropylmalate	mitochondrion	1.5133	0.065103	2	15	0	Seq_4315,Seq_1942,Seq_2712
s_0183	2-oxoglutarate	nucleus	1.5133	0.065103	2	15	0	Seq_885,Seq_3410
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.5133	0.065103	2	15	0	Seq_3511,Seq_584,Seq_5169
s_0304	5,10-methenyl-THF	cytoplasm	1.5133	0.065103	2	15	0	Seq_1816,Seq_797,Seq_4567,Seq_4775
s_0305	5,10-methenyl-THF	mitochondrion	1.5133	0.065103	2	15	0	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0316	5-aminolevulinate	extracellular	1.5133	0.065103	2	15	0	Seq_695,Seq_2137,Seq_4014
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	1.5133	0.065103	2	15	0	Seq_4899,Seq_2417
s_0366	acetate	nucleus	1.5133	0.065103	2	15	0	Seq_924,Seq_5400
s_0386	adenosine	cytoplasm	1.5133	0.065103	2	15	0	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_0406	allantoate	extracellular	1.5133	0.065103	2	15	0	Seq_1784,Seq_5359
s_0408	allantoin	extracellular	1.5133	0.065103	2	15	0	Seq_1897,Seq_2089
s_0452	biotin	extracellular	1.5133	0.065103	2	15	0	Seq_2457,Seq_4649
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	1.5133	0.065103	2	15	0	Seq_732,Seq_194,Seq_1776,Seq_5163
s_0455	carbamoyl phosphate	cytoplasm	1.5133	0.065103	2	15	0	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_0467	CDP	cytoplasm	1.5133	0.065103	2	15	0	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_0468	CDP	nucleus	1.5133	0.065103	2	15	0	Seq_916,Seq_893,Seq_3645
s_0511	choline	cell envelope	1.5133	0.065103	2	15	0	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_0513	choline	extracellular	1.5133	0.065103	2	15	0	Seq_4958,Seq_2520,Seq_5123
s_0516	cis-aconitate	cytoplasm	1.5133	0.065103	2	15	0	Seq_194,Seq_5163
s_0517	cis-aconitate	mitochondrion	1.5133	0.065103	2	15	0	Seq_194,Seq_5163
s_0549	D-arabinose	extracellular	1.5133	0.065103	2	15	0	Seq_1183,Seq_4936
s_0552	D-erythrose 4-phosphate	mitochondrion	1.5133	0.065103	2	15	0	Seq_4899,Seq_2417
s_0559	D-galactose	extracellular	1.5133	0.065103	2	15	0	Seq_847,Seq_1183,Seq_4936
s_0562	D-glucitol	extracellular	1.5133	0.065103	2	15	0	Seq_1183,Seq_4936
s_0572	D-mannose	extracellular	1.5133	0.065103	2	15	0	Seq_1183,Seq_4936
s_0576	D-ribose	extracellular	1.5133	0.065103	2	15	0	Seq_1183,Seq_4936
s_0579	D-xylose	extracellular	1.5133	0.065103	2	15	0	Seq_1183,Seq_4936
s_0583	dADP	nucleus	1.5133	0.065103	2	15	0	Seq_916,Seq_893,Seq_3645
s_0584	dAMP	cytoplasm	1.5133	0.065103	2	15	0	Seq_5016,Seq_2832,Seq_4986,Seq_3389,Seq_573,Seq_1067
s_0587	dCDP	cytoplasm	1.5133	0.065103	2	15	0	Seq_916,Seq_893,Seq_3420,Seq_3645
s_0588	dCDP	nucleus	1.5133	0.065103	2	15	0	Seq_916,Seq_893,Seq_3645
s_0589	dCMP	cytoplasm	1.5133	0.065103	2	15	0	Seq_3622,Seq_573,Seq_1067
s_0610	deoxycytidine	cytoplasm	1.5133	0.065103	2	15	0	Seq_573,Seq_1067
s_0613	dGDP	cytoplasm	1.5133	0.065103	2	15	0	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_3645
s_0614	dGDP	nucleus	1.5133	0.065103	2	15	0	Seq_916,Seq_893,Seq_3645
s_0615	dGMP	cytoplasm	1.5133	0.065103	2	15	0	Seq_497,Seq_5016,Seq_3389,Seq_573,Seq_1067
s_0632	dihydroxyacetone phosphate	mitochondrion	1.5133	0.065103	2	15	0	Seq_1347,Seq_80,Seq_3266
s_0684	ethanolamine	extracellular	1.5133	0.065103	2	15	0	Seq_4958,Seq_5123
s_0724	formate	mitochondrion	1.5133	0.065103	2	15	0	Seq_1816,Seq_4775
s_0770	glycerol 3-phosphate	mitochondrion	1.5133	0.065103	2	15	0	Seq_1347,Seq_80,Seq_3266
s_0781	glyoxylate	peroxisome	1.5133	0.065103	2	15	0	Seq_1577,Seq_2236
s_0782	GMP	cytoplasm	1.5133	0.065103	2	15	0	Seq_4628,Seq_497,Seq_894,Seq_4100,Seq_1517,Seq_2832,Seq_573,Seq_1067
s_0790	guanosine	cytoplasm	1.5133	0.065103	2	15	0	Seq_3604,Seq_573,Seq_1067
s_0834	homocitrate	mitochondrion	1.5133	0.065103	2	15	0	Seq_885,Seq_732,Seq_3410,Seq_1776
s_0835	homocitrate	nucleus	1.5133	0.065103	2	15	0	Seq_885,Seq_3410
s_0836	homoisocitrate	mitochondrion	1.5133	0.065103	2	15	0	Seq_732,Seq_2734,Seq_194,Seq_1776,Seq_5163
s_0925	iron(2+)	extracellular	1.5133	0.065103	2	15	0	Seq_1364,Seq_2478
s_0942	isocitrate	peroxisome	1.5133	0.065103	2	15	0	Seq_4931,Seq_4932
s_0964	L-arabinose	extracellular	1.5133	0.065103	2	15	0	Seq_1183,Seq_4936
s_0990	L-glucitol	extracellular	1.5133	0.065103	2	15	0	Seq_1183,Seq_4936
s_1005	L-glycine	mitochondrion	1.5133	0.065103	2	15	0	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_1044	L-sorbose	extracellular	1.5133	0.065103	2	15	0	Seq_1183,Seq_4936
s_1390	putrescine	extracellular	1.5133	0.065103	2	15	0	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_1391	putrescine	vacuole	1.5133	0.065103	2	15	0	Seq_932,Seq_3882,Seq_1077
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	1.5133	0.065103	2	15	0	Seq_1807,Seq_4943,Seq_1778,Seq_4965
s_1437	sodium	cytoplasm	1.5133	0.065103	2	15	0	Seq_5072,Seq_1277,Seq_5444,Seq_1297,Seq_4526
s_1438	sodium	extracellular	1.5133	0.065103	2	15	0	Seq_5072,Seq_1277,Seq_1297,Seq_4526
s_1441	spermidine	vacuole	1.5133	0.065103	2	15	0	Seq_932,Seq_3882,Seq_1077
s_1443	spermine	extracellular	1.5133	0.065103	2	15	0	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	1.5133	0.065103	2	15	0	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1493	thymidine	cytoplasm	1.5133	0.065103	2	15	0	Seq_573,Seq_1067
s_1551	uracil	extracellular	1.5133	0.065103	2	15	0	Seq_1897,Seq_2089
s_1557	uridine	extracellular	1.5133	0.065103	2	15	0	Seq_1897,Seq_2089
s_1563	xanthosine	cytoplasm	1.5133	0.065103	2	15	0	Seq_573,Seq_1067
s_1565	xanthosine-5-phosphate	cytoplasm	1.5133	0.065103	2	15	0	Seq_192,Seq_1517,Seq_573,Seq_1067
s_1567	xylitol	extracellular	1.5133	0.065103	2	15	0	Seq_1183,Seq_4936
s_3999	Isomaltose	cytoplasm	1.5133	0.065103	2	15	0	Seq_758,Seq_4728
s_4000	Dextrin	cytoplasm	1.5133	0.065103	2	15	0	Seq_758,Seq_4728
s_4024	Starch	cytoplasm	1.5133	0.065103	2	15	0	Seq_758,Seq_4728
s_4128	D-tagatose	cytoplasm	1.5133	0.065103	2	15	0	Seq_1183,Seq_4936
s_4130	D-tagatose	extracellular	1.5133	0.065103	2	15	0	Seq_1183,Seq_4936
s_4165	2-deoxy-D-ribose	extracellular	1.5133	0.065103	2	15	0	Seq_1183,Seq_4936
s_4251	all-trans-retinol	cytoplasm	1.5133	0.065103	2	15	0	Seq_292,Seq_3864
s_4352	all-trans-retinal	cytoplasm	1.5133	0.065103	2	15	0	Seq_292,Seq_3864
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	1.5133	0.065103	2	15	0	Seq_1298,Seq_5458
s_4357	sinapoyl-CoA	cytoplasm	1.5133	0.065103	2	15	0	Seq_1298,Seq_5458
s_4358	caffeoyl-CoA	cytoplasm	1.5133	0.065103	2	15	0	Seq_1298,Seq_5458
s_4359	feruloyl-CoA	cytoplasm	1.5133	0.065103	2	15	0	Seq_1298,Seq_5458
s_4402	D-aspartate	cytoplasm	1.5133	0.065103	2	15	0	Seq_1137,Seq_2293
s_4416	(E)-sinapoyl aldehyde	cytoplasm	1.5133	0.065103	2	15	0	Seq_1298,Seq_5458
s_4418	(E)-coniferyl aldehyde	cytoplasm	1.5133	0.065103	2	15	0	Seq_1298,Seq_5458
s_4443	(E)-4-coumaraldehyde	cytoplasm	1.5133	0.065103	2	15	0	Seq_1298,Seq_5458
s_4444	4-coumaroyl-CoA	cytoplasm	1.5133	0.065103	2	15	0	Seq_1298,Seq_5458
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	1.5133	0.065103	2	15	0	Seq_1298,Seq_5458
s_4553	(E)-caffeyl aldehyde	cytoplasm	1.5133	0.065103	2	15	0	Seq_1298,Seq_5458
s_0578	D-xylose	cytoplasm	1.5025	0.066481	7	11.7805	5.5119	Seq_1183,Seq_2193,Seq_2026,Seq_4936,Seq_3482,Seq_4254,Seq_3104
s_1405	riboflavin	cytoplasm	1.4991	0.066926	3	13.6816	0.93098	Seq_1337,Seq_4779,Seq_260,Seq_2263,Seq_3085,Seq_4512
s_1406	riboflavin	extracellular	1.4991	0.066926	3	13.6816	0.93098	Seq_260,Seq_2263,Seq_3085,Seq_4512
s_3851	Cyanamide	cytoplasm	1.4974	0.067149	1	17.7131	0	Seq_2348
s_1271	oxaloacetate	cytoplasm	1.487	0.068513	6	12.0599	4.9059	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_1016	L-isoleucine	cytoplasm	1.4774	0.069791	5	12.4003	6.6862	Seq_5204,Seq_21,Seq_584,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1556	uridine	cytoplasm	1.4706	0.070693	6	12.0174	4.6371	Seq_1897,Seq_3773,Seq_3120,Seq_3438,Seq_1701,Seq_573,Seq_2089,Seq_1067
s_1039	L-serine	cytoplasm	1.4679	0.071068	11	10.9938	5.9871	Seq_1741,Seq_4516,Seq_2218,Seq_21,Seq_1561,Seq_571,Seq_4460,Seq_5126,Seq_2272,Seq_1368,Seq_4792,Seq_1536,Seq_642,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5112,Seq_3448,Seq_2339,Seq_4282
s_0969	L-asparagine	cytoplasm	1.4655	0.071398	6	12.0039	5.3343	Seq_2889,Seq_21,Seq_1799,Seq_4411,Seq_761,Seq_1368,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_3591
s_1041	L-serine	extracellular	1.4648	0.071494	7	11.6898	6.321	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	1.4478	0.073831	1	17.3974	0	Seq_1783
s_4271	3-hydroxypropanoate	cytoplasm	1.4478	0.073831	1	17.3974	0	Seq_1783
s_3997	glycolate	cytoplasm	1.4289	0.07651	4	12.7316	3.4086	Seq_718,Seq_3350,Seq_3980,Seq_5091
s_0924	iron(2+)	cytoplasm	1.426	0.076941	10	11.0581	6.4313	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0941	isocitrate	mitochondrion	1.4252	0.077047	5	12.2518	6.1451	Seq_3508,Seq_4931,Seq_1869,Seq_4432,Seq_194,Seq_4932,Seq_5163
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	1.4086	0.079482	5	12.2044	6.2511	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	1.3961	0.081338	2	14.4729	8.0658	Seq_945,Seq_2834
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	1.3961	0.081338	2	14.4729	8.0658	Seq_945,Seq_2834
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	1.3823	0.083433	1	16.98	0	Seq_5003
s_0929	isoamylol	cytoplasm	1.3802	0.083766	6	11.7816	5.1121	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	1.3802	0.083766	6	11.7816	5.1121	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_3801	Mn(2+)	cytoplasm	1.3674	0.085757	5	12.0871	7.3834	Seq_21,Seq_2560,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4988
s_1416	S-adenosyl-L-methionine	cytoplasm	1.367	0.08581	7	11.455	5.4258	Seq_942,Seq_1587,Seq_21,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_1655,Seq_3829,Seq_944,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0580	D-xylulose	cytoplasm	1.3245	0.092674	4	12.3993	7.1231	Seq_2242,Seq_2189,Seq_2572,Seq_2552
s_0069	(S)-malate	peroxisome	1.324	0.092752	3	13.0378	3.3986	Seq_1274,Seq_1577,Seq_2236
s_0274	4-aminobutanal	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_648,Seq_5250
s_3958	D-Glycerate	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3959	2-Propynal	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3960	Propynoate	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3961	D-Glucuronolactone	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3962	D-Glucarate	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3963	4-Trimethylammoniobutanal	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3964	4-Trimethylammoniobutanoate	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3966	Methylmalonate	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3967	Imidazole-4-acetaldehyde	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3968	Imidazole-4-acetate	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3972	5-Hydroxyindoleacetate	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3973	N4-Acetylaminobutanal	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3974	4-Acetamidobutanoate	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3976	trans-3-Chloroacrylic acid	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3978	cis-3-Chloroacrylic acid	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3980	Chloroacetic acid	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3981	Perillyl aldehyde	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3982	Perillic acid	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3983	2-trans,6-trans-Farnesal	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_3984	Farnesoic acid	cytoplasm	1.3097	0.095142	1	16.5174	0	Seq_5250
s_2926	cis-dec-3-enoyl-CoA	peroxisome	1.2735	0.10143	2	13.9209	2.3206	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	1.2735	0.10143	2	13.9209	2.3206	Seq_4462,Seq_5441
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.211	0.11294	2	13.64	1.9233	Seq_5441,Seq_5178
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.211	0.11294	2	13.64	1.9233	Seq_5441,Seq_5178
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.211	0.11294	2	13.64	1.9233	Seq_5441,Seq_5178
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.211	0.11294	2	13.64	1.9233	Seq_5441,Seq_5178
s_0509	chitin	cytoplasm	1.2	0.11506	7	11.0539	5.1613	Seq_1193,Seq_1839,Seq_1118,Seq_5124,Seq_927,Seq_2270,Seq_3571,Seq_1743
s_0571	D-mannose	cytoplasm	1.196	0.11585	4	11.9907	6.0186	Seq_4642,Seq_1183,Seq_1160,Seq_4936
s_3951	alpha-D-Glucose	cytoplasm	1.196	0.11585	4	11.9907	6.0186	Seq_1160,Seq_758,Seq_1122,Seq_4728
s_4275	galactitol	cytoplasm	1.1906	0.1169	4	11.9737	6.6091	Seq_2552,xyl1,xyl1_2,xyl1_3
s_1482	tetracosanoyl-CoA	peroxisome	1.1667	0.12166	5	11.5159	6.8151	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2879	icosanoyl-CoA	peroxisome	1.1667	0.12166	5	11.5159	6.8151	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2881	docosanoyl-CoA	peroxisome	1.1667	0.12166	5	11.5159	6.8151	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_0376	acetyl-CoA	mitochondrion	1.1523	0.1246	10	10.5059	6.1814	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_0629	dihydroxyacetone phosphate	cytoplasm	1.1522	0.12462	3	12.406	4.4929	Seq_4983,Seq_3725,Seq_4943,Seq_80,Seq_3266
s_4183	propionyl-CoA	cytoplasm	1.1247	0.13035	2	13.2517	0.86431	Seq_572,Seq_2060
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.1193	0.13151	4	11.7468	6.5063	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.1193	0.13151	4	11.7468	6.5063	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0744	GDP-alpha-D-mannose	Golgi	1.1193	0.13151	4	11.7468	6.5063	Seq_2086,Seq_4100,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0840	hydrogen peroxide	peroxisome	1.1137	0.1327	4	11.7291	8.3184	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_0961	L-arabinitol	cytoplasm	1.1126	0.13294	4	11.7256	5.023	Seq_2193,Seq_2552,Seq_3482,Seq_4254
s_0575	D-ribose	cytoplasm	1.1025	0.13513	3	12.2232	4.8095	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_0774	glycogen	vacuole	1.0914	0.13754	1	15.1262	0	Seq_3786
s_4383	D-ribulose	cytoplasm	1.0905	0.13776	2	13.0975	8.5248	Seq_3314,Seq_1610
s_1206	NADH	peroxisome	1.0792	0.14026	2	13.0467	5.5625	Seq_1274,Seq_5003
s_0032	(R)-pantothenate	extracellular	1.0716	0.14194	1	15	0	Seq_2357,Seq_3539
s_0275	4-aminobutanal	mitochondrion	1.0716	0.14194	1	15	0	Seq_3997
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.0716	0.14194	1	15	0	Seq_4104,Seq_612,Seq_2475
s_0341	7,8-diaminononanoate	cytoplasm	1.0716	0.14194	1	15	0	Seq_4506,Seq_3829
s_0383	adenine	cytoplasm	1.0716	0.14194	1	15	0	Seq_2544,Seq_1825,Seq_4511,Seq_2783,Seq_950
s_0384	adenine	extracellular	1.0716	0.14194	1	15	0	Seq_2544,Seq_1825
