REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	-0.45895	0.67686	4	4.1334	3.5218	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	-0.45895	0.67686	4	4.1334	3.5218	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	-0.45895	0.67686	4	4.1334	3.5218	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	-0.45895	0.67686	4	4.1334	3.5218	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	-0.45895	0.67686	4	4.1334	3.5218	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-0.46018	0.67731	1	2.8071	0	Seq_1820
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_1117	mannosylinositol phosphorylceramide A (C24)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_1120	mannosylinositol phosphorylceramide A (C26)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_1123	mannosylinositol phosphorylceramide B (C24)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_1126	mannosylinositol phosphorylceramide B (C26)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_1129	mannosylinositol phosphorylceramide B' (C24)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_1132	mannosylinositol phosphorylceramide B' (C26)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_1135	mannosylinositol phosphorylceramide C (C24)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_1138	mannosylinositol phosphorylceramide C (C26)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_1141	mannosylinositol phosphorylceramide D (C24)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_1144	mannosylinositol phosphorylceramide D (C26)	Golgi	-0.47632	0.68308	1	2.7145	0	Seq_5370
s_0411	alpha-D-glucosamine 1-phosphate	cytoplasm	-0.48196	0.68508	1	2.6821	0	Seq_1503
s_0591	deamido-NAD(+)	cytoplasm	-0.4846	0.68602	2	3.4951	3.2765	Seq_2562,Seq_3910
s_1192	N-acetyl-L-glutamate	mitochondrion	-0.48471	0.68606	1	2.6663	0	Seq_2968,Seq_4641,Seq_3436
s_4019	Cu2(+)	cytoplasm	-0.50357	0.69272	1	2.558	0	Seq_652,Seq_2523
s_4199	Ca(2+)	extracellular	-0.50357	0.69272	1	2.558	0	Seq_2523
s_4201	Cu2(+)	extracellular	-0.50357	0.69272	1	2.558	0	Seq_2523
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	-0.51146	0.69549	1	2.5127	0	Seq_4899,Seq_2417
s_0552	D-erythrose 4-phosphate	mitochondrion	-0.51146	0.69549	1	2.5127	0	Seq_4899,Seq_2417
s_0467	CDP	cytoplasm	-0.51641	0.69721	1	2.4844	0	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_0468	CDP	nucleus	-0.51641	0.69721	1	2.4844	0	Seq_916,Seq_893,Seq_3645
s_0583	dADP	nucleus	-0.51641	0.69721	1	2.4844	0	Seq_916,Seq_893,Seq_3645
s_0587	dCDP	cytoplasm	-0.51641	0.69721	1	2.4844	0	Seq_916,Seq_893,Seq_3420,Seq_3645
s_0588	dCDP	nucleus	-0.51641	0.69721	1	2.4844	0	Seq_916,Seq_893,Seq_3645
s_0613	dGDP	cytoplasm	-0.51641	0.69721	1	2.4844	0	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_3645
s_0614	dGDP	nucleus	-0.51641	0.69721	1	2.4844	0	Seq_916,Seq_893,Seq_3645
s_3043	diglyceride (1-16:0, 2-16:1)	lipid particle	-0.51646	0.69724	5	4.1238	3.1808	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	lipid particle	-0.51646	0.69724	5	4.1238	3.1808	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3047	diglyceride (1-16:1, 2-16:1)	lipid particle	-0.51646	0.69724	5	4.1238	3.1808	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	-0.51925	0.69821	1	2.468	0	Seq_2161
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	-0.51925	0.69821	1	2.468	0	Seq_2161
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	-0.51925	0.69821	1	2.468	0	Seq_2161
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	-0.51925	0.69821	1	2.468	0	Seq_2161
s_3880	Ca(2+)	cytoplasm	-0.52304	0.69953	2	3.3389	1.1043	Seq_2498,Seq_988,Seq_2523
s_1408	ribose-5-phosphate	cytoplasm	-0.52826	0.70134	5	4.0936	3.5154	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_1553	urea	extracellular	-0.53084	0.70224	1	2.4015	0	Seq_1676
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.53487	0.70363	1	2.3784	0	Seq_837,Seq_2341
s_3905	O-acetyl-L-serine	mitochondrion	-0.53845	0.70487	1	2.3578	0	Seq_3177
s_3906	hydrogen sulfide	mitochondrion	-0.53845	0.70487	1	2.3578	0	Seq_3177
s_4425	5-hydroxyisourate	cytoplasm	-0.5429	0.7064	1	2.3323	0	Seq_53,Seq_2399
s_4502	urate	cytoplasm	-0.5429	0.7064	1	2.3323	0	Seq_53
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_2170,Seq_2428,Seq_1084
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_2170,Seq_2428,Seq_1084
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_2170,Seq_2428,Seq_1084
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_2170,Seq_2428,Seq_1084
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_2170,Seq_2428,Seq_1084
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_2170,Seq_2428,Seq_1084
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_1084,Seq_5514
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_1084,Seq_5514
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_1084,Seq_5514
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_1084,Seq_5514
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_1084,Seq_5514
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_1084,Seq_5514
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_1084,Seq_5514
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_1084,Seq_5514
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.5442	0.70685	1	2.3248	0	Seq_1084,Seq_5514
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.54795	0.70814	2	3.2376	1.2909	Seq_1084,Seq_3386,Seq_5514
s_3940	Peptide diphthine	cytoplasm	-0.55012	0.70888	1	2.2908	0	Seq_138
s_3941	Peptide diphthamide	cytoplasm	-0.55012	0.70888	1	2.2908	0	Seq_138
s_0955	L-alanine	cytoplasm	-0.55064	0.70906	12	4.5497	4.5599	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218,CIC11T00000001530
s_3894	G00003	endoplasmic reticulum	-0.55197	0.70952	1	2.2802	0	Seq_77
s_3895	G00004	endoplasmic reticulum	-0.55197	0.70952	1	2.2802	0	Seq_77
s_3896	G00005	endoplasmic reticulum	-0.55197	0.70952	1	2.2802	0	Seq_77,Seq_1196
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.55344	0.71002	1	2.2718	0	Seq_1771,Seq_4247
s_3774	G00011	endoplasmic reticulum	-0.55604	0.71091	1	2.2568	0	Seq_3514,Seq_49
s_3932	G00012	endoplasmic reticulum	-0.55604	0.71091	1	2.2568	0	Seq_49
s_3933	D-mannose	endoplasmic reticulum	-0.55604	0.71091	1	2.2568	0	Seq_49
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.5567	0.71113	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.5567	0.71113	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.5567	0.71113	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.5567	0.71113	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.5567	0.71113	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.5567	0.71113	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.5567	0.71113	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.5567	0.71113	5	4.0208	2.9188	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.56535	0.71408	1	2.2034	0	Seq_1418,Seq_78
s_0271	4-aminobenzoate	cytoplasm	-0.56535	0.71408	1	2.2034	0	Seq_1418
s_2847	palmitoyl-CoA	lipid particle	-0.56639	0.71444	4	3.8259	3.7385	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2849	palmitoleoyl-CoA(4-)	lipid particle	-0.56639	0.71444	4	3.8259	3.7385	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2851	stearoyl-CoA	lipid particle	-0.56639	0.71444	4	3.8259	3.7385	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.56868	0.71521	1	2.1843	0	Seq_3345,Seq_4243,Seq_725
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.56868	0.71521	1	2.1843	0	Seq_4243,Seq_4747,Seq_725
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	-0.57482	0.71729	1	2.1491	0	Seq_5138,Seq_1780,Seq_1622
s_3865	sterols	extracellular	-0.57785	0.71832	1	2.1316	0	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	-0.57785	0.71832	1	2.1316	0	Seq_2371,Seq_5108
s_1228	NMN	peroxisome	-0.58201	0.71972	1	2.1078	0	Seq_3963
s_3671	1-monoglyceride (16:0)	lipid particle	-0.58593	0.72104	2	3.0833	1.9142	Seq_3836,Seq_1975
s_3673	1-monoglyceride (18:0)	lipid particle	-0.58593	0.72104	2	3.0833	1.9142	Seq_3836,Seq_1975
s_3674	1-monoglyceride (18:1)	lipid particle	-0.58593	0.72104	2	3.0833	1.9142	Seq_3836,Seq_1975
s_3761	ADP-ribose	cytoplasm	-0.58939	0.7222	2	3.0692	1.5917	Seq_2437,Seq_850,Seq_2376
s_1194	N-carbamoyl-L-aspartate	cytoplasm	-0.59037	0.72253	1	2.0598	0	Seq_1326,Seq_3505,Seq_2261
s_3785	L-cysteine	mitochondrion	-0.59495	0.72406	2	3.0466	0.97409	Seq_3999,Seq_3177
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.60159	0.72628	3	3.4683	4.2446	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_1025	L-lysine	cytoplasm	-0.60299	0.72674	7	4.1515	5.6755	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804,CIC11T00000001530
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.603	0.72674	1	1.9873	0	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.603	0.72674	1	1.9873	0	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0744	GDP-alpha-D-mannose	Golgi	-0.603	0.72674	1	1.9873	0	Seq_2086,Seq_4100,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0453	biotinyl-5'-AMP	cytoplasm	-0.60457	0.72727	1	1.9783	0	Seq_182
s_1101	malonyl-CoA	cytoplasm	-0.60457	0.72727	1	1.9783	0	Seq_182,Seq_219
s_3768	D-ribofuranose 5-phosphate	cytoplasm	-0.61059	0.72927	1	1.9437	0	Seq_2376
s_1273	oxaloacetate	mitochondrion	-0.61295	0.73005	2	2.9735	3.0121	Seq_4455,Seq_985,Seq_4315,Seq_3526
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	-0.62152	0.73287	5	3.855	3.2383	Seq_3336,Seq_339,Seq_1091,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	-0.62152	0.73287	5	3.855	3.2383	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2821	oleoyl-CoA	endoplasmic reticulum membrane	-0.62152	0.73287	5	3.855	3.2383	Seq_3336,Seq_465,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0625	dihydrofolic acid	cytoplasm	-0.62166	0.73292	1	1.8802	0	Seq_2281,Seq_5290,Seq_1707
s_0649	dTMP	cytoplasm	-0.62166	0.73292	1	1.8802	0	Seq_3210,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_0654	dUMP	cytoplasm	-0.62166	0.73292	1	1.8802	0	Seq_3622,Seq_2406,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_4309	glutarate	cytoplasm	-0.62395	0.73367	3	3.394	4.0601	Seq_3659,Seq_4258,Seq_1385,Seq_4154,Seq_123
s_0545	cytosine	cytoplasm	-0.62444	0.73383	1	1.8643	0	Seq_2544,Seq_1825,Seq_4998
s_1555	ureidoglycolic acid	cytoplasm	-0.62482	0.73395	2	2.9252	2.2014	Seq_5177,Seq_1192,Seq_4084
s_3672	1-monoglyceride (16:1)	lipid particle	-0.62482	0.73396	3	3.3911	1.4547	Seq_3836,Seq_1975,Seq_2844
s_1220	nicotinate	extracellular	-0.62829	0.73509	4	3.6487	2.6408	Seq_278,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_0316	5-aminolevulinate	extracellular	-0.62983	0.7356	1	1.8333	0	Seq_695,Seq_2137,Seq_4014
s_0838	hydrogen peroxide	mitochondrion	-0.63046	0.7358	1	1.8297	0	Seq_2707,Seq_2414
s_3813	superoxide	mitochondrion	-0.63046	0.7358	1	1.8297	0	Seq_2414
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	-0.63265	0.73652	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4357	sinapoyl-CoA	cytoplasm	-0.63265	0.73652	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4358	caffeoyl-CoA	cytoplasm	-0.63265	0.73652	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4359	feruloyl-CoA	cytoplasm	-0.63265	0.73652	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4416	(E)-sinapoyl aldehyde	cytoplasm	-0.63265	0.73652	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4418	(E)-coniferyl aldehyde	cytoplasm	-0.63265	0.73652	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4443	(E)-4-coumaraldehyde	cytoplasm	-0.63265	0.73652	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4444	4-coumaroyl-CoA	cytoplasm	-0.63265	0.73652	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	-0.63265	0.73652	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4553	(E)-caffeyl aldehyde	cytoplasm	-0.63265	0.73652	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.63292	0.73661	1	1.8155	0	Seq_2884
s_0418	aminoacetone	cytoplasm	-0.63446	0.73711	2	2.886	2.9938	Seq_270,Seq_226
s_1526	trimethylenediamine	cytoplasm	-0.63446	0.73711	2	2.886	2.9938	Seq_648,Seq_270,Seq_226
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	-0.63446	0.73711	2	2.886	2.9938	Seq_270,Seq_226
s_4449	phenylethylamine	cytoplasm	-0.63446	0.73711	2	2.886	2.9938	Seq_270,Seq_226
s_4457	tyramine	cytoplasm	-0.63446	0.73711	2	2.886	2.9938	Seq_270,Seq_226
s_4470	methylamine	cytoplasm	-0.63446	0.73711	2	2.886	2.9938	Seq_270,Seq_226
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	-0.63446	0.73711	2	2.886	2.9938	Seq_270,Seq_226
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-0.63583	0.73756	1	1.7989	0	Seq_5122,Seq_1646
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.63758	0.73813	1	1.7888	0	Seq_744
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.63758	0.73813	1	1.7888	0	Seq_744
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.63758	0.73813	1	1.7888	0	Seq_744
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.63758	0.73813	1	1.7888	0	Seq_744
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.63758	0.73813	1	1.7888	0	Seq_744
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.63758	0.73813	1	1.7888	0	Seq_744
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.63758	0.73813	1	1.7888	0	Seq_744
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.63758	0.73813	1	1.7888	0	Seq_744
s_1469	sulphite	cytoplasm	-0.64108	0.73926	2	2.8592	1.0042	Seq_926,Seq_5138,Seq_5004,Seq_1395,Seq_1209,Seq_1622,Seq_3300
s_2775	3-hydroxybutanoyl-ACP	mitochondrion	-0.64411	0.74025	1	1.7513	0	Seq_589
s_2776	3-hydroxyhexanoyl-ACP	mitochondrion	-0.64411	0.74025	1	1.7513	0	Seq_589
