REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	-1.816	0.96532	5	1.0997	0.74654
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	-1.816	0.96532	5	1.0997	0.74654
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	-1.816	0.96532	5	1.0997	0.74654
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	-1.8562	0.96829	6	1.4515	1.5074
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	-1.8562	0.96829	6	1.4515	1.5074
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	-1.8562	0.96829	6	1.4515	1.5074
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	-1.8562	0.96829	6	1.4515	1.5074
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	-1.8562	0.96829	6	1.4515	1.5074
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	-1.8562	0.96829	6	1.4515	1.5074
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	-1.8562	0.96829	6	1.4515	1.5074
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	-1.8562	0.96829	6	1.4515	1.5074
s_1208	NADP(+)	endoplasmic reticulum	-1.885	0.97029	5	0.91104	0.90169
s_1213	NADPH	endoplasmic reticulum	-1.885	0.97029	5	0.91104	0.90169
s_2944	1-acyl-sn-glycerol 3-phosphate (16:0)	lipid particle	-1.9049	0.9716	5	0.85674	0.458
s_2945	1-acyl-sn-glycerol 3-phosphate (16:1)	lipid particle	-1.9049	0.9716	5	0.85674	0.458
s_2946	1-acyl-sn-glycerol 3-phosphate (18:0)	lipid particle	-1.9049	0.9716	5	0.85674	0.458
s_2947	1-acyl-sn-glycerol 3-phosphate (18:1)	lipid particle	-1.9049	0.9716	5	0.85674	0.458
s_1108	mannan	endoplasmic reticulum	-2.1505	0.98424	5	0.18504	1.4839
s_0709	ferricytochrome c	mitochondrion	-2.3278	0.99004	21	2.9547	1.6699
s_0710	ferrocytochrome c	mitochondrion	-2.3278	0.99004	21	2.9547	1.6699
s_0178	2-oxobutanoate	cytoplasm	-2.3616	0.9909	6	0.19644	0.67419
s_1419	S-adenosyl-L-methionine	mitochondrion	-2.4903	0.99362	9	0.9846	6.7647
s_3761	ADP-ribose	cytoplasm	-2.5488	0.9946	3	-2.9539	10.4928
s_1278	oxygen	mitochondrion	-2.5584	0.99474	26	2.9962	2.9518
s_3760	ADP-D-ribose 1''-phosphate	cytoplasm	-2.6388	0.99584	2	-5.4026	13.5727
s_0644	dolichyl D-mannosyl phosphate	endoplasmic reticulum	-2.712	0.99666	12	1.3139	2.3912
s_0606	decaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_0640	docosaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_0641	dodecaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_0692	farnesyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_0746	geranylgeranyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_0813	henicosaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_0814	heptadecaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_0815	heptaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_0829	hexadecaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_0830	hexaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_0845	icosaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_0944	isopentenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_1229	nonadecaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_1232	nonaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_1246	octadecaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_1259	octaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_1310	pentadecaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_1312	pentaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_1483	tetradecaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_1523	tridecaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_1549	undecaprenyl diphosphate	lipid particle	-2.726	0.99679	2	-5.7813	13.0373
s_1537	ubiquinone-6	mitochondrion	-2.7266	0.9968	39	3.398	3.412
s_0646	dolichyl phosphate	endoplasmic reticulum	-2.8344	0.9977	16	1.7415	2.1736
s_1535	ubiquinol-6	mitochondrion	-3.0507	0.99886	46	3.3107	3.4045
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	cytoplasm	-3.4568	0.99973	1	-15	0
s_0118	1-pyrroline-5-carboxylate	cytoplasm	-3.4568	0.99973	1	-15	0
REPORTER METABOLITES USING TEST TYPE: only up
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1203	NADH	cytoplasm	4.4972	3.443e-06	39	12.7487	5.9146
s_1198	NAD	cytoplasm	3.7971	7.321e-05	43	11.8672	6.3164
s_0021	(R)-carnitine	cytoplasm	3.2957	0.00049082	7	16.1205	2.4575
s_1440	spermidine	extracellular	3.2147	0.00065288	12	14.0755	3.7017
s_0850	indol-3-ylacetaldehyde	cytoplasm	3.12	0.00090426	8	15.1897	0.53647
s_0753	glutathione	vacuole	3.0469	0.0011562	10	14.2929	2.2362
s_1473	taurocholic acid	cytoplasm	3.0469	0.0011562	10	14.2929	2.2362
s_1474	taurocholic acid	vacuole	3.0469	0.0011562	10	14.2929	2.2362
s_1006	L-histidine	cytoplasm	2.9201	0.0017496	7	15.215	0.56874
s_1439	spermidine	cytoplasm	2.8766	0.0020097	13	13.2546	4.6176
s_1042	L-serine	mitochondrion	2.7238	0.0032265	6	15.2508	0.61431
s_0558	D-galactose	cytoplasm	2.6733	0.0037558	11	13.3122	4.5865
s_0373	acetyl-CoA	cytoplasm	2.6392	0.0041557	12	13.0188	6.2564
s_4034	Ala-Gln	extracellular	2.6273	0.0043037	6	15	0
s_4035	Ala-Gln	cytoplasm	2.6273	0.0043037	6	15	0
s_4037	Ala-Glu	extracellular	2.6273	0.0043037	6	15	0
s_4038	Ala-Glu	cytoplasm	2.6273	0.0043037	6	15	0
s_4040	Ala-Thr	extracellular	2.6273	0.0043037	6	15	0
s_4041	Ala-Thr	cytoplasm	2.6273	0.0043037	6	15	0
s_4050	Ala-His	extracellular	2.6273	0.0043037	6	15	0
s_4051	Ala-His	cytoplasm	2.6273	0.0043037	6	15	0
s_4053	Gly-Asn	extracellular	2.6273	0.0043037	6	15	0
s_4054	Gly-Asn	cytoplasm	2.6273	0.0043037	6	15	0
s_4056	Gly-Gln	extracellular	2.6273	0.0043037	6	15	0
s_4057	Gly-Gln	cytoplasm	2.6273	0.0043037	6	15	0
s_4059	Gly-Glu	extracellular	2.6273	0.0043037	6	15	0
s_4060	Gly-Glu	cytoplasm	2.6273	0.0043037	6	15	0
s_4085	Gly-Met	extracellular	2.6273	0.0043037	6	15	0
s_4086	Gly-Met	cytoplasm	2.6273	0.0043037	6	15	0
s_4119	Ala-Asp	extracellular	2.6273	0.0043037	6	15	0
s_4120	Ala-Asp	cytoplasm	2.6273	0.0043037	6	15	0
s_4143	Met-Ala	extracellular	2.6273	0.0043037	6	15	0
s_4144	Met-Ala	cytoplasm	2.6273	0.0043037	6	15	0
s_4168	Ala-Leu	extracellular	2.6273	0.0043037	6	15	0
s_4169	Ala-Leu	cytoplasm	2.6273	0.0043037	6	15	0
s_4170	Ala-Gly	extracellular	2.6273	0.0043037	6	15	0
s_4171	Ala-Gly	cytoplasm	2.6273	0.0043037	6	15	0
s_0989	L-glucitol	cytoplasm	2.5184	0.0058943	3	17.4341	4.216
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	cytoplasm	2.5106	0.0060261	1	24.1045	0
s_1030	L-methionine	extracellular	2.4993	0.0062212	5	15.3009	0.67294
s_3793	3-methylbenzyl alcohol	cytoplasm	2.4754	0.0066541	2	19.3137	6.1005
s_3794	3-methylbenzaldehyde	cytoplasm	2.4754	0.0066541	2	19.3137	6.1005
s_3797	4-methylbenzyl alcohol	cytoplasm	2.4754	0.0066541	2	19.3137	6.1005
s_3798	4-methylbenzaldehyde	cytoplasm	2.4754	0.0066541	2	19.3137	6.1005
s_3799	benzyl alcohol	cytoplasm	2.4754	0.0066541	2	19.3137	6.1005
s_3800	benzaldehyde	cytoplasm	2.4754	0.0066541	2	19.3137	6.1005
s_3789	3-chlorobenzyl alcohol	cytoplasm	2.4356	0.0074343	1	23.6274	0
s_3790	3-chlorobenzaldehyde	cytoplasm	2.4356	0.0074343	1	23.6274	0
s_3791	3-hydroxybenzyl alcohol	cytoplasm	2.4356	0.0074343	1	23.6274	0
s_3792	3-hydroxybenzaldehyde	cytoplasm	2.4356	0.0074343	1	23.6274	0
s_3795	4-isopropylbenzyl alcohol	cytoplasm	2.4356	0.0074343	1	23.6274	0
s_3796	p-cumic aldehyde	cytoplasm	2.4356	0.0074343	1	23.6274	0
s_0166	2-methylbutanal	cytoplasm	2.419	0.0077814	10	13.0323	4.2164
s_0022	(R)-carnitine	extracellular	2.3936	0.0083416	5	15	0
s_1220	nicotinate	extracellular	2.3936	0.0083416	5	15	0
s_1487	THF	cytoplasm	2.3936	0.0083416	5	15	0
s_3810	5-oxo-L-proline	cytoplasm	2.3936	0.0083416	5	15	0
s_1235	O-acetylcarnitine	cytoplasm	2.3884	0.0084605	2	18.9218	3.7767
s_1025	L-lysine	cytoplasm	2.3575	0.0091992	8	13.4779	4.9414
s_0966	L-arginine	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_0971	L-asparagine	mitochondrion	2.2711	0.01157	4	15.3762	0.75237
s_0979	L-citrulline	cytoplasm	2.2711	0.01157	4	15.3762	0.75237
s_0982	L-cysteine	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_1000	L-glutamine	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_1007	L-histidine	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_1017	L-isoleucine	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_1021	L-leucine	cytoplasm	2.2711	0.01157	4	15.3762	0.75237
s_1022	L-leucine	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_1026	L-lysine	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_1031	L-methionine	mitochondrion	2.2711	0.01157	4	15.3762	0.75237
s_1033	L-phenylalanine	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_1046	L-threonine	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_1047	L-threonine	mitochondrion	2.2711	0.01157	4	15.3762	0.75237
s_1049	L-tryptophan	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_1052	L-tyrosine	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_1056	L-valine	cytoplasm	2.2711	0.01157	4	15.3762	0.75237
s_1057	L-valine	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_1267	ornithine	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_1418	S-adenosyl-L-methionine	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_1424	S-methyl-L-methionine	cytoplasm	2.2711	0.01157	4	15.3762	0.75237
s_1425	S-methyl-L-methionine	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_3107	L-serine	endoplasmic reticulum membrane	2.2711	0.01157	4	15.3762	0.75237
s_4166	L-citrulline	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_4202	Mn(2+)	extracellular	2.2711	0.01157	4	15.3762	0.75237
s_0563	D-glucose	cytoplasm	2.2348	0.012714	21	11.284	5.5618
s_0359	acetaldehyde	cytoplasm	2.2313	0.012832	10	12.6553	5.1386
s_3861	L-iditol	cytoplasm	2.2271	0.012969	1	22.3023	0
s_0364	acetate	extracellular	2.205	0.013727	2	18.0956	4.3779
s_4184	3-oxopropanoate	cytoplasm	2.1555	0.015563	4	15.0095	1.942
s_0234	3-methylbutanal	cytoplasm	2.153	0.015659	7	13.3657	4.3239
s_0937	isobutyraldehyde	cytoplasm	2.153	0.015659	7	13.3657	4.3239
s_0138	2'-deoxyuridine	cytoplasm	2.1525	0.01568	4	15	0
s_0232	3-methyl-2-oxobutanoate	cytoplasm	2.1525	0.01568	4	15	0
s_0361	acetaldehyde	mitochondrion	2.1525	0.01568	4	15	0
s_0377	acetyl-CoA	nucleus	2.1525	0.01568	4	15	0
s_0657	episterol	cytoplasm	2.1525	0.01568	4	15	0
s_0659	episterol	extracellular	2.1525	0.01568	4	15	0
s_0665	ergosterol	cell envelope	2.1525	0.01568	4	15	0
s_0668	ergosterol	extracellular	2.1525	0.01568	4	15	0
s_0699	fecosterol	cell envelope	2.1525	0.01568	4	15	0
s_0700	fecosterol	cytoplasm	2.1525	0.01568	4	15	0
s_0702	fecosterol	extracellular	2.1525	0.01568	4	15	0
s_0852	indol-3-ylacetaldehyde	mitochondrion	2.1525	0.01568	4	15	0
s_1059	lanosterol	cytoplasm	2.1525	0.01568	4	15	0
s_1061	lanosterol	extracellular	2.1525	0.01568	4	15	0
s_1529	tryptophol	cytoplasm	2.1525	0.01568	4	15	0
s_1568	zymosterol	cell envelope	2.1525	0.01568	4	15	0
s_1569	zymosterol	cytoplasm	2.1525	0.01568	4	15	0
s_1571	zymosterol	extracellular	2.1525	0.01568	4	15	0
s_3862	alpha-D-Galactose	cytoplasm	2.1525	0.01568	4	15	0
s_0561	D-glucitol	cytoplasm	2.1449	0.015979	4	14.9761	6.0013
s_1566	xylitol	cytoplasm	2.1003	0.017853	7	13.2386	6.1311
s_1045	L-threonine	cytoplasm	2.0796	0.018781	5	14.1061	2.9138
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	2.0657	0.019427	1	21.276	0
s_3898	D-mannose 6-phosphate	vacuole	2.0657	0.019427	1	21.276	0
s_3899	D-Glycerate	vacuole	2.0657	0.019427	1	21.276	0
s_3900	alpha-D-mannoside	vacuole	2.0657	0.019427	1	21.276	0
s_3901	alpha-D-mannopyranose	vacuole	2.0657	0.019427	1	21.276	0
s_3902	non glycosylated sugar acceptor	vacuole	2.0657	0.019427	1	21.276	0
s_4261	beta-cellobiose	cytoplasm	2.0591	0.019742	7	13.1394	4.9227
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	1.9975	0.022887	3	15.5184	2.5309
s_0169	2-methylbutanol	cytoplasm	1.9399	0.026196	8	12.5404	4.6341
s_1051	L-tyrosine	cytoplasm	1.9362	0.026422	7	12.8431	4.8512
s_0970	L-asparagine	extracellular	1.9157	0.027703	5	13.6395	3.9376
s_0001	(1->3)-beta-D-glucan	cell envelope	1.8565	0.031692	3	15	0
s_0120	10-formyl-THF	cytoplasm	1.8565	0.031692	3	15	0
s_0168	2-methylbutanal	mitochondrion	1.8565	0.031692	3	15	0
s_0171	2-methylbutanol	mitochondrion	1.8565	0.031692	3	15	0
s_0187	2-phenylethanol	mitochondrion	1.8565	0.031692	3	15	0
s_0236	3-methylbutanal	mitochondrion	1.8565	0.031692	3	15	0
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	1.8565	0.031692	3	15	0
s_0682	ethanol	mitochondrion	1.8565	0.031692	3	15	0
s_0931	isoamylol	mitochondrion	1.8565	0.031692	3	15	0
s_0934	isobutanol	mitochondrion	1.8565	0.031692	3	15	0
s_0939	isobutyraldehyde	mitochondrion	1.8565	0.031692	3	15	0
s_1009	L-histidine	vacuole	1.8565	0.031692	3	15	0
s_1028	L-lysine	vacuole	1.8565	0.031692	3	15	0
s_1211	NADP(+)	peroxisome	1.8565	0.031692	3	15	0
s_1215	NADPH	peroxisome	1.8565	0.031692	3	15	0
s_1320	phenylacetaldehyde	mitochondrion	1.8565	0.031692	3	15	0
s_1531	tryptophol	mitochondrion	1.8565	0.031692	3	15	0
s_1541	UDP-D-galactose	cytoplasm	1.8565	0.031692	3	15	0
s_0362	acetate	cytoplasm	1.8531	0.031937	11	11.7341	6.2923
s_0184	2-oxoglutarate	peroxisome	1.8466	0.032403	3	14.9637	0.062954
s_1266	ornithine	cytoplasm	1.8462	0.032429	5	13.4418	4.3742
s_0570	D-glyceraldehyde	cytoplasm	1.8046	0.035568	7	12.5259	4.8243
s_0239	3-oxodecanoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_0243	3-oxohexacosanoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_0247	3-oxolauroyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_0250	3-oxooctadecanoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_0253	3-oxopalmitoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_0257	3-oxotetradecanoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_2914	acetoacetyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_2915	3-oxohexanoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_2916	3-oxooctanoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_2917	3-oxoicosanoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_2918	3-oxodocosanoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_2919	3-oxotetracosanoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	1.7999	0.035938	2	16.271	1.0028
s_1507	trans-dec-2-enoyl-CoA	peroxisome	1.7987	0.036037	4	13.8782	6.9133
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	1.7987	0.036037	4	13.8782	6.9133
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	1.7987	0.036037	4	13.8782	6.9133
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	1.7987	0.036037	4	13.8782	6.9133
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	1.7987	0.036037	4	13.8782	6.9133
s_0992	L-glutamate	extracellular	1.7907	0.036673	6	12.8273	6.0891
s_0553	D-fructose	cytoplasm	1.7895	0.036769	10	11.7683	6.2784
s_0973	L-aspartate	cytoplasm	1.788	0.036889	12	11.456	5.6802
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	1.7732	0.0381	3	14.6936	0.53063
s_1219	nicotinate	cytoplasm	1.7669	0.038626	7	12.4349	5.9058
s_0956	L-alanine	extracellular	1.7326	0.041583	6	12.6765	4.2251
s_1004	L-glycine	extracellular	1.7326	0.041583	6	12.6765	4.2251
s_1035	L-proline	cytoplasm	1.7326	0.041583	6	12.6765	4.2251
s_1036	L-proline	extracellular	1.7326	0.041583	6	12.6765	4.2251
s_0750	glutathione	cytoplasm	1.7274	0.042047	22	10.5336	5.3963
s_0940	isocitrate	cytoplasm	1.7238	0.042374	6	12.6535	5.5837
s_0965	L-arginine	cytoplasm	1.7143	0.04324	5	13.0661	5.2063
s_0823	hexadec-2-enoyl-CoA	peroxisome	1.6963	0.044914	3	14.411	8.3659
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	1.6963	0.044914	3	14.411	8.3659
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	1.6963	0.044914	3	14.411	8.3659
s_2886	but-2-enoyl-CoA	peroxisome	1.6963	0.044914	3	14.411	8.3659
s_2887	trans-hex-2-enoyl-CoA	peroxisome	1.6963	0.044914	3	14.411	8.3659
s_2888	trans-oct-2-enoyl-CoA	peroxisome	1.6963	0.044914	3	14.411	8.3659
s_2889	trans-icos-2-enoyl-CoA	peroxisome	1.6963	0.044914	3	14.411	8.3659
s_2890	trans-docos-2-enoyl-CoA	peroxisome	1.6963	0.044914	3	14.411	8.3659
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	1.6963	0.044914	3	14.411	8.3659
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	1.6963	0.044914	3	14.411	8.3659
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	1.6963	0.044914	3	14.411	8.3659
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	1.6963	0.044914	3	14.411	8.3659
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	1.6963	0.044914	3	14.411	8.3659
s_1032	L-phenylalanine	cytoplasm	1.6583	0.048624	6	12.4836	5.2111
s_0548	D-arabinose	cytoplasm	1.649	0.049579	5	12.8802	4.74
s_0963	L-arabinose	cytoplasm	1.649	0.049579	5	12.8802	4.74
s_0666	ergosterol	cytoplasm	1.6487	0.049602	5	12.8796	4.7414
s_4181	D-arabinitol	cytoplasm	1.642	0.050293	4	13.3816	6.2949
s_4013	Mg(2+)	cytoplasm	1.6298	0.051572	5	12.8257	5.7401
s_4204	Mg(2+)	extracellular	1.6298	0.051572	5	12.8257	5.7401
s_1043	L-sorbose	cytoplasm	1.6291	0.051649	5	12.8236	7.0836
s_1279	oxygen	peroxisome	1.6288	0.051679	3	14.1627	8.2619
s_3830	RX	endoplasmic reticulum	1.6065	0.054079	3	14.0808	1.592
s_3831	glutathione	endoplasmic reticulum	1.6065	0.054079	3	14.0808	1.592
s_3832	HX	endoplasmic reticulum	1.6065	0.054079	3	14.0808	1.592
s_3833	R-S-glutathione	endoplasmic reticulum	1.6065	0.054079	3	14.0808	1.592
s_1040	L-serine	endoplasmic reticulum	1.5989	0.054919	5	12.7378	5.9355
s_0185	2-phenylethanol	cytoplasm	1.5899	0.055933	5	12.712	5.116
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	1.5678	0.058469	3	13.9383	8.1863
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	1.5678	0.058469	3	13.9383	8.1863
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	1.5678	0.058469	3	13.9383	8.1863
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	1.5678	0.058469	3	13.9383	8.1863
s_0974	L-aspartate	extracellular	1.5661	0.058663	7	11.9509	6.0227
s_0680	ethanol	cytoplasm	1.5319	0.062779	4	13.0324	3.9352
s_1543	UDP-D-glucose	cytoplasm	1.53	0.063004	13	10.8759	7.1414
s_0020	(R)-acetoin	cytoplasm	1.5177	0.06454	2	15	0
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.5177	0.06454	2	15	0
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	1.5177	0.06454	2	15	0
s_0132	2'-deoxyadenosine	cytoplasm	1.5177	0.06454	2	15	0
s_0134	2'-deoxyguanosine	cytoplasm	1.5177	0.06454	2	15	0
s_0139	2'-deoxyuridine	extracellular	1.5177	0.06454	2	15	0
s_0152	2-deoxy-D-ribose	cytoplasm	1.5177	0.06454	2	15	0
s_0162	2-isopropylmalate	cytoplasm	1.5177	0.06454	2	15	0
s_0164	2-isopropylmalate	mitochondrion	1.5177	0.06454	2	15	0
s_0183	2-oxoglutarate	nucleus	1.5177	0.06454	2	15	0
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.5177	0.06454	2	15	0
s_0304	5,10-methenyl-THF	cytoplasm	1.5177	0.06454	2	15	0
s_0305	5,10-methenyl-THF	mitochondrion	1.5177	0.06454	2	15	0
s_0316	5-aminolevulinate	extracellular	1.5177	0.06454	2	15	0
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	1.5177	0.06454	2	15	0
s_0366	acetate	nucleus	1.5177	0.06454	2	15	0
s_0386	adenosine	cytoplasm	1.5177	0.06454	2	15	0
s_0406	allantoate	extracellular	1.5177	0.06454	2	15	0
s_0408	allantoin	extracellular	1.5177	0.06454	2	15	0
s_0452	biotin	extracellular	1.5177	0.06454	2	15	0
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	1.5177	0.06454	2	15	0
s_0455	carbamoyl phosphate	cytoplasm	1.5177	0.06454	2	15	0
s_0467	CDP	cytoplasm	1.5177	0.06454	2	15	0
s_0468	CDP	nucleus	1.5177	0.06454	2	15	0
s_0511	choline	cell envelope	1.5177	0.06454	2	15	0
s_0513	choline	extracellular	1.5177	0.06454	2	15	0
s_0516	cis-aconitate	cytoplasm	1.5177	0.06454	2	15	0
s_0517	cis-aconitate	mitochondrion	1.5177	0.06454	2	15	0
s_0549	D-arabinose	extracellular	1.5177	0.06454	2	15	0
s_0552	D-erythrose 4-phosphate	mitochondrion	1.5177	0.06454	2	15	0
s_0559	D-galactose	extracellular	1.5177	0.06454	2	15	0
s_0562	D-glucitol	extracellular	1.5177	0.06454	2	15	0
s_0572	D-mannose	extracellular	1.5177	0.06454	2	15	0
s_0576	D-ribose	extracellular	1.5177	0.06454	2	15	0
s_0579	D-xylose	extracellular	1.5177	0.06454	2	15	0
s_0583	dADP	nucleus	1.5177	0.06454	2	15	0
s_0584	dAMP	cytoplasm	1.5177	0.06454	2	15	0
s_0587	dCDP	cytoplasm	1.5177	0.06454	2	15	0
s_0588	dCDP	nucleus	1.5177	0.06454	2	15	0
s_0589	dCMP	cytoplasm	1.5177	0.06454	2	15	0
s_0610	deoxycytidine	cytoplasm	1.5177	0.06454	2	15	0
s_0613	dGDP	cytoplasm	1.5177	0.06454	2	15	0
s_0614	dGDP	nucleus	1.5177	0.06454	2	15	0
s_0615	dGMP	cytoplasm	1.5177	0.06454	2	15	0
s_0632	dihydroxyacetone phosphate	mitochondrion	1.5177	0.06454	2	15	0
s_0684	ethanolamine	extracellular	1.5177	0.06454	2	15	0
s_0724	formate	mitochondrion	1.5177	0.06454	2	15	0
s_0770	glycerol 3-phosphate	mitochondrion	1.5177	0.06454	2	15	0
s_0781	glyoxylate	peroxisome	1.5177	0.06454	2	15	0
s_0782	GMP	cytoplasm	1.5177	0.06454	2	15	0
s_0790	guanosine	cytoplasm	1.5177	0.06454	2	15	0
s_0834	homocitrate	mitochondrion	1.5177	0.06454	2	15	0
s_0835	homocitrate	nucleus	1.5177	0.06454	2	15	0
s_0836	homoisocitrate	mitochondrion	1.5177	0.06454	2	15	0
s_0925	iron(2+)	extracellular	1.5177	0.06454	2	15	0
s_0942	isocitrate	peroxisome	1.5177	0.06454	2	15	0
s_0964	L-arabinose	extracellular	1.5177	0.06454	2	15	0
s_0990	L-glucitol	extracellular	1.5177	0.06454	2	15	0
