REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	0.34184	0.36624	1	10.3119	0
s_1202	NAD	peroxisome	0.33372	0.36929	3	9.4004	7.4403
s_0637	diphosphate	nucleus	0.3326	0.36972	4	9.2475	6.9065
s_2884	butanoyl-CoA	peroxisome	0.33215	0.36989	5	9.1228	8.8239
s_2885	hexanoyl-CoA	peroxisome	0.33215	0.36989	5	9.1228	8.8239
s_0689	FADH2	cytoplasm	0.29585	0.38367	3	9.2615	5.0984
s_1037	L-proline	mitochondrion	0.29407	0.38435	1	10.0084	0
s_1520	trehalose	cytoplasm	0.28005	0.38972	4	9.08	7.4473
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	0.25151	0.40071	1	9.7381	0
s_1469	sulphite	cytoplasm	0.23288	0.40793	4	8.9296	7.0335
s_0801	H+	peroxisome	0.20469	0.41891	11	8.5728	6.2409
s_4467	D-xylono-1,5-lactone	cytoplasm	0.19252	0.42367	2	9.0312	8.4412
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	0.19252	0.42367	2	9.0312	8.4412
s_4564	naphthalene-1,2-diol	cytoplasm	0.19252	0.42367	2	9.0312	8.4412
s_0574	D-mannose 6-phosphate	cytoplasm	0.18148	0.42799	2	8.9814	8.5115
s_4017	N-Acetyl-D-glucosamine	cytoplasm	0.17898	0.42897	4	8.7577	7.3848
s_0725	fumarate	cytoplasm	0.17623	0.43006	4	8.7489	6.4056
s_0023	(R)-carnitine	mitochondrion	0.16276	0.43535	1	9.1743	0
s_0024	(R)-carnitine	peroxisome	0.16276	0.43535	1	9.1743	0
s_1236	O-acetylcarnitine	mitochondrion	0.16276	0.43535	1	9.1743	0
s_1237	O-acetylcarnitine	peroxisome	0.16276	0.43535	1	9.1743	0
s_1559	UTP	cytoplasm	0.13747	0.44533	3	8.6805	5.5807
s_4019	Cu2(+)	cytoplasm	0.13656	0.44569	2	8.779	8.7978
s_0510	chitosan	cell envelope	0.11784	0.4531	1	8.889	0
s_0754	glutathione disulfide	cytoplasm	0.095537	0.46194	6	8.415	5.2454
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	0.093698	0.46267	4	8.4858	7.732
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	0.093698	0.46267	4	8.4858	7.732
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	0.093698	0.46267	4	8.4858	7.732
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	0.093698	0.46267	4	8.4858	7.732
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	0.093698	0.46267	4	8.4858	7.732
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	0.093698	0.46267	4	8.4858	7.732
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	0.093698	0.46267	4	8.4858	7.732
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	0.093698	0.46267	4	8.4858	7.732
s_1408	ribose-5-phosphate	cytoplasm	0.08309	0.46689	6	8.3826	5.6848
s_3942	8-oxo-dGTP	peroxisome	0.06991	0.47213	1	8.5845	0
s_3943	8-oxo-dGMP	peroxisome	0.06991	0.47213	1	8.5845	0
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	0.067723	0.473	2	8.4688	4.7595
s_0809	H2O	peroxisome	0.06267	0.47501	10	8.2979	6.8519
s_0545	cytosine	cytoplasm	0.059577	0.47625	2	8.4321	9.2884
s_4276	L-xylo-3-hexulose	cytoplasm	0.043	0.48285	2	8.3574	5.8602
s_1396	pyridoxine	cytoplasm	0.038448	0.48467	4	8.3097	4.9275
s_1274	oxaloacetate	peroxisome	0.029027	0.48842	3	8.2826	7.0605
s_0176	2-oxoadipic acid	cytoplasm	0.0101	0.49597	2	8.2092	3.6666
s_0600	decanoate	peroxisome	-0.00024556	0.5001	4	8.1863	8.6918
s_1253	octanoate	peroxisome	-0.00024556	0.5001	4	8.1863	8.6918
s_1298	palmitoleate	peroxisome	-0.00024556	0.5001	4	8.1863	8.6918
s_0063	(S)-lactate	cytoplasm	-0.0049303	0.50197	3	8.1581	3.6639
s_0157	2-hexaprenyl-6-methoxyphenol	mitochondrion	-0.0055805	0.50223	1	8.105	0
s_0214	3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid	mitochondrion	-0.0055805	0.50223	1	8.105	0
s_0739	GDP	cytoplasm	-0.0082413	0.50329	4	8.1608	7.9712
s_0397	ADP	mitochondrion	-0.029235	0.51166	6	8.0897	6.1701
s_1070	laurate	peroxisome	-0.03108	0.5124	6	8.0849	6.8485
s_1166	myristate	peroxisome	-0.03108	0.5124	6	8.0849	6.8485
s_1291	palmitate	peroxisome	-0.03108	0.5124	6	8.0849	6.8485
s_1451	stearate	peroxisome	-0.03108	0.5124	6	8.0849	6.8485
s_2855	oleate	peroxisome	-0.03108	0.5124	6	8.0849	6.8485
s_0551	D-erythrose 4-phosphate	cytoplasm	-0.032735	0.51306	5	8.081	6.993
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.032735	0.51306	5	8.081	6.993
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.03927	0.51566	4	8.0619	8.0863
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.03927	0.51566	4	8.0619	8.0863
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.03927	0.51566	4	8.0619	8.0863
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.03927	0.51566	4	8.0619	8.0863
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.03927	0.51566	4	8.0619	8.0863
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.03927	0.51566	4	8.0619	8.0863
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.03927	0.51566	4	8.0619	8.0863
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.03927	0.51566	4	8.0619	8.0863
s_0986	L-gamma-glutamyl phosphate	cytoplasm	-0.039644	0.51581	1	7.8886	0
s_0399	ADP	peroxisome	-0.042228	0.51684	1	7.8722	0
s_0398	ADP	nucleus	-0.046006	0.51835	4	8.0404	8.0391
s_0524	citrate	mitochondrion	-0.050617	0.52018	4	8.0257	8.055
s_0690	FADH2	mitochondrion	-0.054374	0.52168	3	7.9767	3.6346
s_3228	phosphate	mitochondrial membrane	-0.056869	0.52268	1	7.7792	0
s_0816	hexacosanoyl-CoA	cytoplasm	-0.06246	0.5249	2	7.8822	2.782
s_1065	laurate	cytoplasm	-0.06246	0.5249	2	7.8822	2.782
s_1073	lauroyl-CoA	cytoplasm	-0.06246	0.5249	2	7.8822	2.782
s_1161	myristate	cytoplasm	-0.06246	0.5249	2	7.8822	2.782
s_1176	myristoyl-CoA	cytoplasm	-0.06246	0.5249	2	7.8822	2.782
s_1260	oleate	cytoplasm	-0.06246	0.5249	2	7.8822	2.782
s_1262	oleoyl-CoA	cytoplasm	-0.06246	0.5249	2	7.8822	2.782
s_1449	stearate	cytoplasm	-0.06246	0.5249	2	7.8822	2.782
s_1454	stearoyl-CoA	cytoplasm	-0.06246	0.5249	2	7.8822	2.782
s_1479	tetracosanoyl-CoA	cytoplasm	-0.06246	0.5249	2	7.8822	2.782
s_2877	palmitoleoyl-CoA(4-)	cytoplasm	-0.06246	0.5249	2	7.8822	2.782
s_2878	icosanoyl-CoA	cytoplasm	-0.06246	0.5249	2	7.8822	2.782
s_2880	docosanoyl-CoA	cytoplasm	-0.06246	0.5249	2	7.8822	2.782
s_0025	(R)-lactate	cytoplasm	-0.065573	0.52614	2	7.8682	3.6189
s_3805	Mannitol	cytoplasm	-0.084721	0.53376	1	7.6022	0
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	-0.084958	0.53385	1	7.6007	0
s_3766	UDP	endoplasmic reticulum	-0.084958	0.53385	1	7.6007	0
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	-0.084958	0.53385	1	7.6007	0
s_1239	O-phosphoethanolamine	cytoplasm	-0.096308	0.53836	4	7.88	8.2604
s_0532	coenzyme A	mitochondrion	-0.12835	0.55106	15	7.972	6.3468
s_0565	D-glucose	extracellular	-0.13086	0.55206	8	7.8934	6.1916
s_0161	2-hydroxyhexadecanal	endoplasmic reticulum	-0.13463	0.55355	1	7.2852	0
s_0825	hexadecanal	endoplasmic reticulum	-0.13463	0.55355	1	7.2852	0
s_1240	O-phosphoethanolamine	endoplasmic reticulum	-0.13463	0.55355	1	7.2852	0
s_1413	S-adenosyl-L-homocysteine	cytoplasm	-0.13583	0.55402	2	7.5516	4.5715
s_1554	urea-1-carboxylic acid	cytoplasm	-0.13769	0.55476	1	7.2658	0
s_4632	D-erythrulose	cytoplasm	-0.14519	0.55772	1	7.2181	0
s_4634	D-erythrulose 4-phosphate	cytoplasm	-0.14519	0.55772	1	7.2181	0
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	-0.15089	0.55997	1	7.1819	0
s_1423	S-methyl-5-thio-D-ribulose 1-phosphate	cytoplasm	-0.15089	0.55997	1	7.1819	0
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	-0.15337	0.56095	2	7.4726	2.3907
s_4479	sarcosine	cytoplasm	-0.15426	0.5613	2	7.4686	10.651
s_0456	carbon dioxide	cytoplasm	-0.15497	0.56158	30	7.9989	7.2878
s_4246	acetone	cytoplasm	-0.15633	0.56211	1	7.1474	0
s_4500	propan-2-ol	cytoplasm	-0.15633	0.56211	1	7.1474	0
s_0685	ethyl acetate	cytoplasm	-0.15914	0.56322	1	7.1295	0
s_0927	isoamyl acetate	cytoplasm	-0.15914	0.56322	1	7.1295	0
s_0935	isobutyl acetate	cytoplasm	-0.15914	0.56322	1	7.1295	0
s_0981	L-cysteine	cytoplasm	-0.16423	0.56522	8	7.8185	8.1333
s_0808	H2O	nucleus	-0.1645	0.56533	9	7.8352	7.0186
s_1461	succinic semialdehyde	cytoplasm	-0.16574	0.56582	5	7.7012	7.1626
s_0357	9H-xanthine	cytoplasm	-0.17045	0.56767	1	7.0576	0
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	-0.17186	0.56822	1	7.0487	0
s_1011	L-histidinol phosphate	cytoplasm	-0.17186	0.56822	1	7.0487	0
s_1394	pyridoxamine	cytoplasm	-0.18962	0.57519	2	7.3093	2.0211
s_1395	pyridoxamine 5'-phosphate	cytoplasm	-0.18962	0.57519	2	7.3093	2.0211
s_1398	pyridoxine 5'-phosphate	cytoplasm	-0.18962	0.57519	2	7.3093	2.0211
s_1254	octanoyl-ACP	mitochondrion	-0.20694	0.58197	1	6.8259	0
s_2778	trans-but-2-enoyl-ACP	mitochondrion	-0.20694	0.58197	1	6.8259	0
s_2779	trans-hex-2-enoyl-ACP	mitochondrion	-0.20694	0.58197	1	6.8259	0
s_2780	trans-oct-2-enoyl-ACP	mitochondrion	-0.20694	0.58197	1	6.8259	0
s_0293	4-methyl-5-(2-phosphonooxyethyl)thiazole	cytoplasm	-0.21037	0.58331	1	6.8041	0
s_0310	5-(2-hydroxyethyl)-4-methylthiazole	cytoplasm	-0.21037	0.58331	1	6.8041	0
s_1497	TMP	cytoplasm	-0.21037	0.58331	1	6.8041	0
s_0766	glycerol	extracellular	-0.21055	0.58338	1	6.803	0
s_0557	D-fructose 6-phosphate	cytoplasm	-0.21398	0.58472	12	7.7904	5.7362
s_0420	ammonium	extracellular	-0.2279	0.59014	1	6.6927	0
s_0204	3-(4-hydroxyphenyl)pyruvate	cytoplasm	-0.23483	0.59283	4	7.4383	6.5559
s_1552	urea	cytoplasm	-0.24532	0.5969	6	7.5264	7.3801
s_0286	4-hydroxybenzoate	cytoplasm	-0.25058	0.59893	1	6.5487	0
s_1230	nonaprenyl 4-hydroxybenzoate	cytoplasm	-0.25058	0.59893	1	6.5487	0
s_1231	nonaprenyl diphosphate	cytoplasm	-0.25058	0.59893	1	6.5487	0
s_0208	3-aminopropanal	cytoplasm	-0.25063	0.59895	5	7.4588	6.4507
s_0841	hydrogen sulfide	cytoplasm	-0.26446	0.60429	2	6.972	11.3532
s_0773	glycogen	cytoplasm	-0.26789	0.60561	4	7.3329	2.9017
s_3806	4-hydroxy-4-methyl-2-oxoglutarate	cytoplasm	-0.26867	0.60591	1	6.4337	0
s_0567	D-glucose 1-phosphate	cytoplasm	-0.27314	0.60763	4	7.3162	5.1393
s_0953	L-2-aminoadipate	cytoplasm	-0.28863	0.61357	3	7.1173	3.2091
s_4009	hydrogen cyanide	mitochondrion	-0.29965	0.61778	1	6.2369	0
s_4010	thiosulfate	mitochondrion	-0.29965	0.61778	1	6.2369	0
s_4011	sulphite	mitochondrion	-0.29965	0.61778	1	6.2369	0
s_4012	thiocyanate	mitochondrion	-0.29965	0.61778	1	6.2369	0
s_0372	acetyl-ACP	mitochondrion	-0.30435	0.61957	1	6.2071	0
s_0465	carboxyacetyl-ACP	mitochondrion	-0.30435	0.61957	1	6.2071	0
s_1845	ACP1	mitochondrion	-0.30435	0.61957	1	6.2071	0
s_0983	L-cysteinylglycine	cytoplasm	-0.31424	0.62333	2	6.7478	9.3102
s_3779	D-fructose	vacuole	-0.33051	0.62949	1	6.0409	0
s_3780	D-galactose	vacuole	-0.33051	0.62949	1	6.0409	0
s_0423	AMP	cytoplasm	-0.33766	0.63219	21	7.7133	6.8565
s_0958	L-allothreonine	cytoplasm	-0.34266	0.63407	2	6.6197	3.4026
s_3218	glycerol 3-phosphate	mitochondrial membrane	-0.34323	0.63429	1	5.9601	0
s_3521	diglyceride (1-16:0, 2-16:1)	mitochondrial membrane	-0.34323	0.63429	1	5.9601	0
s_3522	diglyceride (1-16:1, 2-16:1)	mitochondrial membrane	-0.34323	0.63429	1	5.9601	0
s_3523	diglyceride (1-18:0, 2-16:1)	mitochondrial membrane	-0.34323	0.63429	1	5.9601	0
s_3524	diglyceride (1-18:1, 2-16:1)	mitochondrial membrane	-0.34323	0.63429	1	5.9601	0
s_3525	diglyceride (1-16:0, 2-18:1)	mitochondrial membrane	-0.34323	0.63429	1	5.9601	0
s_3526	diglyceride (1-16:1, 2-18:1)	mitochondrial membrane	-0.34323	0.63429	1	5.9601	0
s_0714	FMN	cytoplasm	-0.34638	0.63547	4	7.0827	6.8757
s_0721	formaldehyde	cytoplasm	-0.36162	0.64118	5	7.1419	7.4262
s_2771	butanoyl-ACP	mitochondrion	-0.36557	0.64266	2	6.5165	0.43753
s_2773	hexanoyl-ACP	mitochondrion	-0.36557	0.64266	2	6.5165	0.43753
s_1286	palmitate	cytoplasm	-0.36559	0.64267	3	6.835	2.6758
s_1302	palmitoyl-CoA	cytoplasm	-0.36559	0.64267	3	6.835	2.6758
s_1227	NMN	nucleus	-0.36656	0.64303	1	5.8119	0
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.37016	0.64437	2	6.4958	3.5703
s_1216	nicotinamide	cytoplasm	-0.3746	0.64602	3	6.8019	6.0155
s_0999	L-glutamine	cytoplasm	-0.37827	0.64739	13	7.5067	7.5259
s_0997	L-glutamic 5-semialdehyde	cytoplasm	-0.38349	0.64932	1	5.7044	0
s_1151	methylglyoxal	cytoplasm	-0.38906	0.65138	8	7.3136	5.3886
s_2763	kynurenic acid	cytoplasm	-0.39732	0.65443	1	5.6165	0
s_0268	4-amino-2-methyl-5-phosphomethylpyrimidine	cytoplasm	-0.40944	0.65889	1	5.5395	0
s_0031	(R)-pantothenate	cytoplasm	-0.41017	0.65916	3	6.6715	7.3695
s_3863	3-hydroxy-2-methylpropanoyl-CoA	mitochondrion	-0.43229	0.66723	1	5.3944	0
s_3864	3-hydroxy-2-methylpropanoate	mitochondrion	-0.43229	0.66723	1	5.3944	0
s_4211	(2E)-2-methylpropenoyl-CoA	cytoplasm	-0.43229	0.66723	1	5.3944	0
s_4270	(3S)-hydroxybutanoyl-CoA	cytoplasm	-0.43229	0.66723	1	5.3944	0
s_1392	pyridoxal	cytoplasm	-0.44042	0.67018	2	6.1792	3.6192
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	cytoplasm	-0.44207	0.67078	2	6.1718	0.89417
s_0027	(R)-lactate	mitochondrion	-0.44569	0.67209	1	5.3092	0
s_0034	(R)-S-lactoylglutathione	mitochondrion	-0.44569	0.67209	1	5.3092	0
s_0767	glycerol 3-phosphate	cytoplasm	-0.44707	0.67259	6	7.0004	7.3445
s_0636	diphosphate	mitochondrion	-0.46283	0.67826	7	7.0632	7.6602
s_3321	coenzyme A	mitochondrial membrane	-0.46312	0.67836	1	5.1986	0
s_1616	TRX1	cytoplasm	-0.46473	0.67894	5	6.8474	7.5386
s_1620	TRX1 disulphide	cytoplasm	-0.46473	0.67894	5	6.8474	7.5386
s_0512	choline	cytoplasm	-0.46501	0.67904	5	6.8466	7.4909
s_0283	4-hydroxy-2-oxoglutarate	mitochondrion	-0.4781	0.68371	1	5.1034	0
s_4318	3-phenylphenol	cytoplasm	-0.50123	0.69189	1	4.9565	0
s_4495	phenol	cytoplasm	-0.50123	0.69189	1	4.9565	0
s_4569	3-methylcatechol	cytoplasm	-0.50123	0.69189	1	4.9565	0
s_0959	L-allysine	cytoplasm	-0.50483	0.69316	1	4.9336	0
s_0839	hydrogen peroxide	nucleus	-0.52416	0.69992	1	4.8108	0
s_3608	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.53997	0.70539	1	4.7104	0
s_3609	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.53997	0.70539	1	4.7104	0
s_3610	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.53997	0.70539	1	4.7104	0
s_3611	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.53997	0.70539	1	4.7104	0
s_3612	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.53997	0.70539	1	4.7104	0
s_3613	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.53997	0.70539	1	4.7104	0
s_3614	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.53997	0.70539	1	4.7104	0
s_3615	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.53997	0.70539	1	4.7104	0
s_3449	H2O	cell envelope	-0.54556	0.70731	4	6.4476	6.6281
s_0955	L-alanine	cytoplasm	-0.55417	0.71027	13	7.1958	6.1814
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.55422	0.71028	2	5.6665	5.7582
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.55422	0.71028	2	5.6665	5.7582
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.55422	0.71028	2	5.6665	5.7582
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.55422	0.71028	2	5.6665	5.7582
s_1158	myo-inositol hexakisphosphate	cytoplasm	-0.55422	0.71028	2	5.6665	5.7582
s_0013	(5S,6S)-di-HETE	cytoplasm	-0.55545	0.71071	1	4.612	0
s_0014	(5S,6S)-di-HETE	nucleus	-0.55545	0.71071	1	4.612	0
s_0608	Delta(6)-trans,Delta(8)-cis-leukotriene B4	cytoplasm	-0.55545	0.71071	1	4.612	0
s_0609	Delta(6)-trans,Delta(8)-cis-leukotriene B4	nucleus	-0.55545	0.71071	1	4.612	0
s_1079	leukotriene A4	cytoplasm	-0.55545	0.71071	1	4.612	0
s_1080	leukotriene A4	nucleus	-0.55545	0.71071	1	4.612	0
s_1081	leukotriene B4	cytoplasm	-0.55545	0.71071	1	4.612	0
s_1082	leukotriene B4	nucleus	-0.55545	0.71071	1	4.612	0
s_4647	5-oxopentanoate	cytoplasm	-0.56514	0.71401	2	5.6172	1.8197
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-0.57285	0.71663	2	5.5825	1.5375
s_0793	H+	cell envelope	-0.57409	0.71705	4	6.3567	6.6574
s_0581	D-xylulose 5-phosphate	cytoplasm	-0.58022	0.71912	3	6.0476	4.4232
s_3684	glycerol	lipid particle	-0.58303	0.72006	1	4.4368	0
s_1619	TRX1	peroxisome	-0.58437	0.72051	1	4.4283	0
s_1623	TRX1 disulphide	peroxisome	-0.58437	0.72051	1	4.4283	0
s_1458	succinate	cytoplasm	-0.5872	0.72146	10	6.9917	6.9129
s_3762	quinone	cytoplasm	-0.58805	0.72175	1	4.4049	0
s_3763	1,4-benzosemiquinone	cytoplasm	-0.58805	0.72175	1	4.4049	0
s_0670	ergosterol 3-beta-D-glucoside	cytoplasm	-0.58916	0.72212	1	4.3979	0
s_4515	vanillate	cytoplasm	-0.59976	0.72567	1	4.3305	0
s_4516	4-hydroxy 3-methoxybenzaldehyde	cytoplasm	-0.59976	0.72567	1	4.3305	0
s_1308	pantetheine 4'-phosphate	mitochondrion	-0.60055	0.72593	1	4.3256	0
s_3991	carnosine	cytoplasm	-0.60156	0.72627	1	4.3191	0
s_3992	anserine	cytoplasm	-0.60156	0.72627	1	4.3191	0
s_0799	H+	mitochondrion	-0.60981	0.72901	46	7.6108	5.8785
s_4483	agmatine	cytoplasm	-0.61338	0.73019	3	5.926	8.202
s_0952	L-2-amino-3-oxobutanoate	cytoplasm	-0.61816	0.73176	1	4.2137	0
s_0960	L-alpha-formylglycine	cytoplasm	-0.61816	0.73176	1	4.2137	0
s_3760	ADP-D-ribose 1''-phosphate	cytoplasm	-0.62114	0.73275	1	4.1947	0
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	Golgi membrane	-0.62601	0.73435	1	4.1638	0
s_3147	carbon dioxide	Golgi membrane	-0.62601	0.73435	1	4.1638	0
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	Golgi membrane	-0.62601	0.73435	1	4.1638	0
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	Golgi membrane	-0.62601	0.73435	1	4.1638	0
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	Golgi membrane	-0.62601	0.73435	1	4.1638	0
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	Golgi membrane	-0.62601	0.73435	1	4.1638	0
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	Golgi membrane	-0.62601	0.73435	1	4.1638	0
s_3159	phosphatidyl-L-serine (1-18:0, 2-18:1)	Golgi membrane	-0.62601	0.73435	1	4.1638	0
s_3161	phosphatidyl-L-serine (1-18:1, 2-18:1)	Golgi membrane	-0.62601	0.73435	1	4.1638	0
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3165	carbon dioxide	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3172	phosphatidylethanolamine (1-18:1, 2-16:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3173	phosphatidyl-L-serine (1-16:0, 2-18:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3174	phosphatidylethanolamine (1-16:0, 2-18:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3175	phosphatidyl-L-serine (1-16:1, 2-18:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3176	phosphatidylethanolamine (1-16:1, 2-18:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3177	phosphatidyl-L-serine (1-18:0, 2-18:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3178	phosphatidylethanolamine (1-18:0, 2-18:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3179	phosphatidyl-L-serine (1-18:1, 2-18:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	vacuolar membrane	-0.62601	0.73435	1	4.1638	0
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
