REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1620	TRX1 disulphide	-0.46367	0.67856	5	6.8474	7.5386
s_0512	choline	-0.46395	0.67866	5	6.8466	7.4909
s_0636	diphosphate	-0.46974	0.68073	7	7.0632	7.6602
s_3321	coenzyme A	-0.47078	0.6811	1	5.1986	0
s_0283	4-hydroxy-2-oxoglutarate	-0.48574	0.68642	1	5.1034	0
s_4318	3-phenylphenol	-0.50882	0.69456	1	4.9565	0
s_4495	phenol	-0.50882	0.69456	1	4.9565	0
s_4569	3-methylcatechol	-0.50882	0.69456	1	4.9565	0
s_0959	L-allysine	-0.51242	0.69582	1	4.9336	0
s_0839	hydrogen peroxide	-0.53171	0.70254	1	4.8108	0
s_3449	H2O	-0.54605	0.70748	4	6.4476	6.6281
s_3608	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	-0.54749	0.70798	1	4.7104	0
s_3609	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	-0.54749	0.70798	1	4.7104	0
s_3610	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	-0.54749	0.70798	1	4.7104	0
s_3611	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	-0.54749	0.70798	1	4.7104	0
s_3612	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	-0.54749	0.70798	1	4.7104	0
s_3613	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	-0.54749	0.70798	1	4.7104	0
s_3614	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	-0.54749	0.70798	1	4.7104	0
s_3615	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	-0.54749	0.70798	1	4.7104	0
s_0955	L-alanine	-0.5595	0.71209	13	7.1958	6.1814
s_0013	(5S,6S)-di-HETE	-0.56294	0.71326	1	4.612	0
s_0014	(5S,6S)-di-HETE	-0.56294	0.71326	1	4.612	0
s_0608	Delta(6)-trans,Delta(8)-cis-leukotriene B4	-0.56294	0.71326	1	4.612	0
s_0609	Delta(6)-trans,Delta(8)-cis-leukotriene B4	-0.56294	0.71326	1	4.612	0
s_1079	leukotriene A4	-0.56294	0.71326	1	4.612	0
s_1080	leukotriene A4	-0.56294	0.71326	1	4.612	0
s_1081	leukotriene B4	-0.56294	0.71326	1	4.612	0
s_1082	leukotriene B4	-0.56294	0.71326	1	4.612	0
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	-0.56332	0.71339	2	5.6665	5.7582
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	-0.56332	0.71339	2	5.6665	5.7582
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	-0.56332	0.71339	2	5.6665	5.7582
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	-0.56332	0.71339	2	5.6665	5.7582
s_1158	myo-inositol hexakisphosphate	-0.56332	0.71339	2	5.6665	5.7582
s_4647	5-oxopentanoate	-0.57426	0.7171	2	5.6172	1.8197
s_0793	H+	-0.5747	0.71725	4	6.3567	6.6574
s_0581	D-xylulose 5-phosphate	-0.57929	0.7188	3	6.0476	4.4232
s_0415	alpha-D-ribose 1-phosphate(2-)	-0.58199	0.71971	2	5.5825	1.5375
s_1458	succinate	-0.58811	0.72177	10	6.9917	6.9129
s_3684	glycerol	-0.59047	0.72256	1	4.4368	0
s_1619	TRX1	-0.59181	0.72301	1	4.4283	0
s_1623	TRX1 disulphide	-0.59181	0.72301	1	4.4283	0
s_3762	quinone	-0.59548	0.72424	1	4.4049	0
s_3763	1,4-benzosemiquinone	-0.59548	0.72424	1	4.4049	0
s_0670	ergosterol 3-beta-D-glucoside	-0.59658	0.72461	1	4.3979	0
s_0799	H+	-0.60357	0.72693	46	7.6108	5.8785
s_4515	vanillate	-0.60717	0.72813	1	4.3305	0
s_4516	4-hydroxy 3-methoxybenzaldehyde	-0.60717	0.72813	1	4.3305	0
s_1308	pantetheine 4'-phosphate	-0.60795	0.72839	1	4.3256	0
s_3991	carnosine	-0.60896	0.72873	1	4.3191	0
s_3992	anserine	-0.60896	0.72873	1	4.3191	0
s_4483	agmatine	-0.61228	0.72982	3	5.926	8.202
s_0952	L-2-amino-3-oxobutanoate	-0.62553	0.73419	1	4.2137	0
s_0960	L-alpha-formylglycine	-0.62553	0.73419	1	4.2137	0
s_3760	ADP-D-ribose 1''-phosphate	-0.62851	0.73517	1	4.1947	0
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	-0.63337	0.73675	1	4.1638	0
s_3147	carbon dioxide	-0.63337	0.73675	1	4.1638	0
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	-0.63337	0.73675	1	4.1638	0
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	-0.63337	0.73675	1	4.1638	0
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	-0.63337	0.73675	1	4.1638	0
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	-0.63337	0.73675	1	4.1638	0
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	-0.63337	0.73675	1	4.1638	0
s_3159	phosphatidyl-L-serine (1-18:0, 2-18:1)	-0.63337	0.73675	1	4.1638	0
s_3161	phosphatidyl-L-serine (1-18:1, 2-18:1)	-0.63337	0.73675	1	4.1638	0
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	-0.63337	0.73675	1	4.1638	0
s_3165	carbon dioxide	-0.63337	0.73675	1	4.1638	0
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	-0.63337	0.73675	1	4.1638	0
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	-0.63337	0.73675	1	4.1638	0
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	-0.63337	0.73675	1	4.1638	0
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	-0.63337	0.73675	1	4.1638	0
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	-0.63337	0.73675	1	4.1638	0
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	-0.63337	0.73675	1	4.1638	0
s_3172	phosphatidylethanolamine (1-18:1, 2-16:1)	-0.63337	0.73675	1	4.1638	0
s_3173	phosphatidyl-L-serine (1-16:0, 2-18:1)	-0.63337	0.73675	1	4.1638	0
s_3174	phosphatidylethanolamine (1-16:0, 2-18:1)	-0.63337	0.73675	1	4.1638	0
s_3175	phosphatidyl-L-serine (1-16:1, 2-18:1)	-0.63337	0.73675	1	4.1638	0
s_3176	phosphatidylethanolamine (1-16:1, 2-18:1)	-0.63337	0.73675	1	4.1638	0
s_3177	phosphatidyl-L-serine (1-18:0, 2-18:1)	-0.63337	0.73675	1	4.1638	0
s_3178	phosphatidylethanolamine (1-18:0, 2-18:1)	-0.63337	0.73675	1	4.1638	0
s_3179	phosphatidyl-L-serine (1-18:1, 2-18:1)	-0.63337	0.73675	1	4.1638	0
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	-0.63337	0.73675	1	4.1638	0
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	-0.63547	0.73744	1	4.1504	0
s_3271	palmitate	-0.63547	0.73744	1	4.1504	0
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	-0.63547	0.73744	1	4.1504	0
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	-0.63547	0.73744	1	4.1504	0
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	-0.63547	0.73744	1	4.1504	0
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	-0.63547	0.73744	1	4.1504	0
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	-0.63547	0.73744	1	4.1504	0
s_3277	stearate	-0.63547	0.73744	1	4.1504	0
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	-0.63547	0.73744	1	4.1504	0
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	-0.63547	0.73744	1	4.1504	0
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	-0.63547	0.73744	1	4.1504	0
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	-0.63547	0.73744	1	4.1504	0
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	-0.63547	0.73744	1	4.1504	0
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	-0.63547	0.73744	1	4.1504	0
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	-0.63547	0.73744	1	4.1504	0
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	-0.63547	0.73744	1	4.1504	0
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	-0.63547	0.73744	1	4.1504	0
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	-0.63547	0.73744	1	4.1504	0
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	-0.63547	0.73744	1	4.1504	0
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	-0.63547	0.73744	1	4.1504	0
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	-0.63547	0.73744	1	4.1504	0
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	-0.63547	0.73744	1	4.1504	0
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	-0.63547	0.73744	1	4.1504	0
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	-0.63547	0.73744	1	4.1504	0
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	-0.63547	0.73744	1	4.1504	0
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	-0.63547	0.73744	1	4.1504	0
s_0438	ATP	-0.6397	0.73882	6	6.5253	6.8141
s_1329	phosphate	-0.6403	0.73901	1	4.1197	0
s_3881	ATP	-0.6403	0.73901	1	4.1197	0
s_3882	Ca(2+)	-0.6403	0.73901	1	4.1197	0
s_3883	ADP	-0.6403	0.73901	1	4.1197	0
s_2781	lauroyl-CoA	-0.64854	0.74168	1	4.0673	0
s_2787	myristoyl-CoA	-0.64854	0.74168	1	4.0673	0
s_2831	ATP	-0.64854	0.74168	1	4.0673	0
s_2832	laurate	-0.64854	0.74168	1	4.0673	0
s_2833	AMP	-0.64854	0.74168	1	4.0673	0
s_2834	diphosphate	-0.64854	0.74168	1	4.0673	0
s_2835	myristate	-0.64854	0.74168	1	4.0673	0
s_2840	ATP	-0.64854	0.74168	1	4.0673	0
s_2841	laurate	-0.64854	0.74168	1	4.0673	0
s_2842	AMP	-0.64854	0.74168	1	4.0673	0
s_2843	lauroyl-CoA	-0.64854	0.74168	1	4.0673	0
s_2844	myristate	-0.64854	0.74168	1	4.0673	0
s_2845	myristoyl-CoA	-0.64854	0.74168	1	4.0673	0
s_2857	coenzyme A	-0.64854	0.74168	1	4.0673	0
s_2858	arachidate	-0.64854	0.74168	1	4.0673	0
s_2859	AMP	-0.64854	0.74168	1	4.0673	0
s_2860	diphosphate	-0.64854	0.74168	1	4.0673	0
s_2861	icosanoyl-CoA	-0.64854	0.74168	1	4.0673	0
s_2862	behenate	-0.64854	0.74168	1	4.0673	0
s_2863	docosanoyl-CoA	-0.64854	0.74168	1	4.0673	0
s_2864	lignoceric acid	-0.64854	0.74168	1	4.0673	0
s_2865	tetracosanoyl-CoA	-0.64854	0.74168	1	4.0673	0
s_2866	cerotic acid	-0.64854	0.74168	1	4.0673	0
s_2867	hexacosanoyl-CoA	-0.64854	0.74168	1	4.0673	0
s_1218	nicotinamide ribose	-0.65855	0.74491	2	5.2382	2.0245
s_3432	episterol	-0.66363	0.74654	1	3.9712	0
s_3433	episteryl oleate	-0.66363	0.74654	1	3.9712	0
s_3434	episteryl palmitoleate	-0.66363	0.74654	1	3.9712	0
s_3435	fecosterol	-0.66363	0.74654	1	3.9712	0
s_3436	fecosteryl oleate	-0.66363	0.74654	1	3.9712	0
s_3437	fecosteryl palmitoleate	-0.66363	0.74654	1	3.9712	0
s_3438	lanosterol	-0.66363	0.74654	1	3.9712	0
s_3439	lanosteryl oleate	-0.66363	0.74654	1	3.9712	0
s_3440	lanosteryl palmitoleate	-0.66363	0.74654	1	3.9712	0
s_3441	ergosterol	-0.66363	0.74654	1	3.9712	0
s_3442	ergosteryl oleate	-0.66363	0.74654	1	3.9712	0
s_3443	ergosteryl palmitoleate	-0.66363	0.74654	1	3.9712	0
s_3444	zymosterol	-0.66363	0.74654	1	3.9712	0
s_3445	zymosteryl oleate	-0.66363	0.74654	1	3.9712	0
s_3446	zymosteryl palmitoleate	-0.66363	0.74654	1	3.9712	0
s_0756	glutathione disulfide	-0.68177	0.75231	1	3.8558	0
s_1321	phenylacetic acid	-0.68513	0.75337	2	5.1187	9.1675
s_0015	(N(omega)-L-arginino)succinic acid	-0.68645	0.75379	1	3.826	0
s_0430	Asn-tRNA(Asn)	-0.68645	0.75379	1	3.826	0
s_1585	tRNA(Asn)	-0.68645	0.75379	1	3.826	0
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	-0.69658	0.75697	1	3.7615	0
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	-0.69658	0.75697	1	3.7615	0
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	-0.69863	0.75761	1	3.7484	0
s_0224	3-hydroxyanthranilate	-0.69863	0.75761	1	3.7484	0
s_3226	H2O	-0.69923	0.75779	2	5.0553	1.2796
s_3784	(sulfur carrier)-H	-0.70068	0.75825	1	3.7354	0
s_3786	(sulfur carrier)-SH	-0.70068	0.75825	1	3.7354	0
s_4455	dopamine	-0.72272	0.76507	3	5.5187	5.0274
s_1420	S-adenosylmethioninamine	-0.72559	0.76595	1	3.5769	0
s_1470	sulphite	-0.72679	0.76632	1	3.5693	0
s_0606	decaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_0640	docosaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_0641	dodecaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_0692	farnesyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_0746	geranylgeranyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_0813	henicosaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_0814	heptadecaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_0815	heptaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_0829	hexadecaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_0830	hexaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_0845	icosaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_0944	isopentenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_1229	nonadecaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_1232	nonaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_1246	octadecaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_1259	octaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_1310	pentadecaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_1312	pentaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_1483	tetradecaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_1523	tridecaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_1549	undecaprenyl diphosphate	-0.7475	0.77262	1	3.4375	0
s_1180	N(1)-acetylspermidine	-0.75285	0.77423	1	3.4034	0
s_1181	N(1)-acetylspermine	-0.75285	0.77423	1	3.4034	0
s_1193	N-acetylputrescine	-0.75285	0.77423	1	3.4034	0
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-0.75322	0.77434	2	4.8125	7.7773
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-0.75322	0.77434	2	4.8125	7.7773
s_0033	(R)-S-lactoylglutathione	-0.75623	0.77524	2	4.7989	0.72171
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	-0.76214	0.77701	1	3.3442	0
s_0428	Arg-tRNA(Arg)	-0.77897	0.782	1	3.2371	0
s_1583	tRNA(Arg)	-0.77897	0.782	1	3.2371	0
s_3884	Protein	-0.77897	0.782	1	3.2371	0
s_3885	L-Arginyl-protein	-0.77897	0.782	1	3.2371	0
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	-0.78995	0.78522	2	4.6473	2.7792
s_3359	ATP	-0.79863	0.78775	1	3.112	0
s_3360	ADP	-0.79863	0.78775	1	3.112	0
s_0752	glutathione	-0.80436	0.7894	2	4.5825	1.0278
s_1323	phosphate	-0.80486	0.78955	1	3.0724	0
s_3083	CTP	-0.81745	0.79316	1	2.9922	0
s_3215	CDP	-0.81745	0.79316	1	2.9922	0
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	-0.82185	0.79442	3	5.1532	3.4324
s_3949	beta-D-Glucose	-0.82207	0.79448	1	2.9629	0
s_3950	beta-D-Glucose 6-phosphate	-0.82207	0.79448	1	2.9629	0
s_3952	alpha-D-Glucose 6-phosphate	-0.82207	0.79448	1	2.9629	0
s_3953	D-Glucosamine	-0.82207	0.79448	1	2.9629	0
s_3954	beta-D-Fructose	-0.82207	0.79448	1	2.9629	0
s_1024	L-leucine	-0.82953	0.7966	1	2.9154	0
s_3759	L-alanine	-0.82953	0.7966	1	2.9154	0
s_3838	Ala-Gly	-0.82953	0.7966	1	2.9154	0
s_3839	L-glycine	-0.82953	0.7966	1	2.9154	0
s_3840	Ala-Leu	-0.82953	0.7966	1	2.9154	0
s_0975	L-aspartate	-0.83103	0.79702	2	4.4626	0.90624
s_1466	sucrose	-0.83142	0.79713	1	2.9033	0
s_3715	raffinose	-0.83142	0.79713	1	2.9033	0
s_3716	melibiose	-0.83142	0.79713	1	2.9033	0
s_4655	inulin	-0.83142	0.79713	1	2.9033	0
s_0568	D-glucose 6-phosphate	-0.84644	0.80135	7	6.1556	7.135
s_4620	D-fructofuranose 6-phosphate	-0.84655	0.80138	1	2.8071	0
s_4406	salicylate	-0.86027	0.80518	2	4.331	4.9147
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	-0.8611	0.80541	1	2.7145	0
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	-0.8611	0.80541	1	2.7145	0
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	-0.8611	0.80541	1	2.7145	0
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	-0.8611	0.80541	1	2.7145	0
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	-0.8611	0.80541	1	2.7145	0
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	-0.8611	0.80541	1	2.7145	0
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	-0.8611	0.80541	1	2.7145	0
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	-0.8611	0.80541	1	2.7145	0
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	-0.8611	0.80541	1	2.7145	0
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	-0.8611	0.80541	1	2.7145	0
s_1117	mannosylinositol phosphorylceramide A (C24)	-0.8611	0.80541	1	2.7145	0
s_1120	mannosylinositol phosphorylceramide A (C26)	-0.8611	0.80541	1	2.7145	0
s_1123	mannosylinositol phosphorylceramide B (C24)	-0.8611	0.80541	1	2.7145	0
s_1126	mannosylinositol phosphorylceramide B (C26)	-0.8611	0.80541	1	2.7145	0
s_1129	mannosylinositol phosphorylceramide B' (C24)	-0.8611	0.80541	1	2.7145	0
s_1132	mannosylinositol phosphorylceramide B' (C26)	-0.8611	0.80541	1	2.7145	0
s_1135	mannosylinositol phosphorylceramide C (C24)	-0.8611	0.80541	1	2.7145	0
s_1138	mannosylinositol phosphorylceramide C (C26)	-0.8611	0.80541	1	2.7145	0
s_1141	mannosylinositol phosphorylceramide D (C24)	-0.8611	0.80541	1	2.7145	0
s_1144	mannosylinositol phosphorylceramide D (C26)	-0.8611	0.80541	1	2.7145	0
s_0411	alpha-D-glucosamine 1-phosphate	-0.86619	0.80681	1	2.6821	0
s_1192	N-acetyl-L-glutamate	-0.86867	0.80749	1	2.6663	0
s_3948	beta-D-Fructose 6-phosphate	-0.86945	0.8077	3	4.9777	3.6255
s_1224	NMN	-0.87547	0.80934	3	4.9555	1.0341
s_0294	4-methylthio-2-oxobutanoate	-0.88202	0.81112	3	4.9313	5.1192
s_3764	UDP-N-acetyl-alpha-D-glucosamine	-0.88379	0.81159	2	4.2253	4.7736
s_4199	Ca(2+)	-0.88568	0.8121	1	2.558	0
s_4201	Cu2(+)	-0.88568	0.8121	1	2.558	0
s_0709	ferricytochrome c	-0.89208	0.81383	2	4.188	1.7712
s_0710	ferrocytochrome c	-0.89208	0.81383	2	4.188	1.7712
s_3424	1-acylglycerophosphoethanolamine (16:0)	-0.89982	0.81589	1	2.468	0
s_3425	1-acylglycerophosphoethanolamine (16:1)	-0.89982	0.81589	1	2.468	0
s_3426	1-acylglycerophosphoethanolamine (18:0)	-0.89982	0.81589	1	2.468	0
s_3427	1-acylglycerophosphoethanolamine (18:1)	-0.89982	0.81589	1	2.468	0
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	-0.90221	0.81653	2	4.1425	2.5705
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	-0.90221	0.81653	2	4.1425	2.5705
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	-0.90221	0.81653	2	4.1425	2.5705
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	-0.90221	0.81653	2	4.1425	2.5705
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	-0.90221	0.81653	2	4.1425	2.5705
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	-0.90221	0.81653	2	4.1425	2.5705
s_1553	urea	-0.91028	0.81866	1	2.4015	0
s_0988	L-gamma-glutamyl-L-cysteine	-0.91391	0.81962	1	2.3784	0
s_3905	O-acetyl-L-serine	-0.91714	0.82046	1	2.3578	0
s_3906	hydrogen sulfide	-0.91714	0.82046	1	2.3578	0
s_4425	5-hydroxyisourate	-0.92115	0.82152	1	2.3323	0
s_4502	urate	-0.92115	0.82152	1	2.3323	0
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	-0.92232	0.82182	1	2.3248	0
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	-0.92232	0.82182	1	2.3248	0
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	-0.92232	0.82182	1	2.3248	0
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	-0.92232	0.82182	1	2.3248	0
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	-0.92232	0.82182	1	2.3248	0
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	-0.92232	0.82182	1	2.3248	0
s_3219	CMP	-0.92232	0.82182	1	2.3248	0
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	-0.92232	0.82182	1	2.3248	0
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	-0.92232	0.82182	1	2.3248	0
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	-0.92232	0.82182	1	2.3248	0
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	-0.92232	0.82182	1	2.3248	0
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	-0.92232	0.82182	1	2.3248	0
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	-0.92232	0.82182	1	2.3248	0
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	-0.92232	0.82182	1	2.3248	0
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	-0.92232	0.82182	1	2.3248	0
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	-0.92232	0.82182	1	2.3248	0
s_0951	keto-phenylpyruvate	-0.92744	0.82315	3	4.7638	5.2977
s_3940	Peptide diphthine	-0.92766	0.82321	1	2.2908	0
s_3941	Peptide diphthamide	-0.92766	0.82321	1	2.2908	0
s_3894	G00003	-0.92933	0.82364	1	2.2802	0
s_3895	G00004	-0.92933	0.82364	1	2.2802	0
s_3896	G00005	-0.92933	0.82364	1	2.2802	0
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	-0.93066	0.82398	1	2.2718	0
s_3774	G00011	-0.93301	0.82459	1	2.2568	0
s_3932	G00012	-0.93301	0.82459	1	2.2568	0
s_3933	D-mannose	-0.93301	0.82459	1	2.2568	0
s_2770	acetoacetyl-ACP	-0.93851	0.82601	2	3.9792	3.1507
s_2772	3-oxo-hexanoyl-ACP	-0.93851	0.82601	2	3.9792	3.1507
s_2774	3-oxo-octanoyl-ACP	-0.93851	0.82601	2	3.9792	3.1507
s_0395	ADP	-0.93952	0.82627	1	2.2154	0
s_0435	ATP	-0.93952	0.82627	1	2.2154	0
s_0269	4-amino-4-deoxychorismate	-0.9414	0.82675	1	2.2034	0
s_0271	4-aminobenzoate	-0.9414	0.82675	1	2.2034	0
s_0231	3-ketosphinganine	-0.94441	0.82752	1	2.1843	0
s_0457	carbon dioxide	-0.94441	0.82752	1	2.1843	0
s_0530	coenzyme A	-0.94441	0.82752	1	2.1843	0
s_1303	palmitoyl-CoA	-0.94441	0.82752	1	2.1843	0
s_0201	3'-phospho-5'-adenylyl sulfate	-0.94994	0.82893	1	2.1491	0
s_3865	sterols	-0.95268	0.82962	1	2.1316	0
s_3866	sterols	-0.95268	0.82962	1	2.1316	0
s_1228	NMN	-0.95643	0.83057	1	2.1078	0
