rxns	rxnNames	formulas	grRules	subSystems	leloir	oxi_red_path	FC
r_0713	malate dehydrogenase	(S)-malate[m] + NAD[m] <=> H+[m] + NADH[m] + oxaloacetate[m]	Candida_intermedia@Seq_4455	sce00020  Citrate cycle (TCA cycle) // sce00270  Cysteine and methionine metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	0.447918488678715	0.264326217347636	0.590121248482582
r_1054	triose-phosphate isomerase	dihydroxyacetone phosphate[c] <=> glyceraldehyde 3-phosphate[c]	Candida_intermedia@Seq_4983	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00562  Inositol phosphate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	1.19472266669266	0.697478740110438	0.583799705129442
r_1126	citrate transport	(S)-malate[m] + citrate[c] <=> (S)-malate[c] + citrate[m]	Candida_intermedia@Seq_3508		-0.2008742687807	-0.0330950333460497	0.164754961955508
r_4570	phosphoglycerate dehydrogenase	NAD[c] + 2-hydroxyglutarate[c] <=> 2-oxoglutarate[c] + H+[c] + NADH[c]			0.200454539298383	0.0330047370150962	0.164649490931798
r_0455	soluble fumarate reductase	FADH2[c] + fumarate[c] <=> FAD[c] + succinate[c]	Candida_intermedia@Seq_165 or Candida_intermedia@Seq_5277		-0.200454539298383	-0.0330047370150962	0.164649482597235
r_4767	2-Hydroxyglutarate:(acceptor) 2-oxidoreductase	FAD[c] + H+[c] + 2-hydroxyglutarate[c] <=> 2-oxoglutarate[c] + FADH2[c]	Candida_intermedia@Seq_5071		-0.200454539298383	-0.0330047370150962	0.164649482597235
r_0662	isocitrate lyase	isocitrate[c] => glyoxylate[c] + succinate[c]	Candida_intermedia@Seq_1208	sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01200  Carbon metabolism	0.200607249151079	0.0330047370150962	0.164524153490166
r_0716	malate synthase	acetyl-CoA[c] + glyoxylate[c] + H2O[c] => (S)-malate[c] + coenzyme A[c] + H+[c]	Candida_intermedia@Seq_1577 or Candida_intermedia@Seq_2236	sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01200  Carbon metabolism	0.200607249151079	0.0330047370150962	0.164524153490166
r_2348	PA phosphatase (1-18:0, 2-16:1), ER membrane	H2O[erm] + phosphatidate (1-18:0, 2-16:1)[erm] => phosphate[erm] + diglyceride (1-18:0, 2-16:1)[erm]	Candida_intermedia@Seq_291	sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	2.99732356027357e-05	0	3.33619850478766e-05
r_2388	diacylglycerol acyltransferase (1-18:0, 2-16:1, 3-18:0), ER membrane	stearoyl-CoA[erm] + diglyceride (1-18:0, 2-16:1)[erm] => coenzyme A[erm] + triglyceride (1-18:0, 2-16:1, 3-18:0)[erm]	Candida_intermedia@Seq_4218 or Candida_intermedia@Seq_1107	sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism	2.99732356027357e-05	0	3.33619850478766e-05
r_4026	triglyceride (1-18:0, 2-16:1, 3-18:0) [endoplasmic reticulum membrane] SLIME rxn	triglyceride (1-18:0, 2-16:1, 3-18:0)[erm] => 0.86143 triglyceride backbone[erm] + 0.25441 C16:1 chain[c] + 0.56897 C18:0 chain[c]			2.99732356027357e-05	0	3.33619850478766e-05
r_1021	succinate dehydrogenase (ubiquinone-6)	succinate[m] + ubiquinone-6[m] <=> fumarate[m] + ubiquinol-6[m]	(Candida_intermedia@Seq_1638 and Candida_intermedia@Seq_3054 and Candida_intermedia@Seq_2772 and Candida_intermedia@Seq_4387) or (Candida_intermedia@Seq_4082 and Candida_intermedia@Seq_3054 and Candida_intermedia@Seq_2772 and Candida_intermedia@Seq_4387)	sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	0.000152709852696609	0	6.54832307162023e-06
r_1265	succinate-fumarate transport	fumarate[m] + succinate[c] => fumarate[c] + succinate[m]	Candida_intermedia@Seq_4706		0.000152709852696609	0	6.54832307162023e-06
r_3993	phosphatidylcholine (1-16:1, 2-18:1) [endoplasmic reticulum membrane] SLIME rxn	phosphatidylcholine (1-16:1, 2-18:1)[erm] => 0.75807 phosphatidylcholine backbone[erm] + 0.25441 C16:1 chain[c] + 0.28247 C18:1 chain[c]			0.000200641139762036	0	4.98399788392414e-06
r_2335	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-16:1, 2-18:1), ER membrane	oleoyl-CoA[erm] + 1-acyl-sn-glycerol 3-phosphate (16:1)[erm] => coenzyme A[erm] + phosphatidate (1-16:1, 2-18:1)[erm]	Candida_intermedia@Seq_465	sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.000200641139762036	0	4.98399788392414e-06
r_2437	CDP-diacylglycerol synthase (1-16:1, 2-18:1), ER membrane	H+[erm] + phosphatidate (1-16:1, 2-18:1)[erm] + CTP[erm] <=> diphosphate[erm] + CDP-diacylglycerol (1-16:1, 2-18:1)[erm]	Candida_intermedia@Seq_2170	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system	0.000200641139762036	0	4.98399788392414e-06
r_2451	PS synthase (1-16:1, 2-18:1), ER membrane	CDP-diacylglycerol (1-16:1, 2-18:1)[erm] + L-serine[erm] => H+[erm] + CMP[erm] + phosphatidyl-L-serine (1-16:1, 2-18:1)[erm]	Candida_intermedia@Seq_3269	sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.000200641139762036	0	4.98399788392414e-06
r_2469	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane	H+[mm] + phosphatidyl-L-serine (1-16:1, 2-18:1)[mm] => carbon dioxide[mm] + phosphatidylethanolamine (1-16:1, 2-18:1)[mm]	Candida_intermedia@Seq_2132	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.000200641139762036	0	4.98399788392414e-06
r_2493	PE methyltransferase (1-16:1, 2-18:1), ER membrane	S-adenosyl-L-methionine[erm] + phosphatidylethanolamine (1-16:1, 2-18:1)[erm] => H+[erm] + S-adenosyl-L-homocysteine[erm] + phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)[erm]	Candida_intermedia@Seq_1775 or Candida_intermedia@Seq_2713	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.000200641139762036	0	4.98399788392414e-06
r_2501	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane	S-adenosyl-L-methionine[erm] + phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)[erm] => H+[erm] + S-adenosyl-L-homocysteine[erm] + phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)[erm]	Candida_intermedia@Seq_2713	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.000200641139762036	0	4.98399788392414e-06
r_2509	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane	S-adenosyl-L-methionine[erm] + phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)[erm] => H+[erm] + S-adenosyl-L-homocysteine[erm] + phosphatidylcholine (1-16:1, 2-18:1)[erm]	Candida_intermedia@Seq_2713	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.000200641139762036	0	4.98399788392414e-06
r_3770	phosphatidyl-L-serine (1-16:1, 2-18:1) transport, ER membrane-mitochondrial membrane	phosphatidyl-L-serine (1-16:1, 2-18:1)[erm] <=> phosphatidyl-L-serine (1-16:1, 2-18:1)[mm]			0.000200641139762036	0	4.98399788392414e-06
r_3778	phosphatidylethanolamine (1-16:1, 2-18:1) transport, mitochondrial membrane-ER membrane	phosphatidylethanolamine (1-16:1, 2-18:1)[mm] <=> phosphatidylethanolamine (1-16:1, 2-18:1)[erm]			0.000200641139762036	0	4.98399788392414e-06
r_0529	guanylate kinase (GMP:dATP)	dATP[c] + GMP[c] <=> dADP[c] + GDP[c]	Candida_intermedia@Seq_497	sce00230  Purine metabolism	0.000536294223423689	0	1.86464461424071e-06
r_0970	ribonucleoside-triphosphate reductase (ATP)	ATP[c] + TRX1[c] => dATP[c] + H2O[c] + TRX1 disulphide[c]	Candida_intermedia@Seq_5138		0.000536294223423689	0	1.86464461424071e-06
r_0303	citrate to cis-aconitate(3-), cytoplasmic	citrate[c] <=> cis-aconitate[c] + H2O[c]	Candida_intermedia@Seq_194 or Candida_intermedia@Seq_5163	sce00020  Citrate cycle (TCA cycle) // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids	0.265032455593514	0	3.77312278221728e-09
r_2305	cis-aconitate(3-) to isocitrate	cis-aconitate[c] + H2O[c] <=> isocitrate[c]	Candida_intermedia@Seq_194 or Candida_intermedia@Seq_5163	sce00020  Citrate cycle (TCA cycle) // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids	0.265032455593514	0	3.77312278221728e-09
r_0459	galactose-1-phosphate uridylyltransferase	alpha-D-galactose 1-phosphate[c] + H+[c] + UTP[c] <=> diphosphate[c] + UDP-D-galactose[c]	Candida_intermedia@Seq_3460	sce00052  Galactose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism	0.351147507708299	0	2.84780605073496e-09
r_1071	UDPglucose--hexose-1-phosphate uridylyltransferase	alpha-D-galactose 1-phosphate[c] + UDP-D-glucose[c] <=> D-glucose 1-phosphate[c] + UDP-D-galactose[c]	Candida_intermedia@Seq_3460	sce00052  Galactose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism	0.648852492291701	0	1.54118233394911e-09
r_0569	inorganic diphosphatase	diphosphate[m] + H2O[m] => H+[m] + 2 phosphate[m]	Candida_intermedia@Seq_4976	sce00190  Oxidative phosphorylation	0.903193528364866	0	1.10718242268986e-09
r_2032	pyrophosphate transport	diphosphate[c] <=> diphosphate[m]			0.903193528364866	0	1.10718242268986e-09
r_0458	galactokinase	ATP[c] + D-galactose[c] => ADP[c] + alpha-D-galactose 1-phosphate[c] + H+[c]	Candida_intermedia@Seq_1935 or Candida_intermedia@Seq_4294	sce00052  Galactose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism	1	0	9.99999999e-10
r_0450	fructose-bisphosphate aldolase	D-fructose 1,6-bisphosphate[c] <=> dihydroxyacetone phosphate[c] + glyceraldehyde 3-phosphate[c]	Candida_intermedia@Seq_4943	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	1.01609637735029	0	9.84158610646343e-10
r_0886	phosphofructokinase	ATP[c] + D-fructose 6-phosphate[c] => ADP[c] + D-fructose 1,6-bisphosphate[c] + H+[c]	Candida_intermedia@Seq_1807 or Candida_intermedia@Seq_4965	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce03018  RNA degradation	1.01609637735029	0	9.84158610646343e-10
r_1070	UDPglucose 4-epimerase	UDP-D-glucose[c] <=> UDP-D-galactose[c]	Candida_intermedia@Seq_2479 or Candida_intermedia@Seq_3332	Gluconeogenesis // sce00010  Glycolysis // sce00052  Galactose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	-1	0	-1.000000001e-09
r_0888	phosphoglucomutase	D-glucose 6-phosphate[c] <=> D-glucose 1-phosphate[c]	Candida_intermedia@Seq_2860	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00052  Galactose metabolism // sce00230  Purine metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	-0.648852492291701	0.328670931868455	-0.506541836980782
r_0467	glucose-6-phosphate isomerase	D-glucose 6-phosphate[c] <=> D-fructose 6-phosphate[c]	Candida_intermedia@Seq_4227	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	1.06345713302903	-1.52296235959032	-1.43208626832037
r_2196	fatty-acid--CoA ligase (hexadecanoate), ER membrane	coenzyme A[erm] + ATP[erm] + palmitate[erm] <=> palmitoyl-CoA[erm] + AMP[erm] + diphosphate[erm]	Candida_intermedia@Seq_1101	sce00061  Fatty acid biosynthesis // sce00071  Fatty acid degradation // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	-1.9953957273838e-05	-19952.957273838
r_1747	diphosphate transport	diphosphate[c] <=> diphosphate[p]			0	-1.9953957273838e-05	-19952.957273838
r_3510	palmitate transport, cytoplasm-ER membrane	palmitate[c] <=> palmitate[erm]			0	-1.9953957273838e-05	-19952.957273838
r_0715	malate dehydrogenase, peroxisomal	(S)-malate[p] + NAD[p] <=> H+[p] + NADH[p] + oxaloacetate[p]	Candida_intermedia@Seq_1274	sce00020  Citrate cycle (TCA cycle) // sce00270  Cysteine and methionine metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	0	-0.000139677700916866	-139676.700916866
r_1830	H+ diffusion	H+[c] <=> H+[p]			0	-0.000139677700916866	-139676.700916866
